Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2019-03-31,1.2467,1.2597,-4.8761,46.6506,13.8202,13.8202,11.1648,9.1129,0.1658,2.08,1.4409,62.4623,-13.945,-3.4814,1.5211,3.6216,-6.6141,1.4376,1.0596
2018-12-31,1.3798,1.318,-4.1693,48.2912,22.9472,22.9472,20.6392,18.7306,0.2395,3.2725,1.7425,51.6511,-33.1505,-10.5224,4.4957,10.5407,-7.8043,4.7262,4.3225
2018-09-30,1.1865,1.377,-3.8939,48.3888,15.7895,15.7895,14.5005,13.2653,0.2077,2.6185,1.5793,56.9871,-17.7778,-5.8587,2.7669,6.7027,-8.5321,1.9606,1.6966
2018-06-30,1.2255,1.392,-3.7835,46.7045,15.5114,15.5114,12.8977,10.2273,0.1982,2.399,1.5186,59.267,-12.1314,-4.1514,2.0381,4.7556,-9.1929,2.494,2.2568
2018-03-31,1.1696,1.4088,-3.7661,45.5722,11.6485,11.6485,9.5368,7.97,0.1622,1.8118,1.2451,72.282,-7.6023,-2.5942,1.2927,3.1076,-9.4941,-2.9308,-3.1712
2017-12-31,1.3477,1.6415,-2.5889,49.5657,25.7026,25.7026,23.7609,-29.3817,0.2384,3.0183,1.285,70.0409,33.2368,16.2791,-6.9932,-21.3224,-10.7134,4.8012,4.6266
2017-09-30,1.3016,1.2269,-5.4645,48.2675,21.0942,21.0942,17.386,12.8875,0.1909,2.3379,1.1903,75.6109,-26.0391,-8.0499,2.4716,5.9085,-5.0494,1.5976,1.0947
2017-06-30,1.3324,1.2833,-4.5768,46.0922,17.4349,17.4349,13.6941,8.7508,0.1805,2.0639,1.2362,72.8056,-13.5246,-5.0906,1.5913,3.8316,-5.9988,1.0281,0.7123
2017-03-31,1.2885,1.3071,-4.2989,44.4965,13.5051,13.5051,9.3677,6.0109,0.1574,2.0609,1.1972,75.1756,-7.5217,-2.9412,0.9582,2.3097,-6.3425,0.8358,0.4356
2016-12-31,1.2999,1.2767,-4.6176,49.3362,20.3399,20.3399,19.2246,12.9581,0.2225,3.4945,1.3355,67.3925,-25.6303,-9.7561,2.8831,7.093,-5.7802,2.8859,2.5852
2016-09-30,1.7603,1.1474,-7.7917,49.7389,22.2585,22.2585,19.1253,12.5326,0.1777,2.7208,1.3162,68.3812,-29.784,-15.502,2.2392,4.3904,-3.9036,2.1052,1.817
2016-06-30,1.7345,1.1559,-7.4233,47.2727,15.6643,15.6643,11.6783,7.4825,0.1689,2.6549,1.3204,68.1608,-15.9292,-8.4706,1.2755,2.4828,-4.0672,1.6657,1.3989
2016-03-31,1.969,1.028,-36.6934,42.0788,8.3822,8.3822,1.8441,1.425,0.1318,2.4077,1.0392,86.6052,-12.4088,-2.3384,0.1879,0.3479,-0.7847,0.0734,-0.2147
2015-12-31,2.1062,1.0226,-45.3021,49.8216,23.1867,23.1867,22.4138,16.5874,0.2015,2.8514,1.2349,72.8775,-289.5833,-53.876,3.3309,6.5427,-0.5508,2.0441,1.8325
2015-09-30,2.3593,1.0729,-14.7315,48.1716,16.2447,16.2447,13.8537,8.0872,0.1759,2.2066,1.1637,77.3418,-42.2819,-17.4757,1.5582,3.0822,-1.6874,1.5548,1.2958
2015-06-30,2.8574,0.6505,1.8634,47.3684,18.5673,18.5673,15.7164,10.3801,0.1493,1.978,1.1989,75.0658,8.2831,10.7857,1.6485,2.8949,8.8153,0.7443,0.5095
2015-03-31,2.9762,0.6183,1.6218,44.8079,9.7302,9.7302,10.4661,6.0507,0.1298,1.7717,1.1282,79.7711,4.2025,5.1643,0.9337,1.6041,9.9289,0.7163,0.5693
2014-12-31,3.0573,0.5511,1.2292,50.0548,-79.9342,-79.9342,-82.182,11.0197,0.175,2.6406,1.2945,69.523,-33.478,-38.8586,-8.8842,-15.0276,12.5842,-2.654,-2.8538
2014-09-30,2.3704,0.512,1.0503,47.702,14.415,14.415,10.5153,10.2368,0.1178,2.2689,1.2358,72.8273,2.0666,2.3435,0.5494,1.0086,13.4691,-0.447,-0.6235
2014-06-30,2.4166,0.3698,0.5877,47.0926,9.9067,9.9067,7.0352,59.1529,0.1174,2.2333,1.1755,76.5614,1.871,2.0602,0.6572,1.1791,16.6162,0.4609,0.3004
2014-03-31,2.2409,0.3965,0.6581,46.987,8.7134,8.7134,7.2476,10.342,0.1057,1.1302,0.7111,126.5717,2.2685,3.8357,0.7318,1.369,14.7404,0.0465,-0.0194
2013-12-31,2.1801,0.3998,0.6671,51.5323,22.7419,22.7419,20.6452,27.5807,0.1046,1.732,0.9058,99.3629,6.9938,7.7524,2.177,4.1979,14.4951,2.146,2.1233
2013-09-30,2.3169,0.4761,0.9102,50.4285,16.2162,16.2162,16.5458,20.2373,0.1258,1.4434,0.8321,108.1543,9.6858,21.8698,2.1728,5.0746,10.4561,0.2698,0.1447
2013-06-30,2.4485,0.4652,0.8712,50.1002,13.5605,13.5605,11.2225,17.2345,0.1231,1.5,0.877,102.6253,8.0525,17.2361,1.8668,4.3066,10.6017,-0.2536,-0.3227
2013-03-31,2.5497,0.4397,0.786,48.4035,10.9478,10.9478,10.3903,9.7314,0.1566,1.9767,1.2001,74.9924,6.1499,11.8738,1.5242,3.4458,11.4906,-0.1104,-0.2743
2012-12-31,2.2192,0.361,0.5663,50.3482,17.329,17.329,16.6735,13.7649,0.1925,2.3626,1.2977,69.3527,10.2128,18.8764,2.6501,6.5255,11.916,0.6162,0.615
2012-09-30,2.3267,0.3231,0.4783,50.4877,15.0488,15.0488,15.0488,9.568,0.1791,1.9814,1.2635,71.2308,5.2861,8.3502,1.7138,3.5783,13.8931,0.6662,0.521
2012-06-30,2.4157,0.3246,0.4815,49.3482,12.9423,12.9423,11.1732,8.473,0.1762,2.2295,1.3509,66.6201,4.5701,7.2452,1.4517,3.0869,13.5278,0.8703,0.7138
2012-03-31,2.0589,0.215,0.3723,49.7444,11.8609,11.8609,12.4744,8.0266,0.1572,2.087,1.1392,79.0031,3.8686,5.9328,1.2778,3.0367,14.0705,0.2172,0.063
2011-12-31,2.2983,0.1765,0.2911,50.4348,12.0,12.0,11.6087,8.0,0.1651,2.2266,1.2326,73.0174,3.2423,4.4462,1.2277,2.6702,16.5433,0.1281,-0.1161
2011-09-30,2.3303,0.1998,0.348,50.5995,12.1823,12.1823,11.4149,6.1391,0.1412,1.8796,1.3583,66.259,2.5171,3.2916,1.0494,2.014,18.9186,1.4299,1.3049
2011-06-30,2.4858,0.1849,0.3157,50.7561,8.0141,8.0141,3.0746,17.5907,0.1272,1.8716,1.2833,70.1311,0.7034,0.8897,0.3078,0.5733,19.8892,0.2614,0.1762
2011-03-31,2.2147,0.2463,0.4212,50.3817,9.2148,9.2148,9.3784,27.0992,0.1107,1.7466,1.3044,68.9967,5.729,7.3739,2.2162,4.3182,18.8689,0.6769,0.6014
2010-12-31,1.9695,0.1603,0.246,50.664,12.7398,12.7398,11.5101,14.363,0.0795,1.9251,1.3142,68.485,1.5382,1.7682,0.6607,1.2916,32.6702,0.9652,0.7287
2010-09-30,1.9948,0.2136,0.322,50.5241,11.0587,11.0587,10.0629,5.7652,0.0736,0.6972,0.5896,152.6415,-0.1043,-0.1411,-0.0424,-0.082,31.4122,0.9304,0.818
2010-06-30,2.0304,0.2215,0.3364,49.845,8.3161,8.3161,6.6632,8.3678,0.078,0.7475,0.5587,161.0795,0.0685,0.0947,0.0282,0.0533,30.6434,0.303,0.1938
2010-03-31,2.0191,0.2513,0.3887,49.023,6.8966,6.8966,6.2644,3.9655,0.0689,0.709,0.5638,159.6207,0.9557,1.3306,0.38,0.7155,30.2457,0.1764,0.1465
2009-12-31,1.9407,0.254,0.3947,36.1053,1.8387,1.8387,2.5073,2.967,0.1869,2.7876,1.6823,53.4998,0.5059,0.6974,0.1953,0.3774,29.9213,4.2479,4.2562
2009-09-30,2.0164,0.2823,0.3958,33.1873,-0.2537,-0.2537,-2.4216,0.2768,0.1731,1.9022,1.2745,70.6135,-0.8067,-1.1277,-0.3194,-0.579,30.0308,0.257,0.2407
2009-06-30,1.9201,0.2883,0.4093,31.1079,0.1819,0.1819,0.6003,0.473,0.219,2.2813,1.4901,60.3984,0.3637,0.5146,0.1394,0.2588,29.3373,0.49,0.3012
2009-03-31,1.7349,0.2928,0.4208,27.8533,-8.3597,-8.3597,-8.0804,-4.3009,0.2085,1.8711,1.456,61.8153,-3.075,-4.401,-1.1179,-2.1746,28.5911,-3.1115,-3.3202
