Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2019-12-31,1.4381,0.5304,1.1529,37.9539,15.7406,15.7406,15.2741,11.6255,0.1473,2.6691,1.3445,66.9374,4.9158,375.8166,1.7157,2.3086,33.4688,3.6385,2.3532
2019-09-30,1.4266,0.5506,1.2472,36.8464,13.8935,13.8935,10.9641,10.9005,0.1458,2.7123,1.2745,70.614,4.7873,-110.6228,1.605,2.1513,31.4595,3.1317,2.4253
2019-06-30,1.5891,0.5832,1.4224,36.2098,12.1308,12.1308,8.9715,6.65,0.1422,3.1089,1.2062,74.6133,3.0383,-27.8976,0.9579,1.2664,29.8851,2.6075,2.1098
2019-03-31,1.635,0.5238,1.1217,35.0294,11.5441,11.5441,10.9648,9.1194,0.154,3.0269,1.2201,73.7635,3.9748,65.1093,1.4182,1.893,28.7408,0.3004,-0.0378
2018-12-31,1.6084,0.5536,1.2639,37.6402,17.0369,17.0369,12.4762,9.9189,0.156,2.933,1.2738,70.657,4.5612,-20185.92,1.5612,2.0362,27.3762,2.894,1.4838
2018-09-30,1.5533,0.5681,1.3403,36.9386,14.4136,14.4136,12.5245,10.3141,0.1542,2.941,1.201,74.9374,4.8461,-76.199,1.6041,2.0933,26.1303,2.3554,1.9062
2018-06-30,1.7168,0.6025,1.5422,36.9008,13.1061,13.1061,12.0089,9.1763,0.1514,2.9752,1.2226,73.6137,4.4591,-32.0113,1.3671,1.7725,24.6913,2.5204,2.0904
2018-03-31,2.0716,0.4971,0.9913,36.7369,13.7314,13.7314,12.7619,10.6547,0.1646,2.625,1.1224,80.1867,4.6619,22.1208,1.775,2.3443,23.8517,1.2298,0.662
2017-12-31,1.7834,0.5154,1.0933,34.9848,13.1308,13.1308,14.4318,-6.2383,0.1633,2.7061,1.1127,80.8847,-2.7729,-16.6317,-0.9913,-1.3437,22.0963,2.5439,1.9609
2017-09-30,1.8818,0.5301,1.1546,38.0945,15.9537,15.9537,15.7118,11.3034,0.162,2.6765,1.0992,81.8775,5.1716,34.547,1.8491,2.4301,21.6531,1.2265,0.7723
2017-06-30,1.7404,0.536,1.1833,39.5041,17.4123,17.4123,16.3955,11.5005,0.1691,2.7109,1.1771,76.4592,5.6574,45.3737,1.9711,2.6251,20.3084,2.0764,1.745
2017-03-31,1.8262,0.571,1.3621,38.4402,15.6375,15.6375,17.5086,10.4939,0.1653,2.7864,1.1616,77.4791,5.3425,89.1324,1.7413,2.2919,18.4538,0.7028,0.374
2016-12-31,1.529,0.59,1.4718,37.9559,14.8299,14.8298,13.6518,9.5718,0.1721,3.0221,1.2822,70.1912,5.3955,-199.5984,1.6696,2.212,17.7169,2.4805,1.9441
2016-09-30,1.5886,0.5855,1.4426,36.7072,13.8107,13.8107,12.5096,8.8638,0.1582,2.7115,1.1834,76.0501,4.3181,119.3321,1.4011,1.7897,18.4444,1.4988,1.3006
2016-06-30,1.697,0.6142,1.6325,39.1073,13.3764,13.3764,12.5307,8.1112,0.1571,2.6938,1.2562,71.6465,4.251,-3356.595,1.2865,1.6401,17.6846,1.6657,1.4208
2016-03-31,2.0562,0.5172,1.0987,39.6677,14.5046,14.5046,14.5265,10.4667,0.1687,2.2049,1.2357,72.8328,4.7901,13.0525,1.7861,2.3124,16.6496,0.9628,0.7895
2015-12-31,1.7938,0.5342,1.1701,39.727,14.7715,14.7715,14.128,9.0106,0.1711,2.2753,1.3102,68.6905,4.5099,14.3811,1.6081,2.1005,15.7942,2.5068,1.9199
2015-09-30,1.8423,0.5412,1.2029,39.5104,15.8643,15.8643,15.2107,10.6961,0.1719,2.1549,1.2099,74.3858,5.3487,299.2338,1.8644,2.4541,15.1984,1.882,1.6574
2015-06-30,2.2769,0.5168,1.0948,39.1029,16.4133,16.4133,17.7658,14.2853,0.1801,2.2967,1.2241,73.5212,6.9779,22.7977,2.6116,3.372,15.0657,1.8176,1.5237
2015-03-31,2.2705,0.5306,1.178,37.3454,13.4217,13.4217,9.9721,9.8438,0.1735,2.3329,1.2072,74.5546,4.7368,17.0776,1.7118,2.2236,14.097,0.2351,0.0126
2014-12-31,1.9657,0.5228,1.1428,36.3968,12.3706,12.3706,12.1943,8.2434,0.1762,2.354,1.2774,70.4577,4.2218,8.4582,1.5255,2.0146,14.2821,2.0531,1.4941
2014-09-30,2.1408,0.5283,1.1675,36.105,14.0954,14.0954,13.3963,9.78,0.1778,2.2579,1.191,75.5637,4.7935,14.8896,1.7532,2.2609,14.4086,1.4567,1.2488
2014-06-30,2.1819,0.5365,1.205,36.8235,14.9555,14.9555,14.8136,10.3359,0.1831,2.3272,1.2429,72.4117,5.4004,18.5204,1.9566,2.5028,14.3956,1.2007,1.003
2014-03-31,2.4681,0.4678,0.9172,36.3476,13.2633,13.2633,14.3589,10.7667,0.1812,2.0786,1.2474,72.1514,4.6699,8.3896,1.9753,2.4854,14.4475,0.5911,0.3587
2013-12-31,2.2367,0.4993,1.0306,30.4932,8.5078,8.5078,7.9889,6.6034,0.1771,2.2488,1.3109,68.6542,3.0316,5.9379,1.1959,1.5178,13.5441,1.2859,1.001
2013-09-30,2.3293,0.4863,0.9712,34.2061,13.9812,13.9812,14.6257,10.5662,0.1777,2.2055,1.3026,69.0938,4.7518,9.1375,1.9064,2.4409,13.6663,1.4088,1.2184
2013-06-30,2.3013,0.4878,0.9773,35.0148,14.7433,14.7433,12.5786,9.3141,0.1806,2.1533,1.3076,68.8304,4.3995,8.5975,1.7654,2.2533,13.2688,0.9976,0.7981
2013-03-31,1.4891,0.4509,1.0286,35.7821,14.6832,14.6832,12.2402,8.7825,0.1816,2.2014,1.3639,65.9893,4.1098,8.3981,1.6165,2.2567,12.846,0.6189,0.4862
2012-12-31,1.4178,0.4664,1.105,32.4927,12.5184,12.5184,9.3543,6.5739,0.1766,2.1376,1.38,65.2177,3.7661,7.3359,1.432,2.0098,12.5093,1.3106,1.031
2012-09-30,1.4079,0.4752,1.1147,33.4638,13.5213,13.5213,10.1889,7.8841,0.1778,1.9786,1.2925,69.6335,3.731,7.3934,1.4279,1.9582,12.375,1.2794,1.0635
2012-06-30,1.3762,0.494,1.2149,36.381,17.3059,17.3059,14.0487,10.7009,0.1842,1.9629,1.3686,65.7627,5.408,10.7539,1.9758,2.7366,11.6246,1.1888,0.9917
2012-03-31,1.9535,0.5489,1.2702,36.4402,15.2947,15.2947,12.2896,9.245,0.1839,2.0344,1.389,64.7958,4.7736,9.9823,1.7019,2.1533,11.3157,0.5183,0.2289
2011-12-31,1.9642,0.5714,1.3614,34.5639,14.3135,14.3135,11.2228,9.3191,0.1867,2.0479,1.5744,57.1652,5.1346,11.456,1.7376,2.2005,10.7898,1.3602,0.8315
2011-09-30,2.0386,0.571,1.3675,33.4017,13.3634,13.3634,8.8411,6.7721,0.1751,1.9585,1.3716,65.6178,3.4932,8.0258,1.1928,1.4987,10.8875,0.9929,0.8242
2011-06-30,1.9785,0.5532,1.3366,36.883,18.4949,18.4949,14.8493,11.2113,0.169,1.8098,1.357,66.3213,5.783,12.4127,2.0028,2.5836,11.4801,1.2857,1.1498
2011-03-31,1.8212,0.5743,1.5183,35.9071,14.7812,14.7812,11.4266,10.9623,0.1638,1.8772,1.3276,67.7902,6.2688,14.5392,2.0278,2.6687,10.9362,0.3918,0.2675
2010-12-31,2.1283,0.4932,1.0176,33.4778,-129.6491,-129.649,-132.4269,-121.9817,0.1625,1.8681,1.4595,61.6629,-49.7191,-92.7859,-19.7551,-25.1972,12.2026,1.0794,0.8233
2010-09-30,2.2213,0.4031,0.6925,33.409,2.3877,2.3877,-2.7975,-9.2072,0.1302,1.7903,1.2498,72.0106,-2.3357,-6.1638,-1.1656,-1.3942,17.9888,0.3355,0.1756
2010-06-30,2.4711,0.227,0.3129,34.9157,10.3901,10.3901,7.7632,5.0085,0.1338,1.945,1.3196,68.202,1.0928,2.0328,0.7064,0.8447,21.0389,0.8499,0.722
2010-03-31,2.4826,0.2404,0.3427,33.941,10.3303,10.3303,8.2368,5.9469,0.1337,1.9787,1.3305,67.6419,1.253,2.3844,0.7928,0.9518,20.9086,0.4244,0.2832
2009-12-31,2.3846,0.2498,0.3587,35.4461,13.0868,13.0868,10.8915,6.6431,0.12,1.662,1.3912,64.6915,1.3931,2.688,0.8683,1.0451,20.8544,0.9124,0.6662
2009-09-30,2.2289,0.2558,0.3694,35.8216,14.9409,14.9409,13.594,12.5428,0.1357,1.9037,1.3975,64.4015,2.486,4.9752,1.5304,1.8501,20.4771,0.7269,0.4474
2009-06-30,2.1128,0.2749,0.4068,37.1441,16.4402,16.4402,15.3444,11.0832,0.1431,2.0092,1.4682,61.2993,2.6232,5.1715,1.5627,1.902,19.4703,1.0829,0.765
2009-03-31,2.0785,0.2802,0.4183,35.8908,13.2304,13.2304,11.6166,8.4255,0.1444,1.9814,1.4284,63.008,2.0417,3.908,1.1913,1.4696,18.35,0.5622,0.1892
