Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2014-09-30,1.5681,,,82.386,31.6982,31.6982,32.1975,20.208,0.2129,3.3489,1.9207,46.8587,6.8663,11.5739,4.3031,6.8663,18.658,2.1845,2.0935
2014-06-30,1.5463,,,81.9521,28.6358,28.6358,28.9067,18.0504,0.2024,3.4335,1.8113,49.6871,5.6737,9.4189,3.6531,5.6738,18.823,1.8708,1.796
2014-03-31,1.5897,,,81.9871,26.3935,26.3935,26.399,16.5795,0.1939,3.6534,1.8796,47.882,4.9218,7.7609,3.2149,4.9218,18.8157,1.1173,1.0486
2013-12-31,1.4185,,,82.0685,26.8502,26.8502,26.9107,16.742,0.1835,3.8257,1.8409,48.8878,4.6798,7.3143,3.0724,4.6798,19.1224,2.0422,1.9782
2013-09-30,1.4807,,,83.0665,31.665,31.665,31.8502,19.2829,0.1772,3.5185,1.9359,46.489,4.9542,7.5106,3.4176,4.9542,19.7043,1.8548,1.7906
2013-06-30,1.5743,,,82.4692,28.106,28.106,28.8821,18.4115,0.1724,3.5551,1.8051,49.8577,4.5813,6.5531,3.1743,4.5813,19.005,1.6097,1.5246
2013-03-31,1.5448,,,82.7823,26.4042,26.4042,27.009,18.1057,0.1695,3.357,1.8166,49.5433,4.4401,6.4681,3.0694,4.4401,18.2212,1.0233,0.9349
2012-12-31,1.4951,,,83.3398,29.8491,29.8491,30.2733,19.0157,0.1793,3.2519,1.7479,51.4899,5.0128,6.6945,3.4104,5.0128,17.6432,1.8266,1.7283
2012-09-30,1.6653,,,82.7115,30.8457,30.8457,31.0965,18.6775,0.1897,3.6003,1.958,45.9663,5.0938,6.9017,3.5432,5.0938,16.8888,1.8552,1.7137
2012-06-30,1.7528,,,82.9038,31.1938,31.1938,31.6796,20.5131,0.1919,3.5384,1.8205,49.4378,5.6417,7.7425,3.9354,5.6417,16.2273,1.428,1.3559
2012-03-31,1.7205,,,83.0417,30.8225,30.8225,31.243,20.211,0.1932,3.3833,1.8453,48.7715,5.6392,7.896,3.9039,5.6392,15.401,1.2746,1.1873
2011-12-31,1.8581,,,82.7542,30.9489,30.9489,31.526,20.622,0.1898,3.1788,1.7163,52.4377,5.6822,7.1077,3.9143,5.6822,14.7809,1.6522,1.5788
2011-09-30,2.0512,,,82.2259,31.5722,31.5722,32.8713,21.4898,0.2006,3.2608,1.899,47.3939,6.1161,7.7646,4.3104,6.1161,13.9672,1.4917,1.3702
2011-06-30,2.2842,,,81.9588,30.3602,30.3602,31.01,21.5157,0.182,2.9234,1.8787,47.9053,5.3682,6.7223,3.9163,5.3682,14.4334,1.2439,1.1352
2011-03-31,2.0195,,,81.7442,29.9793,29.9793,30.5442,20.0218,0.1804,2.7913,1.9424,46.3349,4.9964,6.3326,3.6122,4.9964,13.7817,1.1181,1.0419
2010-12-31,2.0879,,,81.7937,29.6935,29.6935,30.6399,20.6976,0.1822,2.6926,1.8941,47.5163,5.1775,6.6234,3.7716,5.1775,13.3169,1.2632,1.196
2010-09-30,2.1107,,,81.5837,30.0082,30.0082,30.0349,18.9697,0.1867,2.4889,2.2676,39.689,4.8057,6.2724,3.541,4.8057,12.4908,1.0653,1.0344
2010-06-30,2.1599,,,80.6577,26.0893,26.0893,27.6344,17.5703,0.1819,2.5119,2.2413,40.1547,4.3006,5.719,3.1954,4.3006,11.7734,0.9225,0.8824
2010-03-31,2.2056,,,79.9018,24.1949,24.1949,25.3067,16.084,0.1736,2.5143,2.3054,39.0388,3.7342,5.0675,2.792,3.7342,11.167,0.9605,0.9211
2009-12-31,2.2231,,,79.5303,22.8672,22.8672,23.7591,15.3168,0.1677,2.6405,1.7593,51.1579,3.4496,4.7589,2.5689,3.4496,10.728,0.9211,0.8757
2009-09-30,2.0993,,,79.1835,22.923,22.923,23.8834,16.188,0.1639,2.6381,1.6371,54.9739,3.5481,4.9988,2.6529,3.5481,10.2013,0.7217,0.6793
2009-06-30,1.9857,,,78.7241,19.7844,19.7844,21.6974,14.3942,0.1555,2.4772,1.7268,52.121,2.9411,4.1982,2.2382,2.9411,9.8632,0.5802,0.5579
2009-03-31,1.9916,,,76.2684,15.0977,15.0977,16.4834,12.3167,0.1568,2.433,1.7115,52.5857,2.5501,3.7037,1.9315,2.5501,9.5287,1.2206,1.1395
