Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2019-03-31,1.0892,0.6261,1.7236,62.1355,9.4661,9.4661,7.0435,6.2808,0.0657,2.2749,1.5753,57.1332,2.2082,5.4435,0.4218,0.6507,16.3611,0.5377,-0.5278
2018-12-31,2.1275,0.5186,1.1373,-86.6771,-15.9875,-15.9875,-17.0846,-7.0533,-0.0472,-6.0457,-1.0723,-83.9342,2.3425,2.0769,0.548,0.8841,16.0775,0.8659,-0.2098
2018-09-30,1.0562,0.5683,1.413,54.8825,10.217,10.217,9.4485,6.9168,0.0995,2.4642,2.3138,38.8969,3.3489,3.4044,0.7108,1.2382,12.7631,1.3297,0.3661
2018-06-30,0.9504,0.6243,1.7734,55.2608,8.5544,8.5544,-4.0256,-3.4309,0.0989,2.843,2.1926,41.0476,-1.606,-1.9721,-0.3392,-0.6034,10.8215,1.4149,0.6356
2018-03-31,1.1655,0.6273,1.8096,39.4612,7.9556,7.9556,6.7195,5.2298,0.1408,7.4319,2.9186,30.8368,3.3972,4.1353,0.7363,1.266,11.2568,1.1152,0.2811
2017-12-31,1.1062,0.6361,1.8857,49.0144,11.6755,11.6755,10.8416,49.1281,0.116,3.3879,2.638,34.1168,27.6451,33.9178,5.7002,10.0598,10.8759,0.8963,-0.099
2017-09-30,0.9112,0.6755,2.3994,55.2908,14.1563,14.1563,12.7264,8.0553,0.0948,2.1222,2.6794,33.5891,4.6711,6.1432,0.7635,1.5158,8.3938,0.8088,0.0138
2017-06-30,0.9431,0.6804,2.442,51.8432,11.1993,11.1993,9.846,6.2996,0.0972,2.5171,2.8123,32.0019,3.7889,5.0074,0.6124,1.2108,8.2664,0.8278,0.053
2017-03-31,1.0961,0.6905,2.4538,42.2669,10.6399,10.6399,10.9324,7.0201,0.1247,4.9968,3.2026,28.1024,5.4283,7.191,0.8755,1.6799,8.2073,0.7321,0.0115
2016-12-31,0.949,0.6852,2.4832,55.0697,14.7525,14.7525,7.7847,4.8534,0.0953,2.9968,2.7026,33.3013,2.9191,3.8876,0.4627,0.9189,8.0338,1.0706,0.2305
2016-09-30,1.0546,0.6902,2.4628,63.8433,15.0344,15.0344,14.6109,9.4759,0.0887,1.9459,2.6794,33.5892,5.1555,6.8582,0.8409,1.5971,8.0616,0.8986,0.0629
2016-06-30,1.0138,0.6961,2.5199,68.4879,11.5629,11.5629,0.5083,-0.1271,0.0749,1.7527,2.5346,35.5083,-0.0589,-0.0789,-0.0095,-0.0179,7.8875,0.9906,0.175
2016-03-31,0.9215,0.6772,2.4181,57.0565,12.6008,12.6008,12.0968,7.7621,0.0945,3.641,3.4207,26.3105,4.3925,5.7764,0.7332,1.418,8.1418,1.4711,0.7044
2015-12-31,1.094,0.6944,2.534,61.3624,12.6187,12.6187,-45.6728,-28.4199,0.0841,1.9942,2.3412,38.4422,-14.7067,-19.4201,-2.3908,-4.4937,8.0439,0.8186,-0.2349
2015-09-30,0.7521,0.6538,2.1313,67.6687,16.2577,16.2577,-38.9571,-23.9877,0.0748,1.5409,2.5629,35.1166,-9.6353,-12.1504,-1.7954,-3.3362,9.4315,0.9314,-0.0497
2015-06-30,0.8029,0.6259,1.8824,65.47,12.141,12.141,7.4413,5.0261,0.0678,1.9307,2.2596,39.8303,1.6923,2.0755,0.3407,0.633,10.575,1.0542,0.196
2015-03-31,0.8444,0.6294,1.8741,44.3485,10.522,10.522,8.5902,5.3843,0.1073,6.8384,2.7124,33.1813,2.864,3.5083,0.5779,1.0615,10.6321,1.5446,0.7537
2014-12-31,1.1705,0.6378,1.9474,45.3626,9.317,9.317,8.8111,7.4199,0.1022,3.4195,2.3096,38.9671,3.8698,4.7465,0.7586,1.4016,10.5767,0.6294,-0.2341
2014-09-30,0.8564,0.6355,1.9224,61.1511,12.8943,12.8943,11.7875,7.9137,0.082,1.7164,2.5379,35.4621,3.197,3.9361,0.6486,1.1654,10.4073,0.9524,0.0901
2014-06-30,0.8358,0.6367,1.9225,53.2909,9.8726,9.8726,8.9703,5.6794,0.0859,2.9831,2.259,39.8408,2.4181,2.9847,0.4881,0.8785,10.2956,0.7703,0.0186
2014-03-31,0.966,0.646,1.94,35.4094,9.3266,9.3266,9.295,5.8489,0.1421,11.8779,2.7697,32.4945,4.1912,5.1763,0.8309,1.4836,10.2711,0.8817,0.1833
2013-12-31,0.8804,0.6436,1.9305,46.5659,9.6612,9.6612,8.0128,5.174,0.0999,4.0947,2.5664,35.0687,2.6103,3.2388,0.5167,0.9303,10.0909,1.116,0.2483
2013-09-30,0.8936,0.6455,1.9669,61.1585,14.8781,14.8781,13.9634,9.2073,0.076,1.7032,2.2497,40.0061,3.5438,4.4139,0.6999,1.2563,9.9407,0.7936,0.0371
2013-06-30,0.9271,0.6539,2.053,53.5375,11.774,11.774,7.603,-5.2798,0.0875,3.1884,2.5253,35.6389,-2.3861,-2.9842,-0.4617,-0.8258,9.7782,0.5934,-0.136
2013-03-31,0.7559,0.6503,2.1071,48.7437,13.9029,13.9029,9.7571,6.1558,0.1068,6.0296,2.7448,32.7889,3.3631,5.0637,0.6571,1.1759,10.2002,1.2395,0.6093
2012-12-31,0.8039,0.6602,2.2774,54.3966,14.4995,14.4995,9.8223,6.2675,0.0935,3.028,2.7587,32.624,3.1156,4.73,0.5859,1.0586,10.0491,1.1207,0.203
2012-09-30,0.8181,0.6641,2.3185,69.5015,5.1613,5.1613,7.5073,0.5865,0.0759,1.4773,2.4253,37.1085,0.2349,0.3586,0.0445,0.0789,9.9592,1.0512,0.3675
2012-06-30,0.9217,0.6646,2.3086,73.1803,19.8033,19.8033,13.1148,8.2623,0.0679,1.5204,2.3717,37.9475,2.9086,4.78,0.5606,0.9756,10.136,1.1651,0.5634
2012-03-31,1.0852,0.6775,2.3385,53.5029,16.2188,16.2188,10.5086,7.0537,0.0932,3.8,2.9229,30.7918,3.4298,5.6757,0.6577,1.106,10.0305,0.9907,0.3738
2011-12-31,0.9013,0.6718,2.176,50.303,12.7739,12.7739,7.4126,5.4545,0.0988,3.0198,2.7749,32.4336,2.7712,4.6318,0.5391,0.9096,9.9108,1.0262,0.2246
2011-09-30,0.8547,0.6688,2.1545,60.925,18.9793,18.9793,31.3663,51.7278,0.0898,1.7584,2.6053,34.5455,9.1752,15.3724,1.8424,3.0384,9.8775,0.7211,-0.0377
2011-06-30,0.8649,0.7198,2.7428,57.6483,16.4943,16.4943,10.343,6.478,0.0934,2.5178,2.4493,36.7447,3.5919,7.3593,0.6048,1.0065,7.78,1.1881,0.4891
2011-03-31,0.915,0.7278,2.8025,42.9455,14.0704,14.0704,9.0839,5.7209,0.132,7.6082,3.0222,29.7797,4.5315,9.4268,0.7553,1.2335,7.6893,1.4684,0.6885
2010-12-31,0.9855,0.7378,2.965,49.8093,14.3947,14.3947,7.817,5.9104,0.1043,2.808,2.1562,41.7398,3.8774,8.2557,0.6166,1.0165,7.5247,1.043,-0.1331
2010-09-30,0.7438,0.7254,2.9779,57.652,17.1384,17.1384,10.4298,6.4465,0.0984,2.0,2.3731,37.9245,3.931,8.5834,0.6341,1.0793,7.3951,0.2781,-0.3911
2010-06-30,0.7757,0.7332,3.1392,55.6948,14.9772,14.9772,7.1754,4.6128,0.09,2.5677,2.4525,36.697,2.6462,5.9341,0.4149,0.7061,7.2626,0.9335,-0.2217
2010-03-31,0.7445,0.7564,3.5378,35.9907,11.8095,11.8095,7.1452,3.7711,0.1562,11.6566,3.2401,27.777,4.2082,11.2537,0.5891,1.0253,6.8724,1.1013,0.4481
2009-12-31,0.9559,0.7756,3.8185,43.8887,13.0057,13.0057,6.6116,4.5672,0.1163,3.945,2.9101,30.9265,3.9788,11.1347,0.531,0.893,6.7494,1.1398,0.1623
2009-09-30,0.8629,0.7733,3.6426,63.0711,18.2107,18.2107,9.6447,7.2335,0.0845,1.5603,2.198,40.9454,4.4049,12.7803,0.6112,0.9987,6.6303,0.8798,0.1289
2009-06-30,0.9207,0.8115,4.4926,56.7073,15.4268,15.4268,7.8659,5.2439,0.0876,3.0736,2.3803,37.811,3.8444,15.8965,0.4595,0.7246,6.139,1.7424,1.0636
2009-03-31,0.9449,0.8268,5.043,35.3218,10.3037,10.3037,4.1576,2.4223,0.147,12.1701,3.0631,29.3818,3.2383,17.9625,0.3562,0.561,5.9247,1.2407,0.4957
