Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2019-06-30,2.4634,0.3148,0.4594,86.8305,54.0797,54.0797,48.6217,41.3111,0.1376,0.6132,1.8456,48.7638,11.5385,42.4665,5.6837,7.9064,70.2034,10.572,9.5679
2019-03-31,2.8401,0.3007,0.43,82.7497,43.0598,43.0598,53.2982,40.3691,0.132,0.7816,1.6706,53.8716,10.1925,27.4829,5.3272,7.1277,71.2867,7.4086,6.7635
2018-12-31,2.3188,0.313,0.4555,86.147,40.9239,40.9239,40.1129,26.8497,0.1394,0.5253,1.8005,49.9858,7.2508,22.4698,3.7364,4.9815,66.0832,8.8803,7.8246
2018-09-30,2.7462,0.3012,0.431,86.6008,49.3632,49.3632,52.7101,42.0006,0.1349,0.5027,1.7048,52.7935,10.4863,29.2044,5.6602,7.3278,68.293,8.9276,8.0701
2018-06-30,2.3576,0.3261,0.4838,87.4572,36.1448,36.1448,35.1169,25.8186,0.1401,0.4519,1.7204,52.3134,7.4671,26.738,3.82,5.0324,60.8296,5.449,4.5284
2018-03-31,3.2345,0.297,0.4226,85.7558,49.0147,49.0147,47.7053,37.4597,0.12,0.4919,1.6146,55.7402,8.3434,21.9523,4.4891,5.8657,66.5259,6.8829,5.9632
2017-12-31,2.3375,0.3202,0.4714,84.6024,44.3363,44.3363,42.3284,-8.993,0.1398,0.5641,1.8506,48.6332,-1.32,-4.07,-0.7031,-0.8973,59.5655,7.0475,5.9818
2017-09-30,2.1946,0.3161,0.5068,87.9784,53.7364,53.7364,52.3068,39.8369,0.1334,0.3674,1.9635,45.8363,9.5425,26.0761,5.314,6.5263,60.7579,7.7004,6.6151
2017-06-30,2.1034,0.3397,0.5628,88.1042,39.0138,39.0138,36.7854,28.0276,0.1415,0.391,1.8884,47.6605,7.4549,23.6261,3.9653,4.9225,54.7394,5.5289,4.5803
2017-03-31,2.2923,0.3417,0.5681,86.3166,36.4571,36.4571,35.1051,26.5984,0.1326,0.4173,1.8719,48.0788,6.5185,19.9238,3.5266,4.291,54.0622,1.0894,0.1167
2016-12-31,2.5534,0.3494,0.5374,86.821,30.9018,30.9018,29.1852,22.6045,0.1255,0.3779,1.9922,45.1755,5.3419,13.9303,2.8321,3.4756,56.1769,7.2675,6.4298
2016-09-30,3.2371,0.3502,0.5394,85.8955,48.2205,48.2205,46.2548,34.9449,0.1337,0.4129,2.0138,44.6925,8.5036,21.3504,4.6605,5.5255,55.6813,4.5182,3.742
2016-06-30,2.9599,0.3644,0.5738,87.2054,50.463,50.463,48.4417,36.2725,0.1345,0.3716,2.2384,40.208,9.1935,24.5584,4.8729,5.8433,52.0429,4.5476,3.9243
2016-03-31,2.5936,0.3876,0.6333,88.5214,50.5501,50.5501,48.6138,35.6058,0.1319,0.3245,1.9546,46.0463,9.3841,28.5227,4.6879,5.7473,47.1491,4.632,4.0534
2015-12-31,2.5993,0.4103,0.6961,88.3105,41.1369,41.1369,38.2418,29.2889,0.1456,0.3715,2.314,38.8934,8.8396,31.5575,4.2487,5.2131,42.8861,5.449,4.6322
2015-09-30,3.5197,0.3819,0.6184,88.8405,49.3862,49.3862,48.8283,34.7601,0.134,0.3374,2.0921,43.0182,9.648,25.6359,4.9184,5.9633,47.406,3.9502,2.9519
2015-06-30,2.1985,0.0438,0.0461,88.9605,47.5806,47.5806,47.1601,35.781,0.1546,0.3305,1.9771,45.5216,7.3554,15.1016,5.5182,7.0331,53.4637,4.442,3.8911
2015-03-31,2.7021,0.0474,0.05,87.773,43.7573,43.7573,43.1663,32.1918,0.1679,0.3785,1.8381,48.9626,7.0286,15.0042,5.3892,6.6954,49.6087,3.1112,2.6961
2014-12-31,2.0445,0.0509,0.0539,88.7441,43.9229,43.9229,43.587,33.4569,0.1845,0.3697,2.0432,44.0482,8.1618,17.5635,6.1658,7.7462,46.1026,3.9246,3.4744
2014-09-30,2.2529,0.053,0.0563,87.9496,45.893,45.893,45.2444,34.1181,0.1833,0.4019,2.3015,39.1053,8.2075,17.986,6.2472,7.7724,44.1697,3.8655,3.6007
2014-06-30,2.0479,0.0577,0.0616,87.9458,40.8319,40.8319,41.0327,29.5073,0.1874,0.4077,2.4158,37.2543,7.56,18.3024,5.5979,7.1235,40.5057,4.1735,3.9034
2014-03-31,2.2111,0.0607,0.065,86.8884,31.5224,31.5224,31.2594,22.5358,0.1741,0.4151,2.0911,43.0397,5.2481,13.5373,3.9225,4.9293,38.5374,0.4399,0.2116
2013-12-31,1.8114,0.0643,0.0691,86.8491,33.4622,33.4622,33.1939,23.2604,0.1657,0.3923,2.3846,37.7427,5.3053,15.6994,3.8553,4.9642,36.4777,3.6481,3.3178
2013-09-30,1.7407,0.0788,0.0859,87.1595,37.4515,37.4515,37.1976,26.6781,0.1625,0.3819,2.0505,43.8924,6.0009,20.885,4.3343,5.5282,34.3998,2.8246,2.4876
2013-06-30,1.9349,0.0842,0.0923,86.6126,38.4414,38.4414,37.8363,28.4698,0.159,0.4045,2.0006,44.9854,6.2093,24.3806,4.5258,5.6866,33.2481,2.6174,2.3908
2013-03-31,4.1578,0.0884,0.1247,90.5484,36.0771,36.0771,35.0554,30.1569,0.1392,0.264,1.8778,47.9296,5.8143,9.3845,4.1983,5.3003,30.92,0.7509,0.6112
2012-12-31,1.9575,0.0898,0.1638,90.5619,31.4192,31.4192,30.4114,20.6021,0.14,0.2991,2.0644,43.5958,4.1949,7.0716,2.8837,3.818,29.435,2.0798,1.797
2012-09-30,2.0087,0.0899,0.1669,89.9421,38.6308,38.6308,38.3025,28.7538,0.1439,0.3547,2.0945,42.9696,5.9802,10.5509,4.1368,5.4423,28.1573,2.3113,2.062
2012-06-30,2.0022,0.0928,0.1746,90.2099,35.5905,35.5905,35.7981,27.2244,0.1551,0.3833,2.0779,43.313,6.1738,11.5917,4.2253,5.6008,26.5317,2.6455,-1.0678
2012-03-31,2.0025,0.0903,0.1711,89.6907,28.5887,28.5887,29.7608,23.4255,0.1418,0.3945,1.8882,47.6634,4.793,9.0766,3.3178,4.3603,26.3336,0.8048,3.9884
2011-12-31,3.2594,0.1417,0.1656,89.475,30.8358,30.8358,30.5364,22.6302,0.1466,0.4272,2.2694,39.6577,4.6711,8.1746,3.3174,4.0093,26.5452,1.9413,1.653
2011-09-30,3.2047,0.1454,0.1707,90.57,37.2914,37.2914,36.7016,26.8583,0.1488,0.3973,2.2544,39.9216,5.6735,10.3164,4.0179,4.8485,25.6614,2.3207,2.112
2011-06-30,2.8173,0.1493,0.1973,91.6847,33.9895,33.9895,33.0192,23.8311,0.1402,0.326,1.8122,49.6641,5.0205,9.4103,3.5264,4.2708,24.9693,1.7522,1.5316
2011-03-31,2.6851,0.1581,0.2115,91.4311,34.5939,34.5939,35.4209,24.4595,0.1451,0.3492,1.75,51.4275,5.4415,11.0426,3.723,4.5812,23.4832,1.0369,0.9055
2010-12-31,2.4192,0.1637,0.2209,91.7721,29.1357,29.1357,28.7531,19.7099,0.1506,0.347,2.0139,44.6894,4.9868,10.7399,3.3581,4.1706,22.6552,1.4487,1.2823
2010-09-30,2.5848,0.1741,0.213,91.8423,16.511,16.511,15.9204,21.6123,0.159,0.3562,1.9066,47.2047,2.2125,5.0617,1.5171,1.8273,21.2764,2.0008,1.814
2010-06-30,2.9845,0.1703,0.2072,91.178,32.6445,32.6445,32.7279,24.197,0.1616,0.3994,2.2094,40.7358,5.6541,12.79,3.9275,4.6911,21.5418,1.6897,1.504
2010-03-31,3.5306,0.1532,0.1841,91.2473,27.3875,27.3875,26.6312,19.6095,0.1349,0.3466,1.9774,45.5152,3.697,7.358,2.6772,3.1308,22.287,1.2354,1.0953
2009-12-31,3.4696,0.1471,0.1757,91.154,34.0158,34.0158,34.5806,27.1182,0.1318,0.3392,2.0447,44.0162,4.8866,9.4089,3.5781,4.1677,21.7054,0.9798,0.7859
2009-09-30,3.5658,0.1413,0.1669,91.6569,34.2857,34.2857,35.1211,24.7799,0.1241,0.3355,2.0336,44.2559,4.2378,7.9161,3.0976,3.6389,22.8141,0.9106,0.7792
2009-06-30,3.4136,0.1481,0.1762,91.702,20.3893,20.3893,21.732,13.0656,0.1246,0.3378,2.1383,42.0893,2.3198,4.631,1.6507,1.9762,21.6222,0.7849,0.6658
2009-03-31,3.071,0.1525,0.1843,90.526,29.4224,29.4224,30.0829,23.5399,0.1209,0.3663,2.1539,41.7848,4.0958,8.7756,2.8755,3.4714,20.8632,1.038,0.9101
