Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2019-09-30,3.1632,1.2123,-5.8596,57.2356,39.7794,39.7794,23.8157,15.3147,0.0948,0.5345,1.4429,62.3751,-10.9917,-2.3572,1.9502,2.3335,-53.9449,4.3872,3.9964
2019-06-30,3.9193,1.0863,-12.8769,46.8771,27.8107,27.8107,12.0316,9.5332,0.0859,0.5715,1.3086,68.7778,-9.7664,-1.0056,0.7231,0.8429,-24.5945,5.595,4.9556
2019-03-31,3.2415,1.0986,-11.6426,55.6507,40.0685,40.0685,22.5171,17.2945,0.0656,0.3565,1.0234,87.9387,-13.493,-1.5599,1.1238,1.3309,-27.8917,2.1847,1.8295
2018-12-31,4.1278,1.1538,-7.7288,56.7976,42.4975,42.4975,25.1762,19.7382,0.0801,0.5115,1.5098,59.6088,-11.7584,-2.0272,1.582,1.808,-31.5437,5.8615,5.4352
2018-09-30,4.0619,1.1691,-7.1205,56.8714,43.4018,43.4019,26.9042,21.8095,0.086,0.562,1.4898,60.4093,-12.7598,-2.3498,1.8919,2.1579,-34.2942,5.9542,5.5424
2018-06-30,4.1428,1.2014,-6.1434,58.0751,44.6107,44.6107,27.0777,22.153,0.0831,0.5043,1.49,60.4032,-10.3595,-2.169,1.8416,2.0868,-39.9285,4.268,3.9224
2018-03-31,3.0389,1.255,-5.0814,57.2384,43.8436,43.8436,26.4918,21.0357,0.0898,0.52,1.4467,62.2125,-8.7402,-2.0662,1.9418,2.2287,-44.1109,2.8927,2.6122
2017-12-31,2.7584,1.2961,-4.5187,56.2114,41.6305,41.6305,22.5204,30.4999,0.0839,0.4992,1.5231,59.0911,-12.0018,-3.1051,3.0855,3.5542,-49.8756,5.2664,4.9914
2017-09-30,2.4496,1.3496,-3.9857,57.5006,44.4813,44.4813,26.7851,9.7601,0.0926,0.5374,1.4524,61.9682,-6.2397,-1.7682,1.846,2.1812,-56.825,4.0886,3.8241
2017-06-30,3.2667,1.2122,-5.8521,57.8948,43.2608,43.2608,26.2737,18.8327,0.087,0.5083,1.4813,60.7588,-8.96,-1.7974,1.6462,1.9012,-36.5303,3.1287,2.802
2017-03-31,3.1672,1.2317,-5.4461,56.3395,42.1937,42.1937,24.7717,17.9003,0.0853,0.5231,1.5136,59.4613,-7.6365,-1.6342,1.5283,1.7691,-39.1972,2.9918,2.69
2016-12-31,3.1984,1.2159,-5.7718,54.5756,38.9437,38.9437,17.0661,2.8132,0.0811,0.5169,1.5874,56.6948,-6.3411,-1.2786,1.1843,1.3693,-35.1014,3.9946,3.6088
2016-09-30,3.8941,1.0701,-15.6497,55.3368,39.8758,39.8758,23.8905,17.6718,0.0816,0.5399,1.5186,59.2655,-23.7407,-1.9106,1.442,1.6646,-12.2151,3.5314,3.2857
2016-06-30,4.0314,1.0884,-12.6269,55.5998,41.4498,41.4498,24.3422,20.1358,0.0755,0.5016,1.5171,59.3253,-19.8729,-1.9774,1.5195,1.7564,-15.1741,3.5256,3.3856
2016-03-31,2.6006,1.1349,-8.6662,53.4212,39.166,39.166,25.1991,17.7815,0.0953,0.5853,1.658,54.2822,-14.7308,-1.9535,1.6949,1.9871,-18.1588,1.9653,1.7469
2015-12-31,2.8346,1.1351,-8.6515,53.3803,39.3392,39.3392,23.3802,18.0194,0.0842,0.5458,1.6423,54.8014,-13.4237,-1.8141,1.5539,1.8142,-17.9952,3.1453,2.9662
2015-09-30,2.7169,1.1469,-8.0416,52.8037,38.6614,38.6614,24.6583,17.495,0.0975,0.6462,1.8236,49.354,-13.6446,-1.9502,1.7061,2.0044,-19.3407,2.6062,2.3487
2015-06-30,2.9859,1.1662,-7.2274,51.9898,38.1397,38.1397,20.0668,14.3351,0.0828,0.5781,1.6464,54.6662,-8.4782,-1.3889,1.1869,1.4087,-21.8485,3.3652,3.0596
2015-03-31,2.3917,1.222,-5.6843,55.1859,41.4457,41.4457,25.3088,17.9142,0.0857,0.5016,1.4752,61.0104,-8.3617,-1.6438,1.5346,1.8566,-24.9011,-0.1075,-0.37
2014-12-31,2.9088,1.2539,-5.102,54.7238,41.0068,41.0068,24.1495,15.7043,0.0849,0.5644,1.7598,51.1433,-6.5222,-1.5456,1.3818,1.6559,-27.8376,3.339,3.1952
2014-09-30,2.8837,1.2741,-4.8025,54.2831,40.2839,40.2839,25.1705,16.8406,0.0951,0.6396,1.8281,49.2302,-7.3424,-1.8141,1.691,2.0123,-29.6869,3.3824,2.942
2014-06-30,2.9449,1.2812,-4.7067,53.6419,39.3035,39.3035,3.4192,-15.5141,0.091,0.6132,1.7281,52.0792,-1.0165,-0.2544,0.2411,0.2858,-30.2367,2.2503,2.1149
2014-03-31,3.7677,1.0226,-45.5586,52.0654,36.9852,36.9852,23.0559,14.3661,0.0923,0.6177,1.7255,52.16,-71.9221,-1.8421,1.4119,1.6231,-2.3756,1.8333,1.9521
2013-12-31,3.6058,1.0428,-24.4734,53.6792,39.7917,39.7917,24.5168,15.4885,0.0841,0.5534,1.6416,54.8239,-36.7761,-1.7218,1.3687,1.5756,-4.4407,2.0303,1.8882
2013-09-30,4.0946,1.0627,-17.0379,52.3809,38.1247,38.1247,23.0718,-2.0584,0.0878,0.6214,1.8583,48.4318,-24.9797,-1.7255,1.3665,1.5666,-6.3869,3.6376,3.426
2013-06-30,4.043,0.8434,5.4121,55.0483,36.1668,36.1668,23.3824,7.9157,0.0841,0.5306,1.6973,53.0263,9.5612,-2.0632,1.3188,1.4975,15.266,1.2761,1.1421
2013-03-31,5.1209,0.8631,6.3389,55.6927,41.6899,41.6899,21.4208,14.591,0.0818,0.6064,1.9155,46.9847,9.9125,-1.969,1.1931,1.3566,13.0806,1.8213,1.681
2012-12-31,4.9439,0.8777,7.2124,55.4222,40.1577,40.1577,25.5496,8.3733,0.0776,0.5771,1.9684,45.7216,12.3855,-2.0942,1.3365,1.5149,11.5079,1.8018,1.6425
2012-09-30,4.4911,0.747,2.9693,55.5159,41.3782,41.3782,29.4562,18.9937,0.0847,0.6421,1.962,45.8716,7.209,-2.9884,1.6094,1.8239,23.597,2.8963,2.7287
2012-06-30,4.9916,0.7651,3.275,54.8677,40.2599,40.2599,28.2613,19.5915,0.087,0.6351,1.8415,48.8738,8.173,-2.9797,1.7046,1.9201,21.5188,1.7235,1.5916
2012-03-31,3.8758,0.7839,3.6479,55.7396,41.8512,41.8512,29.5009,19.2581,0.0814,0.5739,1.6761,53.6975,8.1968,-2.6028,1.5683,1.7714,19.5029,1.7977,1.716
2011-12-31,5.0994,0.7786,3.5336,56.6157,41.2134,41.2134,27.2943,17.535,0.0775,0.5577,2.0176,44.6072,7.3393,-2.5015,1.4323,1.6252,17.5289,1.2638,1.1765
2011-09-30,4.2072,0.7939,3.87,56.2806,41.5188,41.5188,27.307,19.6514,0.076,0.5651,1.8118,49.6755,7.9306,-2.4611,1.4249,1.6349,16.111,2.2002,2.0914
2011-06-30,6.4413,0.8096,4.2733,56.3173,42.7894,42.7894,27.446,17.3058,0.0742,0.5666,1.976,45.5473,7.9377,-2.3833,1.3311,1.5113,14.6651,0.2605,0.1885
2011-03-31,4.4273,0.8244,4.7166,51.8798,37.2128,37.2128,18.8806,18.3423,0.0694,0.5958,1.8739,48.0272,5.5016,-1.4387,0.8366,0.9663,13.348,1.2562,1.155
2010-12-31,4.02,0.8402,5.3356,54.4401,39.5411,39.5411,-4.6829,-4.3541,0.0554,0.4214,1.4742,61.0504,-1.1996,0.2627,-0.1698,-0.1917,12.0137,1.1654,1.1094
2010-09-30,5.1632,0.7492,2.9877,59.3281,46.2896,46.2896,34.1511,22.6953,0.0833,0.4808,1.6593,54.2383,8.5394,-3.6718,1.891,2.1414,11.9954,0.7943,0.7919
2010-06-30,5.1017,0.7677,3.3053,57.1631,44.4841,44.4841,31.3075,20.5456,0.0819,0.5271,1.7782,50.6122,8.2122,-3.1973,1.6822,1.9075,10.8642,1.3498,1.2941
2010-03-31,5.5019,0.7846,3.6416,55.9029,42.7311,42.7311,28.9431,18.4615,0.081,0.5216,1.8343,49.0657,7.8247,-2.6626,1.4947,1.6858,9.878,0.4567,0.3919
2009-12-31,4.6196,0.8005,4.0137,55.9258,41.4879,41.4879,26.014,0.2415,0.0736,0.4622,1.7821,50.5027,6.9744,-2.0969,1.2279,1.3911,8.9982,1.1273,1.0612
2009-09-30,4.9598,0.6235,1.6563,54.9247,41.8238,41.8238,31.9178,21.0844,0.0804,0.5303,1.854,48.5429,5.0797,-4.0953,1.6953,1.9123,16.7333,1.2888,1.2132
2009-06-30,5.9446,0.6393,1.7726,56.8011,44.87,44.87,33.6911,21.7975,0.08,0.5197,1.8165,49.5463,5.4068,-4.1519,1.7441,1.9501,15.7952,0.9451,0.8814
2009-03-31,5.4028,0.654,1.8904,56.365,43.9137,43.9137,32.704,20.8778,0.083,0.5348,1.9318,46.5886,5.6148,-3.8459,1.7335,1.9425,14.8614,1.5178,1.4067
