,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2019-12-31,1678.27300,895.23200,,439.16500,1353.77800,4366.44800,1382.80200,36914.39000,1810.22500,40113.71000,44480.16000,3579.34600,9090.36400,609.82200,12845.83000,16425.17000,2333.01100,-310.57100,28054.99000,44480.16000
2019-09-30,2127.61600,868.13300,,440.51200,1556.30700,4992.56800,1423.27100,36938.84000,1844.89000,40219.48000,45212.05000,4283.15200,8987.70400,632.74600,12973.18000,17256.33000,2297.89700,-428.06700,27955.72000,45212.05000
2019-06-30,1047.72700,394.60300,,261.08200,2844.26700,4547.67900,712.39600,8653.89600,663.15100,10036.39000,14584.07000,4483.58200,5000.58500,368.65900,5925.37400,10408.96000,2204.44500,-339.90600,4175.11600,14584.07000
2019-03-31,1277.63300,381.60800,,235.13900,2775.37100,4669.75100,674.19900,8751.33100,647.05200,10079.87000,14749.62000,4516.22200,5170.37700,351.39200,6090.93800,10607.16000,2111.79800,-312.60800,4142.46100,14749.62000
2018-12-31,1210.87800,348.40000,,216.70800,1600.22200,3376.20800,653.54200,8829.97300,362.92300,9854.56500,13230.77000,3268.62000,5015.16800,175.61800,5775.81100,9044.43100,2066.41500,-310.17500,4186.34300,13230.77000
2018-09-30,990.60400,321.66400,,207.49600,2894.22600,4413.99000,640.97600,8409.88900,365.14400,9425.24500,13839.24000,4267.07100,4707.51000,172.73000,5396.59700,9663.66800,1994.00300,-270.54500,4175.56800,13839.24000
2018-06-30,1099.52900,317.22200,,208.25500,2033.93800,3658.94400,615.80300,7669.24200,345.83900,8640.93300,12299.88000,3364.36700,4255.14200,220.49300,4919.50900,8283.87600,1819.21300,-243.62900,4016.00100,12299.88000
2018-03-31,1005.82300,288.10100,,213.84100,2650.11300,4157.87800,599.77400,7811.20600,323.01900,8745.41900,12903.30000,3908.91900,4176.85100,225.26700,4854.58800,8763.50700,1738.54500,-176.96100,4139.79000,12903.30000
2017-12-31,1335.85500,301.88700,,206.54500,2459.29200,4303.57900,588.34800,7885.69900,207.29700,8694.49000,12998.07000,3815.59000,4559.40800,220.96100,5217.24800,9032.83800,1597.89700,-183.14400,3965.23100,12998.07000
2017-09-30,1186.05000,296.36600,,220.64900,1847.23200,3550.29700,577.18800,7945.12300,192.20500,8731.25200,12281.55000,3123.91100,4677.91000,152.12700,5462.68500,8586.59600,1357.52600,-202.50800,3694.95300,12281.55000
2017-06-30,1080.57600,288.15300,,147.39600,999.94600,2516.07100,537.87900,6817.18300,149.26000,7520.71000,10036.78000,2098.46400,4175.41100,140.96000,4933.67900,7032.14300,1255.55200,-243.45900,3004.63800,10036.78000
2017-03-31,1261.84500,272.00300,,113.82300,751.50900,2399.18000,551.95100,6856.80700,135.94000,7560.53600,9959.71600,2092.86200,4221.25800,132.39700,4990.56300,7083.42500,1192.51900,-287.80600,2876.29100,9959.71600
2016-12-31,1162.77900,275.03200,,131.34100,1546.85400,3116.00600,526.37000,6892.88600,113.29900,7548.34400,10664.35000,2851.95600,4260.82700,95.75300,5033.05200,7885.00800,1137.23000,-322.71700,2779.34200,10664.35000
2016-11-30,995.81600,275.01700,,186.46400,1117.66600,2574.96300,520.71400,6939.59800,57.42000,7538.15000,10113.11000,2209.85500,4316.39100,89.77300,5101.42200,7311.27700,1146.84400,-309.71700,2801.83700,10113.11000
2016-09-30,,,,,,,,,,,0.00000,,,,,,,,,
2016-08-31,977.77600,294.61900,,206.96400,1105.47000,2584.82900,512.07900,7060.96900,58.98200,7652.95100,10237.78000,2232.17200,4289.66600,86.70700,5100.39600,7332.56800,1099.02600,-265.51100,2905.21200,10237.78000
2016-06-30,,,,,,,,,,,0.00000,,,,,,,,,
2016-05-31,1044.72800,288.41100,,181.84800,1336.32600,2851.31300,493.67800,7094.11300,48.12900,7658.63900,10509.95000,2430.70700,4379.74400,77.23500,5201.84100,7632.54800,1015.81100,-246.05000,2877.40400,10509.95000
2016-03-31,,,,,,,,,,,0.00000,,,,,,,,,
2016-02-29,825.50000,180.42300,,58.49700,1000.68300,2065.10300,366.44500,2202.44500,40.55900,2633.99800,4699.10100,1748.13200,1787.67500,15.19000,1998.21900,3746.35100,981.01300,-277.30100,952.75000,4699.10100
2015-11-30,988.45700,210.74300,,52.70700,1403.91400,2655.82100,367.54100,2243.12200,35.36500,2672.28000,5328.10100,2267.64500,1915.80300,15.92400,2134.35700,4402.00200,917.98900,-245.23400,926.09900,5328.10100
2015-08-31,803.30900,215.12600,,58.23100,1658.19300,2747.03800,368.79500,2290.44500,36.26500,2725.88000,5472.91800,2390.23600,1932.02800,16.66700,2165.53900,4555.77500,861.21200,-212.72700,917.14300,5472.91800
2015-05-31,650.73900,202.93800,,41.41600,2394.82200,3289.91500,374.14300,2051.96900,32.84600,2489.38600,5779.30100,3015.18800,1678.28300,19.42200,1900.56000,4915.74800,795.22600,-185.99200,863.55300,5779.30100
2015-02-28,610.14800,171.47900,5.58700,49.02700,744.97600,1593.15000,355.88500,1938.98300,36.75300,2425.17000,4018.32000,1242.70000,1546.00000,86.25500,1833.99200,3076.69200,861.95500,-184.22600,941.62800,4018.32000
2014-11-30,644.46900,197.63000,8.00200,40.07200,1122.32100,2025.25500,362.80900,2026.60700,31.75500,2516.33200,4541.58700,1676.13300,1554.12500,88.24500,1843.21800,3519.35100,852.97200,-102.72600,1022.23600,4541.58700
2014-08-31,595.88400,207.39900,5.66000,43.38000,1141.60800,2006.72400,363.41500,1835.63900,32.76500,2332.63200,4339.35600,1579.49700,1388.75000,90.65500,1689.34600,3268.84300,822.46100,-19.35100,1070.51300,4339.35600
2014-05-31,581.87200,215.38300,6.63600,45.67300,780.91700,1643.44400,369.75300,1872.45800,31.06700,2375.20600,4018.65000,1211.61800,1376.00200,89.13200,1674.23300,2885.85100,815.98000,-1.77600,1132.79900,4018.65000
2014-02-28,1013.56000,175.73600,7.31500,46.94800,283.41400,1533.25500,364.72500,1429.38100,25.17200,1922.46000,3455.71500,688.00200,1252.05600,86.25100,1504.00400,2192.00600,940.54500,-5.74500,1263.70900,3455.71500
2013-11-30,1096.83300,196.45000,8.88600,61.67700,688.00300,2058.30800,357.88000,1442.66000,22.38400,1923.25600,3981.56400,1573.00500,922.54500,81.34200,1176.87500,2749.88000,896.59700,2.23500,1231.68400,3981.56400
2013-08-31,725.88700,189.73300,6.67700,49.85200,611.60200,1590.06800,355.37000,1434.81200,22.59400,1909.42200,3499.49000,1044.82000,1000.38300,76.02500,1249.98100,2294.80100,917.55000,-17.37600,1204.68900,3499.49000
2013-05-31,680.47000,190.59100,11.05700,66.68500,259.20400,1214.49200,348.06400,1445.07000,22.25200,1910.56400,3125.05600,704.11400,891.13400,72.47800,1134.33500,1838.44900,958.75100,-15.06200,1286.60700,3125.05600
2013-02-28,682.96000,167.16800,11.34900,70.56400,208.47100,1146.86200,341.57300,1464.60900,29.55400,1929.36200,3076.22400,673.82800,883.46200,71.30700,1117.15800,1790.98600,946.19500,-6.77400,1285.23800,3076.22400
2012-11-30,998.26100,184.22400,14.14700,49.18400,237.64000,1489.92000,338.19500,1475.69000,26.95000,1938.80100,3428.72100,1037.47000,777.98800,71.09700,1016.45000,2053.92000,957.97800,18.43200,1374.80100,3428.72100
2012-08-31,841.33100,180.95700,12.83900,39.67900,236.38400,1336.88100,324.00500,1025.51600,22.53200,1468.61100,2805.49200,1045.94600,285.46400,66.96600,476.52600,1522.47200,889.37000,1.49800,1283.02000,2805.49200
2012-05-31,781.27500,183.99100,9.86400,33.64600,217.99400,1248.73900,305.84800,1014.87500,21.44600,1439.40400,2688.14300,837.28500,236.56500,62.30600,549.93700,1387.22200,843.45600,-30.00000,1300.92100,2688.14300
2012-02-29,735.73300,157.19100,12.38000,37.73700,179.51500,1126.49900,288.42800,1079.81500,23.64400,1490.47200,2616.97100,752.37000,177.84600,56.80300,497.29400,1249.66400,842.48700,33.29900,1367.30700,2616.97100
2011-11-30,770.86000,163.66700,11.79000,34.55800,206.64200,1190.41000,258.04100,1040.76100,28.61900,1423.92900,2614.33900,807.42400,203.22200,-85.14600,513.10100,1320.52500,790.53200,12.90900,1293.81400,2614.33900
2011-08-31,723.95200,178.45100,10.45400,33.10300,288.68400,1237.57900,255.66400,1102.49900,20.40300,1477.57900,2715.15800,802.38700,285.76600,-85.73600,599.03700,1401.42400,736.86800,70.35000,1313.73400,2715.15800
2011-05-31,1354.28500,167.45400,7.64000,35.29100,280.35900,1847.97500,256.30100,1121.13700,20.97800,1502.55600,3350.53100,1444.36400,268.21700,49.84300,568.35000,2012.71400,685.62400,79.32000,1337.81700,3350.53100
2011-02-28,1329.06500,138.51400,9.83400,23.03800,64.97300,1569.71200,244.34900,1113.35300,23.75200,1482.70600,3052.41800,1237.91800,301.31900,-80.98800,575.15100,1813.06900,675.18200,49.28300,1239.34900,3052.41800
2010-11-30,663.66000,150.27500,7.73700,21.76700,81.19200,928.65800,219.94400,789.59800,22.31000,1127.93200,2056.59000,605.98500,202.61000,-76.45400,452.14000,1058.12500,636.59400,-4.45700,998.46500,2056.59000
2010-08-31,578.21300,151.69800,6.73100,21.26600,43.33300,805.26900,202.92800,785.16000,21.55000,1103.47600,1908.74500,508.01100,238.24800,-69.83700,468.57700,976.58800,592.43900,-20.41300,932.15700,1908.74500
2010-05-31,769.94600,132.48100,9.74000,39.60400,13.74100,968.26400,183.93800,774.20000,22.45400,1071.06200,2039.32600,672.47100,272.96500,-71.23600,495.33800,1167.80900,544.77200,-44.25500,871.51700,2039.32600
2010-02-28,589.62000,122.64800,12.14600,21.73200,11.20200,901.25300,178.54900,787.52700,22.48900,1078.41500,1979.66800,542.67800,307.29800,-72.71200,491.79500,1034.48000,513.06800,-20.43800,945.19500,1979.66800
2009-11-30,1090.84700,132.52300,12.85800,20.26700,8.65700,1391.09400,174.69200,825.08300,23.24600,1118.75400,2509.84800,1052.00900,341.97800,-71.48800,525.82800,1577.83700,467.47600,19.20300,932.01100,2509.84800
2009-08-31,1072.34900,126.55700,13.28300,25.39300,11.99000,1252.55600,182.18400,877.28800,25.29500,1178.37200,2430.92800,1029.77300,374.36600,-73.77600,570.46800,1600.24100,404.93400,0.00900,830.68700,2430.92800
2009-05-31,426.93500,123.43800,5.91400,28.43700,6.67500,595.18800,176.22600,883.21400,22.19300,1081.63300,1676.82100,336.17700,167.61000,-380.36800,662.40100,998.58000,273.09000,-10.90100,678.24300,1676.82100
2009-02-28,387.59300,105.79600,6.37000,23.13200,3.23400,530.41200,141.41200,761.21200,11.56000,914.18400,1444.59600,264.70700,165.00000,11.60000,264.82300,529.53000,616.72500,-103.73600,915.06600,1444.59600
