,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2016-10-31,100.80000,291.40000,417.70000,77.50000,,937.10000,877.70000,2605.80000,51.90000,3541.50000,4478.60000,543.20000,1107.40000,,1239.50000,1782.70000,5.20000,2046.30000,-489.60000,2695.90000,4478.60000
2016-07-31,62.61300,307.34100,430.25900,86.83600,,929.63900,922.21100,2682.56900,51.56000,3663.03600,4592.67500,320.24100,1412.37400,,1535.03200,1855.27300,5.20300,1989.90600,-380.03200,2737.40200,4592.67500
2016-04-30,44.46400,298.82500,433.59600,96.97400,,915.11500,964.35900,2670.25600,45.55400,3686.13800,4601.25300,322.21700,1411.18200,,1534.25500,1856.47200,5.17400,1903.46900,-253.15300,2744.78100,4601.25300
2016-01-31,16.04700,278.89100,430.89800,78.95100,,844.50400,948.17400,2564.09200,38.72500,3557.29800,4401.80200,347.96900,1330.62700,,1447.10700,1795.07600,5.16800,1829.34400,-305.43300,2606.72600,4401.80200
2015-10-31,16.42600,282.91800,419.69200,80.66100,,841.42800,967.09700,2608.16700,38.66200,3618.43600,4459.86400,568.78200,1105.40800,,1217.17800,1785.96000,5.15600,1779.44000,-191.64300,2673.90400,4459.86400
2015-07-31,17.00500,280.16000,405.96600,72.56800,,814.69200,974.87600,2591.43900,33.07300,3607.99000,4422.68200,529.58700,1070.29900,,1199.16000,1728.74700,5.15400,1742.76100,-168.14000,2693.93500,4422.68200
2015-04-30,17.91100,267.18300,402.53700,76.56100,,799.96600,961.76200,2588.78300,33.59500,3592.69400,4392.66000,535.64200,1105.54400,,1241.28100,1776.92300,5.15100,1699.26800,-185.37200,2615.73700,4392.66000
2015-01-31,16.42800,275.89900,390.10100,68.35200,,787.10900,928.62700,2575.62000,36.15800,3548.63500,4335.74400,382.57900,1302.54200,,1436.18000,1818.75900,5.12100,1638.55500,-219.74700,2516.98500,4335.74400
2014-10-31,25.22200,276.28000,381.47400,68.41700,,791.61700,937.32500,2674.52600,39.14000,3666.72300,4458.34000,442.18200,1280.83300,,1427.71800,1869.90000,5.09900,1578.82300,-106.18200,2588.44000,4458.34000
2014-07-31,173.78600,261.96400,353.38400,67.23400,,895.81300,843.41300,1567.20300,42.31200,2471.56100,3367.37400,297.68700,301.44900,,393.41000,691.09700,5.09700,1548.03700,-0.72600,2676.27700,3367.37400
2014-04-30,82.65900,239.76900,345.81600,59.17900,,764.68000,817.44200,1578.91000,45.21200,2457.30200,3221.98200,264.66600,301.50800,,395.23600,659.90200,5.06400,1461.41900,8.03100,2562.08000,3221.98200
2014-01-31,28.82800,235.28800,339.49600,61.98300,,701.09400,769.39700,1578.79500,46.58400,2413.66100,3114.75500,268.30700,301.58900,,392.53900,660.84600,5.05600,1382.25800,-12.21200,2453.90900,3114.75500
2013-10-31,77.39300,229.53700,338.91700,60.21500,,747.24100,739.86700,1586.38000,47.49400,2390.02000,3137.26100,321.25300,301.67000,,392.51400,713.76700,5.03400,1311.85100,-15.76200,2423.49400,3137.26100
2013-07-31,25.48200,247.29600,339.90800,53.31300,,706.00700,654.10000,1582.07700,47.70300,2300.90100,3006.90800,249.28600,215.29100,,319.98000,569.26600,5.03300,1254.45500,-56.38700,2437.64200,3006.90800
2013-04-30,14.44100,224.48900,339.32300,60.17100,,675.78800,636.88200,1592.40000,47.71800,2290.94400,2966.73200,228.91900,291.54900,,401.31700,630.23600,5.00700,1166.97200,-44.00300,2336.49600,2966.73200
2013-01-31,14.44500,241.16800,325.39400,65.86900,,680.84800,636.99900,1589.06800,45.55500,2288.69600,2969.54400,226.13200,377.51200,,493.86400,719.99600,4.97500,1091.83600,-29.49600,2249.54800,2969.54400
2012-10-31,12.84000,234.29700,320.19900,51.10700,,657.86000,640.25500,1585.03000,43.80500,2283.52400,2941.38400,262.55200,348.42200,,465.67400,728.22600,4.94500,1018.61800,-31.26100,2213.15800,2941.38400
2012-07-31,12.73200,228.59300,301.68600,47.95500,,628.10600,617.61500,1580.85100,44.90300,2255.81200,2883.91800,232.07500,454.22500,,555.19700,787.27200,4.89700,946.69800,-38.63100,2096.64600,2883.91800
2012-04-30,7.74500,202.88200,286.06900,46.36100,,576.28300,593.60300,1393.52100,44.91700,2052.27800,2628.56100,228.12500,275.09200,,362.48000,590.60500,4.89200,881.25900,-21.06800,2037.95600,2628.56100
2012-01-31,7.68100,200.16000,272.77400,45.53500,,555.26300,583.23900,1394.90300,44.64900,2044.00400,2599.26700,206.39200,371.11400,,455.51800,661.91000,4.81900,826.33800,-29.98000,1937.35700,2599.26700
2011-10-31,5.17500,214.77900,253.58400,33.12500,,540.34700,609.20500,1404.90800,48.23000,2084.17100,2624.51800,267.20600,327.45300,,419.82400,687.03000,4.80200,773.13600,-18.11000,1937.48800,2624.51800
2011-07-31,7.87200,218.41600,243.37000,40.91700,,543.63600,601.09400,1396.14000,47.25600,2071.69800,2615.33400,237.69300,406.48500,,489.96300,727.65600,4.79100,716.49800,-4.54000,1887.67800,2615.33400
2011-04-30,8.43000,203.76400,249.38200,47.87000,,538.43500,606.00500,1405.85300,45.16900,2086.75700,2625.19200,206.15000,524.11800,,608.71600,814.86600,4.71100,679.79300,2.07500,1810.32600,2625.19200
2011-01-31,3.32000,189.46200,239.99600,43.56300,,503.34300,595.82500,1399.11400,48.16700,2068.59500,2571.93800,186.07400,586.72400,,663.56500,849.63900,4.64800,644.43200,-17.01100,1722.29900,2571.93800
2010-10-31,3.57300,197.49000,227.90200,33.54700,,491.34000,593.88700,1376.15300,40.56600,2033.67800,2525.01800,199.52000,591.97700,,658.72200,858.24200,4.61400,600.52200,-17.33400,1666.77600,2525.01800
2010-07-31,3.24000,190.05500,234.31500,33.75400,,491.27000,569.74800,1375.01600,41.28100,2011.77000,2503.04000,224.17600,624.37300,,684.75300,908.92900,4.59800,552.32400,-33.52800,1594.11100,2503.04000
2010-04-30,9.82900,174.29100,238.75600,42.54300,,493.44900,569.48600,1376.04100,41.77900,2015.77600,2509.22500,208.25600,699.38100,,758.24100,966.49700,4.58900,513.96700,-41.70100,1542.72800,2509.22500
2010-01-31,1.82200,174.94500,251.84200,42.46000,,496.40800,586.71600,1369.73000,43.51900,2024.99200,2521.40000,178.80700,724.17800,,790.53700,969.34400,4.57300,509.51200,-24.03900,1552.05600,2521.40000
2009-10-31,3.93200,170.94100,260.84600,44.79900,,503.87800,602.56800,1371.72900,45.95100,2048.02900,2551.90700,175.41400,771.63000,,836.15100,1011.56500,4.55700,490.45100,-12.92000,1540.34200,2551.90700
2009-07-31,3.79000,170.27600,276.84700,46.15800,,518.01500,608.34200,1380.60200,45.62100,2063.42000,2581.43500,212.13300,800.52500,,854.92500,1067.05800,4.55200,469.96100,-5.94700,1514.37700,2581.43500
2009-04-30,4.47200,156.40900,288.19600,49.81500,,524.53200,588.39000,1368.72500,38.24200,2021.79900,2546.33100,212.04000,848.37900,,905.73000,1117.77000,4.55200,449.40700,-68.84700,1428.56100,2546.33100
2009-01-31,1.88500,158.76400,286.58700,62.34600,,536.53000,581.22500,1369.07400,35.74600,2014.49000,2551.02000,253.82700,871.36700,,918.07200,1171.89900,4.55200,424.75800,-89.01200,1379.12100,2551.02000
