,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-04-30,784.93700,588.24400,590.26800,87.84400,2051.29300,1189.33200,76.02500,16182.57000,297.81400,19299.65000,21350.94000,1582.00200,5142.22300,1035.21100,8178.07800,9760.08000,61.40500,6945.44200,-277.00200,11590.86000,21350.94000
2020-01-31,654.40800,584.36600,588.50300,83.90200,1911.17900,1206.76900,30.23200,16330.14000,282.98800,19465.65000,21376.83000,1770.54200,4745.30200,1068.37000,7916.76800,9687.31000,61.37100,6906.34600,-202.14700,11689.52000,21376.83000
2019-10-31,648.32200,635.13600,609.88600,91.78200,1985.12600,1219.98900,77.32400,16474.10000,53.71600,19407.52000,21392.64000,1508.63200,5192.25200,894.35700,8174.82100,9683.45300,61.38500,6899.25300,-187.79900,11709.19000,21392.64000
2019-07-31,612.16400,689.97600,638.30500,66.61300,2007.05800,1221.19200,32.29000,16594.27000,59.80000,19559.59000,21566.65000,1483.68000,5278.64300,797.28300,8292.73300,9776.41300,61.56900,6821.75500,-153.67300,11790.24000,21566.65000
2019-04-30,713.60100,685.97800,608.08500,72.82500,2080.48900,1211.46700,31.61600,16739.55000,60.43100,19695.84000,21776.32000,1365.03500,5612.36500,785.18400,8669.03200,10034.07000,61.62800,6659.44900,-96.02100,11742.26000,21776.32000
2019-01-31,605.86400,713.73000,593.21100,72.37500,1985.18000,1181.73500,34.75700,16885.59000,62.92900,19843.10000,21828.28000,849.95500,6234.51700,826.42000,9392.88600,10242.84000,61.38700,6491.01300,-78.02100,11585.44000,21828.28000
2018-10-31,816.59100,639.71700,586.76000,69.05800,2112.12600,1154.32800,28.73000,17030.79000,62.86800,18326.24000,20438.37000,1051.74800,6265.67400,822.51600,8118.44500,9170.19300,61.69400,5982.69700,-58.44000,11268.17000,20438.37000
2018-07-31,772.57500,710.75300,563.64500,69.58400,2116.55700,1107.99100,28.54000,17174.90000,54.85000,18432.06000,20548.62000,1338.88300,6532.74600,846.99700,8353.51600,9692.39900,61.94600,5449.51500,-65.46600,10856.22000,20548.62000
2018-04-30,806.51700,759.55700,551.22000,70.98000,2188.27400,1114.57900,26.99400,17324.38000,55.20300,18588.18000,20776.45000,1432.86300,6926.44100,851.31100,8758.23600,10191.10000,61.81700,5213.94100,-53.01100,10585.36000,20776.45000
2018-01-31,827.55000,709.76100,559.72000,80.71500,2177.74600,1115.41700,26.24600,17406.50000,57.56300,18675.57000,20853.31000,1236.54800,7384.85600,863.41900,9268.98800,10505.54000,61.63500,5012.39200,-44.35700,10347.78000,20853.31000
2017-10-31,1047.83800,688.95300,550.81600,63.73100,2351.33800,1107.30400,24.83800,17536.88000,56.04000,18789.96000,21141.29000,1596.33200,7551.08400,125.08300,9383.42200,10979.75000,61.44100,4910.93900,-61.35900,10161.54000,21141.29000
2017-07-31,908.56900,692.55200,519.69500,67.82700,2188.64300,1098.84800,28.95800,17682.51000,54.33300,18926.35000,21114.99000,1101.07700,8199.23000,130.02900,10091.02000,11192.09000,61.27900,4730.14600,-58.74200,9922.90000,21114.99000
2017-04-30,6188.37200,630.35300,647.85800,68.88400,7535.46700,1089.31900,28.49200,17857.36000,52.00800,19087.21000,26622.68000,5449.28200,8572.36400,175.70900,11206.81000,16656.09000,61.17000,4827.49500,-66.70600,9966.59500,26622.68000
2017-01-31,6317.06600,472.51100,365.58600,78.57000,7233.73300,628.92400,22.99100,2206.91500,50.94300,2969.63800,10203.37000,811.62600,3805.40000,150.97100,4085.31400,4896.94000,51.53500,4873.24500,-76.29300,5306.43100,10203.37000
2016-10-31,4055.79300,477.60900,376.55500,64.90600,4974.86300,636.11600,21.93700,2228.48400,46.72100,2995.41500,7970.27800,782.93400,1732.17700,153.46600,2021.72600,2804.66000,51.36300,4785.79900,-73.81400,5165.61800,7970.27800
2016-07-31,3803.43400,452.94400,392.30300,79.20700,4727.88800,629.09400,27.89900,2168.06800,72.26500,2957.16500,7685.05300,678.69300,1731.75800,131.67900,2023.02700,2701.72000,51.24700,4619.28500,-49.55600,4983.33300,7685.05300
2016-04-30,3754.08100,398.97900,399.45900,75.35500,4627.87400,626.16200,26.06800,2187.53900,42.12500,2942.41800,7570.29200,684.60000,1731.33600,130.84700,2011.99100,2696.59100,51.22600,4517.80900,-43.72500,4873.70100,7570.29200
2016-01-31,3789.46800,375.08700,404.85200,74.72700,4644.13400,633.36200,22.99200,2196.07200,41.27400,2953.94700,7598.08100,594.10500,1730.94800,126.26500,2009.11400,2603.21900,51.67100,4477.16100,-59.80700,4994.86200,7598.08100
2015-10-31,3028.92800,466.52700,412.31400,42.53800,4079.54800,644.11000,17.48200,2220.04300,40.56100,2979.22900,7058.77700,1113.58500,495.34100,125.76300,872.23300,1985.81800,52.01100,4437.31500,-50.85100,5072.95900,7058.77700
2015-07-31,3099.96100,451.51100,424.47500,47.08900,4149.89200,631.26900,16.24900,2242.26300,40.29700,2984.80900,7134.70100,1057.77000,498.44800,245.98400,1011.77000,2069.54000,52.28000,4466.59200,-172.76100,5065.16100,7134.70100
2015-04-30,3074.77800,408.51000,394.49400,50.92400,4045.76100,629.66500,17.52400,2264.89100,42.20800,3002.71400,7048.47500,1068.21900,498.39900,248.62000,1016.04800,2084.26700,52.25800,4375.62500,-170.85500,4964.20800,7048.47500
2015-01-31,2873.28100,402.35000,367.23800,63.57800,3803.03700,612.47200,13.70300,2288.19300,48.10000,3018.11900,6821.15600,632.90900,872.92600,246.45800,1382.03700,2014.94600,51.93900,4295.16900,-192.42100,4806.21000,6821.15600
2014-10-31,2866.46800,396.60500,367.92700,51.95200,3811.88600,622.42200,13.39700,2313.84000,49.78600,3047.80400,6859.69000,709.05600,872.78900,263.04700,1392.73700,2101.79300,51.86900,4231.49600,-168.52600,4757.89700,6859.69000
2014-07-31,4932.25900,394.76200,415.09800,47.08100,5923.88400,609.93700,12.01900,2327.72200,50.34600,3049.58100,8973.46500,2622.52600,872.65200,174.85300,1343.74200,3966.26800,52.37000,4239.10900,-77.25300,5007.19700,8973.46500
2014-04-30,4807.22500,360.84700,298.43200,52.18100,5638.03200,545.48500,11.21300,315.78300,42.61700,956.91890,6594.95100,571.20200,872.51500,179.64100,1092.22600,1663.42800,52.35900,4174.60100,-76.44800,4931.52300,6594.95100
2014-01-31,4701.10900,328.78700,289.93500,39.02200,5470.95900,529.01000,5.31600,311.66400,42.24300,928.50900,6399.46800,519.49400,872.37800,176.40800,1084.33900,1603.83300,52.08900,4102.96300,-82.93700,4795.63500,6399.46800
2013-10-31,4682.91200,325.14400,283.33700,44.73300,5472.42500,508.17100,3.81600,312.66400,41.08400,909.32500,6381.75000,570.51200,872.24100,176.02000,1071.66200,1642.17400,51.84200,4056.40100,-80.54600,4739.57600,6381.75000
2013-07-31,4450.29300,345.43700,284.34200,59.98800,5244.49000,492.42100,3.81600,309.19800,41.84700,894.13600,6138.62600,491.80900,872.10400,95.77700,1003.58100,1495.39000,51.78300,3960.78500,-63.90900,4643.23600,6138.62600
2013-04-30,4172.14100,333.92400,298.96700,59.97600,4963.21200,490.04700,3.81600,311.58700,37.14000,877.82400,5841.03600,509.16200,757.85500,94.06900,871.28390,1380.44600,51.36200,3889.46900,-67.03200,4460.59000,5841.03600
2013-01-31,3986.97900,329.57800,307.26300,106.09600,4813.93500,491.43100,3.81600,313.08400,38.08200,902.87300,5716.80800,508.53500,759.67200,94.77100,884.47600,1393.01100,50.99800,3829.41200,-63.69500,4323.79700,5716.80800
2012-10-31,3900.37800,339.88100,313.72300,51.86800,4696.18500,500.86700,1.81600,312.60500,36.91700,924.16200,5620.34700,525.07900,807.09800,93.25500,929.90910,1454.98800,50.23300,3788.86900,-64.39400,4165.35900,5620.34700
2012-07-31,3765.04500,345.79500,312.07900,54.44700,4561.28500,490.58100,1.81600,308.19000,35.47100,895.33700,5456.62200,508.54200,842.54000,47.61100,919.47400,1428.01600,49.81900,3701.05400,-34.75400,4028.60600,5456.62200
2012-04-30,3752.62500,330.28200,303.74200,55.98200,4522.52900,478.95900,1.81600,309.09200,36.33700,889.96100,5412.49000,558.57400,847.98300,50.85300,928.77600,1487.35000,49.72400,3620.79700,-33.22100,3925.14000,5412.49000
2012-01-31,3667.39800,301.99900,297.16000,61.02000,4395.16800,475.68900,3.23000,286.33900,56.57900,882.66600,5277.83400,498.05500,855.66200,52.24500,937.34400,1435.39900,49.64000,3547.30000,-31.41800,3842.43500,5277.83400
2011-10-31,3592.46200,348.41600,295.08100,68.21800,4386.34800,478.83900,2.95100,287.28700,58.15500,891.28700,5277.63500,525.00500,871.87600,57.65300,957.21700,1482.22200,49.66100,3482.33400,-26.16900,3795.41300,5277.63500
2011-07-31,3514.53800,375.01100,299.33200,66.58000,4339.13100,481.59600,3.31900,293.34300,60.12000,912.25010,5251.38100,556.28700,875.76600,75.44000,979.37700,1535.66400,49.90700,3373.63100,-29.66000,3715.71700,5251.38100
2011-04-30,3431.36500,414.57900,293.78000,74.13200,4292.73800,473.66200,3.56100,261.28300,56.31500,867.66100,5160.39900,588.15800,892.43200,70.35000,990.24300,1578.40100,49.94000,3228.68900,-26.70900,3581.99800,5160.39900
2011-01-31,2961.11600,384.27600,282.98000,39.38200,3737.02900,468.54100,3.28300,257.16400,51.47000,859.87600,4596.90500,608.49100,523.04600,74.49200,623.98700,1232.47800,49.93600,3052.86200,-35.49700,3364.42700,4596.90500
2010-10-31,2687.76800,387.16900,277.47800,51.87400,3478.99900,472.66500,1.31700,256.92300,57.47200,849.83200,4328.83100,643.46700,400.63500,74.52200,485.64700,1129.11400,49.77700,2896.56600,-33.59500,3199.71700,4328.83100
2010-07-31,2508.31500,357.47900,265.26600,32.69600,3234.53800,463.75100,1.14000,252.72500,60.64800,869.53000,4104.06800,588.37900,395.75600,48.71100,481.21400,1069.59300,49.68300,2737.16100,-17.92700,3034.47500,4104.06800
2010-04-30,2386.73900,332.15700,247.66200,38.46600,3078.30800,453.34400,1.64000,258.11800,49.35900,849.78900,3928.09700,564.71700,383.30600,48.33300,473.13000,1037.84700,49.66500,2603.61900,-14.71600,2890.25000,3928.09700
2010-01-31,2178.96400,313.28800,243.27500,29.95100,2840.95500,464.45600,1.45900,257.97500,49.48100,857.21500,3698.17000,451.43100,381.42500,48.04800,482.58600,934.01700,49.61600,2496.03500,-14.80100,2764.15300,3698.17000
2009-10-31,1815.97300,301.03600,253.16100,40.36300,2490.63600,476.51600,1.48500,257.73600,35.65800,878.77090,3369.40700,386.61300,379.62600,66.09700,453.64500,840.25800,48.64500,2434.44600,-10.24800,2529.14900,3369.40700
2009-07-31,1724.44400,244.02500,276.07200,37.12700,2359.63300,491.56400,1.67700,256.16300,30.75000,920.51800,3280.15100,353.92600,374.92600,65.03100,467.86000,821.78600,48.59200,2426.58000,-16.80700,2458.36500,3280.15100
2009-04-30,1285.47800,228.52000,304.83400,39.33600,1942.21300,515.93700,1.14900,251.80300,26.50900,933.12590,2875.33900,365.04800,,61.04800,90.04000,455.08800,48.54200,2401.87500,-30.16600,2420.25100,2875.33900
2009-01-31,1283.13100,235.35200,320.96700,34.72300,1974.34200,537.19800,0.76100,244.71200,27.61000,944.84800,2919.19000,440.25400,,58.80300,76.87100,517.12500,48.53900,2397.77900,-44.25300,2402.06500,2919.19000
