,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2019-12-31,908.60000,1736.40000,1310.10000,256.10000,,4211.20000,999.00000,5309.10000,296.20000,6604.30000,10815.50000,2132.70000,3203.40000,424.00000,4086.60000,6219.30000,0.30000,3348.40000,-430.90000,4596.20000,10815.50000
2019-09-30,986.70000,1689.10000,1273.50000,,282.90000,4232.20000,965.20000,5486.20000,,6451.40000,10683.60000,2122.60000,3545.40000,397.30000,4349.90000,6472.50000,0.30000,3158.70000,-493.70000,4211.10000,10683.60000
2019-06-30,997.30000,1685.00000,1275.30000,,264.50000,4222.10000,970.00000,5441.90000,,6411.90000,10634.00000,2052.90000,3569.40000,386.20000,4377.90000,6430.80000,0.30000,3104.60000,-396.90000,4203.20000,10634.00000
2019-03-31,987.60000,1661.90000,1224.40000,,253.60000,4127.50000,932.00000,5148.60000,,6080.60000,10208.10000,1649.20000,3554.80000,391.80000,4388.50000,6037.70000,0.30000,3142.10000,-384.80000,4170.40000,10208.10000
2018-12-31,1291.70000,1791.80000,1233.80000,254.30000,,4571.60000,875.80000,4501.10000,96.40000,5473.30000,10044.90000,2451.30000,2806.40000,277.20000,3529.40000,5980.70000,0.30000,3028.70000,-390.20000,4064.20000,10044.90000
2018-09-30,1019.80000,1737.60000,1245.50000,,278.60000,4281.50000,886.40000,4574.70000,,5461.10000,9742.60000,2543.20000,2468.30000,303.70000,3146.10000,5689.30000,0.30000,2935.80000,-337.30000,4053.30000,9742.60000
2018-06-30,991.10000,1627.30000,1159.80000,,243.20000,4021.40000,888.20000,4600.70000,,5488.90000,9510.30000,2340.80000,2668.20000,306.90000,3356.90000,5697.70000,0.30000,2723.30000,-288.70000,3812.60000,9510.30000
2018-03-31,1024.30000,1515.80000,1166.80000,,230.20000,3937.10000,839.30000,4627.30000,,5466.60000,9403.70000,2184.70000,2489.40000,327.90000,3251.10000,5435.80000,0.30000,2770.90000,-139.70000,3967.90000,9403.70000
2017-12-31,1753.70000,1598.60000,1106.90000,,196.80000,4656.00000,816.80000,4531.10000,,5347.90000,10003.90000,1579.40000,3541.50000,326.40000,4381.10000,5960.50000,0.30000,2941.50000,-201.00000,4043.40000,10003.90000
2017-09-30,1489.60000,1575.50000,1098.20000,,189.60000,4352.90000,790.10000,4465.80000,,5255.90000,9608.80000,1433.70000,3559.70000,221.10000,4065.80000,5499.50000,0.30000,3165.30000,-286.20000,4109.30000,9608.80000
2017-06-30,1360.10000,1407.30000,1059.20000,,165.80000,3992.40000,769.40000,4411.10000,,5180.50000,9172.90000,1713.90000,3020.60000,226.00000,3543.10000,5257.00000,0.30000,3101.40000,-341.00000,3915.90000,9172.90000
2017-03-31,1279.70000,1318.30000,962.30000,,162.10000,3722.40000,726.90000,4258.10000,,4985.00000,8707.40000,1583.30000,2862.10000,222.10000,3373.00000,4956.30000,0.30000,3049.50000,-402.30000,3751.10000,8707.40000
2016-12-31,1173.20000,1349.30000,928.90000,,139.80000,3591.20000,711.40000,4196.10000,,4907.50000,8498.70000,1635.20000,2635.50000,138.80000,3140.40000,4775.60000,0.30000,3122.70000,-469.00000,3723.10000,8498.70000
2016-09-30,1016.90000,1319.40000,926.60000,,142.30000,3405.20000,717.60000,4247.00000,,4964.60000,8369.80000,1513.50000,2598.00000,,3101.60000,4615.10000,0.30000,3032.80000,-297.30000,3754.70000,8369.80000
2016-06-30,824.70000,1257.30000,926.60000,,149.50000,3158.10000,692.80000,4176.10000,,4868.90000,8027.00000,1100.00000,2834.60000,,3353.10000,4453.10000,0.30000,2972.90000,-328.80000,3573.90000,8027.00000
2016-03-31,713.60000,1201.90000,933.50000,,140.60000,2989.60000,693.30000,4207.10000,,4900.40000,7890.00000,1069.60000,2866.20000,,3396.20000,4465.80000,0.30000,2868.80000,-297.40000,3424.20000,7890.00000
2015-12-31,1760.40000,1104.60000,851.80000,,133.20000,3850.00000,609.50000,2998.90000,,3608.40000,7458.40000,1008.40000,2813.20000,95.90000,3171.60000,4180.00000,0.30000,2804.40000,-349.50000,3278.40000,7458.40000
2015-09-30,1597.70000,1163.30000,887.70000,,213.60000,3862.30000,611.70000,3011.60000,,3623.30000,7485.60000,1081.30000,2853.00000,,3222.90000,4304.20000,0.30000,2700.70000,-303.60000,3181.40000,7485.60000
2015-06-30,1397.20000,1089.50000,893.00000,,213.10000,3592.80000,609.90000,3026.00000,,3635.90000,7228.70000,984.70000,2759.20000,,3141.20000,4125.90000,0.30000,2591.30000,-256.10000,3102.80000,7228.70000
2015-03-31,1351.10000,1091.80000,871.40000,,219.50000,3533.80000,589.50000,2902.30000,,3491.80000,7025.60000,925.70000,2757.00000,,3120.70000,4046.40000,0.30000,2532.30000,-271.50000,2979.20000,7025.60000
2014-12-31,1329.60000,1123.70000,865.60000,,133.30000,3452.20000,590.70000,2943.00000,,3533.70000,6985.90000,1045.60000,2654.60000,,3002.40000,4048.00000,0.30000,2453.50000,-205.80000,2937.90000,6985.90000
2014-09-30,1244.61700,1092.42400,848.07200,,187.45900,3372.57200,585.35300,2893.84400,,3479.19700,6851.76900,1555.39700,2023.17800,,2298.71200,3854.10900,0.31200,2437.28100,-97.09400,2997.66000,6851.76900
2014-06-30,1443.90000,1031.07100,805.45200,,181.96200,3462.38500,558.65200,2496.26300,,3054.91500,6517.30000,1711.79300,1542.89100,79.07800,1806.91800,3518.71100,0.15700,2444.84300,-52.10500,2998.58900,6517.30000
2014-03-31,1299.45300,971.57600,772.71000,,160.72800,3204.46700,538.71500,2487.02100,,3025.73600,6230.20300,1556.20400,1522.57000,71.36600,1778.13700,3334.34100,0.15700,2430.31000,-69.54100,2895.86200,6230.20300
2013-12-31,1192.20000,1001.00000,792.60000,,171.80000,3157.60000,532.40000,2478.00000,,3010.40000,6168.00000,1609.90000,1431.40000,,1678.00000,3287.90000,0.30000,2424.40000,-55.00000,2880.10000,6168.00000
2013-09-30,1283.58100,926.19400,732.72400,,135.03600,3077.53500,441.79900,1972.42800,148.91900,2563.14600,5640.68100,893.20100,1784.53900,45.72000,2080.96000,2974.16100,0.15800,2315.84100,-120.68600,2666.52000,5640.68100
2013-06-30,1142.55200,905.82300,703.48900,,122.60600,2874.47000,424.84400,1952.25100,152.73600,2529.83100,5404.30100,815.55900,1698.95100,42.15800,1991.48200,2807.04100,0.16000,2302.54100,-151.79800,2597.26000,5404.30100
2013-03-31,1021.90200,861.59800,711.58100,,130.59000,2725.67100,415.94300,1919.92900,152.41800,2488.29000,5213.96100,815.01400,1596.05000,39.12300,1881.88000,2696.89400,0.16000,2261.07300,-141.76000,2517.06700,5213.96100
2012-12-31,942.50300,910.71100,733.71800,,119.98300,2706.91500,417.43600,2091.11200,,2508.54800,5215.46300,888.51400,1606.20400,33.99200,1884.76700,2773.28100,0.16000,2210.12000,-117.00400,2442.18200,5215.46300
2012-09-30,892.89100,903.34400,712.18900,,132.55700,2640.98100,407.58700,1876.53900,145.85800,2429.98400,5070.96500,864.58800,1511.29700,50.94000,1768.15900,2632.74700,0.16200,2237.10900,-112.97700,2438.21800,5070.96500
2012-06-30,780.46400,840.09000,675.34200,,130.26400,2426.16000,396.18000,1803.71000,140.78900,2340.67900,4766.83900,801.65600,1454.54500,42.18900,1701.66600,2503.32200,0.16100,2135.04700,-133.60700,2263.51700,4766.83900
2012-03-31,743.23200,771.40000,659.10800,,118.06000,2291.80000,389.87300,1754.95100,140.75600,2285.58000,4577.38000,744.97900,1316.81900,43.56000,1567.68300,2312.66200,0.16300,2130.12700,-103.64700,2264.71800,4577.38000
2011-12-31,648.93400,767.18100,649.86200,,115.26000,2181.23700,380.50100,1746.11300,137.37400,2263.98800,4445.22500,642.41500,1376.83100,34.14400,1618.02400,2260.43900,0.16300,2102.49700,-120.05700,2184.78600,4445.22500
2011-09-30,780.90900,803.47700,634.81400,,108.61200,2327.81200,359.51600,1559.95800,114.51000,2033.98400,4361.79600,662.20300,1265.02600,37.43300,1470.04400,2132.24700,0.16500,2129.27400,-91.95500,2229.54900,4361.79600
2011-06-30,696.55500,793.41800,642.27300,,114.43400,2246.68000,379.73100,1576.98700,119.33700,2076.05500,4322.73500,648.37800,1157.58900,35.75100,1364.95300,2013.33100,0.17000,2170.14200,-42.52100,2309.40400,4322.73500
2011-03-31,691.42100,744.20300,602.98500,,107.28500,2145.89400,371.49100,1536.50600,117.34200,2025.33900,4171.23300,682.42700,949.38500,43.03700,1162.32700,1844.75400,0.17600,2385.89700,-61.08200,2326.47900,4171.23300
2010-12-31,624.22900,718.54500,549.16900,,100.18700,1992.13000,366.99600,1533.29900,123.43200,2023.72700,4015.85700,654.99000,799.64000,41.87600,1018.15200,1673.14200,0.17600,2260.58100,-84.75700,2342.71500,4015.85700
2010-09-30,587.77300,727.45800,539.72800,,102.71700,1957.67600,352.31800,1527.82400,130.95300,2011.09500,3968.77100,687.14900,904.03100,43.11200,1111.45900,1798.60800,0.17500,2132.10100,-86.29600,2170.16300,3968.77100
2010-06-30,436.67700,645.59500,498.55200,,176.87900,1757.70300,325.18600,1382.36300,91.51600,1799.06500,3556.76800,596.91600,781.60400,28.01100,978.83600,1575.75200,0.17400,1997.44500,-135.67700,1981.01600,3556.76800
2010-03-31,431.71900,572.61600,476.09700,,135.91300,1616.34500,327.21100,1371.80000,95.16000,1794.17100,3410.51600,592.88100,752.54300,26.56900,950.19400,1543.07500,0.17400,1870.37800,-100.98900,1867.44100,3410.51600
2009-12-31,422.38300,449.59100,461.75000,,86.67100,1420.39500,332.87500,1368.67200,97.24200,1798.78900,3219.18400,503.15900,753.05000,27.92200,953.20700,1456.36600,0.17400,1774.62500,-100.09000,1762.81800,3219.18400
2009-09-30,307.56900,465.52100,455.99000,,108.67000,1337.75000,342.92400,1365.17600,95.06100,1803.16100,3140.91100,497.33700,792.01100,32.95700,1000.37700,1497.71400,0.17200,1689.58300,-107.22100,1643.19700,3140.91100
2009-06-30,220.76500,445.07300,449.89400,,91.20900,1206.94100,345.53800,1349.70700,97.33100,1792.57600,2999.51700,437.59500,820.58100,42.91800,1033.19400,1470.78900,0.17200,1611.24000,-138.87600,1528.72800,2999.51700
2009-03-31,150.51900,459.46300,479.70400,,88.14400,1177.83000,345.60600,1334.94800,101.27700,1781.83100,2959.66100,469.87400,870.98200,38.51500,1070.67400,1540.54800,0.17200,1538.94100,-166.97200,1419.11300,2959.66100
