,cash-on-hand,receivables-total,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,total-share-holder-equity,total-liabilities-share-holders-equity
2015-03-31,52.80000,137.42500,73.54900,,294.53200,290.72000,890.76600,48.21400,1323.60700,1618.13900,287.60500,70.20000,10.07600,373.92400,661.52900,1.02600,1226.12800,956.61000,1618.13900
2014-12-31,49.33200,149.99600,73.69100,,306.78100,295.48300,883.46200,46.41100,1314.19000,1620.97100,405.25900,0.92300,11.51900,293.65000,698.90900,1.02600,1195.63800,922.06200,1620.97100
2014-09-30,39.40200,161.72800,73.92800,,310.32300,301.13200,881.04390,128.29800,1310.47400,1620.79700,404.72400,1.04100,10.34900,281.60200,686.32600,1.02600,1159.67800,934.47100,1620.79700
2014-06-30,70.37700,231.97800,61.07400,,390.50600,291.67500,875.40700,44.65700,1290.19700,1680.70300,446.80900,3.72900,9.68300,266.50700,713.31600,1.02400,1131.63200,967.38700,1680.70300
2014-03-31,52.24400,141.07100,85.67000,,278.98500,299.15300,868.19300,68.14100,1235.48700,1514.47200,254.44800,3.62200,6.68400,145.48400,399.93200,1.02400,1170.27800,1114.54000,1514.47200
2013-12-31,155.50100,137.71100,89.49900,,382.71100,299.01600,835.04400,65.37300,1199.43300,1582.14400,289.54600,5.68900,6.32200,147.15100,436.69700,1.02400,1142.14500,1145.44700,1582.14400
2013-09-30,181.78700,155.31500,93.35700,,430.45900,295.63500,829.61400,59.43400,1184.68300,1615.14200,365.24300,6.54300,5.83300,145.11800,510.36100,1.02300,1105.25500,1104.78100,1615.14200
2013-06-30,127.90500,237.37000,60.84300,,456.11900,300.51100,822.45000,35.47000,1216.26700,1672.38600,434.20200,7.36600,5.58600,222.36800,656.57000,1.02000,1016.16800,1015.81600,1672.38600
2013-03-31,182.05100,129.59100,81.12200,,392.76400,291.32900,822.40100,56.94700,1170.67700,1563.44100,260.79100,95.05500,5.47600,222.81000,483.60100,1.01900,1042.05400,1079.84000,1563.44100
2012-12-31,192.85400,132.15000,83.93200,,408.93600,286.42000,821.41100,52.74100,1160.57200,1569.50800,299.75600,98.92700,4.33300,223.18900,522.94500,1.01800,1007.24600,1046.56300,1569.50800
2012-09-30,223.68800,138.53800,88.50300,,450.72900,279.05500,821.36710,51.53300,1151.95500,1602.68400,355.37100,101.23100,7.15900,231.29800,586.66900,1.01700,976.64200,1016.01500,1602.68400
2012-06-30,157.31300,226.78100,84.55500,,468.64900,276.73000,822.24600,51.86700,1150.84300,1619.49200,402.24300,106.16600,7.00200,234.19300,636.43600,1.01500,944.07800,983.05600,1619.49200
2012-03-31,89.77100,125.65500,77.53700,,292.96300,273.10600,823.51100,54.45500,1151.07200,1444.03500,221.70700,112.48300,11.41900,243.53700,465.24400,1.01300,910.71500,978.79100,1444.03500
2011-12-31,96.20200,133.46800,79.10300,,308.77300,278.23300,825.11400,51.48200,1154.82900,1463.60200,277.36100,118.10700,10.54700,241.79400,519.15500,1.01100,884.05400,944.44700,1463.60200
2011-09-30,109.05500,139.98500,73.93400,,322.97400,279.74500,829.64800,49.41100,1158.80400,1481.77800,327.79900,124.14800,10.27800,244.81600,572.61500,1.00900,854.62300,909.16300,1481.77800
2011-06-30,64.12500,224.62600,65.19900,,353.95000,270.18600,834.08610,47.57500,1151.84700,1505.79700,380.51100,127.93900,10.00000,245.51000,626.02100,1.00800,827.22200,879.77600,1505.79700
2011-03-31,55.38300,121.69900,54.67200,,231.75400,270.12400,839.37900,43.52900,1153.03200,1384.78600,207.15200,224.58700,9.61000,328.11200,535.26400,1.00700,799.71500,849.52200,1384.78600
2010-12-31,47.87100,134.67900,56.51300,,239.06300,270.98400,844.28410,43.31500,1158.58300,1397.64600,249.25800,229.88900,9.56900,329.24100,578.49900,1.00500,775.69000,819.14700,1397.64600
2010-09-30,47.76600,139.71600,61.27200,,248.75400,274.47100,854.11100,38.16900,1166.75100,1415.50500,305.04000,235.42200,8.39500,333.30100,638.34100,1.00000,747.79100,777.16400,1415.50500
2010-06-30,126.51800,215.39000,51.19400,,393.10200,274.67000,856.31010,36.47800,1167.45800,1560.56000,444.38500,272.73200,8.07000,365.80300,810.18800,0.99800,724.14200,750.37200,1560.56000
2010-03-31,36.77900,122.45700,50.02000,,210.13800,256.69200,556.97500,24.43300,838.10000,1048.23800,230.27400,,10.56000,94.37600,324.65000,0.99600,702.26600,723.58800,1048.23800
2009-12-31,25.94300,122.07900,54.68800,,203.59200,250.25500,560.02400,23.08300,833.36200,1036.95400,267.06900,,10.97700,85.07400,352.14300,0.98900,678.67000,684.81100,1036.95400
2009-09-30,109.01800,124.63300,51.55700,,286.09000,241.41100,432.92000,19.23800,693.56900,979.65900,240.70900,,7.98000,82.19600,322.90500,0.98600,655.86500,656.75400,979.65900
2009-06-30,119.25100,195.42500,44.08800,,359.64600,237.77800,434.52800,18.74800,691.05400,1050.70000,344.40700,,6.74000,79.78700,424.19400,0.98000,636.73300,626.50600,1050.70000
2009-03-31,27.41500,104.52400,45.50300,,182.02600,236.16900,435.34500,19.17800,690.69200,872.71800,189.47000,,5.83900,79.94700,269.41700,0.97900,616.00100,603.30100,872.71800
