,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2019-07-31,853.00000,283.00000,1329.00000,188.00000,2653.00000,2756.00000,1759.00000,179.00000,7965.00000,10618.00000,2216.00000,5475.00000,450.00000,9331.00000,11547.00000,142.00000,-1572.00000,49.00000,-929.00000,10618.00000
2019-04-30,1146.00000,274.00000,1357.00000,170.00000,2947.00000,2794.00000,1759.00000,166.00000,8051.00000,10998.00000,2197.00000,5749.00000,478.00000,9699.00000,11896.00000,142.00000,-1527.00000,55.00000,-898.00000,10998.00000
2019-01-31,1413.00000,367.00000,1248.00000,232.00000,3260.00000,2818.00000,1759.00000,191.00000,4830.00000,8090.00000,1986.00000,5739.00000,1004.00000,6969.00000,8955.00000,141.00000,-1482.00000,59.00000,-865.00000,8090.00000
2018-10-31,348.00000,321.00000,1963.00000,301.00000,2933.00000,2934.00000,1759.00000,183.00000,4896.00000,7829.00000,2142.00000,5814.00000,951.00000,6999.00000,9141.00000,142.00000,-1856.00000,11.00000,-1312.00000,7829.00000
2018-07-31,843.00000,310.00000,1315.00000,247.00000,2715.00000,2949.00000,1759.00000,176.00000,4905.00000,7620.00000,1856.00000,5712.00000,937.00000,6886.00000,8742.00000,142.00000,-1648.00000,12.00000,-1122.00000,7620.00000
2018-04-30,1032.00000,274.00000,1350.00000,234.00000,2890.00000,2894.00000,1759.00000,184.00000,4859.00000,7749.00000,1858.00000,5719.00000,907.00000,6860.00000,8718.00000,141.00000,-1580.00000,17.00000,-969.00000,7749.00000
2018-01-31,1515.00000,310.00000,1240.00000,228.00000,3293.00000,2893.00000,1759.00000,190.00000,4856.00000,8149.00000,2031.00000,5707.00000,924.00000,6869.00000,8900.00000,141.00000,-1434.00000,24.00000,-751.00000,8149.00000
2017-10-31,735.00000,285.00000,1715.00000,195.00000,2930.00000,2920.00000,1759.00000,184.00000,4886.00000,7816.00000,2019.00000,5705.00000,844.00000,6916.00000,8935.00000,159.00000,8.00000,15.00000,-1119.00000,7816.00000
2017-07-31,1360.00000,245.00000,1118.00000,234.00000,2957.00000,2841.00000,1759.00000,181.00000,4806.00000,7763.00000,1758.00000,5704.00000,844.00000,6917.00000,8675.00000,159.00000,94.00000,11.00000,-912.00000,7763.00000
2017-04-30,1555.00000,213.00000,1147.00000,237.00000,3152.00000,2761.00000,1759.00000,187.00000,4730.00000,7882.00000,1831.00000,5702.00000,824.00000,6886.00000,8717.00000,159.00000,128.00000,18.00000,-835.00000,7882.00000
2017-01-31,1934.00000,294.00000,1096.00000,141.00000,3465.00000,2741.00000,1759.00000,186.00000,4705.00000,8170.00000,2014.00000,5700.00000,831.00000,6883.00000,8897.00000,157.00000,205.00000,12.00000,-727.00000,8170.00000
2016-10-31,654.00000,325.00000,1651.00000,256.00000,2886.00000,2770.00000,1759.00000,218.00000,4777.00000,7663.00000,2007.00000,5701.00000,881.00000,6844.00000,8851.00000,157.00000,-254.00000,12.00000,-1188.00000,7663.00000
2016-07-31,1273.00000,266.00000,1204.00000,217.00000,2960.00000,2586.00000,1759.00000,206.00000,4581.00000,7541.00000,1819.00000,5706.00000,877.00000,6851.00000,8670.00000,157.00000,-203.00000,22.00000,-1129.00000,7541.00000
2016-04-30,1267.00000,249.00000,1266.00000,209.00000,2991.00000,2423.00000,1759.00000,224.00000,4435.00000,7426.00000,1605.00000,5718.00000,920.00000,6907.00000,8512.00000,157.00000,-283.00000,42.00000,-1086.00000,7426.00000
2016-01-31,2548.00000,261.00000,1122.00000,225.00000,4156.00000,2330.00000,1729.00000,248.00000,4337.00000,8493.00000,1875.00000,5715.00000,904.00000,6876.00000,8751.00000,156.00000,315.00000,40.00000,-258.00000,8493.00000
2015-10-31,1311.00000,283.00000,1620.00000,315.00000,3529.00000,2350.00000,1729.00000,258.00000,4364.00000,7893.00000,1728.00000,5713.00000,868.00000,6822.00000,8550.00000,156.00000,-175.00000,41.00000,-657.00000,7893.00000
2015-07-31,780.00000,257.00000,1106.00000,320.00000,2463.00000,2275.00000,1729.00000,244.00000,4275.00000,6738.00000,1570.00000,4720.00000,849.00000,5815.00000,7385.00000,156.00000,-194.00000,41.00000,-647.00000,6738.00000
2015-04-30,649.00000,239.00000,1139.00000,258.00000,2285.00000,2306.00000,1729.00000,227.00000,4287.00000,6572.00000,1391.00000,4719.00000,820.00000,5787.00000,7178.00000,156.00000,-250.00000,32.00000,-606.00000,6572.00000
2015-01-31,1681.00000,252.00000,1036.00000,230.00000,3199.00000,2277.00000,1729.00000,247.00000,4277.00000,7476.00000,1679.00000,4722.00000,820.00000,5778.00000,7457.00000,155.00000,233.00000,35.00000,19.00000,7476.00000
2014-10-31,745.00000,274.00000,1485.00000,314.00000,2849.00000,2281.00000,1729.00000,290.00000,4300.00000,7149.00000,1799.00000,4759.00000,796.00000,5783.00000,7582.00000,155.00000,-231.00000,38.00000,-433.00000,7149.00000
2014-07-31,1147.00000,233.00000,1075.00000,217.00000,2699.00000,2164.00000,1729.00000,278.00000,4171.00000,6870.00000,1580.00000,4758.00000,806.00000,5793.00000,7373.00000,155.00000,-263.00000,32.00000,-503.00000,6870.00000
2014-04-30,912.00000,216.00000,1219.00000,210.00000,2585.00000,2075.00000,1729.00000,274.00000,4078.00000,6663.00000,1515.00000,4758.00000,782.00000,5757.00000,7272.00000,155.00000,-351.00000,36.00000,-609.00000,6663.00000
2014-01-31,1519.00000,244.00000,1165.00000,194.00000,3150.00000,2045.00000,1729.00000,274.00000,4048.00000,7198.00000,1826.00000,4761.00000,770.00000,5741.00000,7567.00000,154.00000,-118.00000,40.00000,-369.00000,7198.00000
2013-10-31,425.00000,245.00000,1643.00000,237.00000,2580.00000,2078.00000,1729.00000,249.00000,4056.00000,6636.00000,1734.00000,4762.00000,766.00000,5722.00000,7456.00000,153.00000,-519.00000,19.00000,-820.00000,6636.00000
2013-07-31,551.00000,197.00000,1127.00000,193.00000,2098.00000,1960.00000,1730.00000,284.00000,3974.00000,6072.00000,1485.00000,4475.00000,773.00000,5448.00000,6933.00000,153.00000,-524.00000,13.00000,-861.00000,6072.00000
2013-04-30,382.00000,175.00000,1115.00000,204.00000,1904.00000,1850.00000,1730.00000,292.00000,3872.00000,5776.00000,1270.00000,4475.00000,819.00000,5500.00000,6770.00000,153.00000,-616.00000,3.00000,-994.00000,5776.00000
2013-01-31,773.00000,203.00000,1004.00000,196.00000,2205.00000,1803.00000,1730.00000,281.00000,3814.00000,6019.00000,1538.00000,4477.00000,818.00000,5495.00000,7033.00000,152.00000,-672.00000,4.00000,-1014.00000,6019.00000
2012-10-31,547.00000,225.00000,1446.00000,217.00000,2485.00000,1841.00000,1824.00000,277.00000,3942.00000,6427.00000,1512.00000,4478.00000,778.00000,5430.00000,6942.00000,151.00000,-141.00000,7.00000,-515.00000,6427.00000
2012-07-31,1193.00000,175.00000,1057.00000,240.00000,2716.00000,1775.00000,1824.00000,274.00000,3873.00000,6589.00000,1400.00000,4480.00000,766.00000,5434.00000,6834.00000,151.00000,146.00000,9.00000,-245.00000,6589.00000
2012-04-30,1286.00000,158.00000,1100.00000,222.00000,2816.00000,1689.00000,1825.00000,286.00000,3800.00000,6616.00000,1290.00000,4480.00000,786.00000,5457.00000,6747.00000,151.00000,75.00000,5.00000,-131.00000,6616.00000
2012-01-31,935.00000,218.00000,997.00000,167.00000,2368.00000,1644.00000,1825.00000,271.00000,3740.00000,6108.00000,1526.00000,3481.00000,780.00000,4444.00000,5970.00000,148.00000,24.00000,,138.00000,6108.00000
2011-10-31,498.00000,298.00000,1537.00000,253.00000,2616.00000,1661.00000,2042.00000,198.00000,3901.00000,6517.00000,1504.00000,3536.00000,736.00000,4492.00000,5996.00000,167.00000,1354.00000,,521.00000,6517.00000
2011-07-31,1035.00000,241.00000,1104.00000,242.00000,2652.00000,1583.00000,2055.00000,210.00000,3848.00000,6500.00000,1347.00000,3524.00000,780.00000,4528.00000,5875.00000,167.00000,1320.00000,-2.00000,625.00000,6500.00000
2011-04-30,1557.00000,205.00000,1075.00000,327.00000,3164.00000,1598.00000,2059.00000,194.00000,3851.00000,7015.00000,1389.00000,3510.00000,771.00000,4499.00000,5888.00000,166.00000,1456.00000,89.00000,1127.00000,7015.00000
2011-01-31,1130.00000,232.00000,1032.00000,163.00000,2592.00000,1610.00000,2043.00000,206.00000,3859.00000,6451.00000,1504.00000,2507.00000,761.00000,3470.00000,4974.00000,164.00000,1354.00000,1.00000,1477.00000,6451.00000
2010-10-31,988.00000,247.00000,1456.00000,255.00000,2981.00000,1633.00000,2045.00000,232.00000,3910.00000,6891.00000,1372.00000,2519.00000,737.00000,3475.00000,4847.00000,164.00000,1919.00000,5.00000,2044.00000,6891.00000
2010-07-31,1300.00000,209.00000,1083.00000,181.00000,2805.00000,1641.00000,2043.00000,233.00000,3917.00000,6722.00000,1180.00000,2532.00000,713.00000,3469.00000,4649.00000,163.00000,1906.00000,9.00000,2073.00000,6722.00000
2010-04-30,1188.00000,199.00000,1098.00000,170.00000,2687.00000,1677.00000,2048.00000,180.00000,3905.00000,6592.00000,1135.00000,2523.00000,717.00000,3480.00000,4615.00000,163.00000,1777.00000,-1.00000,1977.00000,6592.00000
2010-01-31,1804.00000,219.00000,1037.00000,160.00000,3250.00000,1723.00000,2036.00000,164.00000,3923.00000,7173.00000,1322.00000,2723.00000,731.00000,3667.00000,4989.00000,161.00000,2037.00000,-15.00000,2184.00000,7173.00000
2009-10-31,968.00000,252.00000,1426.00000,214.00000,2914.00000,1814.00000,2036.00000,171.00000,4021.00000,6935.00000,1237.00000,2880.00000,717.00000,3833.00000,5070.00000,262.00000,4724.00000,-15.00000,1865.00000,6935.00000
2009-07-31,1550.00000,230.00000,1091.00000,188.00000,3133.00000,1850.00000,2040.00000,162.00000,4052.00000,7185.00000,1098.00000,3251.00000,740.00000,4211.00000,5309.00000,262.00000,4757.00000,-22.00000,1876.00000,7185.00000
2009-04-30,936.00000,198.00000,1213.00000,194.00000,2616.00000,1891.00000,2015.00000,158.00000,4064.00000,6680.00000,1016.00000,2897.00000,719.00000,3825.00000,4841.00000,262.00000,4731.00000,-22.00000,1839.00000,6680.00000
2009-01-31,1173.00000,236.00000,1182.00000,199.00000,2867.00000,1929.00000,2006.00000,170.00000,4105.00000,6972.00000,1255.00000,2897.00000,732.00000,3842.00000,5097.00000,262.00000,4777.00000,-28.00000,1875.00000,6972.00000
