,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2014-09-30,1620.00000,606.00000,578.00000,97.00000,,3012.00000,2534.00000,186.00000,40.00000,907.00000,10428.00000,13440.00000,957.00000,5402.00000,318.00000,6627.00000,7584.00000,657.00000,1494.00000,-857.00000,5856.00000,13440.00000
2014-06-30,845.00000,627.00000,596.00000,106.00000,,3290.00000,2599.00000,188.00000,40.00000,1034.00000,12416.00000,15706.00000,1069.00000,5402.00000,1260.00000,7494.00000,8563.00000,733.00000,495.00000,-663.00000,7143.00000,15706.00000
2014-03-31,780.00000,594.00000,626.00000,108.00000,,2315.00000,2611.00000,205.00000,40.00000,1044.00000,12190.00000,14505.00000,1072.00000,5407.00000,364.00000,6548.00000,7620.00000,731.00000,344.00000,-701.00000,6885.00000,14505.00000
2013-12-31,830.00000,619.00000,542.00000,117.00000,,2326.00000,2689.00000,805.00000,42.00000,324.00000,12251.00000,14577.00000,1128.00000,5402.00000,414.00000,6617.00000,7745.00000,729.00000,294.00000,-686.00000,6832.00000,14577.00000
2013-09-30,898.00000,617.00000,533.00000,114.00000,,2275.00000,2709.00000,206.00000,42.00000,1227.00000,13334.00000,15609.00000,987.00000,6084.00000,650.00000,8505.00000,9492.00000,728.00000,379.00000,-1463.00000,6117.00000,15609.00000
2013-06-30,908.00000,632.00000,561.00000,96.00000,,2341.00000,2706.00000,206.00000,42.00000,2222.00000,11567.00000,13908.00000,1079.00000,4462.00000,638.00000,6923.00000,8002.00000,722.00000,350.00000,-1508.00000,5906.00000,13908.00000
2013-03-31,635.00000,693.00000,596.00000,89.00000,,2202.00000,2785.00000,211.00000,40.00000,1292.00000,10308.00000,12510.00000,1072.00000,3951.00000,1309.00000,7162.00000,8234.00000,683.00000,264.00000,-1530.00000,4276.00000,12510.00000
2012-12-31,1082.00000,618.00000,531.00000,88.00000,,2407.00000,2872.00000,828.00000,40.00000,400.00000,10185.00000,12592.00000,1605.00000,4393.00000,551.00000,6874.00000,8479.00000,678.00000,219.00000,-1558.00000,4113.00000,12592.00000
2012-09-30,602.00000,601.00000,512.00000,83.00000,,1915.00000,2759.00000,208.00000,40.00000,1024.00000,10423.00000,12338.00000,1254.00000,3951.00000,1334.00000,6731.00000,7985.00000,676.00000,169.00000,-1197.00000,4353.00000,12338.00000
2012-06-30,857.00000,494.00000,487.00000,86.00000,,2024.00000,2770.00000,207.00000,40.00000,1012.00000,10451.00000,12475.00000,1120.00000,4288.00000,1349.00000,7158.00000,8278.00000,672.00000,132.00000,-1238.00000,4197.00000,12475.00000
2012-03-31,726.00000,503.00000,517.00000,80.00000,,1939.00000,2829.00000,208.00000,40.00000,1471.00000,10535.00000,12474.00000,1046.00000,4309.00000,1336.00000,7223.00000,8269.00000,672.00000,128.00000,-1214.00000,4205.00000,12474.00000
2011-12-31,950.00000,490.00000,476.00000,68.00000,,2065.00000,2901.00000,213.00000,40.00000,1484.00000,10569.00000,12634.00000,941.00000,4466.00000,1364.00000,7426.00000,8367.00000,671.00000,176.00000,-1179.00000,4267.00000,12634.00000
2011-09-30,969.00000,467.00000,468.00000,81.00000,,2091.00000,2943.00000,209.00000,40.00000,1046.00000,10744.00000,12835.00000,988.00000,4499.00000,1312.00000,7048.00000,8036.00000,671.00000,192.00000,-655.00000,4799.00000,12835.00000
2011-06-30,877.00000,533.00000,513.00000,115.00000,,2205.00000,3083.00000,206.00000,40.00000,1559.00000,10834.00000,13039.00000,1038.00000,4510.00000,1387.00000,7265.00000,8303.00000,673.00000,116.00000,-662.00000,4736.00000,13039.00000
2011-03-31,1459.00000,505.00000,544.00000,85.00000,,2748.00000,3151.00000,207.00000,40.00000,1469.00000,10832.00000,13580.00000,1045.00000,5058.00000,1380.00000,7831.00000,8876.00000,674.00000,187.00000,-756.00000,4704.00000,13580.00000
2010-12-31,1466.00000,451.00000,478.00000,81.00000,,2589.00000,3217.00000,210.00000,40.00000,1407.00000,10840.00000,13429.00000,1074.00000,5060.00000,1385.00000,7741.00000,8815.00000,670.00000,181.00000,-791.00000,4614.00000,13429.00000
2010-09-30,1366.00000,558.00000,479.00000,87.00000,,2612.00000,3350.00000,211.00000,40.00000,1048.00000,11441.00000,14053.00000,1007.00000,5100.00000,982.00000,8430.00000,9437.00000,670.00000,36.00000,-643.00000,4616.00000,14053.00000
2010-06-30,1842.00000,532.00000,472.00000,91.00000,,3073.00000,3423.00000,210.00000,40.00000,1051.00000,11635.00000,14708.00000,989.00000,5124.00000,988.00000,9608.00000,10597.00000,265.00000,2631.00000,-592.00000,4111.00000,14708.00000
2010-03-31,2144.00000,592.00000,515.00000,93.00000,,3480.00000,3539.00000,210.00000,40.00000,1059.00000,11695.00000,15175.00000,936.00000,5671.00000,991.00000,10182.00000,11118.00000,264.00000,2628.00000,-635.00000,4057.00000,15175.00000
2009-12-31,1911.00000,1118.00000,447.00000,82.00000,,3667.00000,3611.00000,214.00000,40.00000,1054.00000,11583.00000,15250.00000,955.00000,5683.00000,1020.00000,10241.00000,11196.00000,264.00000,2658.00000,-664.00000,4054.00000,15250.00000
2009-09-30,1671.00000,987.00000,498.00000,87.00000,,3393.00000,3686.00000,215.00000,40.00000,1080.00000,11972.00000,15365.00000,1077.00000,5554.00000,1057.00000,9923.00000,11000.00000,264.00000,2844.00000,-540.00000,4365.00000,15365.00000
2009-06-30,1805.00000,1023.00000,530.00000,92.00000,,3601.00000,3747.00000,216.00000,40.00000,1115.00000,12241.00000,15842.00000,1519.00000,5609.00000,1061.00000,10046.00000,11565.00000,264.00000,2855.00000,-646.00000,4277.00000,15842.00000
2009-03-31,1745.00000,942.00000,708.00000,98.00000,,3643.00000,3783.00000,226.00000,40.00000,1132.00000,12338.00000,15981.00000,1517.00000,5609.00000,1115.00000,10070.00000,11587.00000,264.00000,3013.00000,-667.00000,4394.00000,15981.00000
