,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-07-31,1746.93200,649.56300,982.35500,16.96800,13.95600,3409.77400,1800.01200,298.63800,3696.23600,241.94700,6190.69800,9600.47200,1427.05100,1046.82100,138.54300,1901.67400,3328.72500,7.90200,6414.81300,-431.88200,6271.74700,9600.47200
2020-04-30,622.91400,536.35100,1048.99200,24.22900,16.41000,2248.89600,1750.16500,303.19400,3706.77500,238.27300,6146.28500,8395.18100,1324.59500,56.86100,139.51700,904.38400,2228.97900,7.89600,6336.94600,-447.90800,6166.20200,8395.18100
2020-01-31,739.22700,562.67000,1057.27700,24.81700,10.97600,2394.96700,1695.22800,290.77700,3515.89200,251.35300,5895.14200,8290.10900,1023.08500,308.97200,145.92300,1170.98000,2194.06400,7.87300,6246.64100,-393.27800,6096.04500,8290.10900
2019-10-31,687.63700,594.32000,1042.36200,22.63700,14.45700,2361.41300,1629.11100,289.15700,3515.50700,177.90100,5747.59100,8109.00400,1105.04900,250.00000,115.35600,1078.42000,2183.46900,7.83000,6128.20700,-399.50000,5925.53500,8109.00400
2019-07-31,574.26300,529.25000,1108.51400,22.60600,11.33500,2245.96800,1516.38600,279.26500,3525.41600,177.52900,5708.60800,7954.57600,1073.08700,250.00000,102.14000,990.15400,2063.24100,7.81800,5984.30500,-275.19500,5891.33500,7954.57600
2019-04-30,646.00200,537.74010,1030.57400,24.21900,12.13200,2250.66700,1494.56700,276.47800,3527.02700,181.77700,5685.07800,7935.74500,1051.67600,250.00000,101.37800,982.28500,2033.96100,7.85400,6003.63700,-278.13500,5901.78400,7935.74500
2019-01-31,512.68900,565.20700,994.42800,23.60100,4.76100,2100.68600,1483.68100,277.83700,3921.74100,171.00500,6054.71200,8155.39800,1435.81200,250.00000,100.13400,1013.80700,2449.61900,7.82600,5856.02900,-292.34200,5705.77900,8155.39800
2018-10-31,459.13600,604.43300,963.52700,16.34200,6.66200,2050.10000,1512.60000,273.15300,3921.33500,189.95100,6092.19200,8142.29200,1138.91400,624.84000,99.07000,1398.56000,2537.47400,7.82500,5729.95600,-243.49800,5604.81800,8142.29200
2018-07-31,268.98200,563.82200,1001.04400,14.54200,5.92000,1854.31000,1410.31000,276.46200,3971.47200,192.76900,6041.06300,7895.37300,1096.83100,624.80100,104.08300,1402.77400,2499.60500,7.78100,5615.05300,-259.20800,5395.76800,7895.37300
2018-04-30,261.57100,554.32200,1011.21500,18.53400,5.13800,1850.78000,1353.85300,265.57900,3983.25200,192.25500,5978.96900,7829.74900,1148.46100,624.76300,104.18500,1389.65500,2538.11600,7.76600,5504.22100,-235.75300,5291.63300,7829.74900
2018-01-31,385.77500,569.27500,973.22100,15.58100,4.41700,1948.26900,1293.06600,262.14700,3980.78500,196.57100,5910.57900,7858.84800,1323.51400,624.72600,107.89400,1379.96000,2703.47400,7.76400,5366.50100,-242.17600,5155.37400,7858.84800
2017-10-31,444.12200,640.69700,921.02200,16.14400,4.53800,2026.52300,1203.25100,242.36900,3146.82700,184.94800,4949.38600,6975.90800,1058.21200,250.00000,99.34000,977.99900,2036.21100,7.74100,5162.57100,-248.07500,4939.69700,6975.90800
2017-07-31,633.34100,549.01100,1013.21400,17.09600,4.43300,2217.09500,1054.09600,248.12900,2705.38800,184.36400,4290.87000,6507.96500,877.77100,250.00000,88.33600,877.01400,1754.78500,7.73200,5033.94500,-291.96400,4753.18000,6507.96500
2017-04-30,548.90100,567.34800,988.40800,15.89200,5.24200,2125.79100,1043.56600,246.84000,2707.41000,183.93200,4259.91600,6385.70700,824.58700,250.00000,90.18000,874.69200,1699.27900,7.74300,4974.51200,-299.15100,4686.42800,6385.70700
2017-01-31,609.82100,530.85100,958.13000,15.35600,5.42800,2119.58600,1035.27500,243.86800,2709.46800,184.66600,4246.81200,6366.39800,919.76200,250.00000,90.35100,871.33910,1791.10100,7.74700,4866.37400,-302.14000,4575.29700,6366.39800
2016-10-31,415.14300,609.59200,985.68300,13.77500,5.71900,2029.91200,1105.44900,239.59000,2737.75500,182.23700,4340.15500,6370.06700,1053.19600,250.00000,93.10900,865.46500,1918.66100,7.74200,4736.56700,-296.30300,4451.40600,6370.06700
2016-07-31,379.59700,571.93700,1034.30700,15.83200,8.43200,2010.10500,1052.91800,257.06100,2737.20700,146.27300,4378.19200,6388.29700,1128.72700,250.00000,99.56800,865.62300,1994.35000,7.75200,4607.36000,-224.36100,4393.94700,6388.29700
2016-04-30,379.88100,548.49700,1027.44000,13.90800,5.35600,1975.08200,1048.93000,254.94900,2521.50000,145.73000,4135.26300,6110.34500,937.38400,250.00000,99.48000,863.32200,1800.70600,7.76500,4513.09700,-225.66600,4309.63900,6110.34500
2016-01-31,375.21500,554.73800,994.82600,13.82000,7.48400,1946.08300,1014.00300,253.58900,2524.43000,144.87500,4094.80600,6040.88900,1020.09800,250.00000,95.66300,857.27800,1877.37600,7.75500,4374.59600,-227.73900,4163.51300,6040.88900
2015-10-31,347.23900,611.82100,993.26500,14.38300,9.42200,2063.03200,1011.73900,258.99800,2526.70300,146.49800,4076.79900,6139.83100,1214.02500,250.00000,101.05600,924.41300,2138.43800,7.74100,4216.12500,-225.66800,4001.39300,6139.83100
2015-07-31,349.16900,564.52200,984.45200,17.37600,6.85000,2003.77600,1001.81000,245.61800,2527.87400,145.26000,4087.30500,6091.08100,1245.10700,250.00000,110.71300,909.96200,2155.06900,7.74500,4106.56600,-191.84300,3936.01200,6091.08100
2015-04-30,624.39500,607.46500,963.48100,14.54600,5.69100,2302.43100,990.06800,264.05400,1779.78700,147.20100,3320.56700,5622.99800,870.18200,250.00000,108.42700,909.00100,1779.18300,7.74000,4025.77000,-199.75700,3843.81500,5622.99800
2015-01-31,527.09700,578.23800,1016.78800,29.53400,7.82100,2246.33100,997.23700,255.77700,1778.26900,147.13300,3313.29200,5559.62300,937.30400,250.00000,105.49100,890.00290,1827.30700,7.72900,3911.54800,-200.03700,3732.31600,5559.62300
2014-10-31,334.17400,635.20400,1054.55200,15.25000,6.73800,2132.77100,1001.76700,264.45100,1781.29600,145.05000,3322.84800,5455.61900,954.69200,250.00000,112.17600,888.87100,1843.56300,7.72400,3805.65400,-207.70000,3612.05600,5455.61900
2014-07-31,530.97700,543.12700,1076.89200,13.14000,9.16400,2245.04100,978.15000,263.13600,1336.29300,143.23100,2943.39200,5188.43300,785.09900,250.00000,86.37900,823.75400,1608.85300,7.73500,3715.33900,-151.77100,3579.58000,5188.43300
2014-04-30,499.33000,529.76400,1053.50100,12.29300,5.97500,2172.61200,976.24700,267.70600,1338.26200,142.73400,2913.21200,5085.82400,751.99400,250.00000,85.21300,820.68600,1572.68000,7.73300,3640.46400,-142.31800,3513.14400,5085.82400
2014-01-31,639.84400,505.02400,924.50000,13.88800,10.03400,2166.83300,967.52100,258.12800,1340.46300,144.40800,2900.33700,5067.17000,824.52500,250.00000,84.76500,818.21400,1642.73900,7.73300,3553.21300,-150.98600,3424.43100,5067.17000
2013-10-31,434.01400,551.50000,967.97700,13.00000,7.37900,2047.41300,955.33300,270.60900,1312.56500,142.33900,2868.46700,4915.88000,784.00900,250.00000,84.06200,815.29200,1599.30100,7.72500,3452.52900,-149.21400,3316.57900,4915.88000
2013-07-31,329.49600,517.26600,1003.73600,14.86700,9.72300,1951.59000,949.02100,269.22100,1314.88200,138.94400,2809.65900,4761.24900,789.48400,250.00000,78.22200,917.88100,1707.36500,7.73700,3363.36300,-325.56500,3053.88400,4761.24900
2013-04-30,262.74800,479.42000,998.93100,12.03700,7.92000,1832.34000,957.75900,284.04300,1314.93000,140.90200,2835.30100,4667.64100,707.89400,250.00000,79.46400,941.91500,1649.80900,7.76300,3300.59700,-325.17200,3017.83200,4667.64100
2013-01-31,887.67700,466.53600,953.68200,13.27600,8.27200,2399.84500,916.19400,280.88600,751.75700,132.86600,2222.98500,4622.83000,737.38600,250.00000,88.48300,951.49190,1688.87800,7.75500,3220.34700,-324.45800,2933.95200,4622.83000
2012-10-31,759.77500,523.50100,950.52100,12.77200,5.55500,2320.68400,924.48000,286.53700,753.94700,134.02400,2243.28200,4563.96600,786.30000,250.00000,87.31300,952.74100,1739.04100,7.70700,3135.31700,-323.56900,2824.92500,4563.96600
2012-07-31,610.23000,493.22400,927.04700,12.86500,5.80600,2117.25800,915.79200,296.78500,756.24200,132.48200,2265.36100,4382.61900,676.71000,250.00000,82.60800,809.71000,1486.42000,7.71300,3050.07000,-168.89600,2896.19900,4382.61900
2012-04-30,601.59000,455.99700,912.67200,11.98600,8.34500,2060.07500,908.52900,301.68500,758.46800,138.97700,2254.58800,4314.66300,699.96800,250.00000,82.69900,808.87190,1508.84000,7.71300,2980.35300,-187.52900,2805.82300,4314.66300
2012-01-31,625.00100,422.50500,882.82800,12.95200,8.96000,2021.73100,908.28200,292.90100,760.49500,142.58200,2248.56300,4270.29400,724.58600,250.00000,81.54100,806.60210,1531.18800,7.73100,2912.50300,-185.33600,2739.10600,4270.29400
2011-10-31,539.20700,485.53300,885.82300,10.04800,8.41700,1998.23100,907.09000,295.69800,762.93000,140.42000,2246.16000,4244.39100,778.18600,250.00000,82.70100,806.38900,1584.57500,7.73400,2824.33100,-175.48300,2659.81600,4244.39100
2011-07-31,573.48900,444.75700,865.87500,11.85900,10.84200,1977.12100,895.89500,227.81000,765.03700,147.19600,2172.40800,4149.52900,700.96300,250.00000,73.69300,781.95100,1482.91400,7.80300,2806.39100,-154.55400,2666.61500,4149.52900
2011-04-30,964.70600,409.97900,810.38800,12.75600,17.93700,2287.20400,905.52100,222.81700,767.30990,150.90300,2164.21300,4451.41700,1005.93600,250.00000,95.17600,802.23300,1808.16800,7.83500,2759.11600,-149.09900,2643.24800,4451.41700
2011-01-31,649.53200,406.67700,787.28000,13.61200,22.65500,1949.23000,915.63200,211.16900,769.73000,155.56700,2173.71800,4122.94800,1020.20300,,94.52700,550.76100,1570.96400,7.82100,2683.69000,-161.79400,2551.98400,4122.94800
2010-10-31,518.44000,439.46400,793.77100,12.15300,23.63500,1858.16600,922.10300,214.38900,770.54500,155.01700,2195.75200,4053.91800,1101.21300,,91.06800,546.06600,1647.27900,7.79300,2568.77400,-175.91000,2406.63900,4053.91800
2010-07-31,427.13100,390.31300,790.87500,13.34200,17.42000,1710.58200,928.16300,132.43300,773.08800,164.22800,2134.44400,3845.02600,1016.11100,,87.54400,521.19300,1537.30400,7.79800,2483.63500,-188.17500,2307.72200,3845.02600
2010-04-30,405.20400,363.74100,767.19100,11.91100,19.16700,1636.39000,934.35500,130.86900,775.60900,165.57000,2147.74400,3784.13400,651.02700,350.00000,87.25200,867.25400,1518.28100,7.82500,2447.24700,-192.66700,2265.85300,3784.13400
2010-01-31,449.09200,348.69500,729.23100,11.25600,19.48300,1620.58900,941.90300,110.15800,741.91500,166.30200,2110.10300,3730.69200,655.45400,350.00000,82.53000,862.52310,1517.97700,7.82300,2399.80300,-197.68000,2212.71500,3730.69200
2009-10-31,385.25200,372.29200,722.37100,9.13000,19.25300,1574.73300,952.71300,86.59900,761.00900,165.33100,2117.32200,3692.05500,685.02900,350.00000,102.90500,882.70500,1567.73400,7.82800,2318.39000,-203.61000,2124.32100,3692.05500
2009-07-31,295.10000,362.41700,744.66700,30.92400,,1480.45100,958.69700,87.01700,763.25400,169.04700,2196.27900,3676.73000,679.83500,350.00000,91.74900,830.49210,1510.32700,7.86500,2258.36800,-103.12100,2166.40300,3676.73000
2009-04-30,312.33100,344.92500,748.17800,33.29700,,1486.29600,963.97900,80.59000,765.75200,165.57700,2147.47200,3633.76800,695.66000,350.00000,87.38800,832.59200,1528.25200,7.86900,2206.72200,-112.93100,2105.51600,3633.76800
2009-01-31,267.10800,370.13000,741.94400,40.43100,,1466.96000,972.93700,90.10000,768.03500,159.70100,2164.07100,3631.03100,752.50800,350.00000,86.36800,830.98800,1583.49600,7.86600,2152.46000,-112.79100,2047.53500,3631.03100
