,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2013-01-31,3727.88300,454.25200,412.46700,76.92000,4775.25800,576.14400,953.36210,107.48100,1636.98700,6412.24500,976.22300,18.99800,589.32100,608.31900,1584.54200,0.72000,3246.08800,9.98100,4827.70300,6412.24500
2012-10-31,3434.77200,444.94400,428.98300,66.19700,4424.82700,566.54000,972.27800,111.49900,1650.31700,6075.14400,991.35900,19.62700,341.31200,360.93900,1352.29800,0.71900,3118.98100,10.86000,4722.84600,6075.14400
2012-07-31,3278.10000,445.31200,387.18500,53.32300,4213.85100,574.05600,987.96800,116.00600,1678.03000,5891.88100,1021.96000,20.23700,396.01900,416.25600,1438.21600,0.71300,2909.90100,11.15900,4453.66500,5891.88100
2012-04-30,3130.81200,411.15500,342.70700,97.51100,4032.11600,553.54100,1004.42500,118.08500,1676.05100,5708.16700,947.40400,20.83000,452.50500,473.33500,1420.73900,0.70700,2790.85500,10.44700,4287.42800,5708.16700
2012-01-31,3129.57600,336.14300,340.29700,49.41100,3905.35800,560.07200,967.16600,120.33200,1647.57000,5552.92800,929.95800,21.43900,455.80700,477.24600,1407.20400,0.70000,2730.41800,10.61400,4145.72400,5552.92800
2011-10-31,2748.35400,371.26100,319.60200,34.57300,3500.07100,551.75700,990.89200,46.32300,1588.97200,5089.04300,886.68400,21.94900,206.96000,228.90900,1115.59300,0.69800,2614.39300,8.99700,3973.45000,5089.04300
2011-07-31,2474.49600,419.94400,361.91100,34.92500,3317.55700,550.89600,951.64900,44.32200,1546.86700,4864.42400,960.29900,22.49300,192.16300,214.65600,1174.95500,0.69100,2436.12000,14.43400,3689.46900,4864.42400
2011-04-30,2726.54100,343.20200,380.96400,36.60000,3496.76300,553.36600,648.60500,38.01000,1239.98100,4736.74400,981.16600,22.95700,284.81300,307.77000,1288.93600,0.68800,2284.54700,11.12100,3447.80800,4736.74400
2011-01-31,2490.56300,348.77000,345.52500,32.63600,3226.95000,568.85700,658.58900,40.85000,1268.29600,4495.24600,942.68200,23.38900,347.71300,371.10200,1313.78400,0.67700,2149.32800,10.27200,3181.46200,4495.24600
2010-10-31,1987.22000,399.50200,377.81200,34.41600,2807.70200,585.67200,482.48600,39.71900,1107.87700,3915.57900,816.48900,23.35900,177.85100,201.21000,1017.69900,0.67100,1977.67700,12.66700,2897.88000,3915.57900
2010-07-31,1772.50000,395.93400,434.22700,44.54900,2655.96200,542.21600,488.72300,44.36700,1075.30600,3731.26800,819.13900,23.73400,127.88100,151.61500,970.75400,0.66500,1892.81500,11.23400,2760.51400,3731.26800
2010-04-30,1764.89600,529.66300,388.13900,35.53000,2726.98000,548.91600,485.26700,41.86700,1076.05000,3803.03000,765.29300,24.09800,152.99400,177.09200,942.38500,0.66300,2033.77600,10.87200,2860.64500,3803.03000
2010-01-31,1728.22700,374.96300,330.67400,38.21400,2480.83000,571.85800,490.30200,42.92800,1105.08800,3585.91800,784.37800,24.45000,111.95000,136.40000,920.77800,0.65300,1896.18200,12.17200,2665.14000,3585.91800
2009-10-31,1634.07900,397.82000,277.64300,31.66900,2357.71600,565.29600,497.66100,42.90100,1105.85800,3463.57400,888.80600,24.76000,126.37300,151.13300,1039.93900,0.64600,1765.10600,9.64500,2423.63500,3463.57400
2009-07-31,1466.10500,351.96000,279.21600,50.54800,2167.90500,582.91400,505.52200,42.06800,1130.50400,3298.40900,891.32100,25.06000,134.61900,159.67900,1051.00000,0.63800,1657.52900,8.67000,2247.40900,3298.40900
2009-04-30,1338.14700,304.39300,327.25900,50.88500,2020.68400,601.05300,512.29000,44.67700,1158.02000,3178.70400,702.17200,25.35100,132.30500,157.65600,859.82800,0.63600,1762.83100,4.93100,2318.87600,3178.70400
2009-01-31,1255.39000,318.43500,537.83400,39.79400,2167.95800,625.79800,516.94500,40.02600,1182.76900,3350.72700,778.59100,25.63400,151.85000,177.48400,956.07500,0.62900,1964.16900,3.86500,2394.65200,3350.72700
