,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2015-02-28,43777.00000,4178.00000,285.00000,2123.00000,51294.00000,3335.00000,41170.00000,2343.00000,47522.00000,98816.00000,13792.00000,30258.00000,6234.00000,36492.00000,50284.00000,22694.00000,26165.00000,-764.00000,48532.00000,98816.00000
2014-11-30,44733.00000,4326.00000,208.00000,1866.00000,52040.00000,3169.00000,40550.00000,2119.00000,46265.00000,98305.00000,11985.00000,32456.00000,5902.00000,38358.00000,50343.00000,22039.00000,25972.00000,-468.00000,47962.00000,98305.00000
2014-08-31,51616.00000,3551.00000,179.00000,2015.00000,58194.00000,3086.00000,35312.00000,2218.00000,41532.00000,99726.00000,13377.00000,32567.00000,5851.00000,38418.00000,51795.00000,21709.00000,25838.00000,-193.00000,47931.00000,99726.00000
2014-05-31,38819.00000,6087.00000,189.00000,2119.00000,48128.00000,3061.00000,35789.00000,2451.00000,42138.00000,90266.00000,14389.00000,22589.00000,5841.00000,28430.00000,42819.00000,21077.00000,25965.00000,-164.00000,47447.00000,90266.00000
2014-02-28,37225.00000,4071.00000,227.00000,1869.00000,44404.00000,3052.00000,35880.00000,2506.00000,42158.00000,86562.00000,13092.00000,22677.00000,5558.00000,28235.00000,41327.00000,20336.00000,24606.00000,-235.00000,45235.00000,86562.00000
2013-11-30,36974.00000,4192.00000,234.00000,1889.00000,44252.00000,3039.00000,34790.00000,2397.00000,40986.00000,85238.00000,13110.00000,22641.00000,5421.00000,28062.00000,41172.00000,19403.00000,24386.00000,-226.00000,44066.00000,85238.00000
2013-08-31,39104.00000,3450.00000,243.00000,1723.00000,45457.00000,3052.00000,34879.00000,2296.00000,40949.00000,86406.00000,14526.00000,22575.00000,5319.00000,27894.00000,42420.00000,19055.00000,24830.00000,-344.00000,43986.00000,86406.00000
2013-05-31,32216.00000,6049.00000,240.00000,2213.00000,41692.00000,3053.00000,33983.00000,2318.00000,40120.00000,81812.00000,12872.00000,18494.00000,5301.00000,23795.00000,36667.00000,18893.00000,25854.00000,-99.00000,45145.00000,81812.00000
2013-02-28,33407.00000,4169.00000,211.00000,2070.00000,40686.00000,3034.00000,32764.00000,2315.00000,38764.00000,79450.00000,11916.00000,18502.00000,5242.00000,23744.00000,35660.00000,18645.00000,24549.00000,154.00000,43790.00000,79450.00000
2012-11-30,33695.00000,4401.00000,164.00000,1976.00000,41129.00000,3093.00000,32331.00000,2322.00000,38528.00000,79657.00000,12347.00000,18507.00000,5393.00000,23900.00000,36247.00000,18015.00000,24746.00000,222.00000,43410.00000,79657.00000
2012-08-31,31607.00000,3775.00000,148.00000,1729.00000,38172.00000,3037.00000,32664.00000,2138.00000,38386.00000,76558.00000,13955.00000,13521.00000,5346.00000,18867.00000,32822.00000,17901.00000,25117.00000,311.00000,43736.00000,76558.00000
2012-05-31,30676.00000,6377.00000,158.00000,1935.00000,40023.00000,3021.00000,33018.00000,1670.00000,38304.00000,78327.00000,15388.00000,13524.00000,5328.00000,18852.00000,34240.00000,17489.00000,26087.00000,112.00000,44087.00000,78327.00000
2012-02-29,29742.00000,4656.00000,172.00000,1678.00000,37538.00000,2936.00000,31274.00000,1636.00000,36823.00000,74361.00000,11632.00000,14777.00000,4686.00000,19463.00000,31095.00000,17341.00000,25116.00000,416.00000,43266.00000,74361.00000
2011-11-30,31012.00000,4434.00000,218.00000,1579.00000,38482.00000,2900.00000,29146.00000,1260.00000,34428.00000,72910.00000,11072.00000,14778.00000,4793.00000,19571.00000,30643.00000,17245.00000,24383.00000,292.00000,42267.00000,72910.00000
2011-08-31,31660.00000,4194.00000,259.00000,1831.00000,39206.00000,2930.00000,29493.00000,1078.00000,34653.00000,73859.00000,13056.00000,14789.00000,4775.00000,19564.00000,32620.00000,16915.00000,23385.00000,592.00000,41239.00000,73859.00000
2011-05-31,28848.00000,6628.00000,303.00000,2206.00000,39174.00000,2857.00000,29413.00000,1015.00000,34361.00000,73535.00000,14192.00000,14772.00000,4326.00000,19098.00000,33290.00000,16653.00000,22581.00000,542.00000,40245.00000,73535.00000
2011-02-28,24355.00000,4495.00000,276.00000,2140.00000,32459.00000,2894.00000,29749.00000,1045.00000,35207.00000,67666.00000,11282.00000,14752.00000,4223.00000,19325.00000,30607.00000,16131.00000,20059.00000,427.00000,37059.00000,67666.00000
2010-11-30,24845.00000,4406.00000,236.00000,2017.00000,32723.00000,2870.00000,29415.00000,1015.00000,34520.00000,67243.00000,13336.00000,14780.00000,3927.00000,19057.00000,32393.00000,15663.00000,18422.00000,327.00000,34850.00000,67243.00000
2010-08-31,23637.00000,3721.00000,235.00000,1529.00000,30264.00000,2835.00000,30025.00000,1012.00000,34991.00000,65255.00000,13800.00000,14778.00000,3816.00000,18943.00000,32743.00000,14923.00000,17027.00000,156.00000,32512.00000,65255.00000
2010-05-31,18469.00000,5585.00000,259.00000,1532.00000,27004.00000,2763.00000,29746.00000,798.00000,34574.00000,61578.00000,14691.00000,11510.00000,1059.00000,15688.00000,30379.00000,14648.00000,16146.00000,4.00000,31199.00000,61578.00000
2010-02-28,17489.00000,3898.00000,315.00000,1299.00000,23979.00000,2869.00000,30283.00000,2255.00000,35407.00000,59386.00000,14251.00000,11498.00000,4447.00000,16284.00000,30535.00000,13973.00000,14257.00000,246.00000,28851.00000,59386.00000
2009-11-30,20784.00000,3086.00000,,662.00000,25235.00000,1956.00000,25682.00000,960.00000,28598.00000,53833.00000,8534.00000,13751.00000,3282.00000,17384.00000,25918.00000,13529.00000,13541.00000,461.00000,27915.00000,53833.00000
2009-08-31,20565.00000,2584.00000,,586.00000,24445.00000,1924.00000,25753.00000,876.00000,28553.00000,52998.00000,9160.00000,13723.00000,3163.00000,17351.00000,26511.00000,13319.00000,12563.00000,261.00000,26487.00000,52998.00000
2009-05-31,12624.00000,4430.00000,,866.00000,18581.00000,1922.00000,26111.00000,802.00000,28835.00000,47416.00000,9149.00000,9237.00000,682.00000,12822.00000,21971.00000,12980.00000,11894.00000,216.00000,25445.00000,47416.00000
2009-02-28,11294.00000,3025.00000,,657.00000,15611.00000,1914.00000,26346.00000,1078.00000,29338.00000,44949.00000,7972.00000,10236.00000,2722.00000,13900.00000,21872.00000,12758.00000,10468.00000,-149.00000,23077.00000,44949.00000
