,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-06-30,4466.00000,4459.00000,4168.00000,567.00000,446.00000,14106.00000,9089.00000,,19393.00000,1651.00000,30973.00000,45079.00000,7282.00000,19276.00000,3275.00000,26882.00000,34164.00000,9.00000,42759.00000,-8286.00000,10915.00000,45079.00000
2020-03-31,4477.00000,4821.00000,4217.00000,604.00000,971.00000,15090.00000,9165.00000,,19503.00000,1605.00000,31122.00000,46212.00000,9134.00000,19247.00000,3225.00000,26869.00000,36003.00000,9.00000,42345.00000,-8414.00000,10209.00000,46212.00000
2019-12-31,2451.00000,4791.00000,4134.00000,704.00000,891.00000,12971.00000,9333.00000,,19823.00000,1674.00000,31688.00000,44659.00000,9222.00000,17518.00000,3275.00000,25311.00000,34533.00000,9.00000,42135.00000,-8139.00000,10126.00000,44659.00000
2019-09-30,7761.00000,5020.00000,4007.00000,717.00000,515.00000,18020.00000,8891.00000,,13257.00000,1548.00000,24530.00000,42550.00000,7821.00000,17479.00000,3235.00000,23965.00000,31786.00000,9.00000,42085.00000,-7388.00000,10764.00000,42550.00000
2019-06-30,2988.00000,5374.00000,4300.00000,949.00000,440.00000,14051.00000,8998.00000,,13538.00000,1503.00000,24918.00000,38969.00000,7265.00000,14914.00000,3268.00000,21562.00000,28827.00000,9.00000,41362.00000,-7272.00000,10142.00000,38969.00000
2019-03-31,3477.00000,5173.00000,4538.00000,713.00000,473.00000,14374.00000,8829.00000,,13658.00000,1482.00000,24766.00000,39140.00000,7125.00000,15580.00000,3228.00000,22258.00000,29383.00000,9.00000,41159.00000,-7552.00000,9757.00000,39140.00000
2018-12-31,3233.00000,5020.00000,4366.00000,741.00000,349.00000,13709.00000,8738.00000,,12708.00000,1345.00000,22791.00000,36500.00000,7244.00000,13411.00000,3010.00000,19408.00000,26652.00000,9.00000,40636.00000,-6866.00000,9848.00000,36500.00000
2018-09-30,3523.00000,5329.00000,4437.00000,745.00000,385.00000,14419.00000,8630.00000,,12849.00000,1377.00000,22856.00000,37275.00000,7336.00000,13539.00000,2906.00000,19628.00000,26964.00000,9.00000,40120.00000,-6968.00000,10311.00000,37275.00000
2018-06-30,3186.00000,5383.00000,4238.00000,713.00000,370.00000,13890.00000,8645.00000,,12894.00000,1349.00000,22888.00000,36778.00000,8902.00000,11294.00000,2900.00000,17448.00000,26350.00000,9.00000,39442.00000,-7019.00000,10428.00000,36778.00000
2018-03-31,4095.00000,5252.00000,4295.00000,832.00000,344.00000,14818.00000,8864.00000,,13455.00000,1438.00000,23757.00000,38575.00000,8959.00000,12211.00000,2985.00000,18577.00000,27536.00000,9.00000,38453.00000,-6803.00000,11039.00000,38575.00000
2017-12-31,4129.00000,4911.00000,4034.00000,937.00000,266.00000,14277.00000,8866.00000,,13449.00000,1395.00000,23710.00000,37987.00000,7687.00000,12096.00000,2962.00000,18678.00000,26365.00000,9.00000,39115.00000,-7026.00000,11622.00000,37987.00000
2017-09-30,3417.00000,5156.00000,3975.00000,,1108.00000,13656.00000,8658.00000,156.00000,11396.00000,1266.00000,21581.00000,35237.00000,6598.00000,10828.00000,1861.00000,16437.00000,23035.00000,9.00000,39454.00000,-6913.00000,12202.00000,35237.00000
2017-06-30,2794.00000,4919.00000,3838.00000,,1090.00000,12641.00000,8566.00000,154.00000,11306.00000,1207.00000,21316.00000,33957.00000,5697.00000,11088.00000,1767.00000,16616.00000,22313.00000,9.00000,38793.00000,-6989.00000,11644.00000,33957.00000
2017-03-31,2314.00000,4722.00000,3612.00000,,1253.00000,11901.00000,8551.00000,150.00000,11527.00000,1102.00000,21391.00000,33292.00000,5995.00000,10802.00000,1691.00000,16257.00000,22252.00000,9.00000,38094.00000,-6949.00000,11040.00000,33292.00000
2016-12-31,2678.00000,4392.00000,3385.00000,821.00000,450.00000,11726.00000,8516.00000,,11486.00000,1178.00000,21180.00000,32906.00000,6219.00000,10678.00000,1648.00000,16344.00000,22563.00000,9.00000,37907.00000,-7245.00000,10343.00000,32906.00000
2016-09-30,2666.00000,4743.00000,3611.00000,,1159.00000,12179.00000,8671.00000,141.00000,11852.00000,952.00000,21872.00000,34051.00000,6400.00000,11079.00000,1345.00000,15603.00000,22003.00000,9.00000,37745.00000,-6146.00000,12048.00000,34051.00000
2016-06-30,1865.00000,4667.00000,3613.00000,,1291.00000,11436.00000,8604.00000,135.00000,11833.00000,985.00000,21799.00000,33235.00000,7254.00000,9299.00000,1327.00000,14044.00000,21298.00000,9.00000,37194.00000,-6184.00000,11937.00000,33235.00000
2016-03-31,1513.00000,4485.00000,3627.00000,,1249.00000,10874.00000,8614.00000,130.00000,11926.00000,1212.00000,22108.00000,32982.00000,7178.00000,8927.00000,1649.00000,14030.00000,21208.00000,9.00000,36785.00000,-6261.00000,11774.00000,32982.00000
2015-12-31,1916.00000,4154.00000,3518.00000,,1398.00000,10986.00000,8515.00000,126.00000,11850.00000,1218.00000,21897.00000,32883.00000,7118.00000,8753.00000,2024.00000,14297.00000,21415.00000,9.00000,36296.00000,-6359.00000,11468.00000,32883.00000
2015-09-30,1758.00000,4610.00000,3709.00000,,1531.00000,11608.00000,8470.00000,125.00000,11986.00000,1009.00000,21650.00000,33258.00000,7032.00000,8974.00000,1566.00000,14002.00000,21034.00000,9.00000,36235.00000,-6467.00000,12224.00000,33258.00000
2015-06-30,3485.00000,4578.00000,3847.00000,,1521.00000,13431.00000,8389.00000,119.00000,8340.00000,1055.00000,17957.00000,31388.00000,5095.00000,8431.00000,1049.00000,13163.00000,18258.00000,9.00000,35615.00000,-6233.00000,13130.00000,31388.00000
2015-03-31,2809.00000,4408.00000,3704.00000,,1597.00000,12518.00000,8286.00000,115.00000,8330.00000,1338.00000,18125.00000,30643.00000,5082.00000,6459.00000,1386.00000,11609.00000,16691.00000,9.00000,35080.00000,-6321.00000,13952.00000,30643.00000
2014-12-31,3336.00000,4238.00000,3706.00000,,1023.00000,12303.00000,8489.00000,117.00000,8485.00000,1769.00000,18906.00000,31209.00000,5964.00000,6705.00000,1555.00000,12103.00000,18067.00000,9.00000,34317.00000,-6289.00000,13142.00000,31209.00000
2014-09-30,2696.00000,4711.00000,3945.00000,,1329.00000,12681.00000,8499.00000,1213.00000,8729.00000,934.00000,20095.00000,32776.00000,7705.00000,5225.00000,1791.00000,8865.00000,16570.00000,9.00000,34484.00000,-4108.00000,16206.00000,32776.00000
2014-06-30,3009.00000,4759.00000,4093.00000,,1332.00000,13193.00000,8685.00000,1317.00000,9025.00000,1078.00000,20777.00000,33970.00000,7040.00000,5323.00000,1932.00000,9084.00000,16124.00000,9.00000,33836.00000,-3666.00000,17846.00000,33970.00000
2014-03-31,2814.00000,4598.00000,3972.00000,,1378.00000,12762.00000,8630.00000,1480.00000,8988.00000,1063.00000,20785.00000,33547.00000,7450.00000,4401.00000,1963.00000,8173.00000,15623.00000,9.00000,33312.00000,-3841.00000,17924.00000,33547.00000
2013-12-31,3337.00000,4253.00000,3864.00000,,1279.00000,12733.00000,8652.00000,1575.00000,9033.00000,980.00000,20817.00000,33550.00000,7498.00000,4326.00000,1984.00000,8104.00000,15602.00000,9.00000,32416.00000,-3913.00000,17948.00000,33550.00000
2013-09-30,3311.00000,4594.00000,3948.00000,,1429.00000,13282.00000,8448.00000,1697.00000,9087.00000,1066.00000,20322.00000,33604.00000,7439.00000,3533.00000,1686.00000,7913.00000,15352.00000,9.00000,32412.00000,-4810.00000,18252.00000,33604.00000
2013-06-30,4252.00000,4542.00000,3919.00000,,1270.00000,13983.00000,8329.00000,1696.00000,9017.00000,1083.00000,20147.00000,34130.00000,6335.00000,4884.00000,1683.00000,9476.00000,15811.00000,9.00000,31716.00000,-5166.00000,18319.00000,34130.00000
2013-03-31,4376.00000,4418.00000,3819.00000,,1242.00000,13855.00000,8318.00000,1613.00000,9087.00000,1137.00000,20174.00000,34029.00000,5937.00000,4864.00000,1686.00000,9564.00000,15501.00000,9.00000,31073.00000,-5001.00000,18528.00000,34029.00000
2012-12-31,4531.00000,4061.00000,3837.00000,,1201.00000,13630.00000,8378.00000,1325.00000,9310.00000,1217.00000,20246.00000,33876.00000,6200.00000,4916.00000,1634.00000,9636.00000,15836.00000,9.00000,30679.00000,-4750.00000,18040.00000,33876.00000
2012-09-30,5018.00000,4409.00000,3842.00000,,1225.00000,14494.00000,7939.00000,1542.00000,9063.00000,1394.00000,19985.00000,34479.00000,6595.00000,4852.00000,1777.00000,9743.00000,16338.00000,9.00000,30150.00000,-4548.00000,18141.00000,34479.00000
2012-06-30,4903.00000,4364.00000,3656.00000,,1165.00000,14088.00000,7706.00000,1183.00000,8911.00000,1406.00000,19251.00000,33339.00000,5707.00000,5657.00000,1747.00000,10759.00000,16466.00000,9.00000,29465.00000,-5012.00000,16873.00000,33339.00000
2012-03-31,3731.00000,4323.00000,3561.00000,,1238.00000,12853.00000,7755.00000,923.00000,8955.00000,1486.00000,19162.00000,32015.00000,5408.00000,4510.00000,1792.00000,9988.00000,15396.00000,9.00000,28858.00000,-4785.00000,16619.00000,32015.00000
2011-12-31,3680.00000,3867.00000,3416.00000,,1277.00000,12240.00000,7666.00000,1051.00000,8963.00000,1656.00000,19376.00000,31616.00000,5441.00000,4484.00000,1857.00000,10313.00000,15754.00000,9.00000,28348.00000,-5025.00000,15862.00000,31616.00000
2011-09-30,4862.00000,4259.00000,3604.00000,,944.00000,13669.00000,7509.00000,605.00000,9092.00000,1153.00000,18446.00000,32115.00000,6165.00000,4955.00000,1879.00000,8538.00000,14703.00000,9.00000,27784.00000,-3339.00000,17412.00000,32115.00000
2011-06-30,4524.00000,4385.00000,3717.00000,,911.00000,13537.00000,7624.00000,573.00000,9258.00000,1208.00000,18745.00000,32282.00000,6203.00000,4484.00000,1921.00000,8337.00000,14540.00000,9.00000,27110.00000,-2961.00000,17742.00000,32282.00000
2011-03-31,4032.00000,4209.00000,3489.00000,,915.00000,12645.00000,7503.00000,520.00000,9125.00000,1258.00000,18484.00000,31129.00000,5900.00000,4486.00000,1892.00000,8342.00000,14242.00000,9.00000,26521.00000,-3237.00000,16887.00000,31129.00000
2010-12-31,4478.00000,3615.00000,3155.00000,,967.00000,12215.00000,7279.00000,686.00000,8640.00000,1262.00000,17941.00000,30156.00000,6089.00000,4183.00000,1854.00000,8050.00000,14139.00000,9.00000,25995.00000,-3543.00000,16017.00000,30156.00000
2010-09-30,5853.00000,3869.00000,3215.00000,,1111.00000,14048.00000,6915.00000,579.00000,7178.00000,1241.00000,16017.00000,30065.00000,5395.00000,5105.00000,1879.00000,8837.00000,14232.00000,9.00000,25493.00000,-3366.00000,15833.00000,30065.00000
2010-06-30,4931.00000,3745.00000,2980.00000,,1235.00000,12891.00000,6715.00000,717.00000,6888.00000,1186.00000,15605.00000,28496.00000,5437.00000,4949.00000,1710.00000,8796.00000,14233.00000,9.00000,24788.00000,-4016.00000,14263.00000,28496.00000
2010-03-31,4607.00000,3569.00000,2798.00000,,1132.00000,12106.00000,6859.00000,698.00000,7021.00000,1255.00000,15916.00000,28022.00000,5148.00000,5080.00000,1779.00000,9023.00000,14171.00000,9.00000,24231.00000,-3747.00000,13851.00000,28022.00000
2009-12-31,3784.00000,3250.00000,2639.00000,,1122.00000,10795.00000,7000.00000,928.00000,7174.00000,1275.00000,16455.00000,27250.00000,4897.00000,5097.00000,1727.00000,9051.00000,13948.00000,9.00000,23753.00000,-3754.00000,13302.00000,27250.00000
2009-09-30,3936.00000,3638.00000,2635.00000,,987.00000,11196.00000,6923.00000,625.00000,7253.00000,1595.00000,16437.00000,27633.00000,5766.00000,5204.00000,1686.00000,8948.00000,14714.00000,9.00000,23252.00000,-3368.00000,12919.00000,27633.00000
2009-06-30,2974.00000,3456.00000,2601.00000,,867.00000,9898.00000,6899.00000,413.00000,7120.00000,1726.00000,16197.00000,26095.00000,5318.00000,5172.00000,1621.00000,9556.00000,14874.00000,9.00000,22707.00000,-3683.00000,11221.00000,26095.00000
2009-03-31,1879.00000,3099.00000,2660.00000,,1009.00000,8647.00000,6744.00000,358.00000,6935.00000,1616.00000,15691.00000,24338.00000,4728.00000,5088.00000,1570.00000,9469.00000,14197.00000,9.00000,22369.00000,-4091.00000,10141.00000,24338.00000
