,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-07-31,4679.00000,5269.00000,5896.00000,4425.00000,20269.00000,2658.00000,,6386.00000,4931.00000,13975.00000,34244.00000,25026.00000,5981.00000,5223.00000,11204.00000,36230.00000,14.00000,-1353.00000,-1605.00000,-1986.00000,34244.00000
2020-04-30,4054.00000,5146.00000,6354.00000,4106.00000,19660.00000,2714.00000,,6370.00000,5029.00000,14113.00000,33773.00000,25276.00000,3941.00000,5299.00000,9240.00000,34516.00000,14.00000,-633.00000,-1050.00000,-743.00000,33773.00000
2020-01-31,4205.00000,4857.00000,4946.00000,3469.00000,17477.00000,2756.00000,,6387.00000,5036.00000,14179.00000,31656.00000,23867.00000,3932.00000,5491.00000,9423.00000,33290.00000,14.00000,-1306.00000,-1208.00000,-1634.00000,31656.00000
2019-10-31,4537.00000,6031.00000,5734.00000,3875.00000,20177.00000,2794.00000,,6372.00000,4124.00000,13290.00000,33467.00000,25293.00000,4780.00000,4587.00000,9367.00000,34660.00000,15.00000,-818.00000,-1225.00000,-1193.00000,33467.00000
2019-07-31,4919.00000,5295.00000,5716.00000,3753.00000,19683.00000,2462.00000,,6330.00000,3930.00000,12722.00000,32405.00000,24579.00000,4730.00000,4227.00000,8957.00000,33536.00000,15.00000,-1068.00000,-863.00000,-1131.00000,32405.00000
2019-04-30,3556.00000,5414.00000,5394.00000,3921.00000,18285.00000,2412.00000,,6349.00000,4900.00000,13661.00000,31946.00000,23203.00000,4749.00000,5481.00000,10230.00000,33433.00000,15.00000,-1325.00000,-900.00000,-1487.00000,31946.00000
2019-01-31,3367.00000,5113.00000,5649.00000,4807.00000,18936.00000,2312.00000,,6343.00000,4899.00000,13554.00000,32490.00000,24199.00000,4706.00000,5422.00000,10128.00000,34327.00000,15.00000,-1431.00000,-1087.00000,-1837.00000,32490.00000
2018-10-31,5166.00000,5113.00000,6062.00000,5046.00000,21387.00000,2198.00000,,5968.00000,5069.00000,13235.00000,34622.00000,25131.00000,4524.00000,5606.00000,10130.00000,35261.00000,16.00000,-473.00000,-845.00000,-639.00000,34622.00000
2018-07-31,6195.00000,4615.00000,6091.00000,4875.00000,21776.00000,2112.00000,,5930.00000,4436.00000,12478.00000,34254.00000,25506.00000,4503.00000,6012.00000,10515.00000,36021.00000,16.00000,-1039.00000,-1330.00000,-1767.00000,34254.00000
2018-04-30,4247.00000,4605.00000,5557.00000,5024.00000,19433.00000,2061.00000,,5941.00000,4652.00000,12654.00000,32087.00000,23127.00000,4494.00000,6329.00000,10823.00000,33950.00000,16.00000,-1075.00000,-1314.00000,-1863.00000,32087.00000
2018-01-31,5475.00000,4396.00000,5655.00000,5691.00000,21217.00000,2026.00000,,5935.00000,6067.00000,14028.00000,35245.00000,23349.00000,6340.00000,8298.00000,14638.00000,37987.00000,16.00000,-1346.00000,-1829.00000,-2742.00000,35245.00000
2017-10-31,6997.00000,4414.00000,5786.00000,5121.00000,22318.00000,1878.00000,,5622.00000,3095.00000,10595.00000,32913.00000,22412.00000,6747.00000,7162.00000,13909.00000,36321.00000,16.00000,-2386.00000,-1418.00000,-3408.00000,32913.00000
2017-07-31,6967.00000,4233.00000,5184.00000,5059.00000,21443.00000,1707.00000,,5622.00000,3162.00000,10491.00000,31934.00000,22060.00000,6744.00000,7469.00000,14213.00000,36273.00000,17.00000,-2526.00000,-2118.00000,-4339.00000,31934.00000
2017-04-30,6223.00000,3771.00000,4756.00000,3552.00000,18302.00000,1661.00000,,5622.00000,3101.00000,10384.00000,28686.00000,18604.00000,6710.00000,7327.00000,14037.00000,32641.00000,17.00000,-2779.00000,-1714.00000,-3955.00000,28686.00000
2017-01-31,6331.00000,3478.00000,4555.00000,3411.00000,17775.00000,1730.00000,,5622.00000,3065.00000,10417.00000,28192.00000,18587.00000,6688.00000,7244.00000,13932.00000,32519.00000,17.00000,-3339.00000,-1669.00000,-4327.00000,28192.00000
2016-10-31,6288.00000,4114.00000,4484.00000,3582.00000,18468.00000,1736.00000,,5622.00000,3161.00000,10519.00000,28987.00000,18808.00000,6735.00000,7333.00000,14068.00000,32876.00000,17.00000,-3498.00000,-1438.00000,-3889.00000,28987.00000
2016-07-31,5636.00000,4008.00000,3961.00000,3797.00000,17402.00000,1607.00000,,5618.00000,2597.00000,9822.00000,27224.00000,18114.00000,6760.00000,6276.00000,13036.00000,31150.00000,17.00000,-3982.00000,-947.00000,-3926.00000,27224.00000
2016-04-30,4636.00000,3884.00000,3547.00000,3318.00000,15385.00000,1572.00000,,5672.00000,2894.00000,10138.00000,25523.00000,16862.00000,6708.00000,6739.00000,13447.00000,30309.00000,17.00000,-1266.00000,-4504.00000,-4786.00000,25523.00000
2016-01-31,3688.00000,4114.00000,4052.00000,3301.00000,15155.00000,1529.00000,,5680.00000,3153.00000,10362.00000,25517.00000,16761.00000,6683.00000,6982.00000,13665.00000,30426.00000,17.00000,-5026.00000,-1122.00000,-4909.00000,25517.00000
2015-10-31,7584.00000,4825.00000,4288.00000,4498.00000,51787.00000,1492.00000,,5680.00000,1592.00000,55095.00000,106882.00000,42191.00000,6677.00000,7414.00000,36540.00000,78731.00000,18.00000,32089.00000,-6302.00000,28151.00000,106882.00000
2015-07-31,17171.00000,15557.00000,6700.00000,12570.00000,51998.00000,11028.00000,,35274.00000,,55035.00000,107033.00000,49033.00000,14468.00000,16089.00000,30557.00000,79590.00000,18.00000,30764.00000,-5848.00000,27443.00000,107033.00000
2015-04-30,14768.00000,15162.00000,6227.00000,12726.00000,48883.00000,11014.00000,,32947.00000,,52513.00000,101396.00000,43186.00000,15464.00000,15577.00000,31041.00000,74227.00000,18.00000,30565.00000,-6002.00000,27169.00000,101396.00000
2015-01-31,12919.00000,15202.00000,6575.00000,13502.00000,48198.00000,11030.00000,,33014.00000,,52663.00000,100861.00000,42529.00000,15552.00000,15876.00000,31428.00000,73957.00000,18.00000,29626.00000,-5675.00000,26904.00000,100861.00000
2014-10-31,15133.00000,16778.00000,6415.00000,11819.00000,50145.00000,11340.00000,,33267.00000,,53061.00000,103206.00000,43735.00000,16039.00000,16305.00000,32344.00000,76079.00000,18.00000,29164.00000,-5881.00000,27127.00000,103206.00000
2014-07-31,14474.00000,17328.00000,6249.00000,11236.00000,49287.00000,11434.00000,,33468.00000,,53883.00000,103170.00000,42476.00000,17128.00000,14664.00000,31792.00000,74268.00000,19.00000,27984.00000,-3610.00000,28902.00000,103170.00000
2014-04-30,15096.00000,17400.00000,5840.00000,11547.00000,49883.00000,11350.00000,,33696.00000,,54089.00000,103972.00000,43280.00000,17190.00000,14920.00000,32110.00000,75390.00000,19.00000,27658.00000,-3829.00000,28582.00000,103972.00000
2014-01-31,16165.00000,16546.00000,6004.00000,11969.00000,50684.00000,11259.00000,,33951.00000,,54341.00000,105025.00000,43611.00000,17971.00000,15294.00000,33265.00000,76876.00000,19.00000,26436.00000,-3667.00000,28149.00000,105025.00000
2013-10-31,12163.00000,19020.00000,6046.00000,13135.00000,50364.00000,11463.00000,,34293.00000,,55312.00000,105676.00000,45521.00000,16608.00000,15891.00000,32499.00000,78020.00000,19.00000,25563.00000,-3778.00000,27656.00000,105676.00000
2013-07-31,13251.00000,17449.00000,6540.00000,12718.00000,49958.00000,11328.00000,9913.00000,34601.00000,,55842.00000,105800.00000,46012.00000,17124.00000,17686.00000,34810.00000,80822.00000,19.00000,24149.00000,-5433.00000,24978.00000,105800.00000
2013-04-30,13240.00000,17818.00000,5999.00000,12514.00000,49571.00000,11476.00000,,35002.00000,,56683.00000,106254.00000,44658.00000,19863.00000,17801.00000,37664.00000,82322.00000,19.00000,23319.00000,-5522.00000,23932.00000,106254.00000
2013-01-31,12589.00000,17552.00000,6374.00000,13037.00000,49552.00000,11686.00000,,35214.00000,,57149.00000,106701.00000,44386.00000,21752.00000,17273.00000,39025.00000,83411.00000,20.00000,22239.00000,-5672.00000,23290.00000,106701.00000
2012-10-31,11301.00000,19659.00000,6317.00000,13360.00000,50637.00000,11954.00000,,35584.00000,,58131.00000,108768.00000,46666.00000,21789.00000,17480.00000,39269.00000,85935.00000,20.00000,21521.00000,-5559.00000,22833.00000,108768.00000
2012-07-31,9509.00000,18802.00000,7292.00000,14634.00000,50237.00000,12069.00000,10479.00000,44771.00000,,67319.00000,117556.00000,44919.00000,24063.00000,16564.00000,40627.00000,85546.00000,20.00000,28379.00000,-3276.00000,32010.00000,117556.00000
2012-04-30,8311.00000,19748.00000,7306.00000,14324.00000,49689.00000,12236.00000,11018.00000,54746.00000,,78000.00000,127689.00000,42799.00000,25825.00000,17368.00000,43193.00000,85992.00000,20.00000,37758.00000,-3066.00000,41697.00000,127689.00000
2012-01-31,8113.00000,19015.00000,7271.00000,14350.00000,48749.00000,12122.00000,11057.00000,54668.00000,,77847.00000,126596.00000,44293.00000,25462.00000,17269.00000,42731.00000,87024.00000,20.00000,36183.00000,-3507.00000,39572.00000,126596.00000
2011-10-31,8043.00000,21386.00000,7490.00000,14102.00000,51021.00000,12292.00000,,55449.00000,,78496.00000,129517.00000,50442.00000,22551.00000,17520.00000,40071.00000,90513.00000,20.00000,35266.00000,-3498.00000,39004.00000,129517.00000
2011-07-31,12953.00000,21288.00000,7427.00000,14611.00000,56279.00000,11959.00000,11178.00000,45501.00000,,68638.00000,124917.00000,48938.00000,19030.00000,17731.00000,36761.00000,85699.00000,20.00000,35099.00000,-3274.00000,39218.00000,124917.00000
2011-04-30,12738.00000,21800.00000,6778.00000,14759.00000,56075.00000,11890.00000,11320.00000,45842.00000,,69052.00000,125127.00000,51370.00000,14512.00000,17450.00000,31962.00000,83332.00000,21.00000,35152.00000,-3592.00000,41795.00000,125127.00000
2011-01-31,9934.00000,19534.00000,6747.00000,15189.00000,51404.00000,11575.00000,,45937.00000,,68529.00000,119933.00000,43610.00000,17022.00000,17754.00000,34776.00000,78386.00000,22.00000,34005.00000,-3698.00000,41547.00000,119933.00000
2010-10-31,10929.00000,21467.00000,6466.00000,15322.00000,54184.00000,11763.00000,,46331.00000,,70319.00000,124503.00000,49403.00000,15258.00000,19061.00000,34319.00000,83722.00000,22.00000,32695.00000,-3837.00000,40781.00000,124503.00000
2010-07-31,14723.00000,18420.00000,7206.00000,14016.00000,54365.00000,11477.00000,,42494.00000,,65652.00000,120017.00000,49288.00000,12204.00000,15690.00000,27894.00000,77182.00000,23.00000,31784.00000,-2940.00000,42835.00000,120017.00000
2010-04-30,14170.00000,17548.00000,6436.00000,13541.00000,51695.00000,11242.00000,,41331.00000,,64299.00000,115994.00000,42271.00000,13728.00000,16183.00000,29911.00000,72182.00000,23.00000,31631.00000,-2756.00000,43812.00000,115994.00000
2010-01-31,13607.00000,17268.00000,6630.00000,14192.00000,51697.00000,11164.00000,,39334.00000,,61921.00000,113618.00000,40873.00000,14009.00000,16845.00000,30854.00000,71727.00000,23.00000,30391.00000,-2944.00000,41891.00000,113618.00000
2009-10-31,13334.00000,19212.00000,6128.00000,13865.00000,52539.00000,11262.00000,,39709.00000,,62260.00000,114799.00000,43003.00000,13980.00000,17052.00000,31032.00000,74035.00000,24.00000,29936.00000,-3247.00000,40764.00000,114799.00000
2009-07-31,13587.00000,17267.00000,5850.00000,12138.00000,48842.00000,11194.00000,,40179.00000,,62230.00000,111072.00000,41810.00000,13892.00000,13835.00000,27727.00000,69537.00000,24.00000,28509.00000,-796.00000,41535.00000,111072.00000
2009-04-30,12916.00000,17018.00000,5746.00000,11506.00000,47186.00000,10807.00000,,40112.00000,,61329.00000,108515.00000,41583.00000,12978.00000,13412.00000,26390.00000,67973.00000,24.00000,27594.00000,-926.00000,40542.00000,108515.00000
2009-01-31,11255.00000,17085.00000,7629.00000,12912.00000,48881.00000,10774.00000,,39868.00000,,60753.00000,109634.00000,46987.00000,10259.00000,12801.00000,23060.00000,70047.00000,24.00000,26165.00000,-580.00000,39587.00000,109634.00000
