,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2019-09-30,993.00000,2588.00000,2883.00000,911.00000,,7375.00000,3203.00000,4637.00000,414.00000,11031.00000,18406.00000,8500.00000,4105.00000,395.00000,5957.00000,14457.00000,112.00000,7659.00000,-2603.00000,3949.00000,18406.00000
2019-06-30,1178.00000,2387.00000,3008.00000,961.00000,969.00000,8503.00000,3318.00000,4710.00000,389.00000,11352.00000,19855.00000,10094.00000,4155.00000,379.00000,6094.00000,16188.00000,112.00000,7380.00000,-2657.00000,3667.00000,19855.00000
2019-03-31,1163.00000,2222.00000,2960.00000,960.00000,931.00000,8236.00000,3358.00000,4735.00000,366.00000,11450.00000,19686.00000,9878.00000,4137.00000,385.00000,6089.00000,15967.00000,112.00000,7391.00000,-2602.00000,3719.00000,19686.00000
2018-12-31,1498.00000,2210.00000,2533.00000,839.00000,818.00000,7898.00000,3414.00000,4747.00000,299.00000,10449.00000,18347.00000,9678.00000,4046.00000,463.00000,5464.00000,15142.00000,112.00000,6933.00000,-2695.00000,3205.00000,18347.00000
2018-09-30,1032.00000,2881.00000,2873.00000,862.00000,813.00000,8461.00000,3396.00000,4803.00000,330.00000,10632.00000,19093.00000,9674.00000,4768.00000,485.00000,6111.00000,15785.00000,112.00000,6837.00000,-2590.00000,3308.00000,19093.00000
2018-06-30,1057.00000,2464.00000,3032.00000,946.00000,884.00000,8383.00000,3427.00000,4853.00000,335.00000,10687.00000,19070.00000,9145.00000,4781.00000,533.00000,6581.00000,15726.00000,112.00000,6701.00000,-2506.00000,3344.00000,19070.00000
2018-03-31,1041.00000,2657.00000,3346.00000,1047.00000,,8091.00000,3970.00000,5761.00000,347.00000,12248.00000,20339.00000,8943.00000,4190.00000,642.00000,6176.00000,15119.00000,112.00000,7440.00000,-2344.00000,5220.00000,20339.00000
2017-12-31,1196.00000,2665.00000,2988.00000,1081.00000,,7930.00000,4033.00000,5709.00000,353.00000,12108.00000,20038.00000,8505.00000,4392.00000,632.00000,6405.00000,14910.00000,112.00000,7352.00000,-2331.00000,5128.00000,20038.00000
2017-09-30,1087.00000,3102.00000,3345.00000,,1115.00000,8649.00000,3865.00000,5697.00000,305.00000,12189.00000,20838.00000,9636.00000,3669.00000,485.00000,5515.00000,15151.00000,112.00000,7697.00000,-2316.00000,5687.00000,20838.00000
2017-06-30,1041.00000,2974.00000,3230.00000,984.00000,,8229.00000,3811.00000,5655.00000,297.00000,11977.00000,20206.00000,9056.00000,3631.00000,463.00000,5470.00000,14526.00000,111.00000,7501.00000,-2328.00000,5680.00000,20206.00000
2017-03-31,951.00000,2735.00000,3076.00000,,942.00000,7704.00000,3792.00000,5518.00000,334.00000,11776.00000,19480.00000,7972.00000,3890.00000,455.00000,5733.00000,13705.00000,111.00000,7394.00000,-2319.00000,5775.00000,19480.00000
2016-12-31,1085.00000,2711.00000,2623.00000,,920.00000,7339.00000,3810.00000,5508.00000,342.00000,11814.00000,19153.00000,7662.00000,3876.00000,479.00000,5763.00000,13425.00000,111.00000,7314.00000,-2400.00000,5728.00000,19153.00000
2016-09-30,1025.00000,2982.00000,3208.00000,,974.00000,8587.00000,3768.00000,5649.00000,333.00000,11603.00000,20190.00000,8701.00000,3718.00000,506.00000,5522.00000,14223.00000,111.00000,7209.00000,-2176.00000,5967.00000,20190.00000
2016-06-30,959.00000,2797.00000,3204.00000,992.00000,,8373.00000,3742.00000,5653.00000,357.00000,11595.00000,19968.00000,8526.00000,3712.00000,571.00000,5609.00000,14135.00000,111.00000,7047.00000,-2221.00000,5833.00000,19968.00000
2016-03-31,699.00000,2695.00000,3096.00000,,952.00000,7894.00000,3800.00000,5751.00000,380.00000,11778.00000,19672.00000,8687.00000,3251.00000,681.00000,5289.00000,13976.00000,111.00000,6803.00000,-2177.00000,5696.00000,19672.00000
2015-12-31,772.00000,2530.00000,2619.00000,,953.00000,6874.00000,3774.00000,5684.00000,377.00000,12136.00000,19010.00000,7744.00000,3470.00000,707.00000,5592.00000,13336.00000,111.00000,6722.00000,-2332.00000,5674.00000,19010.00000
2015-09-30,698.00000,2914.00000,2943.00000,,983.00000,7879.00000,3684.00000,5744.00000,399.00000,11744.00000,19623.00000,8211.00000,3502.00000,740.00000,5623.00000,13834.00000,110.00000,6611.00000,-2211.00000,5789.00000,19623.00000
2015-06-30,691.00000,2702.00000,3086.00000,,1044.00000,7873.00000,3813.00000,5499.00000,444.00000,11640.00000,19513.00000,7796.00000,3750.00000,627.00000,5869.00000,13665.00000,110.00000,6446.00000,-2012.00000,5848.00000,19513.00000
2015-03-31,704.00000,2518.00000,3002.00000,,1149.00000,7714.00000,3779.00000,5434.00000,390.00000,11494.00000,19208.00000,7390.00000,3977.00000,596.00000,6074.00000,13464.00000,110.00000,6340.00000,-2048.00000,5744.00000,19208.00000
2014-12-31,1026.00000,2768.00000,2740.00000,,1147.00000,8098.00000,3981.00000,5610.00000,413.00000,11904.00000,20002.00000,8403.00000,3544.00000,690.00000,5803.00000,14206.00000,110.00000,6209.00000,-1840.00000,5796.00000,20002.00000
2014-09-30,987.00000,2213.00000,2720.00000,,725.00000,6959.00000,2986.00000,3403.00000,602.00000,8749.00000,15708.00000,6402.00000,2450.00000,327.00000,3995.00000,10397.00000,110.00000,6186.00000,-1451.00000,5311.00000,15708.00000
2014-06-30,945.00000,2222.00000,2812.00000,731.00000,,7045.00000,3069.00000,3415.00000,321.00000,8563.00000,15608.00000,6118.00000,2461.00000,342.00000,4139.00000,10257.00000,110.00000,6015.00000,-1258.00000,5351.00000,15608.00000
2014-03-31,1672.00000,2080.00000,2666.00000,744.00000,,7583.00000,3054.00000,3419.00000,295.00000,8457.00000,16040.00000,6454.00000,2662.00000,353.00000,4373.00000,10827.00000,109.00000,5896.00000,-1256.00000,5213.00000,16040.00000
2013-12-31,1380.00000,2005.00000,2408.00000,,680.00000,7022.00000,3041.00000,3426.00000,291.00000,8522.00000,15544.00000,6794.00000,1846.00000,482.00000,3716.00000,10510.00000,109.00000,5784.00000,-1298.00000,5034.00000,15544.00000
2013-09-30,826.00000,2226.00000,2667.00000,787.00000,,7003.00000,2936.00000,3431.00000,316.00000,8657.00000,15660.00000,6679.00000,1834.00000,472.00000,4195.00000,10874.00000,109.00000,5653.00000,-1580.00000,4786.00000,15660.00000
2013-06-30,670.00000,2216.00000,2505.00000,,756.00000,6608.00000,2907.00000,3432.00000,320.00000,8666.00000,15274.00000,6231.00000,1936.00000,491.00000,4385.00000,10616.00000,109.00000,5507.00000,-1650.00000,4658.00000,15274.00000
2013-03-31,750.00000,2080.00000,2569.00000,768.00000,,6715.00000,2961.00000,3439.00000,279.00000,8616.00000,15331.00000,5801.00000,2441.00000,492.00000,4944.00000,10745.00000,108.00000,5360.00000,-1563.00000,4586.00000,15331.00000
2012-12-31,1168.00000,2038.00000,2354.00000,709.00000,,6827.00000,3034.00000,3449.00000,254.00000,8569.00000,15396.00000,6510.00000,1944.00000,517.00000,4519.00000,11029.00000,108.00000,5147.00000,-1531.00000,4367.00000,15396.00000
2012-09-30,518.00000,2266.00000,2598.00000,,714.00000,6604.00000,2947.00000,3460.00000,245.00000,8368.00000,14972.00000,6360.00000,1920.00000,534.00000,4171.00000,10531.00000,107.00000,5083.00000,-1318.00000,4441.00000,14972.00000
2012-06-30,426.00000,2125.00000,2583.00000,676.00000,,6277.00000,2955.00000,3465.00000,232.00000,8330.00000,14607.00000,6060.00000,1922.00000,520.00000,4229.00000,10289.00000,107.00000,5049.00000,-1376.00000,4318.00000,14607.00000
2012-03-31,583.00000,2143.00000,2608.00000,660.00000,,6277.00000,3097.00000,3479.00000,285.00000,8738.00000,15015.00000,6509.00000,1628.00000,561.00000,4048.00000,10557.00000,107.00000,4975.00000,-1131.00000,4458.00000,15015.00000
2011-12-31,1109.00000,2105.00000,2354.00000,,606.00000,6422.00000,3102.00000,3484.00000,280.00000,8759.00000,15181.00000,6297.00000,2129.00000,558.00000,4604.00000,10901.00000,106.00000,4922.00000,-1226.00000,4280.00000,15181.00000
2011-09-30,511.00000,2261.00000,2864.00000,,599.00000,6460.00000,3081.00000,3491.00000,268.00000,8543.00000,15003.00000,6243.00000,2133.00000,600.00000,4423.00000,10666.00000,106.00000,4755.00000,-990.00000,4337.00000,15003.00000
2011-06-30,845.00000,2455.00000,3071.00000,,662.00000,7215.00000,3213.00000,3509.00000,344.00000,8699.00000,15914.00000,6869.00000,2143.00000,626.00000,4546.00000,11415.00000,106.00000,4617.00000,-687.00000,4499.00000,15914.00000
2011-03-31,1026.00000,2347.00000,2938.00000,,671.00000,7201.00000,3174.00000,3518.00000,323.00000,8408.00000,15609.00000,5937.00000,2193.00000,790.00000,5100.00000,11037.00000,106.00000,4816.00000,-803.00000,4572.00000,15609.00000
2010-12-31,1368.00000,2278.00000,2792.00000,,673.00000,7315.00000,3134.00000,3520.00000,310.00000,8269.00000,15584.00000,6149.00000,2195.00000,791.00000,5115.00000,11264.00000,106.00000,4680.00000,-893.00000,4320.00000,15584.00000
2010-09-30,901.00000,2552.00000,3084.00000,,697.00000,7458.00000,3077.00000,3533.00000,1531.00000,8141.00000,15599.00000,6321.00000,2197.00000,744.00000,5149.00000,11470.00000,106.00000,4542.00000,-944.00000,4129.00000,15599.00000
2010-06-30,850.00000,2382.00000,2676.00000,,700.00000,6861.00000,2970.00000,3506.00000,1395.00000,7871.00000,14732.00000,5905.00000,2195.00000,625.00000,5036.00000,10941.00000,106.00000,4496.00000,-1224.00000,3791.00000,14732.00000
2010-03-31,1191.00000,2440.00000,2437.00000,,641.00000,7040.00000,3079.00000,3517.00000,1442.00000,8038.00000,15078.00000,5886.00000,2498.00000,648.00000,5401.00000,11287.00000,105.00000,4324.00000,-980.00000,3791.00000,15078.00000
2009-12-31,1380.00000,2500.00000,2197.00000,,653.00000,7025.00000,3117.00000,3525.00000,323.00000,8069.00000,15094.00000,5941.00000,2502.00000,641.00000,5393.00000,11334.00000,105.00000,4193.00000,-868.00000,3760.00000,15094.00000
2009-09-30,725.00000,2742.00000,2418.00000,,649.00000,6922.00000,3066.00000,3530.00000,1339.00000,7935.00000,14857.00000,5757.00000,2503.00000,636.00000,5408.00000,11165.00000,104.00000,4130.00000,-845.00000,3692.00000,14857.00000
2009-06-30,247.00000,2326.00000,2472.00000,,562.00000,6039.00000,3021.00000,3537.00000,1142.00000,7700.00000,13739.00000,5032.00000,2487.00000,569.00000,5242.00000,10274.00000,104.00000,4076.00000,-995.00000,3465.00000,13739.00000
2009-03-31,193.00000,1936.00000,2573.00000,,555.00000,5820.00000,2913.00000,3536.00000,933.00000,7382.00000,13202.00000,5401.00000,1956.00000,550.00000,4740.00000,10141.00000,104.00000,4029.00000,-1323.00000,3061.00000,13202.00000
