,cash-on-hand,receivables-total,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2018-12-31,817.60200,4087.28100,4904.88300,416.37200,17867.57000,173.03700,1000.99600,19991.09000,24895.98000,15583.36000,2789.51900,1043.30400,3832.82300,19416.18000,70.53500,7558.61900,-510.47000,5479.79800,24895.98000
2018-09-30,819.36600,3923.77100,4743.13700,424.75400,17990.21000,171.09500,1013.36000,20112.51000,24855.65000,15558.31000,2697.80200,1120.50000,3818.30200,19376.62000,47.02400,7505.70600,-474.93800,5479.03300,24855.65000
2018-06-30,911.20200,3863.02000,4774.22200,427.61900,17744.40000,178.97500,981.42500,19846.92000,24621.14000,15430.71000,2699.17200,1025.63700,3724.80900,19155.52000,47.02400,7423.16200,-395.84200,5465.62800,24621.14000
2018-03-31,956.60300,3741.05700,4697.66000,424.75100,17798.37000,178.94500,974.52500,19890.17000,24587.83000,15437.64000,2679.56500,881.70800,3658.00800,19095.65000,47.02400,7322.20100,-258.98200,5492.18000,24587.83000
2017-12-31,950.47100,3746.32400,4696.79500,422.96000,17587.11000,178.94500,906.56300,19603.12000,24299.92000,15207.05000,2497.27000,1046.34500,3641.70600,18848.75000,47.02400,6956.88200,68.54100,5451.16300,24299.92000
2017-09-30,773.99700,3855.87900,4629.87600,399.92400,17701.23000,173.42200,897.53600,19706.20000,24336.08000,15292.51000,2488.00000,968.30600,3572.91400,18865.43000,47.02400,6880.06200,153.75900,5470.64900,24336.08000
2017-06-30,788.35400,3678.33100,4466.68500,424.98400,17501.69000,144.91300,915.26100,19526.80000,23993.49000,14971.43000,2487.03900,1114.18200,3696.10800,18667.54000,47.02400,6735.06600,133.30200,5325.94900,23993.49000
2017-03-31,608.39300,3435.79900,4044.19200,356.90800,17503.02000,144.51300,953.86700,19503.22000,23547.41000,14845.26000,2487.27100,826.38700,3483.61700,18328.87000,47.02400,6703.67500,69.49100,5218.54100,23547.41000
2016-12-31,795.28500,3930.42700,4725.71200,349.43200,16776.84000,144.51300,830.45800,18639.13000,23364.84000,14693.62000,2488.22500,967.49700,3590.08700,18283.71000,47.02400,6595.98700,55.56800,5081.13400,23364.84000
2016-09-30,873.06400,3620.53700,4493.60100,348.16900,16966.51000,134.14600,838.56800,18852.06000,23345.66000,14768.09000,2489.87700,1028.97800,3615.74000,18383.83000,47.02400,6519.53600,-9.80800,4961.82400,23345.66000
2016-06-30,948.71000,3795.35900,4744.06900,346.02400,16237.22000,154.32700,980.38490,18281.79000,23025.86000,14561.43000,2535.76400,949.45000,3525.37600,18086.81000,47.02400,6375.89300,57.28200,4939.05300,23025.86000
2016-03-31,837.51500,3681.85500,4519.37000,346.47100,15717.54000,153.74700,946.28500,17711.56000,22230.93000,14359.86000,2261.48300,790.24800,3083.02200,17442.88000,47.02400,6282.87000,8.12400,4788.05600,22230.93000
2015-12-31,763.63100,3585.13000,4348.76100,348.22400,15474.63000,153.29100,892.93200,17382.21000,21730.97000,14031.04000,2184.94100,874.97200,3066.72400,17097.76000,47.02400,6178.07000,-66.69800,4633.20800,21730.97000
2015-09-30,879.93400,3681.85500,4561.78900,336.82500,15325.92000,153.28100,836.48700,17176.78000,21738.57000,14089.07000,2179.22000,853.63800,3032.85800,17121.93000,47.02400,6083.12000,28.11100,4616.63700,21738.57000
2015-06-30,756.36800,3341.49700,4097.86500,332.01500,15712.40000,150.68200,875.53900,17591.94000,21689.81000,14037.73000,2184.05500,931.69100,3115.74600,17153.48000,47.02400,5945.30500,86.05500,4536.33200,21689.81000
2015-03-31,614.69500,3226.35300,3841.04800,327.23100,16196.19000,150.55100,824.52000,18006.00000,21847.05000,13987.45000,2452.58100,773.02300,3246.56100,17234.02000,47.02400,5836.96800,152.05800,4613.03700,21847.05000
2014-12-31,674.44100,3525.56300,4200.00400,332.09800,15712.19000,150.94400,832.92900,17516.69000,21716.69000,13633.70000,2455.58700,965.81500,3458.85400,17092.56000,47.02400,5732.41000,183.55000,4624.13400,21716.69000
2014-09-30,1342.28500,3134.06700,4476.35200,333.93800,15744.33000,103.33700,947.13700,17621.25000,22097.60000,13776.39000,2462.02500,1098.09100,3577.73400,17354.12000,47.02400,5762.40600,273.54500,4743.47400,22097.60000
2014-06-30,842.67100,3270.37300,4113.04400,335.74100,15371.33000,103.56500,759.80300,17054.15000,21167.19000,13610.56000,2036.96700,840.32800,2902.07400,16512.64000,47.02400,5587.82400,333.89900,4654.55800,21167.19000
2014-03-31,643.57500,3234.50400,3878.07900,337.98200,15203.08000,110.24200,699.64000,16826.19000,20704.27000,13430.77000,2032.55500,770.90200,2862.64100,16293.41000,47.02400,5421.91300,258.88300,4410.85800,20704.27000
2013-12-31,839.73800,3395.51900,4235.25700,339.44800,14666.96000,110.14600,727.76500,16316.54000,20551.80000,13139.13000,2032.24200,1011.02700,3043.26900,16182.40000,47.02400,5265.01500,189.39100,4369.39400,20551.80000
2013-09-30,966.32600,3234.99900,4201.32500,336.51500,14632.36000,113.16900,724.02300,16322.39000,20523.72000,13171.31000,2036.23300,920.87700,2957.11000,16128.42000,47.02400,5148.01700,217.47900,4395.29800,20523.72000
2013-06-30,658.83900,3203.92600,3862.76500,291.83100,14684.36000,112.74100,826.57000,16348.78000,20211.54000,12979.67000,2035.60000,930.61700,2966.21700,15945.89000,47.02400,5024.56500,210.22500,4265.65500,20211.54000
2013-03-31,945.49200,2974.64400,3920.13600,271.01200,14731.22000,107.52900,665.67100,16200.50000,20120.63000,12744.39000,1936.53700,924.26200,2965.60900,15710.00000,47.02400,4922.17800,428.59200,4410.63000,20120.63000
2012-12-31,905.67000,3337.97300,4243.64300,267.22700,14594.67000,87.86500,558.44400,15912.25000,20155.90000,12542.32000,2114.74100,1103.11300,3278.10900,15820.43000,47.02400,4817.80700,465.63100,4335.46600,20155.90000
2012-09-30,1189.56400,3106.06100,4295.62500,258.36800,14419.70000,87.86500,470.62500,15637.29000,19932.91000,12346.75000,2120.58500,1061.76200,3252.31500,15599.07000,47.02400,4800.53700,508.15200,4333.84700,19932.91000
2012-06-30,1012.22000,2893.18500,3905.40500,264.41300,14358.03000,87.86500,459.61100,15556.70000,19462.11000,12167.89000,2108.48200,921.69000,3077.37400,15245.26000,47.02400,4711.83600,416.35500,4216.84200,19462.11000
2012-03-31,1082.40700,2931.98600,4014.39300,268.22900,13913.13000,90.17200,470.10800,15119.24000,19133.63000,11973.63000,2096.56200,873.24100,3024.55000,14998.18000,47.02400,4615.43900,393.25900,4135.45500,19133.63000
2011-12-31,911.74200,2740.12300,3651.86500,262.27500,13573.29000,87.86500,463.63700,14752.01000,18403.87000,11767.91000,1743.50000,928.74300,2675.07800,14442.99000,47.02400,4491.16200,354.85100,3960.88200,18403.87000
2011-09-30,866.13000,2763.24900,3629.37900,263.68900,13427.75000,90.58100,468.86800,14701.44000,18330.82000,11730.66000,1744.71800,985.64000,2730.35800,14461.01000,47.02400,4439.28700,335.74100,3869.80800,18330.82000
2011-06-30,794.88100,2614.05800,3408.93900,254.79200,13500.90000,90.58100,484.31400,14786.19000,18195.12000,11626.64000,1744.63200,903.78400,2648.41600,14275.05000,47.02400,4372.97800,340.74300,3920.07200,18195.12000
2011-03-31,630.15100,2639.81100,3269.96200,256.97300,13378.20000,90.58100,481.69700,14713.55000,17983.51000,11512.41000,1739.93600,932.19200,2672.12800,14184.53000,47.02400,4301.25800,263.17600,3798.97700,17983.51000
2010-12-31,642.95200,2496.69900,3139.65100,254.72000,13133.78000,90.58100,438.38400,14388.89000,17528.55000,11185.99000,1743.20300,889.49500,2632.69800,13818.69000,47.02400,4194.68400,276.56300,3709.85600,17528.55000
2010-09-30,922.19800,2385.67000,3307.86800,251.61200,13290.64000,107.13100,397.33300,14504.98000,17812.85000,11380.82000,1736.94000,860.99000,2597.93000,13978.75000,47.02400,4077.79700,396.89400,3834.10100,17812.85000
2010-06-30,781.46300,2358.66100,3140.12400,245.00300,12991.66000,107.13200,405.94500,14276.80000,17416.93000,11339.02000,1585.28300,803.81100,2389.09400,13728.12000,47.02400,3994.36600,256.38600,3688.81000,17416.93000
2010-03-31,441.04700,2309.15300,2750.20000,245.28200,13203.38000,109.39900,392.32700,14481.72000,17231.92000,11266.19000,1588.09400,725.82300,2313.91700,13580.11000,47.02400,3894.60800,191.55000,3651.81600,17231.92000
2009-12-31,515.43000,2330.83800,2846.26800,246.60500,13180.76000,90.58100,382.57000,14482.33000,17328.60000,11208.14000,1595.27400,923.23200,2518.50600,13726.65000,47.02400,3785.18700,163.20700,3601.94600,17328.60000
2009-09-30,736.39200,2254.67000,2991.06200,244.50300,13092.75000,109.31800,388.88700,14401.45000,17392.51000,11318.91000,1590.03700,875.02500,2465.06200,13783.97000,47.02400,3660.45100,191.06000,3608.54500,17392.51000
2009-06-30,771.51100,2190.02500,2961.53600,250.06300,12208.69000,107.99200,463.28200,13694.96000,16656.49000,11257.87000,1272.42300,830.49900,2102.92200,13360.80000,47.02400,3572.37200,-25.32500,3295.69900,16656.49000
2009-03-31,826.06700,2211.10000,3037.16700,253.36600,11618.92000,106.29200,433.46900,13156.14000,16193.31000,11172.24000,1271.61800,669.49600,1941.11400,13113.35000,47.02400,3484.58700,-146.14800,3079.95700,16193.31000
