,cash-on-hand,receivables-total,total-current-assets,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2014-09-30,367.00000,20933.00000,21300.00000,74853.00000,3937.00000,2542.00000,83222.00000,104522.00000,67441.00000,6348.00000,5290.00000,11760.00000,79201.00000,21764.00000,26394.00000,1300.00000,25321.00000,104522.00000
2014-06-30,311.00000,21230.00000,21541.00000,74651.00000,3962.00000,2778.00000,83270.00000,104811.00000,67713.00000,6347.00000,4980.00000,11566.00000,79279.00000,21694.00000,25662.00000,1562.00000,25532.00000,104811.00000
2014-03-31,260.00000,21104.00000,21364.00000,74404.00000,3963.00000,2567.00000,82770.00000,104134.00000,67236.00000,6347.00000,5110.00000,11511.00000,78747.00000,21603.00000,25167.00000,1127.00000,25387.00000,104134.00000
2013-12-31,294.00000,20967.00000,21261.00000,73894.00000,3985.00000,2565.00000,82551.00000,103812.00000,67371.00000,6346.00000,5299.00000,11645.00000,79016.00000,21500.00000,24291.00000,810.00000,24796.00000,103812.00000
2013-09-30,295.00000,21122.00000,21417.00000,73204.00000,3712.00000,2229.00000,81268.00000,102685.00000,65757.00000,6346.00000,5771.00000,12117.00000,77874.00000,21425.00000,23485.00000,705.00000,24811.00000,102685.00000
2013-06-30,308.00000,21516.00000,21824.00000,72001.00000,3723.00000,2293.00000,80076.00000,101900.00000,66020.00000,5852.00000,5138.00000,10990.00000,77010.00000,21367.00000,22806.00000,720.00000,24890.00000,101900.00000
2013-03-31,243.00000,22070.00000,22313.00000,73767.00000,3735.00000,2287.00000,81584.00000,103897.00000,66707.00000,5851.00000,5391.00000,11594.00000,78301.00000,21300.00000,22072.00000,1926.00000,25596.00000,103897.00000
2012-12-31,330.00000,22246.00000,22576.00000,74590.00000,3746.00000,2234.00000,82362.00000,104938.00000,67315.00000,6350.00000,5530.00000,12218.00000,79533.00000,21161.00000,21352.00000,2236.00000,25405.00000,104938.00000
2012-09-30,220.00000,22153.00000,22373.00000,75195.00000,3758.00000,2259.00000,83072.00000,105445.00000,67247.00000,6350.00000,5456.00000,12293.00000,79540.00000,21085.00000,21226.00000,2536.00000,25905.00000,105445.00000
2012-06-30,230.00000,22378.00000,22608.00000,73695.00000,3770.00000,2418.00000,81722.00000,104330.00000,67558.00000,6349.00000,5180.00000,11723.00000,79281.00000,20970.00000,20541.00000,2130.00000,25049.00000,104330.00000
2012-03-31,258.00000,22798.00000,23056.00000,73961.00000,3782.00000,2266.00000,81810.00000,104866.00000,67979.00000,6606.00000,5289.00000,12015.00000,79994.00000,20851.00000,20223.00000,2039.00000,24872.00000,104866.00000
2011-12-31,214.00000,22899.00000,23113.00000,73469.00000,3798.00000,2402.00000,81462.00000,104575.00000,68069.00000,6605.00000,5424.00000,12029.00000,80098.00000,20732.00000,19579.00000,2005.00000,24477.00000,104575.00000
2011-09-30,231.00000,23972.00000,24203.00000,74389.00000,3814.00000,2658.00000,82730.00000,106933.00000,69733.00000,6604.00000,5333.00000,12028.00000,81761.00000,20664.00000,19127.00000,2032.00000,25172.00000,106933.00000
2011-06-30,273.00000,23995.00000,24268.00000,73761.00000,3830.00000,2641.00000,82200.00000,106468.00000,69714.00000,6604.00000,5142.00000,11746.00000,81460.00000,20607.00000,18966.00000,1711.00000,25008.00000,106468.00000
2011-03-31,239.00000,23636.00000,23875.00000,73127.00000,3847.00000,2245.00000,81377.00000,105252.00000,68340.00000,6611.00000,5058.00000,11669.00000,80009.00000,20370.00000,19538.00000,1272.00000,25243.00000,105252.00000
2010-12-31,200.00000,23647.00000,23847.00000,73513.00000,3867.00000,2154.00000,81809.00000,105656.00000,68277.00000,6611.00000,5293.00000,11904.00000,80181.00000,20162.00000,18847.00000,1255.00000,25475.00000,105656.00000
2010-09-30,298.00000,24225.00000,24523.00000,75488.00000,3887.00000,2416.00000,83631.00000,108154.00000,69315.00000,6252.00000,5230.00000,11544.00000,80859.00000,19980.00000,18118.00000,2372.00000,27295.00000,108154.00000
2010-06-30,266.00000,24556.00000,24822.00000,73928.00000,3908.00000,2193.00000,82201.00000,107023.00000,69425.00000,6276.00000,5036.00000,11312.00000,80737.00000,19884.00000,17285.00000,1690.00000,26286.00000,107023.00000
2010-03-31,251.00000,25128.00000,25379.00000,74818.00000,3929.00000,2243.00000,83317.00000,108696.00000,70254.00000,6525.00000,5246.00000,11771.00000,82025.00000,19762.00000,16792.00000,1271.00000,26671.00000,108696.00000
2009-12-31,255.00000,25000.00000,25255.00000,75790.00000,3953.00000,2132.00000,84305.00000,109560.00000,70331.00000,6527.00000,5287.00000,11814.00000,82145.00000,19593.00000,16315.00000,1219.00000,27415.00000,109560.00000
2009-09-30,286.00000,26829.00000,27115.00000,76917.00000,3977.00000,2180.00000,85502.00000,112617.00000,72277.00000,6528.00000,5652.00000,12180.00000,84457.00000,19433.00000,15208.00000,1657.00000,28160.00000,112617.00000
2009-06-30,282.00000,27340.00000,27622.00000,74251.00000,4001.00000,2202.00000,83704.00000,111326.00000,72614.00000,6532.00000,5260.00000,11792.00000,84406.00000,19353.00000,14442.00000,258.00000,26920.00000,111326.00000
2009-03-31,245.00000,27733.00000,27978.00000,72933.00000,4024.00000,2156.00000,82489.00000,110467.00000,72618.00000,6039.00000,5313.00000,11352.00000,83970.00000,19290.00000,13805.00000,-232.00000,26497.00000,110467.00000
