,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2015-09-30,501.00000,278.00000,,2332.00000,3160.00000,305.00000,7402.00000,273.00000,8610.00000,11770.00000,2852.00000,2415.00000,143.00000,3372.00000,6224.00000,2.00000,3464.00000,-847.00000,5546.00000,11770.00000
2015-06-30,605.00000,323.00000,,2483.00000,3446.00000,295.00000,7478.00000,264.00000,8658.00000,12104.00000,3146.00000,2281.00000,147.00000,3242.00000,6388.00000,2.00000,3366.00000,-805.00000,5716.00000,12104.00000
2015-03-31,541.00000,344.00000,,2780.00000,3688.00000,281.00000,7345.00000,276.00000,8554.00000,12242.00000,3440.00000,2306.00000,154.00000,3257.00000,6697.00000,2.00000,3276.00000,-883.00000,5545.00000,12242.00000
2014-12-31,650.00000,389.00000,,2345.00000,3400.00000,292.00000,7615.00000,228.00000,8671.00000,12071.00000,2980.00000,2297.00000,159.00000,3297.00000,6277.00000,2.00000,3292.00000,-682.00000,5794.00000,12071.00000
2014-09-30,482.00000,370.00000,,2675.00000,3557.00000,288.00000,8015.00000,247.00000,9135.00000,12692.00000,3194.00000,2345.00000,137.00000,3380.00000,6574.00000,2.00000,3231.00000,-325.00000,6118.00000,12692.00000
2014-06-30,556.00000,395.00000,,2745.00000,3718.00000,280.00000,8381.00000,255.00000,9398.00000,13116.00000,3424.00000,2408.00000,148.00000,3485.00000,6909.00000,2.00000,3134.00000,-142.00000,6207.00000,13116.00000
2014-03-31,665.00000,434.00000,,2403.00000,3519.00000,266.00000,8535.00000,243.00000,9459.00000,12978.00000,3578.00000,2084.00000,147.00000,3160.00000,6738.00000,2.00000,3032.00000,-71.00000,6240.00000,12978.00000
2013-12-31,671.00000,393.00000,,2087.00000,3163.00000,268.00000,8572.00000,170.00000,9414.00000,12577.00000,2800.00000,2589.00000,153.00000,3593.00000,6393.00000,2.00000,2976.00000,-67.00000,6184.00000,12577.00000
2013-09-30,571.00000,372.00000,,2075.00000,3072.00000,249.00000,8600.00000,166.00000,9414.00000,12486.00000,2707.00000,2673.00000,182.00000,3723.00000,6430.00000,2.00000,2857.00000,-51.00000,6056.00000,12486.00000
2013-06-30,631.00000,362.00000,,1566.00000,2610.00000,227.00000,8431.00000,207.00000,9343.00000,11953.00000,2416.00000,2647.00000,192.00000,3674.00000,6090.00000,2.00000,2765.00000,-139.00000,5863.00000,11953.00000
2013-03-31,892.00000,317.00000,,353.00000,1608.00000,215.00000,6928.00000,146.00000,7580.00000,9188.00000,1114.00000,1829.00000,192.00000,2871.00000,3985.00000,2.00000,2699.00000,-218.00000,5203.00000,9188.00000
2012-12-31,805.00000,333.00000,,321.00000,1492.00000,211.00000,6985.00000,150.00000,7640.00000,9132.00000,1018.00000,1840.00000,196.00000,2905.00000,3923.00000,2.00000,2678.00000,-185.00000,5209.00000,9132.00000
2012-09-30,676.00000,327.00000,,310.00000,1329.00000,203.00000,6931.00000,154.00000,7591.00000,8920.00000,805.00000,1941.00000,192.00000,2979.00000,3784.00000,2.00000,2614.00000,-222.00000,5136.00000,8920.00000
2012-06-30,723.00000,341.00000,,330.00000,1410.00000,198.00000,6728.00000,199.00000,7517.00000,8927.00000,987.00000,1951.00000,198.00000,2970.00000,3957.00000,2.00000,2547.00000,-368.00000,4970.00000,8927.00000
2012-03-31,778.00000,327.00000,,287.00000,1406.00000,195.00000,6890.00000,204.00000,7615.00000,9021.00000,859.00000,1962.00000,182.00000,3001.00000,3860.00000,2.00000,2476.00000,-218.00000,5161.00000,9021.00000
2011-12-31,819.00000,308.00000,,5438.00000,6581.00000,193.00000,6709.00000,216.00000,7510.00000,14091.00000,6038.00000,2072.00000,171.00000,3067.00000,9105.00000,2.00000,2391.00000,-350.00000,4986.00000,14091.00000
2011-09-30,888.00000,347.00000,,4422.00000,5677.00000,168.00000,6703.00000,224.00000,7480.00000,13157.00000,4980.00000,2168.00000,177.00000,3181.00000,8161.00000,2.00000,2310.00000,-346.00000,4996.00000,13157.00000
2011-06-30,957.00000,344.00000,,5104.00000,6429.00000,165.00000,7112.00000,238.00000,7788.00000,14217.00000,5919.00000,2069.00000,187.00000,3138.00000,9057.00000,2.00000,2200.00000,-62.00000,5160.00000,14217.00000
2011-03-31,782.00000,327.00000,,9058.00000,10175.00000,166.00000,7112.00000,254.00000,7890.00000,18065.00000,9795.00000,2150.00000,195.00000,3233.00000,13028.00000,2.00000,2108.00000,-82.00000,5037.00000,18065.00000
2010-12-31,628.00000,298.00000,,7571.00000,8510.00000,164.00000,6846.00000,254.00000,7697.00000,16207.00000,8231.00000,2181.00000,198.00000,3247.00000,11478.00000,2.00000,2004.00000,-272.00000,4729.00000,16207.00000
2010-09-30,389.00000,308.00000,343.00000,1823.00000,2880.00000,160.00000,6721.00000,191.00000,7475.00000,10355.00000,2367.00000,1846.00000,182.00000,2910.00000,5277.00000,2.00000,1867.00000,-268.00000,5078.00000,10355.00000
2010-06-30,557.00000,361.00000,310.00000,1636.00000,2888.00000,154.00000,6039.00000,189.00000,7022.00000,9910.00000,2334.00000,1912.00000,170.00000,2883.00000,5217.00000,2.00000,1766.00000,-647.00000,4693.00000,9910.00000
2010-03-31,579.00000,377.00000,261.00000,1982.00000,3221.00000,161.00000,6377.00000,237.00000,7298.00000,10519.00000,2570.00000,1986.00000,181.00000,3018.00000,5588.00000,2.00000,1670.00000,-438.00000,4931.00000,10519.00000
2009-12-31,932.00000,301.00000,,2112.00000,3370.00000,164.00000,6431.00000,253.00000,7352.00000,10722.00000,2854.00000,1867.00000,199.00000,2924.00000,5778.00000,2.00000,1610.00000,-406.00000,4944.00000,10722.00000
2009-09-30,466.00000,379.00000,257.00000,3767.00000,4912.00000,165.00000,6597.00000,265.00000,7430.00000,12342.00000,4371.00000,1920.00000,180.00000,3000.00000,7371.00000,2.00000,1567.00000,-331.00000,4971.00000,12342.00000
2009-06-30,571.00000,383.00000,236.00000,3205.00000,4437.00000,170.00000,6172.00000,266.00000,7223.00000,11660.00000,4008.00000,2090.00000,198.00000,3139.00000,7147.00000,2.00000,1507.00000,-600.00000,4513.00000,11660.00000
2009-03-31,472.00000,355.00000,224.00000,4218.00000,5302.00000,165.00000,5917.00000,349.00000,7151.00000,12453.00000,4960.00000,2229.00000,175.00000,3236.00000,8196.00000,2.00000,1438.00000,-766.00000,4257.00000,12453.00000
