,cash-on-hand,receivables-total,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2016-06-30,1784.00000,33519.00000,35303.00000,,353257.00000,,92760.00000,475046.00000,510349.00000,278518.00000,33329.00000,107965.00000,141294.00000,419812.00000,4766.00000,31951.00000,8259.00000,90537.00000,510349.00000
2016-03-31,1499.00000,33746.00000,35245.00000,,345503.00000,,91113.00000,467532.00000,502777.00000,274789.00000,31952.00000,106955.00000,138907.00000,413696.00000,4766.00000,30396.00000,5525.00000,89081.00000,502777.00000
2015-12-31,1629.00000,31864.00000,33493.00000,,340977.00000,,90863.00000,463349.00000,496842.00000,271645.00000,29249.00000,105738.00000,134987.00000,406632.00000,4766.00000,30943.00000,2537.00000,90210.00000,496842.00000
2015-09-30,1569.00000,32620.00000,34189.00000,,349097.00000,,88651.00000,467796.00000,501985.00000,267946.00000,30719.00000,103701.00000,134420.00000,402366.00000,4766.00000,33122.00000,6557.00000,99619.00000,501985.00000
2015-06-30,1937.00000,34619.00000,36556.00000,,351211.00000,,93285.00000,473431.00000,509987.00000,267370.00000,30360.00000,107615.00000,137975.00000,405345.00000,4766.00000,33707.00000,7620.00000,104642.00000,509987.00000
2015-03-31,1823.00000,35658.00000,37481.00000,,359539.00000,,95963.00000,483220.00000,520701.00000,269521.00000,31999.00000,110814.00000,142813.00000,412334.00000,4766.00000,32073.00000,10657.00000,108367.00000,520701.00000
2014-12-31,1758.00000,33990.00000,35748.00000,,358478.00000,,92189.00000,479833.00000,515581.00000,270615.00000,31217.00000,106477.00000,137694.00000,408309.00000,4766.00000,29775.00000,10617.00000,107272.00000,515581.00000
2014-09-30,1933.00000,37100.00000,39033.00000,,369311.00000,,89637.00000,488157.00000,527190.00000,273262.00000,36223.00000,108722.00000,144945.00000,418207.00000,4766.00000,29300.00000,11331.00000,108983.00000,527190.00000
2014-06-30,1827.00000,38708.00000,40535.00000,,372822.00000,,86734.00000,488574.00000,529109.00000,274370.00000,38414.00000,107744.00000,146158.00000,420528.00000,4766.00000,27286.00000,11511.00000,108581.00000,529109.00000
2014-03-31,2490.00000,39615.00000,42105.00000,,360459.00000,,113699.00000,505006.00000,547111.00000,273598.00000,39508.00000,129585.00000,169120.00000,442718.00000,4766.00000,24393.00000,9085.00000,104393.00000,547111.00000
2013-12-31,2241.00000,36768.00000,39009.00000,,359333.00000,,111626.00000,502320.00000,541329.00000,271252.00000,41693.00000,127273.00000,168996.00000,440248.00000,4766.00000,22965.00000,6360.00000,101081.00000,541329.00000
2013-09-30,2058.00000,39979.00000,42037.00000,,361310.00000,,106538.00000,498707.00000,540744.00000,273501.00000,42231.00000,125497.00000,167794.00000,441295.00000,4766.00000,21136.00000,6509.00000,99449.00000,540744.00000
2013-06-30,1762.00000,40709.00000,42471.00000,,361123.00000,,105030.00000,494967.00000,537438.00000,274315.00000,42614.00000,122274.00000,164968.00000,439283.00000,4766.00000,19113.00000,7039.00000,98155.00000,537438.00000
2013-03-31,1227.00000,42914.00000,44141.00000,,372792.00000,,106234.00000,504739.00000,548880.00000,278001.00000,45266.00000,125042.00000,170696.00000,448697.00000,4766.00000,16382.00000,11839.00000,100183.00000,548880.00000
2012-12-31,1151.00000,39584.00000,40735.00000,,378878.00000,,103372.00000,507898.00000,548633.00000,280298.00000,48500.00000,120832.00000,169666.00000,449964.00000,4766.00000,14176.00000,12574.00000,98669.00000,548633.00000
2012-09-30,1608.00000,41630.00000,43238.00000,,413268.00000,,71894.00000,507485.00000,550723.00000,281443.00000,73748.00000,92959.00000,166866.00000,448309.00000,4766.00000,18170.00000,10887.00000,102414.00000,550723.00000
2012-06-30,1232.00000,42089.00000,43321.00000,,415559.00000,,71743.00000,512062.00000,555383.00000,280449.00000,73897.00000,95396.00000,169405.00000,449854.00000,4766.00000,16314.00000,7791.00000,105529.00000,555383.00000
2012-03-31,1315.00000,43905.00000,45220.00000,,410126.00000,,74349.00000,509183.00000,554403.00000,282249.00000,76096.00000,91593.00000,167810.00000,450059.00000,4766.00000,13982.00000,6873.00000,104344.00000,554403.00000
2011-12-31,1474.00000,41932.00000,43406.00000,,413546.00000,,67550.00000,509648.00000,553054.00000,282516.00000,75253.00000,84369.00000,168145.00000,450661.00000,4766.00000,10774.00000,6481.00000,102393.00000,553054.00000
2011-09-30,1542.00000,46001.00000,47543.00000,,416312.00000,,66210.00000,496714.00000,544257.00000,285943.00000,77389.00000,83103.00000,171512.00000,457455.00000,4764.00000,-5466.00000,5829.00000,86802.00000,544257.00000
2011-06-30,2590.00000,48304.00000,50894.00000,,414856.00000,,136494.00000,565904.00000,616798.00000,282962.00000,79461.00000,147833.00000,240207.00000,523169.00000,4761.00000,-1357.00000,9093.00000,93629.00000,616798.00000
2011-03-31,1801.00000,47686.00000,49487.00000,,412283.00000,,134841.00000,561760.00000,611247.00000,282352.00000,82166.00000,147374.00000,243050.00000,525402.00000,4508.00000,-3202.00000,6896.00000,85845.00000,611247.00000
2010-12-31,1558.00000,41523.00000,43081.00000,,413372.00000,,212322.00000,640362.00000,683443.00000,274353.00000,85476.00000,207572.00000,295851.00000,570204.00000,368.00000,-3466.00000,7624.00000,113239.00000,683443.00000
2010-09-30,1668.00000,41550.00000,43218.00000,3237.00000,481413.00000,1447.00000,317297.00000,828747.00000,871965.00000,341885.00000,93419.00000,325921.00000,421367.00000,763252.00000,354.00000,-14486.00000,18000.00000,108713.00000,871965.00000
2010-06-30,2840.00000,42743.00000,45583.00000,3608.00000,524225.00000,2640.00000,241506.00000,804948.00000,850531.00000,378132.00000,108286.00000,259466.00000,369675.00000,747807.00000,354.00000,-12120.00000,9829.00000,102724.00000,850531.00000
2010-03-31,2133.00000,44509.00000,46642.00000,3259.00000,452514.00000,2565.00000,332848.00000,817055.00000,863697.00000,315020.00000,109744.00000,335274.00000,446958.00000,761978.00000,354.00000,-9871.00000,7053.00000,101719.00000,863697.00000
2009-12-31,4400.00000,38974.00000,43374.00000,4142.00000,606317.00000,6195.00000,142635.00000,804211.00000,847585.00000,460523.00000,113298.00000,174729.00000,288986.00000,749509.00000,354.00000,-11491.00000,5693.00000,98076.00000,847585.00000
2009-09-30,4957.00000,39424.00000,44381.00000,4543.00000,654676.00000,5847.00000,85924.00000,799963.00000,844344.00000,492786.00000,122197.00000,151666.00000,275021.00000,767807.00000,368.00000,-2618.00000,925.00000,76537.00000,844344.00000
2009-06-30,5802.00000,40563.00000,46365.00000,4984.00000,635274.00000,6439.00000,82038.00000,784047.00000,830412.00000,488929.00000,123528.00000,154750.00000,279350.00000,768279.00000,368.00000,-3073.00000,-11286.00000,62133.00000,830412.00000
2009-03-31,4029.00000,40829.00000,44858.00000,5346.00000,625928.00000,6798.00000,77528.00000,774900.00000,819758.00000,488730.00000,127360.00000,149446.00000,277819.00000,766549.00000,7370.00000,-16706.00000,-8860.00000,53209.00000,819758.00000
