,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2017-03-31,62.88800,1362.83200,1623.98300,342.55400,3392.25700,336.46500,458.02800,2657.87000,3452.36300,6844.62000,2285.43200,708.42200,256.87500,1763.79400,4049.22600,0.79500,3068.24900,-281.81900,2795.39400,6844.62000
2016-12-31,62.38100,1254.13900,1665.75000,360.51000,3342.78000,333.90600,442.79000,2640.92000,3417.61600,6760.39600,2320.64600,715.45700,264.26400,1638.94600,3959.59200,1.58800,2981.77700,-317.04100,2800.80400,6760.39600
2016-09-30,76.19200,1367.60400,1468.31200,373.84700,3285.95500,324.10800,454.70400,2568.82600,3347.63800,6633.59300,2039.65500,718.02400,257.75500,1690.76000,3730.41500,0.80600,2996.77300,-222.18000,2903.17800,6633.59300
2016-06-30,63.56000,1296.22500,1482.50700,377.65700,3277.59100,320.09800,487.40400,2548.50300,3356.00500,6633.59600,1910.91200,700.05200,250.01800,1767.07100,3677.98300,0.81800,3010.45600,-214.60700,2955.61300,6633.59600
2016-03-31,71.61400,1274.95000,1500.36900,363.96500,3271.00300,324.28300,476.92400,2528.36000,3329.56700,6600.57000,1987.50400,666.28300,242.67500,1696.83200,3684.33600,0.82100,2933.80500,-209.69700,2916.23400,6600.57000
2015-12-31,72.08600,1229.81600,1509.95700,361.08200,3231.10000,318.47600,454.60000,2500.56400,3273.64000,6504.74000,2146.99700,463.75200,212.12100,1470.92900,3617.92600,0.82400,2895.99700,-219.93900,2886.81400,6504.74000
2015-09-30,60.48100,1223.63600,1424.92300,356.79400,3120.17300,311.89100,422.71600,2516.77800,3251.38500,6371.55800,1797.28100,597.10600,202.38500,1632.33100,3429.61200,0.83400,2878.69600,-199.68200,2941.94600,6371.55800
2015-06-30,47.06800,1164.38000,1314.22000,322.13400,2905.33700,310.33300,416.99400,2472.96200,3200.28900,6105.62600,1636.74200,588.52300,193.70400,1602.86800,3239.61000,0.83700,2779.52100,-165.73700,2866.01600,6105.62600
2015-03-31,59.20200,1099.27300,1297.82500,293.33500,2802.25400,292.04400,387.78000,2457.18600,3137.01000,5939.26400,1546.83900,653.71800,181.24600,1656.54600,3203.38500,0.83900,2689.62000,-201.86700,2735.87900,5939.26400
2014-12-31,89.47400,1127.51700,1327.79600,311.78800,2913.16600,311.49600,386.28600,2527.85900,3225.64100,6138.80700,1780.11100,542.77600,181.83000,1542.25100,3322.36200,0.84000,2642.52300,-95.13200,2816.44500,6138.80700
2014-09-30,76.54200,1179.17100,1283.69800,319.35400,2928.23700,303.15700,358.88600,2540.35100,3202.39400,6130.63100,1705.83400,630.80600,158.73600,1603.65800,3309.49200,0.84500,2564.88200,-17.29100,2821.13900,6130.63100
2014-06-30,89.69800,1188.14300,1257.23500,310.49600,2912.00300,292.97200,360.04400,2426.73500,3079.75100,5991.75400,1543.90100,665.90900,152.02900,1594.32100,3138.22200,0.85000,2505.72100,78.70300,2853.53200,5991.75400
2014-03-31,129.11500,1116.50200,1246.87300,307.02800,2876.90600,285.52800,327.56900,2390.10700,3003.20400,5880.11000,1613.26100,541.68700,136.25300,1447.79200,3061.05300,0.85600,2445.53600,72.86200,2819.05700,5880.11000
2013-12-31,188.61600,1055.21600,1250.40300,276.56500,2834.66500,275.88800,461.94500,2052.13800,2789.97100,5624.63600,1550.66300,450.23300,139.52600,1285.97200,2836.63500,0.85600,2398.26700,67.84900,2788.00100,5624.63600
2013-09-30,69.91500,1103.27200,1123.10700,272.36000,2635.42000,265.27300,311.41200,2065.98400,2642.66900,5278.08900,1446.44500,311.45800,128.93700,1120.67900,2567.12400,0.86000,2328.17400,51.15100,2710.96500,5278.08900
2013-06-30,78.83900,1039.91400,1099.01200,292.41600,2573.26600,256.77500,291.32200,2043.14300,2591.24000,5164.50600,1314.33500,446.70900,119.29100,1232.73300,2547.06800,0.86700,2275.51600,1.26500,2617.43800,5164.50600
2013-03-31,90.56200,1028.16300,1136.04300,265.57600,2585.41500,262.82500,292.94800,2064.49800,2620.27100,5205.68600,1242.56900,600.59900,119.71300,1383.44300,2626.01200,0.87400,2223.03700,14.46200,2579.67400,5205.68600
2012-12-31,122.08000,1015.19400,1203.50700,299.54700,2704.37700,273.45800,292.93400,2063.22800,2629.62000,5333.99700,1472.70900,488.12100,125.31400,1245.42400,2718.13300,0.87900,2183.90500,52.85500,2615.86400,5333.99700
2012-09-30,89.33600,1035.52900,1070.85400,257.03100,2512.17900,258.68300,278.04500,2062.62500,2599.35300,5111.53200,1448.95800,436.42600,96.40200,1089.46600,2538.42400,0.88300,2130.47600,35.47500,2573.10800,5111.53200
2012-06-30,87.89600,972.29200,976.99600,233.26700,2331.14400,255.71500,299.91300,1948.48400,2504.11200,4835.25600,1283.45400,434.41700,82.98000,1061.75800,2345.21200,0.88900,2076.06000,12.88000,2490.04400,4835.25600
2012-03-31,101.81300,957.47000,975.79700,217.37700,2307.01000,259.76000,300.62700,1892.23600,2452.62300,4759.63300,1139.13600,453.05800,84.08100,1093.02200,2232.15800,0.90200,2061.26300,53.74400,2527.47500,4759.63300
2011-12-31,147.28400,888.24800,947.84900,234.15700,2272.50800,262.08800,298.82800,1906.72000,2467.63600,4740.14400,1271.64000,363.52400,80.56800,1034.88100,2306.52100,0.89900,2007.47700,22.58400,2433.62300,4740.14400
2011-09-30,106.87200,983.06000,923.68700,249.40500,2317.13200,262.50200,297.34500,1921.31700,2481.16400,4798.29600,1201.35200,371.86400,-340.32800,1056.38200,2257.73400,0.90900,1950.59300,49.62300,2540.56200,4798.29600
2011-06-30,161.78900,963.07300,926.72200,243.24800,2349.01000,270.02100,304.52500,1960.20300,2534.74900,4883.75900,1236.94500,372.92400,-346.79600,1071.99400,2308.93900,0.92400,1928.13800,102.92100,2574.82000,4883.75900
2011-03-31,116.71200,934.95200,930.34100,228.14300,2261.51100,271.75000,303.56400,1958.16900,2533.48300,4794.99400,1234.20300,407.46200,-343.34900,1112.59100,2346.79400,0.92300,1837.22900,89.83600,2448.20000,4794.99400
2010-12-31,150.34800,885.78400,870.20600,214.01300,2169.30200,252.57300,295.33400,1830.26200,2378.16900,4547.47100,1168.08700,395.30900,76.75300,966.42700,2134.51400,0.91900,1779.17800,30.51400,2412.95700,4547.47100
2010-09-30,203.73000,923.02600,849.54100,230.61700,2247.77400,254.00400,263.32900,1839.35200,2356.68500,4604.45900,1287.64700,383.49500,-223.51900,948.74290,2236.39000,0.92400,1722.14600,50.93200,2368.06900,4604.45900
2010-06-30,336.10500,829.91700,797.60300,205.98600,2212.54500,248.23300,181.95300,1774.93400,2205.12000,4417.66500,1026.19700,523.42100,-268.75100,1124.47000,2150.66700,0.91500,1637.50800,-3.84900,2266.99800,4417.66500
2010-03-31,382.36800,803.04400,806.11500,183.40000,2219.37200,249.72000,185.16000,1608.37900,2043.25900,4262.63100,1013.87100,522.88200,-212.03100,1057.19000,2071.06100,0.91300,1553.50700,29.30700,2191.57000,4262.63100
2009-12-31,471.15400,725.39700,775.19900,183.78200,2203.53300,259.57600,182.03600,1190.84000,1632.45200,3835.98500,1076.25400,243.37300,-103.26600,598.22300,1674.47700,0.90600,1492.60700,64.19400,2161.50800,3835.98500
2009-09-30,317.60700,764.28500,770.37000,186.74400,2079.75300,257.60200,176.88800,1189.09600,1623.58600,3703.33900,1029.13400,242.51100,-105.47500,600.01500,1629.14900,0.90400,1406.19900,71.86300,2074.19000,3703.33900
2009-06-30,393.87300,730.99600,737.95600,187.79800,2089.29000,254.00800,146.90100,1155.29100,1556.20000,3645.49000,1057.61200,261.22900,58.48200,416.25300,1473.86500,0.90200,1309.77800,45.57800,2171.62500,3645.49000
2009-03-31,308.15600,677.19300,740.94700,176.63400,1940.31600,242.17500,147.00600,1103.04700,1492.22800,3432.54400,1011.88500,256.33300,56.13100,398.59900,1410.48400,0.90200,1236.30500,-15.58000,2022.06000,3432.54400
