,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2012-12-31,1186.00000,775.00000,322.00000,216.00000,375.00000,2874.00000,13597.00000,405.00000,1468.00000,203.00000,19997.00000,22871.00000,3575.00000,8357.00000,2485.00000,14995.00000,18570.00000,4.00000,302.00000,-135.00000,4301.00000,22871.00000
2012-09-30,1244.00000,703.00000,352.00000,245.00000,208.00000,2752.00000,13337.00000,408.00000,1468.00000,193.00000,19725.00000,22477.00000,3364.00000,8415.00000,2371.00000,14856.00000,18220.00000,4.00000,255.00000,-125.00000,4257.00000,22477.00000
2012-06-30,1568.00000,643.00000,269.00000,253.00000,222.00000,2955.00000,12739.00000,476.00000,1696.00000,215.00000,19520.00000,22475.00000,3206.00000,8583.00000,2380.00000,14937.00000,18143.00000,4.00000,331.00000,-128.00000,4332.00000,22475.00000
2012-03-31,1528.00000,713.00000,255.00000,220.00000,252.00000,2968.00000,12512.00000,474.00000,1696.00000,177.00000,19383.00000,22351.00000,2735.00000,9005.00000,2381.00000,15330.00000,18065.00000,4.00000,291.00000,-131.00000,4286.00000,22351.00000
2011-12-31,606.00000,773.00000,353.00000,192.00000,413.00000,2337.00000,12402.00000,472.00000,1696.00000,177.00000,19366.00000,21703.00000,2593.00000,8641.00000,2415.00000,14888.00000,17481.00000,4.00000,231.00000,-133.00000,4222.00000,21703.00000
2011-09-30,440.00000,722.00000,418.00000,190.00000,212.00000,1982.00000,12158.00000,474.00000,1696.00000,166.00000,18969.00000,20951.00000,2319.00000,8497.00000,2114.00000,14425.00000,16744.00000,4.00000,199.00000,-110.00000,4207.00000,20951.00000
2011-06-30,607.00000,750.00000,309.00000,181.00000,195.00000,2042.00000,11981.00000,474.00000,1696.00000,169.00000,17635.00000,19677.00000,2361.00000,8510.00000,2345.00000,14003.00000,16364.00000,4.00000,-690.00000,-112.00000,3313.00000,19677.00000
2011-03-31,494.00000,856.00000,194.00000,199.00000,271.00000,2014.00000,11857.00000,474.00000,1696.00000,168.00000,17580.00000,19594.00000,2201.00000,8732.00000,2397.00000,14127.00000,16328.00000,4.00000,-725.00000,-115.00000,3266.00000,19594.00000
2010-12-31,566.00000,973.00000,375.00000,274.00000,394.00000,2582.00000,11732.00000,468.00000,1696.00000,187.00000,17529.00000,20111.00000,2620.00000,9001.00000,2358.00000,14293.00000,16913.00000,4.00000,-789.00000,-117.00000,3198.00000,20111.00000
2010-09-30,434.00000,804.00000,404.00000,277.00000,224.00000,2143.00000,11420.00000,480.00000,1696.00000,216.00000,17256.00000,19399.00000,2881.00000,8267.00000,2272.00000,13389.00000,16270.00000,4.00000,-830.00000,-116.00000,3129.00000,19399.00000
2010-06-30,899.00000,716.00000,303.00000,219.00000,215.00000,2352.00000,11217.00000,479.00000,1696.00000,237.00000,17169.00000,19521.00000,3032.00000,8410.00000,2232.00000,13428.00000,16460.00000,4.00000,-871.00000,-119.00000,3061.00000,19521.00000
2010-03-31,667.00000,933.00000,166.00000,262.00000,356.00000,2384.00000,10928.00000,478.00000,1696.00000,246.00000,16967.00000,19351.00000,3202.00000,8410.00000,2216.00000,13440.00000,16642.00000,4.00000,-875.00000,-121.00000,2709.00000,19351.00000
2009-12-31,1040.00000,790.00000,327.00000,223.00000,524.00000,2904.00000,10788.00000,463.00000,1696.00000,245.00000,16869.00000,19773.00000,3038.00000,9119.00000,2185.00000,14096.00000,17134.00000,4.00000,-912.00000,-124.00000,2639.00000,19773.00000
2009-09-30,347.00000,717.00000,373.00000,347.00000,211.00000,1995.00000,10548.00000,471.00000,1696.00000,242.00000,16658.00000,18653.00000,2312.00000,8827.00000,2151.00000,13753.00000,16065.00000,4.00000,-944.00000,-122.00000,2588.00000,18653.00000
2009-06-30,390.00000,689.00000,231.00000,355.00000,263.00000,1928.00000,10524.00000,352.00000,1696.00000,288.00000,16789.00000,18717.00000,2094.00000,9631.00000,2128.00000,14386.00000,16480.00000,4.00000,-988.00000,-125.00000,2237.00000,18717.00000
2009-03-31,249.00000,903.00000,147.00000,369.00000,406.00000,2074.00000,10400.00000,343.00000,1696.00000,331.00000,16736.00000,18810.00000,2195.00000,9875.00000,2063.00000,14546.00000,16741.00000,3.00000,-992.00000,-129.00000,2069.00000,18810.00000
