,cash-on-hand,receivables-total,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2017-03-31,269.50000,661.20000,187.50000,1118.20000,169.50000,1645.40000,308.80000,2123.70000,3242.00000,885.90000,1141.60000,126.40000,1413.70000,2299.70000,1.60000,1320.80000,-60.50000,942.30000,3242.00000
2016-12-31,235.70000,515.50000,148.10000,899.40000,145.50000,1625.50000,296.80000,2067.80000,2967.30000,638.20000,1081.10000,117.70000,1343.20000,1981.50000,1.60000,1283.50000,-60.90000,985.80000,2967.30000
2016-09-30,227.40000,499.40000,159.00000,885.80000,130.70000,1628.50000,297.30000,2056.50000,2942.30000,641.80000,1001.00000,117.30000,1249.30000,1891.00000,1.60000,1292.40000,-48.90000,1051.30000,2942.30000
2016-06-30,727.70000,453.40000,108.00000,1289.10000,112.20000,1209.60000,261.80000,1583.60000,2872.70000,692.90000,890.70000,111.80000,1134.40000,1827.30000,1.60000,1297.80000,-38.20000,1045.50000,2872.70000
2016-03-31,354.40000,503.80000,145.60000,1003.80000,108.20000,1154.90000,257.00000,1520.10000,2524.00000,581.30000,819.50000,103.10000,1040.30000,1621.50000,1.60000,1163.20000,-47.70000,902.60000,2524.00000
2015-12-31,305.10000,409.80000,113.30000,828.20000,106.00000,1166.60000,252.70000,1525.30000,2353.60000,428.40000,754.50000,101.10000,983.60000,1412.00000,1.60000,1134.80000,-38.00000,941.50000,2353.60000
2015-09-30,286.30000,410.80000,98.40000,795.50000,100.40000,1158.10000,245.60000,1504.10000,2299.50000,413.00000,734.40000,99.10000,962.30000,1375.30000,1.60000,1130.10000,-32.90000,924.20000,2299.50000
2015-06-30,324.10000,444.50000,92.80000,861.40000,97.30000,1166.20000,243.20000,1506.70000,2368.10000,508.90000,689.40000,105.10000,931.40000,1440.30000,1.60000,1132.00000,-20.90000,927.80000,2368.10000
2015-03-31,310.10000,486.40000,135.50000,932.00000,81.40000,1026.10000,241.70000,1349.20000,2281.20000,530.70000,629.30000,105.10000,851.79990,1382.50000,1.60000,998.00000,-22.20000,898.70000,2281.20000
2014-12-31,314.10000,366.60000,99.70000,780.40000,82.20000,999.00000,238.20000,1319.40000,2099.80000,359.70000,524.30000,105.90000,757.40000,1117.10000,1.60000,976.20000,-5.50000,982.70000,2099.80000
2014-09-30,331.30000,361.10000,83.20000,775.60000,84.50000,976.80000,241.70000,1303.00000,2078.60000,364.00000,524.20000,103.30000,743.60000,1107.60000,1.60000,974.00000,5.70000,971.00000,2078.60000
2014-06-30,347.60000,424.80000,108.20000,880.60000,88.30000,986.10000,237.10000,1311.50000,2192.10000,484.40000,524.10000,100.50000,746.00000,1230.40000,1.60000,973.90000,10.30000,961.70000,2192.10000
2014-03-31,244.40000,426.30000,143.50000,814.20000,87.20000,991.70000,236.80000,1315.70000,2129.90000,493.70000,524.10000,97.70000,737.30000,1231.00000,1.60000,858.90000,7.80000,898.90000,2129.90000
2013-12-31,240.30000,336.00000,110.90000,687.20000,87.00000,933.80000,231.00000,1251.80000,1939.00000,343.90000,524.10000,96.10000,737.60000,1081.50000,1.60000,833.20000,8.10000,857.50000,1939.00000
2013-09-30,183.10000,372.20000,101.30000,656.60000,82.10000,934.60000,233.90000,1250.60000,1907.20000,338.10000,524.00000,94.20000,731.10000,1069.20000,1.60000,831.10000,2.50000,838.00000,1907.20000
2013-06-30,266.00000,442.40000,98.60000,807.00000,80.90000,899.00000,231.30000,1211.20000,2018.20000,469.50000,524.50000,96.80000,732.70000,1202.20000,1.60000,811.30000,4.20000,816.00000,2018.20000
2013-03-31,182.20000,412.20000,116.90000,711.30000,80.90000,899.70000,230.00000,1210.60000,1921.90000,449.20000,524.50000,80.90000,701.70000,1150.90000,1.50000,698.10000,2.80000,771.00000,1921.90000
2012-12-31,259.10000,305.20000,89.30000,653.60000,76.50000,909.40000,216.70000,1202.60000,1856.20000,344.40000,524.40000,106.00000,728.40000,1072.80000,1.50000,676.30000,9.20000,783.40000,1856.20000
2012-09-30,211.80000,321.40000,87.70000,620.90000,76.30000,917.00000,216.30000,1209.60000,1830.50000,313.60000,524.40000,105.00000,727.40000,1041.00000,1.50000,682.50000,8.30000,789.50000,1830.50000
2012-06-30,320.50000,370.70000,86.20000,777.40000,79.00000,923.30000,207.90000,1210.20000,1987.60000,410.30000,524.40000,100.90000,726.80000,1137.10000,1.50000,686.10000,3.50000,850.50000,1987.60000
2012-03-31,218.80000,388.50000,142.30000,749.60000,78.50000,943.30000,242.90000,1264.70000,2014.30000,438.30000,564.30000,107.50000,775.20000,1213.50000,1.50000,622.70000,11.60000,800.80000,2014.30000
2011-12-31,238.20000,296.60000,100.10000,634.90000,78.50000,950.20000,233.30000,1262.00000,1896.90000,300.80000,594.30000,101.80000,812.30000,1113.10000,1.50000,625.80000,6.30000,783.80000,1896.90000
2011-09-30,252.80000,328.50000,104.00000,685.30000,78.90000,958.30000,204.70000,1241.90000,1927.20000,293.60000,614.30000,98.70000,841.10000,1134.70000,1.50000,639.10000,11.70000,792.50000,1927.20000
2011-06-30,241.50000,406.60000,103.30000,751.40000,83.10000,882.80000,186.70000,1152.60000,1904.00000,782.70000,124.30000,81.10000,324.00000,1106.70000,1.50000,642.20000,16.10000,797.30000,1904.00000
2011-03-31,151.30000,395.30000,128.10000,705.60000,84.60000,879.40000,183.80000,1147.80000,1853.40000,855.10000,124.20000,71.30000,306.00000,1161.10000,1.50000,544.60000,18.90000,692.30000,1853.40000
2010-12-31,187.80000,291.30000,93.40000,608.00000,84.60000,652.80000,169.60000,907.00000,1515.00000,287.60000,324.20000,75.30000,498.70000,786.30000,1.50000,533.20000,10.20000,728.70000,1515.00000
2010-09-30,180.70000,293.70000,110.00000,640.30000,86.50000,630.10000,162.40000,879.00000,1519.30000,292.30000,324.20000,75.70000,502.40000,794.70000,1.50000,541.40000,5.30000,724.60000,1519.30000
2010-06-30,412.60000,354.30000,101.70000,992.40000,87.40000,555.60000,159.00000,802.00000,1794.40000,486.40000,324.10000,72.80000,500.90000,987.30000,1.50000,546.90000,-1.40000,807.10000,1794.40000
2010-03-31,177.90000,354.50000,145.50000,2138.20000,75.50000,525.90000,124.30000,725.70000,2863.90000,1579.50000,324.10000,54.90000,427.40000,2006.90000,1.40000,460.40000,7.00000,857.00000,2863.90000
2009-12-31,147.10000,314.60000,87.80000,1980.00000,75.60000,514.10000,126.00000,715.70000,2695.70000,1420.40000,324.10000,54.00000,428.60000,1849.00000,1.40000,454.40000,13.70000,846.70000,2695.70000
2009-09-30,422.50000,1590.80000,110.30000,2123.60000,71.30000,552.40000,138.90000,762.60000,2886.20000,1572.00000,324.10000,71.30000,446.50000,2018.50000,1.40000,439.70000,10.70000,867.70000,2886.20000
2009-06-30,173.40000,381.00000,83.20000,2051.80000,75.40000,511.20000,136.30000,722.90000,2774.70000,1429.90000,324.10000,37.60000,435.80000,1865.70000,1.40000,432.30000,6.90000,909.00000,2774.70000
2009-03-31,460.00000,1144.90000,125.20000,1730.10000,68.90000,499.50000,145.70000,714.10000,2444.20000,1217.80000,324.00000,56.50000,434.10000,1651.90000,1.40000,325.10000,-9.10000,792.30000,2444.20000
