,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2015-12-31,314.38900,131.58200,36.86100,20.64600,99.15900,602.63700,131.89000,6.05400,16.09700,8.79700,197.20800,799.84500,375.98300,2181.46000,42.65300,2224.11300,2600.09600,0.49800,-1804.14300,-3.54800,-1800.25100,799.84500
2015-09-30,123.52700,112.39800,39.82600,23.70100,96.03000,404.43200,119.45200,,16.17600,17.85900,198.76400,603.19600,279.29100,1527.66400,47.66700,1579.85400,1859.14500,0.54600,-1254.28700,-3.48100,-1255.94900,603.19600
2015-06-30,122.70800,113.32800,36.28300,31.69100,90.30200,404.50100,117.19600,,16.17600,15.26000,193.40000,597.90100,269.21300,1527.16100,43.72500,1574.34300,1843.55600,0.54800,-1243.35300,-2.92900,-1245.65500,597.90100
2015-03-31,196.52400,118.08500,37.89900,13.26700,72.55500,446.04100,114.74400,,16.29700,15.07200,190.94000,636.98100,275.31300,1527.20200,44.84300,1575.24600,1850.55900,0.55400,-1217.80000,-3.09000,-1213.57800,636.98100
2014-12-31,151.80900,118.39500,37.94400,32.56900,77.78700,428.36100,114.04600,4.58600,16.29700,10.00600,167.97200,596.33300,265.60800,1500.59900,44.00300,1550.19000,1815.79800,0.55600,-1246.92100,-2.66100,-1219.46500,596.33300
2014-09-30,104.52800,103.54000,35.21300,21.84600,60.11100,333.32400,100.49100,,16.10900,14.89900,177.55900,510.88300,220.38600,1523.74000,43.04400,1572.23900,1792.62500,0.54900,-1280.99300,-2.33400,-1281.74200,510.88300
2014-06-30,90.01400,105.97000,33.54200,30.35400,51.71300,320.98000,98.05600,,16.10900,14.39200,174.69100,495.67100,216.00700,1523.88200,41.62400,1569.34600,1785.35300,0.55100,-1287.99500,-2.35800,-1289.68200,495.67100
2014-03-31,147.00200,103.88100,33.57800,11.99100,50.18500,353.88000,95.71700,,16.10900,13.49100,170.43200,524.31200,240.40400,1506.25600,42.03600,1552.86400,1793.26800,0.55800,-1270.11700,-2.56800,-1268.95600,524.31200
2013-12-31,139.83600,105.77900,30.32100,18.37600,44.69500,351.54000,97.58400,3.26900,16.59800,9.04600,173.71500,525.25500,254.61100,1512.29900,40.72000,1560.84600,1815.45700,0.55800,-1289.44500,-1.98400,-1290.20200,525.25500
2013-09-30,95.36700,92.76500,30.28200,20.46600,54.06800,302.41000,89.33000,,16.59800,13.12100,166.11400,468.52400,225.47600,1518.38300,40.10000,1565.22300,1790.69900,0.55700,-1321.05300,-2.26700,-1322.17500,468.52400
2013-06-30,100.55000,93.98700,27.99600,21.50500,48.04900,302.53600,88.55100,,16.59800,13.11500,166.26300,468.79900,228.81200,1524.42000,40.06700,1568.77800,1797.59000,0.55800,-1327.02000,-2.39300,-1328.79100,468.79900
2013-03-31,136.45600,90.15600,29.91600,10.62800,33.28400,308.55700,89.77600,,16.59800,13.17300,167.99800,476.55500,223.58500,1530.41100,41.77300,1576.34200,1799.92700,0.56300,-1321.49800,-2.43700,-1323.37200,476.55500
2012-12-31,114.82800,94.10300,31.06100,11.21000,37.91700,306.26700,91.44500,2.09700,16.59800,8.63500,171.93000,478.19700,229.49800,1536.44300,40.77800,1584.22200,1813.72000,0.56300,-1335.36400,-2.38600,-1335.52300,478.19700
2012-09-30,95.46800,86.76200,26.76200,13.59800,35.65300,272.12700,86.53800,,16.59800,14.59600,168.82500,440.95200,198.15100,1542.52200,38.22100,1588.33200,1786.48300,0.56800,-1344.58500,-2.42500,-1345.53100,440.95200
2012-06-30,70.38100,85.52100,26.58500,21.67700,35.58500,254.50200,87.78200,,16.59800,14.53700,170.11700,424.61900,201.59600,1548.57000,36.84400,1592.13300,1793.72900,0.56800,-1367.27500,-2.40300,-1369.11000,424.61900
2012-03-31,262.00100,80.06700,26.76900,15.06600,30.65100,427.88800,89.65700,,16.59800,15.34900,173.38900,601.27700,369.08700,1554.65100,36.93500,1597.91700,1967.00400,0.57900,-1363.99300,-2.31300,-1365.72700,601.27700
2011-12-31,142.90400,87.20000,30.70200,12.23200,36.28100,326.84300,92.40000,1.53800,16.64900,8.95800,153.70000,480.54300,197.17500,1450.36900,37.71700,1493.10700,1690.28200,0.57700,-1207.91500,-2.40100,-1209.73900,480.54300
2011-09-30,115.37100,81.14600,25.73400,18.81300,33.38900,288.75600,89.58700,,16.66600,14.26300,149.46900,438.22500,170.57600,1450.66800,37.93700,1488.60500,1659.18100,0.58200,-1219.01500,-2.52300,-1220.95600,438.22500
2011-06-30,158.43100,84.32600,28.64700,21.69200,31.85500,340.23100,92.32200,,16.93500,13.10000,146.75800,486.98900,172.35200,1450.91900,35.08300,1486.00200,1658.35400,0.60700,-1201.68500,-2.62300,-1171.36500,486.98900
2011-03-31,177.34700,83.84800,29.64300,7.71800,27.26700,339.03900,93.96500,,16.93500,12.80400,148.39000,487.42900,171.14900,1451.10300,32.92300,1484.02600,1655.17500,0.61700,-1226.93300,-2.65400,-1167.74600,487.42900
2010-12-31,133.47500,80.41000,26.99800,9.76000,36.13400,305.03800,97.38400,1.19300,17.35600,8.49000,155.79900,460.83700,186.12600,1451.32100,34.04100,1485.36200,1671.48800,0.60100,-1254.04400,-2.74000,-1210.65100,460.83700
2010-09-30,116.68100,75.83600,25.44400,5.91100,25.19200,263.41400,97.00900,,17.39100,12.72900,162.26600,425.68000,159.28900,1474.93600,33.32200,1508.25800,1667.54700,0.59200,-1278.21700,-3.07700,-1241.86700,425.68000
2010-06-30,106.64300,76.56500,27.67500,8.36100,21.00400,254.45100,98.43900,,17.39100,13.15300,164.12600,418.57700,166.47400,1484.57400,30.61500,1515.18900,1681.66300,0.59000,-1294.81700,-3.23600,-1263.08600,418.57700
2010-03-31,113.99800,75.04600,26.57500,8.22200,22.30500,260.10400,99.92100,,17.41000,11.58300,167.51600,427.62000,167.32100,1515.01700,35.23400,1550.25100,1717.57200,0.58900,-1317.44200,-3.49700,-1289.95200,427.62000
2009-12-31,133.53300,76.27300,25.89000,6.15500,25.11600,278.66800,102.77600,1.40600,17.60600,9.02400,175.09300,453.76100,219.42300,1522.46300,32.86900,1555.33200,1774.75500,0.58600,-1341.96100,-4.10600,-1320.99400,453.76100
2009-09-30,136.00100,64.87000,26.31900,4.54400,21.60100,263.67600,102.61400,,17.56800,11.36000,180.06800,443.74400,156.99500,1599.61000,37.25900,1636.86900,1793.86400,0.58400,-1365.57900,-4.32800,-1350.12000,443.74400
2009-06-30,134.85600,64.85600,25.18500,10.42600,26.58900,271.91000,104.82500,,17.59200,12.06700,190.06300,461.97300,158.89200,1637.39200,38.36500,1675.75700,1834.64900,0.57600,-1383.40800,-4.54800,-1372.67600,461.97300
2009-03-31,133.71100,66.46100,28.93700,5.74200,32.46800,277.15300,105.60100,,17.67500,12.18700,196.27600,473.42900,177.59400,1657.45000,35.08900,1692.53900,1870.13300,0.57300,-1397.93500,-5.08400,-1396.70400,473.42900
