,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2017-10-31,1515.00000,1452.00000,6917.00000,437.00000,604.00000,10925.00000,20966.00000,4148.00000,989.00000,26103.00000,37028.00000,12890.00000,13118.00000,1835.00000,17927.00000,30817.00000,1918.00000,16263.00000,-706.00000,6211.00000,37028.00000
2017-07-31,1796.00000,1536.00000,6363.00000,452.00000,,10147.00000,21308.00000,4183.00000,962.00000,26453.00000,36600.00000,11618.00000,13100.00000,1825.00000,18838.00000,30456.00000,1918.00000,15978.00000,-726.00000,6144.00000,36600.00000
2017-04-30,1308.00000,1394.00000,6359.00000,477.00000,,9538.00000,21133.00000,4172.00000,956.00000,26261.00000,35799.00000,12515.00000,11590.00000,1826.00000,17149.00000,29664.00000,1918.00000,15735.00000,-738.00000,6135.00000,35799.00000
2017-01-31,1232.00000,1649.00000,6561.00000,898.00000,,10340.00000,21016.00000,4184.00000,965.00000,26165.00000,36505.00000,12860.00000,11825.00000,1659.00000,16935.00000,29795.00000,1918.00000,15543.00000,-715.00000,6710.00000,36505.00000
2016-10-31,1417.00000,1488.00000,6976.00000,522.00000,,10403.00000,20966.00000,4199.00000,939.00000,26104.00000,36507.00000,14124.00000,10817.00000,1796.00000,15753.00000,29877.00000,1918.00000,15150.00000,-728.00000,6630.00000,36507.00000
2016-07-31,1278.00000,1316.00000,6120.00000,530.00000,,9244.00000,20687.00000,3788.00000,943.00000,25418.00000,34662.00000,13521.00000,9641.00000,1866.00000,14540.00000,28061.00000,1918.00000,14874.00000,-782.00000,6601.00000,34662.00000
2016-04-30,1283.00000,1314.00000,6066.00000,553.00000,,9216.00000,20161.00000,3787.00000,637.00000,24585.00000,33801.00000,13145.00000,9710.00000,1364.00000,14208.00000,27353.00000,1918.00000,14589.00000,-703.00000,6448.00000,33801.00000
2016-01-31,1200.00000,1734.00000,6168.00000,790.00000,,9892.00000,19619.00000,3777.00000,609.00000,24005.00000,33897.00000,12971.00000,9709.00000,1287.00000,14128.00000,27099.00000,1918.00000,14011.00000,-680.00000,6798.00000,33897.00000
2015-10-31,1236.00000,1253.00000,6324.00000,464.00000,,9277.00000,18926.00000,3044.00000,660.00000,22630.00000,31907.00000,12952.00000,8964.00000,1192.00000,12710.00000,25662.00000,1918.00000,13554.00000,-749.00000,6245.00000,31907.00000
2015-07-31,1202.00000,1319.00000,5548.00000,457.00000,,8526.00000,18573.00000,3043.00000,639.00000,22255.00000,30781.00000,11363.00000,9743.00000,1176.00000,13536.00000,24899.00000,1918.00000,13228.00000,-759.00000,5882.00000,30781.00000
2015-04-30,1214.00000,1218.00000,5722.00000,429.00000,,8583.00000,18212.00000,3047.00000,626.00000,21885.00000,30468.00000,11318.00000,9716.00000,1260.00000,13614.00000,24932.00000,959.00000,12895.00000,-773.00000,5536.00000,30468.00000
2015-01-31,1256.00000,1266.00000,5688.00000,701.00000,,8911.00000,17912.00000,3061.00000,613.00000,21586.00000,30497.00000,11392.00000,9723.00000,1268.00000,13663.00000,25055.00000,1918.00000,12367.00000,-812.00000,5442.00000,30497.00000
2014-10-31,1206.00000,1154.00000,6130.00000,396.00000,,8886.00000,17586.00000,3061.00000,689.00000,21336.00000,30222.00000,11680.00000,9735.00000,1304.00000,13198.00000,24878.00000,959.00000,11940.00000,-435.00000,5344.00000,30222.00000
2014-07-31,1204.00000,1174.00000,5495.00000,422.00000,,8295.00000,17263.00000,2830.00000,691.00000,20784.00000,29079.00000,10840.00000,9706.00000,1332.00000,13217.00000,24057.00000,959.00000,11667.00000,-449.00000,5022.00000,29079.00000
2014-04-30,1202.00000,1108.00000,5648.00000,410.00000,,8368.00000,17030.00000,2833.00000,682.00000,20545.00000,28913.00000,10924.00000,9664.00000,1330.00000,13219.00000,24143.00000,959.00000,11398.00000,-457.00000,4770.00000,28913.00000
2014-01-31,1359.00000,1116.00000,5651.00000,704.00000,,8830.00000,16893.00000,2837.00000,721.00000,20451.00000,29281.00000,10705.00000,9653.00000,1246.00000,13181.00000,23886.00000,959.00000,10981.00000,-464.00000,5395.00000,29281.00000
2013-10-31,1225.00000,1044.00000,5628.00000,315.00000,,8212.00000,15456.00000,1234.00000,578.00000,17268.00000,25480.00000,10193.00000,7148.00000,1126.00000,10297.00000,20490.00000,959.00000,10651.00000,-713.00000,4990.00000,25480.00000
2013-07-31,1290.00000,942.00000,4954.00000,332.00000,,7518.00000,15084.00000,1234.00000,636.00000,16954.00000,24472.00000,9354.00000,7158.00000,1125.00000,10270.00000,19624.00000,959.00000,10430.00000,-724.00000,4848.00000,24472.00000
2013-04-30,1098.00000,961.00000,5076.00000,299.00000,,7434.00000,14967.00000,1234.00000,592.00000,16793.00000,24227.00000,10367.00000,6162.00000,1127.00000,9264.00000,19631.00000,959.00000,10190.00000,-749.00000,4596.00000,24227.00000
2013-01-31,1193.00000,1051.00000,5146.00000,569.00000,,7959.00000,14848.00000,1364.00000,463.00000,16675.00000,24634.00000,11061.00000,6145.00000,1127.00000,9359.00000,20420.00000,959.00000,9787.00000,-753.00000,4214.00000,24634.00000
2012-10-31,1355.00000,1039.00000,5550.00000,333.00000,,8277.00000,14690.00000,1164.00000,527.00000,16381.00000,24658.00000,10548.00000,6780.00000,1417.00000,10348.00000,20896.00000,959.00000,9404.00000,-808.00000,3762.00000,24658.00000
2012-07-31,1138.00000,941.00000,4837.00000,335.00000,,7251.00000,14600.00000,1164.00000,532.00000,16296.00000,23547.00000,9342.00000,6787.00000,1482.00000,10412.00000,19754.00000,959.00000,9164.00000,-825.00000,3793.00000,23547.00000
2012-04-30,1350.00000,922.00000,4977.00000,347.00000,,7596.00000,14522.00000,1138.00000,535.00000,16195.00000,23791.00000,9354.00000,6771.00000,1499.00000,10370.00000,19724.00000,959.00000,8945.00000,-838.00000,4067.00000,23791.00000
2012-01-31,974.00000,949.00000,5114.00000,288.00000,,7325.00000,14464.00000,1138.00000,549.00000,16151.00000,23476.00000,9105.00000,6850.00000,1515.00000,10405.00000,19510.00000,959.00000,8571.00000,-844.00000,3966.00000,23476.00000
2011-10-31,1095.00000,877.00000,5507.00000,344.00000,,7823.00000,14451.00000,1138.00000,548.00000,16137.00000,23960.00000,9488.00000,6428.00000,1149.00000,9573.00000,19061.00000,959.00000,8944.00000,-527.00000,4899.00000,23960.00000
2011-07-31,1449.00000,859.00000,4764.00000,357.00000,,7429.00000,14267.00000,1140.00000,562.00000,15969.00000,23398.00000,9016.00000,6419.00000,1123.00000,9172.00000,18188.00000,959.00000,8811.00000,-527.00000,5210.00000,23398.00000
2011-04-30,1147.00000,854.00000,4835.00000,367.00000,,7203.00000,14192.00000,1140.00000,576.00000,15908.00000,23111.00000,8320.00000,6793.00000,1126.00000,9587.00000,17907.00000,959.00000,8592.00000,-536.00000,5204.00000,23111.00000
2011-01-31,1491.00000,845.00000,4966.00000,319.00000,,7621.00000,14147.00000,1140.00000,597.00000,15884.00000,23505.00000,8070.00000,7304.00000,1137.00000,10137.00000,18207.00000,959.00000,8225.00000,-550.00000,5298.00000,23505.00000
2010-10-31,1513.00000,847.00000,5256.00000,291.00000,,7907.00000,14106.00000,1158.00000,584.00000,15848.00000,23755.00000,8340.00000,7261.00000,1327.00000,10154.00000,18494.00000,959.00000,8013.00000,-565.00000,5261.00000,23755.00000
2010-07-31,1785.00000,805.00000,4650.00000,306.00000,,7546.00000,14003.00000,1158.00000,569.00000,15730.00000,23276.00000,7925.00000,7278.00000,1335.00000,10184.00000,18109.00000,959.00000,7877.00000,-573.00000,5167.00000,23276.00000
2010-04-30,1277.00000,828.00000,4772.00000,302.00000,3.00000,7182.00000,13976.00000,1158.00000,565.00000,15699.00000,22881.00000,7801.00000,6997.00000,1342.00000,9974.00000,17775.00000,959.00000,7676.00000,-577.00000,5106.00000,22881.00000
2010-01-31,1078.00000,909.00000,4935.00000,261.00000,300.00000,7483.00000,13929.00000,1158.00000,556.00000,15643.00000,23126.00000,7727.00000,7477.00000,1346.00000,10473.00000,18200.00000,958.00000,7364.00000,-593.00000,4926.00000,23126.00000
2009-10-31,1186.00000,817.00000,5245.00000,282.00000,,7530.00000,13818.00000,1158.00000,578.00000,15554.00000,23084.00000,8164.00000,7476.00000,1242.00000,10068.00000,18232.00000,957.00000,7123.00000,-491.00000,4852.00000,23084.00000
2009-07-31,997.00000,774.00000,4635.00000,300.00000,,6706.00000,13606.00000,2271.00000,562.00000,16439.00000,23145.00000,7707.00000,6957.00000,1231.00000,9641.00000,17348.00000,955.00000,8060.00000,-496.00000,5797.00000,23145.00000
2009-04-30,1295.00000,795.00000,4811.00000,301.00000,37.00000,7239.00000,13347.00000,2271.00000,572.00000,16190.00000,23429.00000,8170.00000,6972.00000,1233.00000,9614.00000,17784.00000,955.00000,7865.00000,-494.00000,5645.00000,23429.00000
2009-01-31,894.00000,944.00000,4905.00000,209.00000,300.00000,7252.00000,13161.00000,2271.00000,573.00000,16005.00000,23257.00000,7646.00000,7505.00000,1248.00000,10311.00000,17957.00000,955.00000,7518.00000,-495.00000,5300.00000,23257.00000
