,cash-on-hand,receivables-total,inventory,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2018-03-31,6081.00000,2677.00000,,8758.00000,589.00000,3687.00000,30595.00000,172388.00000,207259.00000,216017.00000,2209.00000,32708.00000,145001.00000,181786.00000,183995.00000,2.00000,17529.00000,-301.00000,,32022.00000,216017.00000
2017-12-31,7038.00000,2699.00000,,9737.00000,592.00000,3474.00000,30609.00000,175829.00000,210504.00000,220241.00000,8328.00000,24190.00000,151932.00000,180065.00000,188393.00000,2.00000,16939.00000,-432.00000,,31848.00000,220241.00000
2017-09-30,6247.00000,3183.00000,,9430.00000,571.00000,3214.00000,30626.00000,176726.00000,211137.00000,220567.00000,3266.00000,32750.00000,149168.00000,187204.00000,190470.00000,2.00000,15065.00000,-473.00000,,30097.00000,220567.00000
2017-06-30,5582.00000,2984.00000,,8566.00000,549.00000,3136.00000,30622.00000,174615.00000,208922.00000,217488.00000,2660.00000,31534.00000,148426.00000,185212.00000,187872.00000,2.00000,14523.00000,-575.00000,,29616.00000,217488.00000
2017-03-31,5814.00000,3227.00000,,9041.00000,546.00000,2954.00000,30451.00000,187594.00000,221545.00000,230586.00000,2769.00000,35864.00000,157408.00000,198611.00000,201380.00000,2.00000,14073.00000,-677.00000,,29206.00000,230586.00000
2016-12-31,6175.00000,2115.00000,,8290.00000,559.00000,2603.00000,30481.00000,178244.00000,211887.00000,220177.00000,2760.00000,32923.00000,150310.00000,188267.00000,191027.00000,2.00000,13660.00000,-716.00000,,29150.00000,220177.00000
2016-09-30,5615.00000,2601.00000,,8216.00000,564.00000,3142.00000,30511.00000,184306.00000,218523.00000,226739.00000,2835.00000,35072.00000,154439.00000,194943.00000,197778.00000,2.00000,13183.00000,-598.00000,,28961.00000,226739.00000
2016-06-30,5237.00000,2885.00000,,8122.00000,576.00000,2660.00000,30540.00000,180157.00000,213933.00000,222055.00000,2679.00000,35858.00000,149464.00000,190741.00000,193420.00000,2.00000,12684.00000,-560.00000,,28635.00000,222055.00000
2016-03-31,5084.00000,2526.00000,,7610.00000,581.00000,2760.00000,30466.00000,181541.00000,215348.00000,222958.00000,2057.00000,35544.00000,151434.00000,192432.00000,194489.00000,2.00000,12271.00000,-474.00000,,28469.00000,222958.00000
2015-12-31,6231.00000,2237.00000,,8468.00000,581.00000,2608.00000,30495.00000,183109.00000,216793.00000,225261.00000,3039.00000,36266.00000,152061.00000,193642.00000,196681.00000,2.00000,12033.00000,-448.00000,,28580.00000,225261.00000
2015-09-30,5749.00000,2542.00000,,8291.00000,543.00000,2288.00000,30325.00000,180769.00000,213925.00000,222216.00000,2904.00000,35734.00000,150176.00000,191089.00000,193993.00000,2.00000,11533.00000,-408.00000,,28223.00000,222216.00000
2015-06-30,4971.00000,2347.00000,,7318.00000,545.00000,1436.00000,30364.00000,197345.00000,229690.00000,237008.00000,2421.00000,37384.00000,164074.00000,206715.00000,209136.00000,2.00000,11052.00000,-339.00000,,27872.00000,237008.00000
2015-03-31,4572.00000,2836.00000,,7408.00000,537.00000,2204.00000,30404.00000,202161.00000,235306.00000,242714.00000,2398.00000,44269.00000,163314.00000,212840.00000,215238.00000,2.00000,10613.00000,-439.00000,,27476.00000,242714.00000
2014-12-31,6001.00000,2120.00000,,8121.00000,467.00000,5241.00000,30305.00000,195658.00000,231671.00000,239792.00000,2900.00000,41965.00000,162418.00000,209407.00000,212307.00000,2.00000,10145.00000,-273.00000,,27485.00000,239792.00000
2014-09-30,6324.00000,2631.00000,,8955.00000,468.00000,1951.00000,30344.00000,181094.00000,213857.00000,222812.00000,3230.00000,29792.00000,157450.00000,192347.00000,195577.00000,2.00000,9660.00000,-169.00000,,27235.00000,222812.00000
2014-06-30,5497.00000,4207.00000,,9704.00000,496.00000,2095.00000,30389.00000,189009.00000,221989.00000,231693.00000,4323.00000,32689.00000,162438.00000,200351.00000,204674.00000,2.00000,9113.00000,1.00000,,27019.00000,231693.00000
2014-03-31,4585.00000,2868.00000,,7453.00000,508.00000,2092.00000,30434.00000,175810.00000,208844.00000,216297.00000,2283.00000,25942.00000,156130.00000,187401.00000,189684.00000,2.00000,8604.00000,-35.00000,,26613.00000,216297.00000
2013-12-31,4551.00000,2247.00000,,6798.00000,525.00000,2151.00000,30481.00000,179918.00000,213075.00000,219873.00000,2831.00000,29096.00000,156191.00000,190426.00000,193257.00000,2.00000,8230.00000,-35.00000,,26616.00000,219873.00000
2013-09-30,4080.00000,4311.00000,,8391.00000,523.00000,1878.00000,30451.00000,171474.00000,204326.00000,212717.00000,4644.00000,28968.00000,147682.00000,181928.00000,186572.00000,2.00000,7678.00000,-79.00000,,26145.00000,212717.00000
2013-06-30,3793.00000,2249.00000,,6042.00000,524.00000,1773.00000,30221.00000,155185.00000,187703.00000,193745.00000,2219.00000,26509.00000,133874.00000,165771.00000,167990.00000,2.00000,7233.00000,-198.00000,,25755.00000,193745.00000
2013-03-31,4232.00000,2618.00000,,6850.00000,529.00000,1711.00000,30266.00000,161382.00000,193888.00000,200738.00000,2259.00000,28958.00000,138475.00000,172848.00000,175107.00000,2.00000,6822.00000,-166.00000,,25631.00000,200738.00000
2012-12-31,4903.00000,2250.00000,,7153.00000,557.00000,1750.00000,30312.00000,160679.00000,193298.00000,200451.00000,2702.00000,31110.00000,135729.00000,172164.00000,174866.00000,2.00000,6473.00000,-59.00000,,25585.00000,200451.00000
2012-09-30,4515.00000,2464.00000,,6979.00000,560.00000,1864.00000,30350.00000,153049.00000,185849.00000,192828.00000,2746.00000,30591.00000,128871.00000,164821.00000,167567.00000,2.00000,6066.00000,-58.00000,-1.00000,25261.00000,192828.00000
2012-06-30,3639.00000,2084.00000,,5723.00000,571.00000,1879.00000,30329.00000,143947.00000,176757.00000,182480.00000,1990.00000,29769.00000,120414.00000,155606.00000,157596.00000,2.00000,5697.00000,-126.00000,-1.00000,24884.00000,182480.00000
2012-03-31,2647.00000,2312.00000,,4959.00000,545.00000,1951.00000,30379.00000,147650.00000,180559.00000,185518.00000,1935.00000,28579.00000,123972.00000,158059.00000,159994.00000,1.00000,5390.00000,-90.00000,-1.00000,25524.00000,185518.00000
2011-12-31,3560.00000,1960.00000,,5520.00000,537.00000,1631.00000,30148.00000,142022.00000,174376.00000,179896.00000,2428.00000,27182.00000,119601.00000,152198.00000,154626.00000,1.00000,5118.00000,-127.00000,-1.00000,25270.00000,179896.00000
2011-09-30,3053.00000,2073.00000,,5126.00000,545.00000,1525.00000,30192.00000,136849.00000,169156.00000,174282.00000,2399.00000,25593.00000,115985.00000,146945.00000,149344.00000,1.00000,4815.00000,-110.00000,-1.00000,24938.00000,174282.00000
2011-06-30,2861.00000,2084.00000,1598.00000,6543.00000,521.00000,,30236.00000,147694.00000,178505.00000,185048.00000,2625.00000,24197.00000,128116.00000,157757.00000,160382.00000,1.00000,4441.00000,-40.00000,-1.00000,24666.00000,185048.00000
2011-03-31,2912.00000,2223.00000,,5135.00000,479.00000,1528.00000,30276.00000,140944.00000,173287.00000,178422.00000,1930.00000,21788.00000,122462.00000,149780.00000,151710.00000,1.00000,4077.00000,-52.00000,-1.00000,26712.00000,178422.00000
2010-12-31,3460.00000,2095.00000,,5555.00000,428.00000,1540.00000,30317.00000,140553.00000,172904.00000,178459.00000,2745.00000,22175.00000,121728.00000,149386.00000,152131.00000,1.00000,3798.00000,-96.00000,-1.00000,26328.00000,178459.00000
2010-09-30,2727.00000,2052.00000,1512.00000,6291.00000,429.00000,,30187.00000,137522.00000,168213.00000,174504.00000,2631.00000,23476.00000,117169.00000,146247.00000,148878.00000,1.00000,3354.00000,-95.00000,-137.00000,25626.00000,174504.00000
2010-06-30,2244.00000,1989.00000,,4233.00000,433.00000,1463.00000,30226.00000,125820.00000,158033.00000,162266.00000,2519.00000,22781.00000,106117.00000,134593.00000,137112.00000,1.00000,2991.00000,-186.00000,-137.00000,25154.00000,162266.00000
2010-03-31,2793.00000,1868.00000,,4661.00000,450.00000,1096.00000,30267.00000,131486.00000,163399.00000,168060.00000,2924.00000,17917.00000,116695.00000,140268.00000,143192.00000,1.00000,2777.00000,-165.00000,-137.00000,24868.00000,168060.00000
2009-12-31,4708.00000,1718.00000,,6426.00000,443.00000,1049.00000,30346.00000,139757.00000,171698.00000,178124.00000,5061.00000,22769.00000,120121.00000,148510.00000,153571.00000,1.00000,2436.00000,-96.00000,-137.00000,24553.00000,178124.00000
2009-09-30,2763.00000,1219.00000,,3982.00000,250.00000,1041.00000,12053.00000,3948.00000,17398.00000,21380.00000,1603.00000,944.00000,3804.00000,6486.00000,8089.00000,1.00000,2286.00000,-88.00000,-143.00000,13291.00000,21380.00000
2009-06-30,2305.00000,1067.00000,,3372.00000,252.00000,957.00000,12094.00000,3623.00000,17037.00000,20409.00000,1333.00000,944.00000,3394.00000,6118.00000,7451.00000,1.00000,2076.00000,-81.00000,-143.00000,12958.00000,20409.00000
2009-03-31,1793.00000,953.00000,1137.00000,3883.00000,256.00000,,12141.00000,2823.00000,15340.00000,19223.00000,1088.00000,946.00000,2998.00000,5861.00000,6949.00000,,1961.00000,-192.00000,-143.00000,12274.00000,19223.00000
