,cash-on-hand,receivables-total,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2018-03-31,1132.90100,1326.16800,58.16100,2638.09100,531.06800,7.92700,27.99300,574.39000,3212.48100,1198.88100,31.33400,31.33400,1230.21500,1.74300,2041.52000,-64.99200,1982.26600,3212.48100
2017-12-31,1051.09900,1414.74100,75.61200,2541.45200,525.20300,7.92700,29.21900,575.55600,3117.00800,1093.11900,29.51600,29.51600,1122.63500,1.76400,2063.51200,-73.96400,1994.37300,3117.00800
2017-09-30,1033.44400,1349.85400,135.62300,2518.92100,513.07000,7.92700,28.96300,549.96000,3068.88100,1076.05400,,11.74600,1087.80000,1.77600,2053.72300,-78.96000,1981.08100,3068.88100
2017-06-30,1114.91000,1215.27800,164.12800,2494.31600,490.77600,7.92700,29.73700,528.44000,3022.75600,1007.64600,,36.47300,1044.11900,1.79600,2049.40300,-86.50700,1978.63700,3022.75600
2017-03-31,1156.04300,1126.48800,119.26500,2401.79600,463.60400,7.92700,29.39200,500.92300,2902.71900,926.80400,,24.19500,950.99900,1.80000,2038.05300,-95.67800,1951.72000,2902.71900
2016-12-31,974.43500,1190.13000,54.01400,2218.57900,536.57200,7.92700,27.79300,572.29200,2790.87100,929.93100,,13.72700,943.65800,1.79900,1944.78900,-104.59200,1847.21300,2790.87100
2016-09-30,1042.70000,1108.51600,64.89700,2235.68600,539.98400,7.92700,30.20000,578.11100,2813.79700,927.60400,,32.26000,959.86400,1.80300,1929.44900,-81.64400,1853.93300,2813.79700
2016-06-30,980.26400,1051.37300,75.52500,2126.84500,540.73700,7.92700,31.62900,580.29300,2707.13800,894.02600,,33.60700,927.63300,1.80800,1855.93500,-82.01200,1779.50500,2707.13800
2016-03-31,1013.91700,1010.66700,44.69300,2087.48000,526.94100,7.92700,57.39500,592.26300,2679.74300,854.41500,,42.81700,897.23200,1.81600,1845.35600,-71.77200,1782.51100,2679.74300
2015-12-31,807.79600,1112.26000,56.45300,1976.50900,524.72400,7.92700,56.41700,589.06800,2565.57700,861.37300,,9.52800,870.90100,1.82100,1771.37900,-81.23800,1694.67600,2565.57700
2015-09-30,976.94300,1166.30000,71.35500,2235.46000,527.89300,7.92700,55.73800,591.55800,2827.01800,955.20200,,29.62400,984.82600,1.86200,1910.38800,-74.07900,1842.19200,2827.01800
2015-06-30,1032.77400,1194.18000,86.87100,2334.75500,536.12100,7.92700,53.57200,597.62000,2932.37500,993.68100,,48.96100,1042.64200,1.89100,1935.15900,-52.77800,1889.73300,2932.37500
2015-03-31,1033.20500,1253.63900,44.91400,2352.16000,528.98800,7.92700,54.70300,591.61800,2943.77800,979.21900,,37.02800,1016.24700,1.91100,1974.83000,-57.09100,1927.53100,2943.77800
2014-12-31,967.44300,1236.04200,65.48600,2289.25000,538.41500,7.92700,55.31300,601.65500,2890.90500,983.78300,,35.51400,1019.29700,1.91600,1903.19600,-37.81700,1871.60800,2890.90500
2014-09-30,1030.79700,1183.16700,83.22600,2317.97200,545.36600,7.92700,54.78800,608.08110,2926.05300,962.79800,,59.32500,1022.12300,1.93000,1920.16600,-21.77800,1903.93000,2926.05300
2014-06-30,1056.71000,1150.53100,84.08100,2310.47000,556.22800,7.92700,55.31500,619.47000,2929.94000,962.23100,,70.57200,1032.80300,1.95100,1893.77100,-3.60900,1897.13700,2929.94000
2014-03-31,1217.53700,1062.92400,36.28400,2334.99300,556.07100,7.92700,26.51300,590.51100,2925.50400,901.49300,,63.99700,965.49000,1.97200,1964.12200,-8.69100,1960.01400,2925.50400
2013-12-31,1273.98900,1073.50000,49.38400,2415.26900,563.06400,7.92700,28.55200,599.54300,3014.81200,870.20000,,58.28100,928.48100,2.02500,2087.37600,-6.26500,2086.33100,3014.81200
2013-09-30,1410.15800,1027.57200,47.81100,2498.21100,562.12500,7.92700,30.30000,600.35200,3098.56300,863.97900,,53.85400,917.83300,2.05500,2181.31700,-6.23600,2180.73000,3098.56300
2013-06-30,1376.01100,1018.33700,69.43100,2475.77800,549.58300,7.92700,30.37700,587.88700,3063.66500,860.21300,,81.51000,941.72300,2.06300,2129.34900,-15.10500,2121.94200,3063.66500
2013-03-31,1394.68700,982.11900,42.15300,2430.82600,546.69800,7.92700,32.34800,586.97300,3017.79900,831.68000,,81.49800,913.17800,2.06500,2098.93300,-4.26500,2104.62100,3017.79900
2012-12-31,1260.98100,1031.37600,53.14000,2357.59900,556.20400,7.92700,32.39500,596.52600,2954.12500,842.55800,,78.99700,921.55500,2.06400,2018.61800,5.73400,2032.57000,2954.12500
2012-09-30,1367.64200,1015.35000,46.04800,2439.99500,551.61000,9.77400,30.80800,592.19200,3032.18700,866.20000,,70.28800,936.48800,2.09000,2082.54200,5.26700,2095.69900,3032.18700
2012-06-30,1364.62300,983.13100,47.40900,2405.39700,546.75400,10.00300,30.21800,586.97500,2992.37200,882.89800,,59.41700,942.31500,2.10500,2044.68200,-4.34500,2050.05700,2992.37200
2012-03-31,1429.19200,934.86600,36.38600,2410.19800,550.32300,10.21500,30.48700,591.02500,3001.22300,828.25700,,70.93200,899.18900,2.12300,2067.92900,7.06400,2102.03400,3001.22300
2011-12-31,1294.35600,934.75200,47.36000,2286.88300,538.80600,7.92700,33.21100,579.94400,2866.82700,796.14500,,60.61300,856.75800,2.12000,1991.22200,-2.96400,2010.06900,2866.82700
2011-09-30,1261.29700,997.70500,43.45000,2312.61300,528.85200,10.84300,30.86100,570.55600,2883.16900,865.50100,,55.61000,921.11100,2.12000,1951.37500,-1.41700,1962.05800,2883.16900
2011-06-30,1226.90100,1028.01500,48.65700,2313.04200,523.40000,11.08600,30.47600,564.96200,2878.00400,921.52500,,77.32900,998.85400,2.12000,1844.77100,22.45900,1879.15000,2878.00400
2011-03-31,1239.08300,1006.98000,25.38000,2280.82500,514.42900,11.32900,30.14900,555.90700,2836.73200,914.98500,,72.62700,987.61200,2.12000,1808.48100,16.95800,1849.12000,2836.73200
2010-12-31,1084.98900,1003.88400,42.77600,2140.35500,498.64800,11.64300,28.53300,538.82400,2679.17900,861.97800,,69.04700,931.02500,2.12000,1717.24900,8.12500,1748.15400,2679.17900
2010-09-30,1057.82700,1082.73300,34.76000,2183.64500,493.04600,11.89200,27.60000,532.53800,2716.18300,921.26500,,58.80000,980.06500,2.12100,1715.87600,4.80200,1736.11800,2716.18300
2010-06-30,961.00500,1016.57500,36.68600,2022.40700,483.82700,12.14500,28.16300,524.13500,2546.54200,864.53600,,47.19800,911.73400,2.12000,1634.77100,-17.04300,1634.80800,2546.54200
2010-03-31,1042.36100,817.93600,24.15800,1892.94900,488.98300,12.46800,27.67900,529.13000,2422.07900,748.43700,,44.70600,793.14300,2.12600,1593.26500,-2.51500,1628.93600,2422.07900
2009-12-31,926.58400,810.36900,42.53900,1787.83000,495.70100,12.86500,27.32600,535.89200,2323.72200,708.38600,,53.98900,762.37500,2.12000,1532.01800,0.60400,1561.34700,2323.72200
2009-09-30,947.89800,684.24800,36.56800,1676.52000,496.20300,13.30700,30.85700,540.36700,2216.88700,655.13600,,41.79600,696.93200,2.12000,1503.16200,0.01300,1519.95500,2216.88700
2009-06-30,916.61800,577.30200,32.48200,1534.90800,496.36200,13.53400,29.14000,539.03600,2073.94400,573.72800,,45.53300,619.26100,2.12100,1445.40900,-6.66800,1454.68300,2073.94400
2009-03-31,884.27700,613.28300,24.78800,1531.27200,488.80400,13.83100,20.91500,523.55000,2054.82200,584.63100,,47.65700,632.28800,2.12100,1431.61600,-26.70400,1422.53400,2054.82200
