,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2016-12-31,2400.00000,1122.00000,,149.00000,,3671.00000,271.00000,,4455.00000,272.00000,4998.00000,8669.00000,2611.00000,3564.00000,439.00000,5357.00000,7968.00000,412.00000,9210.00000,-773.00000,701.00000,8669.00000
2016-09-30,2399.00000,980.00000,,152.00000,66.00000,3704.00000,255.00000,,4476.00000,241.00000,4972.00000,8676.00000,3051.00000,3563.00000,372.00000,5114.00000,8165.00000,412.00000,8924.00000,-635.00000,511.00000,8676.00000
2016-06-30,1567.00000,1007.00000,,201.00000,574.00000,3459.00000,242.00000,,4365.00000,225.00000,4832.00000,8291.00000,2845.00000,3470.00000,371.00000,5021.00000,7866.00000,412.00000,8123.00000,-627.00000,425.00000,8291.00000
2016-03-31,1600.00000,978.00000,,,760.00000,3448.00000,251.00000,,4357.00000,205.00000,4813.00000,8261.00000,2982.00000,3469.00000,353.00000,5009.00000,7991.00000,412.00000,7838.00000,-580.00000,270.00000,8261.00000
2015-12-31,1487.00000,991.00000,,206.00000,503.00000,3296.00000,270.00000,,4404.00000,213.00000,4887.00000,8183.00000,2908.00000,3468.00000,368.00000,5032.00000,7940.00000,412.00000,7636.00000,-600.00000,243.00000,8183.00000
2015-09-30,1441.00000,986.00000,,206.00000,,2836.00000,237.00000,,4849.00000,241.00000,5327.00000,8163.00000,2505.00000,3489.00000,377.00000,4954.00000,7459.00000,412.00000,7592.00000,-553.00000,704.00000,8163.00000
2015-06-30,1720.00000,1063.00000,,227.00000,,3213.00000,208.00000,,2360.00000,232.00000,2800.00000,6013.00000,2240.00000,1494.00000,369.00000,2958.00000,5198.00000,412.00000,7438.00000,-511.00000,815.00000,6013.00000
2015-03-31,1176.00000,992.00000,,191.00000,,2688.00000,200.00000,,2351.00000,209.00000,2760.00000,5448.00000,2579.00000,799.00000,352.00000,2280.00000,4859.00000,412.00000,7166.00000,-593.00000,589.00000,5448.00000
2014-12-31,2500.00000,932.00000,,170.00000,,3962.00000,206.00000,,2391.00000,186.00000,2811.00000,6773.00000,3920.00000,795.00000,336.00000,2314.00000,6234.00000,412.00000,6946.00000,-514.00000,539.00000,6773.00000
2014-09-30,1918.00000,928.00000,,207.00000,27.00000,3188.00000,199.00000,,2447.00000,195.00000,3082.00000,6270.00000,2384.00000,799.00000,429.00000,2296.00000,4680.00000,412.00000,7877.00000,-281.00000,1590.00000,6270.00000
2014-06-30,1617.00000,990.00000,,277.00000,,2993.00000,209.00000,,2440.00000,185.00000,3064.00000,6057.00000,2252.00000,799.00000,447.00000,2316.00000,4568.00000,412.00000,7766.00000,-214.00000,1489.00000,6057.00000
2014-03-31,1531.00000,988.00000,,235.00000,,2864.00000,242.00000,,2449.00000,179.00000,3147.00000,6011.00000,2254.00000,799.00000,476.00000,2350.00000,4604.00000,412.00000,7565.00000,-190.00000,1407.00000,6011.00000
2013-12-31,1560.00000,949.00000,,227.00000,97.00000,2941.00000,249.00000,,2442.00000,168.00000,3120.00000,6061.00000,2372.00000,799.00000,266.00000,2345.00000,4717.00000,412.00000,7384.00000,-196.00000,1344.00000,6061.00000
2013-09-30,1577.00000,957.00000,,164.00000,,2828.00000,336.00000,,2429.00000,255.00000,3020.00000,5848.00000,2359.00000,799.00000,359.00000,2474.00000,4833.00000,412.00000,7289.00000,-465.00000,1015.00000,5848.00000
2013-06-30,1900.00000,957.00000,,119.00000,,3107.00000,340.00000,,2469.00000,244.00000,3053.00000,6160.00000,2395.00000,799.00000,374.00000,2494.00000,4889.00000,412.00000,7348.00000,-501.00000,1271.00000,6160.00000
2013-03-31,1905.00000,999.00000,,144.00000,,3181.00000,345.00000,,2483.00000,261.00000,3089.00000,6270.00000,2688.00000,799.00000,380.00000,2500.00000,5188.00000,412.00000,7168.00000,-454.00000,1082.00000,6270.00000
2012-12-31,761.00000,954.00000,,127.00000,1940.00000,3899.00000,368.00000,,2519.00000,168.00000,3153.00000,7052.00000,3667.00000,799.00000,351.00000,2545.00000,6212.00000,412.00000,6525.00000,-517.00000,840.00000,7052.00000
2012-09-30,1245.00000,1338.00000,258.00000,158.00000,,3259.00000,482.00000,,3604.00000,295.00000,4684.00000,7943.00000,3358.00000,799.00000,625.00000,2723.00000,6081.00000,412.00000,7518.00000,-392.00000,1862.00000,7943.00000
2012-06-30,839.00000,1102.00000,296.00000,144.00000,,2640.00000,482.00000,,3563.00000,283.00000,4670.00000,7310.00000,2879.00000,799.00000,616.00000,2701.00000,5580.00000,412.00000,7292.00000,-424.00000,1730.00000,7310.00000
2012-03-31,932.00000,932.00000,293.00000,162.00000,,2578.00000,485.00000,,2659.00000,284.00000,3774.00000,6352.00000,2858.00000,798.00000,402.00000,1708.00000,4566.00000,412.00000,7719.00000,-404.00000,1786.00000,6352.00000
2011-12-31,864.00000,702.00000,,128.00000,2508.00000,4312.00000,373.00000,,1531.00000,404.00000,2308.00000,6620.00000,3369.00000,798.00000,358.00000,1667.00000,5036.00000,412.00000,7667.00000,-425.00000,1584.00000,6620.00000
2011-09-30,1474.00000,1133.00000,285.00000,216.00000,,3390.00000,488.00000,,2659.00000,312.00000,3764.00000,7154.00000,2760.00000,1198.00000,438.00000,2106.00000,4866.00000,412.00000,7525.00000,-373.00000,2288.00000,7154.00000
2011-06-30,1325.00000,1002.00000,340.00000,255.00000,,3203.00000,501.00000,,2605.00000,284.00000,3741.00000,6944.00000,2523.00000,1198.00000,451.00000,2085.00000,4608.00000,412.00000,7233.00000,-327.00000,2336.00000,6944.00000
2011-03-31,1299.00000,808.00000,318.00000,296.00000,,3002.00000,511.00000,,2619.00000,287.00000,3788.00000,6790.00000,2380.00000,1198.00000,454.00000,2094.00000,4474.00000,412.00000,7099.00000,-339.00000,2316.00000,6790.00000
2010-12-31,1548.00000,973.00000,275.00000,298.00000,,3375.00000,522.00000,,2503.00000,282.00000,3672.00000,7047.00000,2681.00000,1198.00000,440.00000,2074.00000,4755.00000,412.00000,7057.00000,-367.00000,2292.00000,7047.00000
2010-09-30,1355.60000,1106.90000,295.10000,209.70000,,3258.70000,515.70000,,2473.70000,283.80000,3625.60000,6884.30000,2587.70000,1197.90000,390.60000,2082.10000,4669.80000,411.70000,6975.50000,-330.90000,2214.50000,6884.30000
2010-06-30,1144.60000,994.00000,339.70000,140.20000,,2908.00000,545.80000,,2209.30000,275.50000,3456.00000,6364.00000,2359.80000,1197.90000,385.00000,2084.30000,4444.10000,411.70000,6668.80000,-356.80000,1919.90000,6364.00000
2010-03-31,1234.50000,766.50000,319.10000,165.40000,,2775.00000,558.80000,,2218.40000,271.80000,3514.20000,6289.20000,2206.40000,1197.80000,383.80000,2097.80000,4304.20000,411.70000,6551.80000,-350.70000,1985.00000,6289.20000
2009-12-31,1234.52900,969.66200,301.22900,152.56200,,2936.39600,579.79600,,2229.24200,268.97300,3538.85400,6475.25000,2451.95400,1197.79100,384.64500,2094.11900,4546.07300,411.70900,6522.61300,-343.01700,1929.17700,6475.25000
2009-09-30,957.26500,1174.56700,338.99700,100.03500,,2856.93900,575.12100,,2246.59100,277.18700,3558.52800,6415.46700,2516.07000,1197.74700,365.21300,2146.15700,4662.22700,411.70900,6421.32300,-389.68100,1753.24000,6415.46700
2009-06-30,556.13100,1049.44700,389.88500,118.12400,,2397.22200,584.04300,,2254.35600,171.21800,3660.79400,6058.01600,2417.59300,1197.70100,220.92700,2174.40500,4591.99800,411.70900,6156.14000,-410.28900,1466.01800,6058.01600
2009-03-31,496.79900,832.33900,386.40000,131.11200,,2127.92500,596.65400,,2278.97200,169.33400,3721.49300,5849.41800,2354.01800,1197.65600,228.54000,2189.41600,4543.43400,411.70900,6062.94600,-457.64400,1305.98400,5849.41800
