,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2015-04-30,3739.00000,995.00000,4930.00000,465.00000,10129.00000,2244.00000,,443.00000,863.00000,3583.00000,13712.00000,6721.00000,1217.00000,906.00000,2123.00000,8844.00000,35.00000,4009.00000,330.00000,0.00000,4868.00000,13712.00000
2015-01-31,3888.00000,1280.00000,5174.00000,1130.00000,11472.00000,2295.00000,,482.00000,996.00000,3773.00000,15245.00000,7777.00000,1572.00000,896.00000,2468.00000,10245.00000,35.00000,4141.00000,382.00000,,5000.00000,15245.00000
2014-10-31,3138.00000,1066.00000,6900.00000,959.00000,12063.00000,2524.00000,,524.00000,651.00000,3699.00000,15762.00000,8626.00000,1591.00000,972.00000,2563.00000,11189.00000,35.00000,3689.00000,468.00000,,4573.00000,15762.00000
2014-07-31,3080.00000,1005.00000,5583.00000,943.00000,10611.00000,2532.00000,,525.00000,681.00000,3738.00000,14349.00000,7251.00000,1592.00000,976.00000,2568.00000,9819.00000,35.00000,3649.00000,494.00000,,4530.00000,14349.00000
2014-04-30,3066.00000,871.00000,5255.00000,926.00000,10118.00000,2525.00000,,525.00000,743.00000,3793.00000,13911.00000,6880.00000,1604.00000,1003.00000,2607.00000,9487.00000,35.00000,3562.00000,494.00000,,4424.00000,13911.00000
2014-01-31,2901.00000,1308.00000,5376.00000,900.00000,10485.00000,2598.00000,,526.00000,404.00000,3528.00000,14013.00000,7436.00000,1612.00000,976.00000,2588.00000,10024.00000,35.00000,3159.00000,492.00000,,3989.00000,14013.00000
2013-10-31,2170.00000,1123.00000,6978.00000,963.00000,11234.00000,2726.00000,,703.00000,405.00000,3834.00000,15068.00000,8665.00000,1624.00000,1035.00000,2659.00000,11324.00000,35.00000,2926.00000,528.00000,,3744.00000,15068.00000
2013-07-31,1910.00000,1188.00000,5437.00000,879.00000,9414.00000,2744.00000,,705.00000,421.00000,3870.00000,13284.00000,7028.00000,1634.00000,1017.00000,2651.00000,9679.00000,34.00000,2930.00000,529.00000,,3605.00000,13284.00000
2013-04-30,908.00000,937.00000,5461.00000,2700.00000,10006.00000,2830.00000,,708.00000,787.00000,4325.00000,14331.00000,8561.00000,1142.00000,1080.00000,2222.00000,10783.00000,34.00000,2723.00000,82.00000,,3548.00000,14331.00000
2013-01-31,1826.00000,2704.00000,6571.00000,946.00000,12047.00000,3270.00000,,862.00000,608.00000,4740.00000,16787.00000,10810.00000,1153.00000,1109.00000,2262.00000,13072.00000,34.00000,2861.00000,112.00000,,3715.00000,16787.00000
2012-10-31,309.00000,2250.00000,8156.00000,1131.00000,11846.00000,3407.00000,91.00000,1475.00000,737.00000,5710.00000,17556.00000,11148.00000,1158.00000,1122.00000,2280.00000,13428.00000,34.00000,3328.00000,105.00000,,4128.00000,17556.00000
2012-07-31,680.00000,2135.00000,6299.00000,1070.00000,10184.00000,3407.00000,91.00000,1472.00000,695.00000,5665.00000,15849.00000,9448.00000,1165.00000,1125.00000,2290.00000,11738.00000,34.00000,3395.00000,86.00000,,4111.00000,15849.00000
2012-04-30,1386.00000,1846.00000,6065.00000,1019.00000,10316.00000,3407.00000,128.00000,1465.00000,695.00000,5695.00000,16011.00000,9001.00000,1678.00000,1025.00000,2703.00000,11704.00000,34.00000,3520.00000,98.00000,,4307.00000,16011.00000
2012-02-29,,,,,,,,,,,0.00000,,,,,,,,,,,
2012-01-31,1401.00000,2448.00000,6803.00000,827.00000,11479.00000,3491.00000,142.00000,1457.00000,676.00000,5766.00000,17245.00000,10253.00000,1685.00000,1065.00000,2750.00000,13003.00000,35.00000,3512.00000,74.00000,,4242.00000,17245.00000
2011-11-30,2392.00000,3212.00000,9220.00000,1085.00000,15909.00000,3567.00000,146.00000,2549.00000,577.00000,6839.00000,22748.00000,13566.00000,1119.00000,1687.00000,2806.00000,16372.00000,35.00000,5663.00000,12.00000,,6376.00000,22748.00000
2011-10-31,2093.00000,1968.00000,7780.00000,1098.00000,12939.00000,3697.00000,279.00000,2578.00000,634.00000,7188.00000,20127.00000,10711.00000,1692.00000,1161.00000,2853.00000,13564.00000,36.00000,5676.00000,145.00000,,6563.00000,20127.00000
2011-08-31,2120.00000,1945.00000,6403.00000,1033.00000,11501.00000,3761.00000,284.00000,2620.00000,663.00000,7328.00000,18829.00000,9147.00000,1696.00000,1176.00000,2872.00000,12019.00000,37.00000,5839.00000,211.00000,,6810.00000,18829.00000
2011-07-31,2159.00000,1868.00000,6784.00000,1080.00000,11891.00000,3781.00000,316.00000,2643.00000,665.00000,7405.00000,19296.00000,9540.00000,1701.00000,1168.00000,2869.00000,12409.00000,37.00000,5846.00000,281.00000,,6887.00000,19296.00000
2011-05-31,2228.00000,1742.00000,6356.00000,967.00000,11293.00000,3767.00000,318.00000,2622.00000,673.00000,7380.00000,18673.00000,8736.00000,1700.00000,1184.00000,2884.00000,11620.00000,38.00000,6045.00000,236.00000,,7053.00000,18673.00000
2011-04-30,2813.00000,1713.00000,6508.00000,1135.00000,12169.00000,3797.00000,316.00000,2642.00000,648.00000,7403.00000,19572.00000,9467.00000,1704.00000,1179.00000,2883.00000,12350.00000,38.00000,6175.00000,274.00000,,7222.00000,19572.00000
2011-02-28,1125.00000,2348.00000,5897.00000,1103.00000,10473.00000,3823.00000,328.00000,2587.00000,638.00000,7376.00000,17849.00000,8663.00000,711.00000,1183.00000,1894.00000,10557.00000,39.00000,6372.00000,173.00000,,7292.00000,17849.00000
2010-11-30,927.00000,2793.00000,10064.00000,1045.00000,14829.00000,3994.00000,343.00000,2586.00000,600.00000,7523.00000,22352.00000,13420.00000,1166.00000,1101.00000,2267.00000,15687.00000,39.00000,5824.00000,138.00000,,6665.00000,22352.00000
2010-08-31,845.00000,1720.00000,6346.00000,1048.00000,9959.00000,3915.00000,293.00000,2512.00000,683.00000,7403.00000,17362.00000,8471.00000,1088.00000,1181.00000,2269.00000,10740.00000,40.00000,6000.00000,-25.00000,,6622.00000,17362.00000
2010-05-31,1444.00000,1579.00000,6335.00000,1030.00000,10388.00000,3982.00000,323.00000,2539.00000,724.00000,7568.00000,17956.00000,8603.00000,1093.00000,1253.00000,2346.00000,10949.00000,42.00000,5892.00000,-40.00000,,7007.00000,17956.00000
2010-02-28,1916.00000,2020.00000,5486.00000,1144.00000,10566.00000,4070.00000,324.00000,2611.00000,731.00000,7736.00000,18302.00000,8978.00000,1104.00000,1256.00000,2360.00000,11338.00000,42.00000,5797.00000,40.00000,,6964.00000,18302.00000
2009-11-30,657.00000,2630.00000,8978.00000,1002.00000,13267.00000,4123.00000,332.00000,2584.00000,794.00000,7833.00000,21100.00000,12678.00000,1104.00000,1194.00000,2298.00000,14976.00000,42.00000,5076.00000,7.00000,,6124.00000,21100.00000
2009-08-31,761.00000,1770.00000,5738.00000,1035.00000,9304.00000,4162.00000,334.00000,2610.00000,781.00000,7887.00000,17191.00000,8964.00000,1111.00000,1217.00000,2328.00000,11292.00000,42.00000,4908.00000,27.00000,,5899.00000,17191.00000
2009-05-31,543.00000,1427.00000,5486.00000,954.00000,8410.00000,4184.00000,421.00000,2463.00000,736.00000,7804.00000,16214.00000,8356.00000,1121.00000,1236.00000,2357.00000,10713.00000,42.00000,4808.00000,-154.00000,,5501.00000,16214.00000
2009-02-28,509.00000,1868.00000,4753.00000,1062.00000,8192.00000,4174.00000,395.00000,2376.00000,689.00000,7634.00000,15826.00000,8435.00000,1126.00000,1109.00000,2235.00000,10670.00000,41.00000,4714.00000,-317.00000,,5156.00000,15826.00000
