,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2018-06-30,321.00000,1019.00000,598.00000,168.00000,,2106.00000,643.00000,4265.00000,218.00000,5126.00000,7232.00000,1477.00000,2179.00000,333.00000,3226.00000,4703.00000,2.00000,1359.00000,-294.00000,,2529.00000,7232.00000
2018-03-31,297.00000,999.00000,578.00000,192.00000,,2066.00000,666.00000,4385.00000,233.00000,5284.00000,7350.00000,1460.00000,2228.00000,374.00000,3333.00000,4793.00000,2.00000,1282.00000,-207.00000,,2557.00000,7350.00000
2017-12-31,414.00000,956.00000,524.00000,177.00000,,2071.00000,643.00000,3936.00000,210.00000,4789.00000,6860.00000,1100.00000,2200.00000,347.00000,3241.00000,4341.00000,2.00000,1227.00000,-210.00000,,2519.00000,6860.00000
2017-09-30,283.00000,990.00000,562.00000,160.00000,,1995.00000,637.00000,3915.00000,236.00000,4788.00000,6783.00000,1136.00000,2189.00000,225.00000,3167.00000,4303.00000,2.00000,1188.00000,-199.00000,,2480.00000,6783.00000
2017-06-30,288.00000,944.00000,554.00000,175.00000,,1961.00000,627.00000,3901.00000,218.00000,4746.00000,6707.00000,1200.00000,2168.00000,201.00000,3125.00000,4325.00000,2.00000,1117.00000,-220.00000,,2382.00000,6707.00000
2017-03-31,287.00000,868.00000,540.00000,168.00000,,1863.00000,612.00000,3848.00000,204.00000,4664.00000,6527.00000,1191.00000,2126.00000,178.00000,3068.00000,4259.00000,2.00000,1050.00000,-276.00000,,2268.00000,6527.00000
2016-12-31,308.00000,843.00000,522.00000,166.00000,,1839.00000,616.00000,3833.00000,186.00000,4635.00000,6474.00000,1238.00000,2108.00000,161.00000,3029.00000,4267.00000,2.00000,1033.00000,-318.00000,,2207.00000,6474.00000
2016-09-30,659.00000,792.00000,488.00000,153.00000,,2092.00000,440.00000,2065.00000,181.00000,2686.00000,4778.00000,841.00000,1148.00000,113.00000,1710.00000,2551.00000,2.00000,1011.00000,-255.00000,,2227.00000,4778.00000
2016-06-30,586.00000,784.00000,483.00000,154.00000,,2007.00000,438.00000,2069.00000,180.00000,2687.00000,4694.00000,820.00000,1143.00000,104.00000,1700.00000,2520.00000,2.00000,966.00000,-252.00000,,2174.00000,4694.00000
2016-03-31,1193.00000,752.00000,482.00000,148.00000,,2575.00000,446.00000,2096.00000,187.00000,2729.00000,5304.00000,1432.00000,1153.00000,114.00000,1713.00000,3145.00000,2.00000,923.00000,-212.00000,,2159.00000,5304.00000
2015-12-31,680.00000,749.00000,433.00000,143.00000,,2005.00000,439.00000,2019.00000,194.00000,2652.00000,4657.00000,823.00000,1196.00000,101.00000,1750.00000,2573.00000,2.00000,885.00000,-238.00000,,2084.00000,4657.00000
2015-09-30,611.00000,762.00000,477.00000,132.00000,,2017.00000,418.00000,2018.00000,192.00000,2628.00000,4645.00000,815.00000,1196.00000,76.00000,1787.00000,2602.00000,2.00000,796.00000,-229.00000,,2043.00000,4645.00000
2015-06-30,600.00000,772.00000,498.00000,149.00000,,2056.00000,431.00000,2034.00000,198.00000,2663.00000,4719.00000,837.00000,1196.00000,77.00000,1802.00000,2639.00000,2.00000,734.00000,-198.00000,,2080.00000,4719.00000
2015-03-31,554.00000,738.00000,502.00000,141.00000,,1973.00000,434.00000,2028.00000,185.00000,2647.00000,4620.00000,833.00000,1195.00000,77.00000,1798.00000,2631.00000,2.00000,686.00000,-233.00000,,1989.00000,4620.00000
2014-12-31,663.00000,771.00000,486.00000,144.00000,,2064.00000,461.00000,2105.00000,203.00000,2769.00000,4833.00000,903.00000,1195.00000,84.00000,1803.00000,2706.00000,2.00000,648.00000,-99.00000,,2127.00000,4833.00000
2014-09-30,529.00000,804.00000,516.00000,141.00000,,2025.00000,454.00000,2115.00000,220.00000,2789.00000,4814.00000,850.00000,1199.00000,70.00000,1771.00000,2621.00000,2.00000,575.00000,49.00000,,2193.00000,4814.00000
2014-06-30,450.00000,830.00000,527.00000,172.00000,,2016.00000,469.00000,2190.00000,225.00000,2884.00000,4900.00000,846.00000,1199.00000,73.00000,1809.00000,2655.00000,2.00000,493.00000,158.00000,,2245.00000,4900.00000
2014-03-31,466.00000,803.00000,516.00000,166.00000,,1991.00000,476.00000,2199.00000,221.00000,2896.00000,4887.00000,857.00000,1199.00000,56.00000,1801.00000,2658.00000,2.00000,430.00000,166.00000,,2229.00000,4887.00000
2013-12-31,533.00000,817.00000,475.00000,143.00000,,2009.00000,488.00000,2206.00000,193.00000,2887.00000,4896.00000,853.00000,1199.00000,64.00000,1802.00000,2655.00000,2.00000,405.00000,167.00000,,2241.00000,4896.00000
2013-09-30,394.00000,845.00000,496.00000,120.00000,,1899.00000,478.00000,2201.00000,206.00000,2885.00000,4784.00000,802.00000,1199.00000,52.00000,1824.00000,2626.00000,2.00000,359.00000,129.00000,,2158.00000,4784.00000
2013-06-30,360.00000,792.00000,471.00000,113.00000,,1779.00000,470.00000,2172.00000,190.00000,2832.00000,4611.00000,736.00000,1199.00000,52.00000,1823.00000,2559.00000,2.00000,308.00000,55.00000,,2052.00000,4611.00000
2013-03-31,375.00000,767.00000,461.00000,111.00000,,1757.00000,474.00000,2173.00000,185.00000,2832.00000,4589.00000,721.00000,1199.00000,53.00000,1828.00000,2549.00000,2.00000,283.00000,72.00000,,2040.00000,4589.00000
2012-12-31,504.00000,776.00000,443.00000,110.00000,,1874.00000,487.00000,2131.00000,187.00000,2805.00000,4679.00000,781.00000,1199.00000,52.00000,1824.00000,2605.00000,2.00000,264.00000,115.00000,,2074.00000,4679.00000
2012-09-30,424.00000,801.00000,467.00000,106.00000,,1834.00000,464.00000,2106.00000,192.00000,2762.00000,4596.00000,785.00000,1199.00000,69.00000,1757.00000,2542.00000,2.00000,206.00000,153.00000,,2054.00000,4596.00000
2012-06-30,358.00000,770.00000,467.00000,107.00000,,1749.00000,459.00000,2086.00000,188.00000,2733.00000,4482.00000,779.00000,1199.00000,67.00000,1755.00000,2534.00000,2.00000,153.00000,106.00000,,1948.00000,4482.00000
2012-03-31,347.00000,761.00000,465.00000,117.00000,,1735.00000,468.00000,2133.00000,177.00000,2778.00000,4513.00000,819.00000,1202.00000,68.00000,1745.00000,2564.00000,2.00000,84.00000,177.00000,,1949.00000,4513.00000
2011-12-31,318.00000,756.00000,433.00000,97.00000,,1649.00000,463.00000,2115.00000,173.00000,2751.00000,4400.00000,817.00000,1201.00000,67.00000,1752.00000,2569.00000,2.00000,44.00000,122.00000,,1831.00000,4400.00000
2011-09-30,184.00000,753.00000,437.00000,50.00000,56.00000,1480.00000,442.00000,2152.00000,77.00000,2671.00000,4151.00000,669.00000,1202.00000,89.00000,1531.00000,2200.00000,,,302.00000,1649.00000,1951.00000,4151.00000
2011-06-30,,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000,0.00000
2011-03-31,,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000,0.00000
2010-12-31,131.00000,690.00000,389.00000,79.00000,,1336.00000,454.00000,1853.00000,92.00000,2399.00000,3735.00000,649.00000,4.00000,101.00000,367.00000,1016.00000,,,37.00000,2682.00000,2719.00000,3735.00000
2010-09-30,,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000,0.00000
2010-06-30,,,,,,,,,,,0.00000,,,,,,,,,,,
2010-03-31,,,,,,,,,,,0.00000,,,,,,,,,,,
2009-12-31,,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000,0.00000
