,cash-on-hand,receivables-total,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2016-12-31,1937.60000,1844.80000,633.70000,4416.10000,377.60000,,5395.10000,504.30000,7073.50000,11489.60000,4611.70000,2144.60000,1077.50000,3222.10000,7833.80000,178.30000,916.40000,-763.60000,3655.80000,11489.60000
2016-09-30,1928.90000,1683.70000,601.10000,4213.70000,213.90000,,5392.50000,630.40000,6986.60000,11200.30000,4398.90000,2044.60000,1015.60000,3060.20000,7459.10000,177.90000,889.80000,-620.50000,3741.20000,11200.30000
2016-06-30,1842.00000,2038.40000,605.20000,4485.60000,213.90000,,5375.90000,606.60000,6898.70000,11384.30000,4383.70000,2344.40000,1000.40000,3344.80000,7728.50000,177.00000,835.20000,-603.50000,3655.80000,11384.30000
2016-03-31,1728.90000,1706.80000,503.80000,3939.50000,218.20000,,5366.30000,528.00000,6773.10000,10712.60000,4022.40000,2071.80000,966.10000,3037.90000,7060.30000,177.10000,753.40000,-535.40000,3652.30000,10712.60000
2015-12-31,1892.50000,1734.00000,587.20000,4213.70000,249.00000,,5361.70000,442.60000,6696.80000,10910.50000,4187.10000,2071.70000,963.50000,3035.20000,7222.30000,176.90000,774.50000,-522.50000,3688.20000,10910.50000
2015-09-30,1719.30000,1600.80000,700.00000,4020.10000,200.70000,,5321.40000,480.40000,6490.30000,10510.40000,3729.20000,2125.00000,948.30000,3073.30000,6802.50000,176.70000,778.40000,-496.30000,3707.90000,10510.40000
2015-06-30,1765.50000,1764.50000,731.40000,4261.40000,198.20000,,5330.90000,487.60000,6454.70000,10716.10000,3905.40000,2125.00000,974.20000,3099.20000,7004.60000,174.50000,710.80000,-338.70000,3711.50000,10716.10000
2015-03-31,1463.40000,1543.60000,587.80000,3594.80000,190.60000,,5141.60000,408.50000,6136.10000,9730.90000,3438.70000,2125.00000,947.60000,3072.60000,6511.30000,166.70000,636.00000,-380.20000,3219.60000,9730.90000
2014-12-31,1682.00000,1462.50000,666.70000,3811.20000,195.40000,,5225.60000,385.20000,6198.80000,10010.00000,3642.70000,2125.00000,937.20000,3062.20000,6704.90000,164.60000,676.00000,-260.60000,3305.10000,10010.00000
2014-09-30,1632.60000,1669.00000,670.80000,3972.40000,196.60000,,5067.30000,399.00000,6015.60000,9988.00000,3769.80000,2125.00000,837.20000,2962.20000,6732.00000,161.40000,683.70000,-83.70000,3256.00000,9988.00000
2014-06-30,2082.50000,1997.60000,360.20000,4440.30000,193.70000,,4659.10000,397.30000,5579.00000,10019.30000,3875.00000,2125.00000,769.70000,2894.70000,6769.70000,159.00000,648.40000,54.20000,3249.60000,10019.30000
2014-03-31,1655.10000,1253.40000,289.50000,3198.00000,165.90000,,3235.80000,383.00000,4077.60000,7275.60000,3033.60000,1425.00000,672.80000,2097.80000,5131.40000,135.10000,596.90000,6.90000,2144.20000,7275.60000
2013-12-31,1325.50000,1288.80000,261.30000,2875.60000,160.40000,,3224.00000,320.70000,3984.90000,6860.50000,3284.80000,825.00000,665.20000,1490.20000,4775.00000,133.60000,596.40000,-2.60000,2085.50000,6860.50000
2013-09-30,1211.10000,1075.10000,260.50000,2546.70000,148.10000,,2689.50000,302.30000,3423.50000,5970.20000,2577.90000,825.00000,635.10000,1460.10000,4038.00000,131.50000,583.20000,-41.80000,1932.20000,5970.20000
2013-06-30,1153.50000,1245.20000,203.90000,2602.60000,123.00000,,2290.80000,270.60000,2959.50000,5562.10000,2343.70000,925.00000,591.40000,1516.40000,3860.10000,127.70000,554.90000,-72.60000,1702.00000,5562.10000
2013-03-31,1023.10000,1050.60000,227.70000,2301.40000,108.50000,,2237.10000,319.60000,2923.70000,5225.10000,2215.10000,725.00000,620.30000,1345.30000,3560.40000,126.80000,506.40000,-55.00000,1664.70000,5225.10000
2012-12-31,1153.70000,1096.10000,179.70000,2429.50000,105.40000,,2282.30000,283.30000,2922.80000,5352.30000,2362.90000,725.00000,605.80000,1330.80000,3693.70000,125.60000,510.40000,-32.80000,1658.60000,5352.30000
2012-09-30,1110.70000,1031.70000,182.50000,2324.90000,101.00000,,2096.60000,245.90000,2684.40000,5009.30000,2090.30000,725.00000,557.80000,1282.80000,3373.10000,124.40000,519.70000,-25.80000,1636.20000,5009.30000
2012-06-30,1106.30000,1367.60000,157.90000,2631.80000,100.90000,,1930.80000,232.40000,2501.80000,5133.60000,2442.00000,675.00000,543.70000,1218.70000,3660.70000,121.00000,500.70000,-48.10000,1472.90000,5133.60000
2012-03-31,979.60000,1080.10000,165.30000,2225.00000,95.70000,,1794.00000,251.50000,2377.70000,4602.70000,2044.20000,675.00000,526.90000,1201.90000,3246.10000,118.30000,470.50000,-36.00000,1356.60000,4602.70000
2011-12-31,983.70000,1027.10000,188.60000,2199.40000,91.30000,,1716.80000,235.80000,2284.10000,4483.50000,2073.60000,675.00000,491.30000,1166.30000,3239.90000,114.70000,482.90000,-47.20000,1243.60000,4483.50000
2011-09-30,959.80000,982.00000,146.90000,2088.70000,90.50000,,1648.90000,204.90000,2158.50000,4247.20000,1943.60000,675.00000,409.30000,1084.30000,3027.90000,112.90000,480.40000,-12.10000,1219.30000,4247.20000
2011-06-30,996.10000,1292.90000,127.00000,2416.00000,87.70000,,1635.30000,208.80000,2165.90000,4581.90000,2287.10000,675.00000,417.00000,1092.00000,3379.10000,112.20000,471.30000,3.70000,1202.80000,4581.90000
2011-03-31,913.30000,718.80000,117.70000,1749.80000,79.40000,,1415.40000,204.00000,1941.30000,3691.10000,1485.30000,675.00000,383.70000,1058.70000,2544.00000,110.30000,466.80000,6.50000,1147.10000,3691.10000
2010-12-31,849.50000,750.10000,126.40000,1726.00000,75.80000,,1367.20000,181.80000,1870.00000,3596.00000,1577.30000,550.00000,362.00000,912.00000,2489.30000,108.40000,488.30000,2.20000,1106.70000,3596.00000
2010-09-30,861.70000,704.90000,123.30000,1689.90000,75.80000,,1260.00000,190.10000,1770.80000,3460.70000,1532.30000,550.00000,367.00000,917.00000,2449.30000,106.00000,468.40000,-2.60000,1011.40000,3460.70000
2010-06-30,796.00000,916.00000,111.60000,1823.60000,79.00000,,1211.40000,186.40000,1732.20000,3555.80000,1689.90000,550.00000,350.50000,900.50000,2590.40000,105.20000,456.30000,-13.30000,965.40000,3555.80000
2010-03-31,733.10000,665.50000,123.30000,1521.90000,79.50000,,1183.40000,182.60000,1710.20000,3232.10000,1420.50000,550.00000,344.90000,894.90000,2315.40000,103.60000,446.20000,-9.20000,916.70000,3232.10000
2009-12-31,728.50000,693.70000,117.80000,1540.00000,80.70000,,1180.70000,177.80000,1710.30000,3250.30000,1474.40000,550.00000,333.00000,883.00000,2357.40000,102.50000,450.30000,-9.00000,892.90000,3250.30000
2009-09-30,790.00000,664.80000,110.80000,1565.60000,82.60000,25.30000,1160.80000,133.90000,1675.50000,3241.10000,1630.50000,400.00000,341.50000,741.50000,2372.00000,101.80000,466.30000,-27.80000,869.10000,3241.10000
2009-06-30,830.20000,1034.30000,116.20000,1980.70000,86.10000,17.70000,1161.20000,128.90000,1671.80000,3652.50000,2070.60000,400.00000,342.10000,742.10000,2812.70000,101.20000,457.50000,-31.50000,839.80000,3652.50000
2009-03-31,737.20000,574.90000,132.40000,1444.50000,85.50000,17.60000,1150.00000,119.30000,1664.10000,3108.60000,1580.10000,400.00000,330.30000,730.30000,2310.40000,100.20000,446.20000,-41.20000,798.20000,3108.60000
