,cash-on-hand,receivables-total,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-03-31,152.68400,831.50700,214.86500,,1199.05600,4521.09200,5736.44600,203.06400,12367.28000,13566.34000,1581.26300,8708.01600,153.26400,10861.23000,12442.50000,2.87900,-2690.43300,-493.24800,1123.84100,13566.34000
2019-12-31,193.55500,850.70100,192.08300,,1236.33900,4623.03700,5878.39200,209.94700,12580.48000,13816.82000,1949.50900,8275.56600,143.01800,10403.08000,12352.59000,2.87300,-2574.89600,-262.58100,1464.22700,13816.82000
2019-09-30,186.77800,821.92600,195.18900,,1203.89300,4556.71900,5837.28200,213.77700,12373.28000,13577.17000,1830.11100,8220.34700,130.29000,10235.21000,12065.32000,2.87100,-2433.80200,-346.20300,1511.84900,13577.17000
2019-06-30,161.99600,852.33000,200.77700,,1215.10300,4558.55900,5940.44900,213.06400,12505.88000,13720.98000,1616.78700,8390.18200,131.90900,10445.21000,12062.00000,2.87000,-2364.81200,-261.82100,1658.98100,13720.98000
2019-03-31,161.47500,837.52100,210.85400,,1209.85000,4525.58300,5960.71600,201.67800,12479.51000,13689.36000,1515.13300,8365.73700,127.12700,10413.50000,11928.63000,2.86800,-2257.48500,-250.96000,1760.73400,13689.36000
2018-12-31,165.48500,846.88900,195.74000,,1208.11400,4489.55700,5947.55200,211.99500,10649.10000,11857.22000,1490.77500,8016.41700,111.33100,8503.98000,9994.75500,2.86300,-2139.49300,-265.66400,1862.46300,11857.22000
2018-09-30,197.67600,847.45200,170.84700,,1215.97500,4424.69300,5995.60800,169.69300,10589.99000,11805.97000,1247.35200,8109.17900,116.75700,8619.74100,9867.09300,2.86200,-2098.40300,-228.26000,1938.87600,11805.97000
2018-06-30,188.19200,867.04100,189.10100,,1244.33400,4406.48700,5997.18300,164.53000,10568.20000,11812.53000,1273.10300,7961.76100,119.09500,8481.98400,9755.08700,2.86100,-1996.36500,-207.45000,2057.44700,11812.53000
2018-03-31,442.49100,859.10600,223.27600,,1524.87300,4365.47100,5917.96600,189.83900,10473.28000,11998.15000,1231.06200,8020.87300,96.73100,8505.81300,9736.87400,2.85900,-1919.78700,-74.08200,2261.27500,11998.15000
2017-12-31,925.69900,835.74200,188.87400,,1950.31500,3417.67900,5470.81400,133.59400,9022.08700,10972.40000,1330.17300,6896.97100,73.03900,7343.38700,8673.55800,2.83100,-1765.96600,-103.98900,2298.84200,10972.40000
2017-09-30,337.88600,784.88400,205.45400,,1328.22400,3344.47500,5455.80400,131.50300,8931.78200,10260.01000,1232.36900,6700.09400,87.48400,7158.99100,8391.36000,2.66800,-1621.53800,-115.34300,1868.64600,10260.01000
2017-06-30,291.01900,730.36600,184.49100,,1205.87600,3175.43900,5285.77700,147.60100,8608.81600,9814.69300,1474.60600,6028.98500,85.94800,6482.79000,7957.39600,2.64400,-1498.28500,-153.59000,1857.29700,9814.69300
2017-03-31,295.62800,721.03000,181.97900,,1198.63700,3111.74000,5233.98700,127.77000,8473.49700,9672.13400,1418.46900,5922.74800,86.58300,6349.89100,7768.36000,2.64100,-1430.61300,-161.23900,1903.77400,9672.13400
2016-12-31,236.48400,691.24900,184.37400,,1112.10700,3083.32600,5157.54400,133.82300,8374.69300,9486.80000,1046.55700,6078.20600,99.54000,6503.57200,7550.12900,2.63600,-1343.31100,-212.57300,1936.67100,9486.80000
2016-09-30,458.12800,700.23800,169.98800,127.91200,1467.34100,3166.52800,5167.82100,103.22600,8437.57500,9904.91600,1024.02700,6338.02400,88.79400,6730.63500,7754.66200,2.63400,-1246.40800,-138.44600,2150.25400,9904.91600
2016-06-30,236.98900,710.52600,192.69700,143.96800,1289.37000,3196.24800,5150.89900,104.53700,8451.68400,9741.05400,982.02900,6103.05800,86.36700,6512.99500,7495.02400,2.63000,-1124.92400,-149.28900,2246.03000,9741.05400
2016-03-31,117.94500,574.71700,116.97300,,831.89600,2539.30400,3019.05800,32.05100,5590.41300,6422.30900,748.49300,4931.29600,74.35600,5152.67200,5901.16500,2.11900,-982.53200,-152.16000,521.14400,6422.30900
2015-12-31,128.38100,564.40100,142.95100,,857.91200,2497.15800,2964.29200,31.22500,5492.67500,6350.58700,841.83100,4757.61000,71.84400,4980.14900,5821.98000,2.11300,-942.21800,-174.91700,528.60700,6350.58700
2015-09-30,492.89900,573.88900,139.15700,,1228.29800,2428.72500,2922.35100,24.58000,5441.52400,6669.82200,910.77700,4920.56800,74.59100,5139.26800,6050.04500,2.11100,-844.67500,-163.68700,619.77700,6669.82200
2015-06-30,117.09800,596.25200,139.76800,,874.72700,2493.01300,2984.16500,26.84500,5547.85000,6422.57700,752.13500,4718.91500,79.12400,4948.21700,5700.35200,2.10800,-766.84900,-129.75000,722.22500,6422.57700
2015-03-31,139.60500,590.02600,136.79000,,887.47300,2476.80200,2939.00200,23.11600,5483.98100,6371.45400,720.33100,4667.35900,72.36300,4894.62100,5614.95200,2.10500,-718.99600,-131.08200,756.50200,6371.45400
2014-12-31,159.79300,604.26500,139.46900,,917.71900,2550.72700,3031.62000,23.19900,5605.54600,6523.26500,856.73600,4564.35900,73.50600,4796.57400,5653.31000,2.09800,-659.55300,-75.03100,869.95500,6523.26500
2014-09-30,217.84800,618.99600,128.90600,,976.38600,2560.70400,3022.36000,25.92700,5659.95300,6636.33900,1598.30800,4331.68600,72.35400,4570.36900,6168.67700,1.93700,-516.36100,-47.23200,467.66200,6636.33900
2014-06-30,179.20300,636.97800,145.01700,,962.86800,2606.90300,3096.98400,25.99900,5772.25600,6735.12400,901.70800,4297.94200,66.49700,4536.26600,5437.97400,1.93000,276.34800,-2.33500,1297.15000,6735.12400
2014-03-31,203.76600,626.11600,131.77200,,987.62900,2561.78600,3085.61100,27.65200,5718.98700,6706.61700,867.85000,4288.60500,69.94400,4787.59600,5655.44600,1.91900,63.29700,-6.98300,1051.17100,6706.61700
2013-12-31,154.38600,616.79700,144.80100,,933.60700,2578.26000,3068.83600,26.69500,5719.39700,6653.00500,969.10100,4119.13900,68.21900,4632.17000,5601.27100,1.91400,67.82000,-8.66000,1051.73400,6653.00500
2013-09-30,205.64400,614.64900,106.35700,,942.47800,2505.98200,2864.38900,20.91400,5438.30100,6380.77900,828.50000,3973.79900,70.78900,4480.11300,5308.61300,1.91200,78.86200,-4.49700,1072.16600,6380.77900
2013-06-30,292.47900,581.48100,156.10400,,1045.98200,2452.30900,2774.86700,20.73800,5288.83600,6334.81900,1072.92500,3614.01800,66.55200,4168.35500,5241.28000,1.91100,126.96400,-21.69700,1093.53900,6334.81900
2013-03-31,263.61200,571.40200,166.12200,,1001.13600,2478.11100,2755.00900,21.43600,5297.04400,6298.18000,844.57800,3757.85300,66.39700,4325.52500,5170.10300,1.90600,152.49600,5.35200,1128.07700,6298.18000
2012-12-31,277.02700,572.20000,164.71300,,1024.09200,2477.72700,2790.87900,21.79100,5334.24700,6358.33900,904.95300,3732.11600,62.91700,4290.93800,5195.89100,1.90000,185.55800,20.31400,1162.44800,6358.33900
2012-09-30,371.19500,576.50000,113.89600,,1065.98400,2410.12400,2779.51700,26.52600,5261.59100,6327.57500,772.61500,3668.04700,55.04300,4255.83500,5028.45000,1.72100,913.13900,18.27000,1299.12500,6327.57500
2012-06-30,206.84200,572.37700,97.48900,,891.15400,2376.34700,2769.00700,17.79700,5196.05800,6087.21200,780.72600,3430.15700,61.50100,4056.16200,4836.88800,1.71600,906.81100,-1.28500,1250.32400,6087.21200
2012-03-31,213.40500,558.35700,110.65400,,931.99900,2402.65800,2698.93900,18.59100,5154.62300,6086.62200,778.14000,3390.44700,57.69700,4039.67900,4817.81900,1.71200,915.12600,25.28600,1268.80300,6086.62200
2011-12-31,214.95500,543.46700,105.53700,,914.45000,2407.08300,2664.41700,19.51000,5126.80800,6041.25800,849.03000,3280.26800,53.16900,3937.97200,4787.00200,1.72100,902.56700,-2.20300,1254.25600,6041.25800
2011-09-30,515.98800,548.42200,132.31500,,1259.94300,2395.96700,2676.91200,21.45200,5131.50000,6391.44300,754.68900,3257.21300,52.69500,3923.05300,4677.74200,1.86600,924.08700,5.55200,1713.70100,6391.44300
2011-06-30,306.53200,577.61600,120.67000,,1069.64600,2478.19900,2808.23700,22.51400,5341.05300,6410.69900,798.39200,2866.92000,85.73200,3550.19800,4348.59000,2.02900,933.62600,70.80100,2062.10900,6410.69900
2011-03-31,224.92400,610.14900,140.44900,,1018.60200,2526.66400,2856.01900,41.90700,5451.50000,6470.10200,807.94700,2960.88000,85.74200,3634.16900,4442.11600,2.00300,731.56600,52.00000,2027.98600,6470.10200
2010-12-31,293.79800,524.32600,136.90500,,1212.46200,2468.24400,2659.36900,27.68600,5203.93100,6416.39300,874.70300,2912.12600,86.60500,3588.82500,4463.52800,2.00100,685.31000,29.48200,1952.86500,6416.39300
2010-09-30,219.27700,590.23000,157.14000,,994.61000,2498.87000,2756.87900,70.25300,5356.30800,6350.91800,747.16600,2972.97300,89.74700,3636.54000,4383.70600,2.00500,700.20300,22.31700,1967.21200,6350.91800
2010-06-30,375.58200,581.17600,142.71700,,1125.23400,2456.81900,2960.16800,72.29600,5521.86200,6647.09600,731.65000,3129.15300,128.61500,3799.39100,4531.04100,2.02000,866.51100,-23.96300,2116.05500,6647.09600
2010-03-31,360.52400,582.59900,115.95200,,1090.32300,2507.73000,3022.23400,84.37900,5648.35600,6738.67900,725.90900,3183.34900,124.57200,3860.83000,4586.73900,2.03400,837.86000,8.18300,2151.94000,6738.67900
2009-12-31,446.65600,585.37600,141.46900,,1211.42500,2568.20000,2973.52500,58.47800,5635.40900,6846.83400,814.71400,3211.22300,105.85600,3874.64900,4689.36300,2.03500,825.01400,27.66100,2157.47100,6846.83400
2009-09-30,449.26300,596.42700,126.72700,,1197.66700,2467.92200,2946.37000,58.13000,5508.55800,6706.22500,721.49700,3275.93500,112.35100,3934.65400,4656.15100,2.03300,751.53500,4.82200,2050.07400,6706.22500
2009-06-30,316.05600,589.15600,169.41300,,1112.61300,2387.31600,2881.90000,59.81300,5359.88600,6472.49900,676.77100,3208.38400,114.01200,3844.16200,4520.93300,2.02700,708.34900,-34.56200,1951.56600,6472.49900
2009-03-31,271.83100,562.65600,100.14600,,973.93800,2336.35300,2840.38800,62.03900,5270.62600,6244.56400,663.71300,3130.36300,114.45900,3762.81300,4426.52600,2.02200,620.71100,-65.73200,1818.03800,6244.56400
