,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2014-06-30,490.74880,94.12310,,4.98270,9.40360,614.21610,83.78090,52.14530,95.95090,26.25400,273.74870,887.96490,240.44910,278.36280,12.34330,313.00080,553.44980,0.04420,300.35990,-103.46120,334.51510,887.96490
2014-03-31,218.53040,84.65380,,4.55430,8.66340,337.21110,129.46490,45.00200,58.35300,24.92150,260.64750,597.85860,226.84000,1.81200,9.82980,21.15340,247.99330,0.04420,333.40450,-104.17830,349.86540,597.85860
2013-12-31,216.87830,77.93010,,3.83610,11.48880,326.16420,131.37190,45.71970,61.69280,24.39920,266.19850,592.36280,224.16560,2.48980,12.88440,24.71360,248.87920,0.04420,310.34550,-87.45600,343.48360,592.36280
2013-09-30,219.42720,64.48930,,4.15820,15.35100,317.74910,80.00010,69.80690,64.29420,6.01000,251.57210,569.32120,220.22280,0.02360,12.33920,24.89790,245.12070,0.04420,275.58360,-71.91870,324.20050,569.32120
2013-06-30,202.49130,82.94240,,3.52200,11.39310,312.99960,80.08170,59.43760,66.27580,5.95970,216.58260,529.58220,198.78920,0.03400,9.72030,21.88900,220.67810,0.04420,252.78110,-64.41260,308.90410,529.58220
2013-03-31,197.71290,61.11820,,3.08280,15.06560,288.56510,38.01720,94.95660,69.98610,6.32810,214.65570,503.22080,182.72900,0.04650,7.70590,20.48340,203.21240,0.04420,229.46620,-49.97370,300.00840,503.22080
2012-12-31,195.18380,55.65350,,2.08010,11.40320,275.36120,37.72620,85.95560,67.64590,6.11810,203.30810,478.66930,169.53130,0.05950,6.28960,19.32440,188.85570,0.04420,218.08380,-48.78310,289.81360,478.66930
2012-09-30,177.56230,56.24650,,2.23200,8.21570,254.91170,35.21740,59.41800,68.89300,6.04690,175.71280,430.62450,143.41600,0.07490,6.66040,19.10280,162.51880,0.04420,192.66830,-45.07540,268.10570,430.62450
2012-06-30,170.61190,44.58160,,1.94080,7.04400,233.54440,35.10320,49.57190,68.73510,5.63160,165.00730,398.55170,132.03060,0.09410,6.03150,18.68010,150.71070,0.04410,171.25310,-43.92170,247.84100,398.55170
2012-03-31,158.59710,40.30250,,1.95550,6.39470,217.19920,33.11710,43.08450,70.56230,6.06870,159.37030,376.56950,120.20310,0.10120,6.10370,18.68650,138.88960,0.04410,150.86750,-33.69490,237.67980,376.56950
2011-12-31,142.31030,40.67080,,1.26960,6.86330,200.24560,30.87770,43.93330,68.58880,5.79440,155.68590,355.93140,118.30350,0.13620,5.64210,18.44890,136.75240,0.04410,135.72620,-37.04340,219.17900,355.93140
2011-09-30,126.66190,28.67350,,1.14000,6.09330,174.49100,31.35200,41.00280,69.57190,5.43010,150.85260,325.34360,104.26440,0.17850,4.82690,13.22510,117.48950,0.04410,118.26270,-34.30440,207.85400,325.34360
2011-06-30,116.63420,22.89460,,1.33190,5.96420,159.22170,31.31640,50.20100,65.17580,0.67190,149.30430,308.52600,100.75340,0.12570,5.29160,10.14340,110.89680,0.04410,95.49820,-18.34250,197.62920,308.52600
2011-03-31,54.14750,19.08020,,0.84390,7.19670,94.22450,22.67300,101.82430,64.45970,0.71010,192.50870,286.73320,93.89250,0.16660,4.41930,9.73560,103.62800,0.04410,84.20870,-21.57390,183.10510,286.73320
2010-12-31,62.17320,18.76970,,0.91330,6.86780,101.63520,20.81770,78.84630,64.63750,0.77120,168.04780,269.68300,88.39450,0.18880,4.21370,9.57030,97.96480,0.04410,73.68160,-22.39900,171.71830,269.68300
2010-09-30,51.03640,15.82120,,0.68190,5.74290,85.43520,19.06240,65.85260,64.79030,0.70510,155.29750,240.73270,73.89570,0.28020,3.95750,10.67730,84.57300,0.04410,57.74210,-21.99290,156.15970,240.73270
2010-06-30,42.84830,12.40360,,0.50690,4.91920,67.28440,7.68910,66.11270,62.93240,0.56940,141.35730,208.64170,65.52410,0.16100,2.82110,9.39610,74.92020,0.04410,38.95110,-25.64890,133.72150,208.64170
2010-03-31,41.71220,10.81700,,0.47170,3.28000,61.89510,7.26300,54.86480,63.76930,0.53050,130.44210,192.33720,58.65630,,4.46320,10.43430,69.09050,0.04410,27.27710,-24.39510,123.24670,192.33720
2009-12-31,64.38360,8.65420,,0.54710,3.06890,82.13500,5.94830,26.62740,64.33860,0.66790,100.47960,182.61470,60.49290,,2.75770,7.92850,68.42140,0.04410,17.65650,-23.76540,114.19320,182.61470
2009-09-30,53.19960,7.84220,,1.04110,3.06760,74.39260,6.39450,24.31440,75.52550,11.93820,121.09140,195.48400,69.67500,,2.11980,7.39900,77.07410,0.04410,6.37100,-8.20190,118.41000,195.48400
2009-06-30,48.02230,6.43050,,0.52660,2.44810,64.39760,6.40250,22.40200,74.48800,12.97340,118.82210,183.21970,69.89160,,1.97810,6.90010,76.79170,0.04410,-3.48130,-10.23940,106.42800,183.21970
2009-03-31,46.36040,6.69150,,0.80420,2.29980,57.27440,6.73040,13.76350,71.43100,11.68650,103.62410,160.89850,60.74080,,2.26100,4.63120,65.37190,0.04410,-10.16110,-14.26100,95.52660,160.89850
