,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2013-01-31,410.00000,799.00000,886.00000,169.00000,2264.00000,2361.00000,3827.00000,141.00000,6329.00000,8593.00000,2891.00000,2940.00000,1128.00000,4547.00000,7438.00000,12.00000,1841.00000,-700.00000,1155.00000,8593.00000
2012-10-31,361.00000,892.00000,963.00000,185.00000,2401.00000,2409.00000,3802.00000,135.00000,6346.00000,8747.00000,3092.00000,2940.00000,1157.00000,4558.00000,7650.00000,20.00000,9736.00000,-745.00000,1097.00000,8747.00000
2012-07-31,335.00000,553.00000,714.00000,169.00000,1771.00000,2127.00000,2509.00000,123.00000,4759.00000,6530.00000,2070.00000,2004.00000,1260.00000,3562.00000,5632.00000,20.00000,9584.00000,-776.00000,898.00000,6530.00000
2012-04-30,383.00000,564.00000,673.00000,147.00000,1767.00000,2054.00000,2558.00000,113.00000,4725.00000,6492.00000,1908.00000,2006.00000,867.00000,3312.00000,5220.00000,20.00000,9550.00000,-485.00000,1272.00000,6492.00000
2012-01-31,322.00000,683.00000,746.00000,167.00000,1918.00000,2047.00000,2569.00000,131.00000,4747.00000,6665.00000,2152.00000,2008.00000,883.00000,3316.00000,5468.00000,20.00000,9466.00000,-485.00000,1197.00000,6665.00000
2011-10-31,285.00000,788.00000,889.00000,161.00000,2123.00000,2057.00000,2619.00000,149.00000,4825.00000,6948.00000,2033.00000,2422.00000,924.00000,3748.00000,5781.00000,20.00000,9355.00000,-466.00000,1167.00000,6948.00000
2011-07-31,484.00000,560.00000,767.00000,152.00000,1963.00000,2103.00000,2660.00000,136.00000,4899.00000,6862.00000,1989.00000,2427.00000,983.00000,3777.00000,5766.00000,20.00000,9185.00000,-427.00000,1096.00000,6862.00000
2011-04-30,449.00000,604.00000,639.00000,150.00000,1842.00000,2060.00000,2684.00000,114.00000,4858.00000,6700.00000,1837.00000,2431.00000,1009.00000,3792.00000,5629.00000,20.00000,9180.00000,-433.00000,1071.00000,6700.00000
2011-01-31,325.00000,712.00000,703.00000,174.00000,1914.00000,2018.00000,2535.00000,113.00000,4666.00000,6580.00000,2415.00000,1937.00000,989.00000,3273.00000,5688.00000,20.00000,9087.00000,-595.00000,892.00000,6580.00000
2010-10-31,291.00000,805.00000,838.00000,190.00000,2124.00000,2042.00000,2538.00000,114.00000,4694.00000,6818.00000,2479.00000,1946.00000,989.00000,3235.00000,5714.00000,20.00000,8945.00000,-613.00000,1104.00000,6818.00000
2010-07-31,254.00000,512.00000,724.00000,197.00000,1687.00000,2051.00000,2428.00000,110.00000,4589.00000,6276.00000,2065.00000,1945.00000,1079.00000,3282.00000,5347.00000,20.00000,8760.00000,-736.00000,929.00000,6276.00000
2010-04-30,80.00000,543.00000,639.00000,169.00000,1431.00000,1995.00000,2457.00000,103.00000,4555.00000,5986.00000,2114.00000,1542.00000,937.00000,2776.00000,4890.00000,20.00000,8742.00000,-620.00000,1096.00000,5986.00000
2010-01-31,113.00000,679.00000,700.00000,140.00000,1632.00000,1969.00000,2442.00000,109.00000,4520.00000,6152.00000,1633.00000,2250.00000,954.00000,3493.00000,5126.00000,20.00000,8668.00000,-655.00000,1026.00000,6152.00000
2009-10-31,76.00000,790.00000,839.00000,147.00000,1852.00000,1985.00000,2494.00000,100.00000,4579.00000,6431.00000,1984.00000,2249.00000,956.00000,3492.00000,5476.00000,20.00000,8505.00000,-632.00000,955.00000,6431.00000
2009-07-31,51.00000,528.00000,824.00000,148.00000,1551.00000,1977.00000,2423.00000,105.00000,4505.00000,6056.00000,1628.00000,2246.00000,1214.00000,3697.00000,5325.00000,20.00000,8288.00000,-718.00000,731.00000,6056.00000
2009-04-30,61.00000,518.00000,720.00000,149.00000,1448.00000,1812.00000,2292.00000,290.00000,4394.00000,5842.00000,1633.00000,1954.00000,1125.00000,3079.00000,4712.00000,20.00000,8307.00000,-434.00000,1130.00000,5842.00000
2009-01-31,80.00000,658.00000,751.00000,149.00000,1638.00000,1760.00000,2189.00000,324.00000,4273.00000,5911.00000,1865.00000,1957.00000,1052.00000,3009.00000,4874.00000,20.00000,8221.00000,-535.00000,1037.00000,5911.00000
