,cash-on-hand,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2019-03-31,4101.00000,99886.00000,849.00000,32734.00000,2816.00000,4184.00000,41629.00000,141515.00000,111421.00000,14168.00000,,14168.00000,125589.00000,1257.00000,11771.00000,-530.00000,15926.00000,141515.00000
2018-12-31,4089.00000,99015.00000,882.00000,31613.00000,2832.00000,4171.00000,40598.00000,139613.00000,110285.00000,13732.00000,,13732.00000,124017.00000,1257.00000,11556.00000,-818.00000,15596.00000,139613.00000
2018-09-30,3549.00000,97926.00000,891.00000,30891.00000,2854.00000,5086.00000,40879.00000,138805.00000,109746.00000,13849.00000,,13849.00000,123595.00000,1257.00000,11262.00000,-1166.00000,15210.00000,138805.00000
2018-06-30,4263.00000,97398.00000,892.00000,30353.00000,2877.00000,5050.00000,40394.00000,137792.00000,108837.00000,13853.00000,,13853.00000,122690.00000,1257.00000,10970.00000,-1085.00000,15102.00000,137792.00000
2018-03-31,3056.00000,96147.00000,916.00000,30792.00000,2925.00000,4980.00000,40902.00000,137049.00000,108354.00000,13749.00000,,13749.00000,122103.00000,1257.00000,10624.00000,-991.00000,14946.00000,137049.00000
2017-12-31,5954.00000,96826.00000,930.00000,30695.00000,2954.00000,4953.00000,40872.00000,137698.00000,108340.00000,14333.00000,,14333.00000,122673.00000,1257.00000,10335.00000,-779.00000,15025.00000,137698.00000
2017-09-30,5338.00000,96035.00000,916.00000,30016.00000,2899.00000,5471.00000,40698.00000,136733.00000,106151.00000,15100.00000,232.00000,15332.00000,121483.00000,1257.00000,10125.00000,-506.00000,15250.00000,136733.00000
2017-06-30,4204.00000,95727.00000,919.00000,29394.00000,2899.00000,5427.00000,40097.00000,135824.00000,107000.00000,13261.00000,308.00000,13569.00000,120569.00000,1257.00000,9878.00000,-506.00000,15255.00000,135824.00000
2017-03-31,3995.00000,94698.00000,935.00000,29306.00000,2789.00000,5228.00000,39778.00000,134476.00000,106919.00000,12324.00000,255.00000,12579.00000,119498.00000,1257.00000,9584.00000,-554.00000,14978.00000,134476.00000
2016-12-31,4319.00000,94467.00000,978.00000,31182.00000,2830.00000,5411.00000,41986.00000,136453.00000,108193.00000,12384.00000,636.00000,13020.00000,121213.00000,1257.00000,9378.00000,-541.00000,15240.00000,136453.00000
2016-09-30,4891.00000,94171.00000,1023.00000,30282.00000,2906.00000,5769.00000,41634.00000,135805.00000,107335.00000,12622.00000,850.00000,13472.00000,120807.00000,1257.00000,9260.00000,-182.00000,14998.00000,135805.00000
2016-06-30,8060.00000,72419.00000,742.00000,19961.00000,1110.00000,5201.00000,28731.00000,101150.00000,77698.00000,11388.00000,746.00000,12134.00000,89832.00000,1017.00000,9166.00000,-114.00000,11318.00000,101150.00000
2016-03-31,6675.00000,69820.00000,750.00000,19950.00000,1117.00000,4984.00000,28582.00000,98402.00000,75781.00000,10760.00000,790.00000,11550.00000,87331.00000,1017.00000,9042.00000,-213.00000,11071.00000,98402.00000
2015-12-31,4102.00000,67111.00000,779.00000,19770.00000,1125.00000,4500.00000,28020.00000,95131.00000,73556.00000,10184.00000,632.00000,10816.00000,84372.00000,1017.00000,8922.00000,-405.00000,10759.00000,95131.00000
2015-09-30,3245.00000,66802.00000,771.00000,20003.00000,1134.00000,4624.00000,28618.00000,95420.00000,73719.00000,10308.00000,676.00000,10984.00000,84703.00000,1017.00000,8764.00000,-272.00000,10717.00000,95420.00000
2015-06-30,4589.00000,66204.00000,788.00000,19969.00000,1140.00000,4334.00000,28400.00000,94604.00000,73178.00000,10265.00000,560.00000,10825.00000,84003.00000,1017.00000,8614.00000,-345.00000,10601.00000,94604.00000
2015-03-31,4673.00000,66623.00000,806.00000,18855.00000,1149.00000,4525.00000,27581.00000,94204.00000,74055.00000,8711.00000,825.00000,9536.00000,83591.00000,1017.00000,8445.00000,-279.00000,10613.00000,94204.00000
2014-12-31,5672.00000,65945.00000,841.00000,19135.00000,1158.00000,4418.00000,27876.00000,93821.00000,74617.00000,7875.00000,784.00000,8662.00000,83279.00000,1017.00000,8273.00000,-356.00000,10542.00000,93821.00000
2014-09-30,3958.00000,63117.00000,832.00000,18064.00000,1177.00000,4173.00000,26667.00000,89784.00000,71722.00000,7172.00000,384.00000,7559.00000,79281.00000,1017.00000,8082.00000,-325.00000,10503.00000,89784.00000
2014-06-30,4670.00000,62981.00000,844.00000,18356.00000,1087.00000,4293.00000,28817.00000,91798.00000,70933.00000,8213.00000,451.00000,10344.00000,81277.00000,1017.00000,7950.00000,-289.00000,10521.00000,91798.00000
2014-03-31,4171.00000,62187.00000,862.00000,18084.00000,1096.00000,4146.00000,28615.00000,90802.00000,70444.00000,7712.00000,408.00000,9939.00000,80383.00000,1017.00000,7793.00000,-324.00000,10419.00000,90802.00000
2013-12-31,6945.00000,64180.00000,885.00000,18071.00000,1106.00000,4120.00000,28754.00000,92934.00000,72696.00000,7650.00000,414.00000,9918.00000,82614.00000,1017.00000,7606.00000,-352.00000,10320.00000,92934.00000
2013-09-30,5089.00000,61264.00000,890.00000,18448.00000,1116.00000,4152.00000,29444.00000,90708.00000,71831.00000,6154.00000,450.00000,8641.00000,80472.00000,1017.00000,7431.00000,-369.00000,10236.00000,90708.00000
2013-06-30,4870.00000,60361.00000,900.00000,19040.00000,1128.00000,4126.00000,30278.00000,90639.00000,71087.00000,6666.00000,456.00000,9291.00000,80378.00000,1017.00000,7214.00000,-318.00000,10261.00000,90639.00000
2013-03-31,4403.00000,59402.00000,930.00000,18276.00000,1138.00000,4270.00000,29796.00000,89198.00000,68334.00000,7785.00000,524.00000,10485.00000,78819.00000,1017.00000,7065.00000,-162.00000,10379.00000,89198.00000
2012-12-31,5129.00000,60436.00000,965.00000,17089.00000,1150.00000,4314.00000,28800.00000,89236.00000,69276.00000,6847.00000,584.00000,9651.00000,78927.00000,1017.00000,6913.00000,-124.00000,10309.00000,89236.00000
2012-09-30,3844.00000,57856.00000,942.00000,17221.00000,1161.00000,4370.00000,29094.00000,86950.00000,67527.00000,6119.00000,657.00000,9144.00000,76671.00000,1017.00000,6762.00000,-69.00000,10279.00000,86950.00000
2012-06-30,3611.00000,55951.00000,931.00000,18743.00000,932.00000,4421.00000,30572.00000,86523.00000,65635.00000,7521.00000,763.00000,10712.00000,76347.00000,1017.00000,6595.00000,-72.00000,10176.00000,86523.00000
2012-03-31,4634.00000,56497.00000,937.00000,18840.00000,932.00000,4435.00000,30934.00000,87431.00000,65088.00000,8898.00000,754.00000,12227.00000,77315.00000,1017.00000,6411.00000,-19.00000,10116.00000,87431.00000
2011-12-31,4836.00000,57212.00000,944.00000,19284.00000,934.00000,4551.00000,31573.00000,88785.00000,65767.00000,9520.00000,1026.00000,13096.00000,78863.00000,1017.00000,6246.00000,-28.00000,9922.00000,88785.00000
2011-09-30,6323.00000,56812.00000,924.00000,19998.00000,935.00000,4560.00000,32450.00000,89262.00000,64835.00000,10717.00000,1141.00000,14509.00000,79344.00000,1017.00000,6079.00000,143.00000,9918.00000,89262.00000
2011-06-30,6185.00000,56144.00000,919.00000,19894.00000,936.00000,4561.00000,32638.00000,88782.00000,64107.00000,10997.00000,991.00000,14938.00000,79045.00000,1017.00000,5926.00000,109.00000,9737.00000,88782.00000
2011-03-31,5286.00000,56650.00000,906.00000,20869.00000,937.00000,4683.00000,33788.00000,90438.00000,65658.00000,11048.00000,1106.00000,15083.00000,80741.00000,1017.00000,5721.00000,-35.00000,9697.00000,90438.00000
2010-12-31,2607.00000,55453.00000,908.00000,23308.00000,938.00000,4682.00000,36390.00000,91843.00000,65737.00000,10592.00000,1142.00000,14732.00000,80469.00000,946.00000,5557.00000,-17.00000,11374.00000,91843.00000
2010-09-30,3849.00000,57819.00000,888.00000,22664.00000,956.00000,4966.00000,36224.00000,94043.00000,66758.00000,11443.00000,1330.00000,15897.00000,82655.00000,946.00000,5287.00000,285.00000,11388.00000,94043.00000
2010-06-30,3589.00000,59464.00000,872.00000,21207.00000,959.00000,4851.00000,34703.00000,94167.00000,68184.00000,10451.00000,1321.00000,14911.00000,83095.00000,946.00000,5118.00000,153.00000,11072.00000,94167.00000
2010-03-31,5998.00000,64192.00000,872.00000,18100.00000,963.00000,4802.00000,31111.00000,95303.00000,69611.00000,11177.00000,1103.00000,14770.00000,84381.00000,946.00000,5098.00000,19.00000,10922.00000,95303.00000
2009-12-31,3423.00000,64198.00000,880.00000,18153.00000,967.00000,4881.00000,29089.00000,93287.00000,69660.00000,11558.00000,1012.00000,12694.00000,82354.00000,946.00000,5158.00000,-3.00000,10933.00000,93287.00000
2009-09-30,5117.00000,68991.00000,863.00000,16885.00000,971.00000,5101.00000,27998.00000,96989.00000,71630.00000,12865.00000,1185.00000,14171.00000,85801.00000,946.00000,5431.00000,46.00000,11188.00000,96989.00000
2009-06-30,4964.00000,73328.00000,858.00000,13463.00000,1021.00000,5040.00000,24464.00000,97792.00000,72620.00000,13462.00000,528.00000,14112.00000,86732.00000,865.00000,5878.00000,,11060.00000,97792.00000
2009-03-31,4820.00000,76093.00000,847.00000,9852.00000,1027.00000,5590.00000,21741.00000,97834.00000,71618.00000,14978.00000,927.00000,16042.00000,87660.00000,584.00000,6160.00000,97.00000,10174.00000,97834.00000
