,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2019-10-31,586.15300,35.74400,627.10200,202.67700,1451.67600,656.37200,24.47800,43.78700,1403.46800,2855.14400,574.76900,53.52400,631.63900,1206.40800,0.61700,1522.92100,-218.13700,1648.73600,2855.14400
2019-07-31,623.73800,27.65900,494.29400,187.32200,1333.01300,617.09000,24.18400,37.11700,1361.73100,2694.74400,552.60900,52.33100,634.75600,1187.36500,0.61500,1404.86600,-228.01700,1507.37900,2694.74400
2019-04-30,576.24100,20.10500,443.00600,132.23200,1171.58400,582.73800,24.09400,31.31800,1291.43600,2463.02000,502.94200,41.76600,593.35800,1096.30000,0.61500,1281.43200,-232.53100,1366.72000,2463.02000
2019-01-31,881.32000,35.78600,404.84200,107.33400,1429.28200,567.23700,24.23900,37.40400,655.42900,2084.71100,500.47700,124.01000,138.25900,638.73600,0.60800,1346.89000,-216.80800,1445.97500,2084.71100
2018-10-31,703.60700,29.44800,495.99100,134.42100,1363.46700,531.25000,24.23700,33.90200,617.54400,1981.01100,443.67100,129.00100,130.58300,574.25400,0.61300,1310.45200,-211.46200,1406.75700,1981.01100
2018-07-31,777.84100,23.53500,392.67200,113.98900,1308.03700,487.54600,24.25500,32.97400,573.12000,1881.15700,449.16100,110.19900,111.78100,560.94200,0.61300,1224.04400,-204.14400,1320.21500,1881.15700
2018-04-30,966.57100,21.87500,373.44500,90.96400,1452.85500,472.26200,24.36100,31.30400,558.85000,2011.70500,267.34100,106.54800,108.13000,375.47100,0.63000,1530.14700,-185.89500,1636.23400,2011.70500
2018-01-31,990.50100,19.17300,329.56200,97.04600,1436.28200,473.64200,24.67900,31.38900,562.20100,1998.48300,292.59800,107.58900,108.92500,401.52300,0.62800,1455.00200,-142.92300,1596.96000,1998.48300
2017-10-31,650.05400,21.28100,396.89200,120.12100,1188.34800,440.40300,24.47600,29.63900,532.10100,1720.44900,240.57700,58.59600,58.59600,299.17300,0.62800,1336.21600,-191.43900,1421.27600,1720.44900
2017-07-31,721.21200,15.87300,316.36800,117.56900,1171.02200,426.96100,24.74900,24.17500,515.90100,1686.92300,224.29100,57.15500,64.82300,289.11400,0.62800,1285.55900,-160.42100,1397.80900,1686.92300
2017-04-30,698.28900,10.70700,303.95000,119.73500,1132.68100,398.83300,24.24800,21.06300,476.65300,1609.33400,205.97300,48.72400,55.67400,261.64700,0.63600,1312.95700,-233.27500,1347.68700,1609.33400
2017-01-31,734.84600,9.20000,298.43200,120.25900,1162.73700,423.49900,24.55700,20.49200,494.80400,1657.54100,241.99000,48.31600,55.57800,297.56800,0.63700,1294.21400,-201.50000,1359.97300,1657.54100
2016-10-31,480.38600,11.91000,364.51400,166.10000,1022.91000,399.65800,24.56700,19.35900,456.03000,1478.94000,212.70800,50.69900,61.76300,274.47100,0.63600,1158.83400,-217.44100,1204.46900,1478.94000
2016-07-31,535.35000,10.19600,277.27900,139.85800,962.68300,395.01000,24.89700,20.21500,452.81800,1415.50100,197.43800,50.66300,61.86100,259.29900,0.63600,1090.54900,-192.69300,1156.20200,1415.50100
2016-04-30,550.04600,9.50200,286.23000,125.41500,971.19300,377.81300,25.32000,14.28500,430.46200,1401.65500,202.42800,51.62000,63.00200,265.43000,0.63700,1049.43000,-164.64100,1136.22500,1401.65500
2016-01-31,501.48200,13.10800,284.00900,118.44000,917.03900,349.60500,24.77700,10.85400,397.03800,1314.07700,225.50400,50.33200,61.09100,286.59500,0.63700,1019.51500,-238.20300,1027.48200,1314.07700
2015-10-31,403.44600,12.46300,357.75300,154.84200,928.50400,346.70500,25.40700,10.18400,393.05500,1321.55900,208.32800,49.74800,53.27200,261.60000,0.64800,1003.33100,-190.83400,1059.95900,1321.55900
2015-07-31,541.26200,12.20900,280.60700,84.19100,918.26900,324.09300,25.61100,10.58100,375.95200,1294.22100,148.10800,47.10000,50.64500,198.75300,0.65600,1035.90300,-190.16900,1095.46800,1294.22100
2015-04-30,655.88100,13.28700,236.49900,67.12500,972.79200,314.33600,26.27600,8.01800,364.92400,1337.71600,143.48200,45.42300,49.22300,192.70500,0.66000,1050.01600,-150.80100,1145.01100,1337.71600
2015-01-31,664.47900,13.74600,208.11600,64.67100,951.01200,296.00800,26.16300,7.01200,345.20100,1296.21300,159.88100,43.13100,46.76400,206.64500,0.66100,1020.61900,-173.40700,1089.56800,1296.21300
2014-10-31,633.58200,10.71900,229.86100,70.49500,944.65700,301.84100,27.45800,5.73300,339.83000,1284.48700,147.75000,40.10000,51.47600,199.22600,0.66200,926.36900,-81.27000,1085.26100,1284.48700
2014-07-31,725.07300,8.83500,176.50200,63.69200,974.10200,285.84900,27.93800,5.03900,323.81800,1297.92000,114.90000,56.35300,56.35300,171.25300,0.57100,937.76700,-52.01400,1126.66700,1297.92000
2014-04-30,751.96500,7.84900,177.37500,44.19400,981.38300,271.37000,28.10700,5.10200,309.57400,1290.95700,105.48300,57.09300,57.09300,162.57600,0.57800,942.80300,-55.67800,1128.38100,1290.95700
2014-01-31,664.47900,13.74600,208.11600,64.67100,951.01200,296.00800,26.16300,7.01200,345.20100,1296.21300,159.88100,43.13100,46.76400,206.64500,0.66100,1020.61900,-173.40700,1089.56800,1296.21300
2013-10-31,600.74500,12.10500,206.15400,61.58700,880.59100,243.62600,28.99100,5.24300,293.96300,1174.55400,94.61400,37.18000,37.18000,131.79400,0.57600,814.13000,-14.41100,1042.76000,1174.55400
2013-07-31,610.27300,11.59700,163.00400,53.26600,838.14000,228.79400,29.22400,4.12500,275.98200,1114.12200,100.94100,33.89300,33.89300,134.83400,0.57500,748.01800,-5.25800,979.28800,1114.12200
2013-04-30,588.41800,7.75400,143.71200,41.73500,781.61900,222.87800,29.81000,4.16400,271.85700,1053.47600,92.32600,31.09000,31.09000,123.41600,0.56300,691.55400,16.64300,930.06000,1053.47600
2013-01-31,590.17900,6.35100,155.22200,35.30100,787.05300,214.63900,30.20100,4.15200,264.02500,1051.07800,133.35700,30.42200,30.42200,163.77900,0.56200,644.27500,21.09000,887.29900,1051.07800
2012-10-31,439.42300,8.04100,164.72600,28.89400,641.08400,204.05200,30.53000,4.18100,247.69700,888.78100,91.19000,29.77000,29.77000,120.96000,0.55900,534.90000,21.16800,767.82100,888.78100
2012-07-31,444.28600,6.63900,125.37800,27.22200,603.52500,181.12200,30.89300,5.09500,225.61300,829.13800,74.97600,27.81700,27.81700,102.79300,0.55800,477.58400,18.52700,726.34500,829.13800
2012-04-30,424.33000,4.84800,107.67900,21.24800,558.10500,168.37400,31.52100,4.11500,212.51400,770.61900,70.83400,26.38300,26.38300,97.21700,0.55800,420.36200,29.09400,673.40200,770.61900
2012-01-31,409.43700,5.20200,104.09700,8.35700,527.09300,162.94100,31.87200,4.14100,207.54100,734.63400,103.43900,25.01400,25.01400,128.45300,0.55100,373.71900,21.54900,606.18100,734.63400
2011-10-31,276.94600,10.81400,129.16900,10.88700,427.81600,153.11900,32.35100,4.43400,208.25400,636.07000,82.51400,24.46600,24.46600,106.98000,0.54700,300.20100,21.83100,529.09000,636.07000
2011-07-31,264.72800,9.72000,88.88400,20.64000,383.97200,151.12000,28.43400,4.55600,202.48900,586.46100,64.95800,21.82600,21.82600,86.78400,0.54400,261.40700,36.41600,499.67700,586.46100
2011-04-30,260.87100,12.14900,64.42300,12.54500,349.98800,144.91700,28.76900,4.59700,186.47200,536.46000,58.99000,21.60900,21.60900,80.59900,0.54000,223.02800,37.49400,455.86100,536.46000
2011-01-31,316.28600,9.11600,57.46900,6.40800,389.27900,70.95400,27.11200,4.06300,110.02300,499.30200,85.36400,19.64500,19.64500,105.00900,0.53400,189.65600,20.32900,394.29300,499.30200
2010-10-31,224.77500,9.12100,73.02300,4.79800,311.71700,67.45700,26.48800,3.49300,107.25500,418.97200,64.27600,19.10200,28.02300,92.29900,0.52800,134.89000,14.51700,326.67300,418.97200
2010-07-31,178.17200,7.85100,66.52000,6.50700,259.05000,64.60900,24.73500,3.58700,104.64600,363.69600,46.71300,18.38500,23.66900,70.38200,0.51700,109.18900,11.03200,293.31400,363.69600
2010-04-30,173.64000,9.17700,50.75000,5.87600,239.44300,63.84400,8.09600,6.35500,93.64700,333.09000,46.79700,16.34200,18.49700,65.29400,0.51400,87.39700,14.25800,267.79600,333.09000
2010-01-31,159.57300,8.23800,44.07000,4.52900,216.41000,61.59100,8.05000,6.10500,90.84800,307.25800,58.67800,15.47200,15.47200,74.15000,0.51100,67.80900,5.86700,233.10800,307.25800
2009-10-31,101.83200,6.51500,52.10300,5.61800,166.06800,59.90000,8.25700,6.41500,80.70000,246.76800,39.44700,14.54100,14.72200,54.16900,0.50900,39.35800,4.31900,192.59900,246.76800
2009-07-31,83.79700,5.78900,46.54200,6.60400,142.73200,61.26500,8.52500,6.33000,83.09400,225.82600,35.26800,13.29800,13.47900,48.74700,0.50800,25.29000,4.36200,177.07900,225.82600
2009-04-30,59.27100,3.86800,44.63500,6.13500,113.90900,60.96000,8.16600,5.65400,93.87700,207.78600,27.37500,11.97600,12.14100,39.51600,0.50700,16.04600,-5.96000,168.27000,207.78600
2009-01-31,56.79700,4.02900,52.05100,4.11100,116.98800,61.66200,8.16000,5.45300,94.64800,211.63600,45.33500,11.30100,11.45900,56.79400,0.50400,9.52800,-11.15100,154.84200,211.63600
