,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2018-06-30,11850.00000,4686.00000,4738.00000,2046.00000,,23320.00000,20600.00000,69077.00000,5313.00000,94990.00000,118310.00000,28237.00000,20863.00000,10164.00000,37190.00000,65427.00000,4009.00000,98641.00000,-14749.00000,-1204.00000,52883.00000,118310.00000
2018-03-31,15534.00000,5149.00000,5207.00000,2070.00000,,27960.00000,20925.00000,70304.00000,5180.00000,96409.00000,124369.00000,30711.00000,22437.00000,10192.00000,38712.00000,69423.00000,4009.00000,98623.00000,-13891.00000,-1203.00000,54946.00000,124369.00000
2017-12-31,18758.00000,5182.00000,5131.00000,2143.00000,,31214.00000,20420.00000,69848.00000,5162.00000,95430.00000,126644.00000,33107.00000,22186.00000,10485.00000,38816.00000,71923.00000,4009.00000,97881.00000,-14171.00000,-1229.00000,54721.00000,126644.00000
2017-09-30,16007.00000,4942.00000,5023.00000,2124.00000,,28096.00000,20108.00000,69451.00000,5196.00000,94755.00000,122851.00000,30724.00000,20188.00000,8043.00000,36712.00000,67436.00000,4009.00000,97197.00000,-14292.00000,-1229.00000,55415.00000,122851.00000
2017-06-30,15137.00000,4594.00000,4624.00000,2139.00000,,26494.00000,19893.00000,68886.00000,5133.00000,93912.00000,120406.00000,30210.00000,18038.00000,8254.00000,34418.00000,64628.00000,4009.00000,96124.00000,-14632.00000,-1249.00000,55778.00000,120406.00000
2017-03-31,14327.00000,4358.00000,4754.00000,2446.00000,,25885.00000,19219.00000,67835.00000,5152.00000,92206.00000,118091.00000,29082.00000,16633.00000,9184.00000,34461.00000,63543.00000,4009.00000,95736.00000,-15955.00000,-1248.00000,54548.00000,118091.00000
2016-12-31,13454.00000,4729.00000,4787.00000,2602.00000,,25572.00000,18778.00000,67643.00000,5040.00000,91461.00000,117033.00000,28891.00000,16460.00000,9246.00000,34398.00000,63289.00000,4009.00000,94945.00000,-16522.00000,-1272.00000,53744.00000,117033.00000
2016-09-30,15941.00000,4713.00000,4999.00000,2447.00000,7071.00000,35171.00000,19310.00000,68887.00000,5675.00000,93872.00000,129043.00000,32401.00000,18910.00000,10266.00000,37691.00000,70092.00000,4009.00000,88855.00000,-15943.00000,-1271.00000,58951.00000,129043.00000
2016-06-30,13348.00000,4373.00000,4716.00000,2653.00000,7185.00000,33782.00000,19385.00000,68877.00000,5092.00000,93354.00000,127136.00000,30770.00000,18945.00000,10325.00000,38383.00000,69153.00000,4009.00000,87953.00000,-15907.00000,-1290.00000,57983.00000,127136.00000
2016-03-31,13819.00000,4591.00000,4957.00000,2733.00000,7028.00000,34317.00000,19186.00000,69308.00000,4697.00000,93191.00000,127508.00000,31357.00000,19134.00000,8003.00000,36298.00000,67655.00000,4009.00000,87849.00000,-13642.00000,-1289.00000,59853.00000,127508.00000
2015-12-31,14277.00000,4721.00000,5125.00000,1828.00000,9223.00000,36347.00000,18910.00000,68652.00000,5234.00000,92796.00000,129143.00000,32053.00000,17595.00000,7936.00000,34788.00000,66841.00000,4009.00000,86917.00000,-14334.00000,-1308.00000,62302.00000,129143.00000
2015-09-30,12606.00000,4724.00000,5239.00000,2357.00000,9360.00000,35620.00000,19081.00000,69327.00000,5237.00000,93645.00000,129265.00000,31567.00000,17394.00000,8126.00000,34744.00000,66311.00000,4009.00000,85579.00000,-13746.00000,-1306.00000,62954.00000,129265.00000
2015-06-30,11603.00000,4568.00000,4979.00000,2708.00000,4432.00000,29646.00000,19655.00000,69632.00000,5358.00000,99849.00000,129495.00000,29790.00000,18327.00000,8432.00000,36655.00000,66445.00000,4009.00000,84807.00000,-12780.00000,-1320.00000,63050.00000,129495.00000
2015-03-31,13160.00000,4990.00000,5893.00000,3067.00000,3632.00000,31562.00000,20043.00000,73764.00000,5568.00000,99375.00000,130937.00000,31881.00000,17364.00000,8504.00000,35676.00000,67557.00000,4009.00000,86157.00000,-13851.00000,-1319.00000,63380.00000,130937.00000
2014-12-31,12251.00000,5802.00000,6477.00000,3679.00000,4153.00000,33178.00000,20745.00000,76442.00000,5898.00000,103085.00000,136263.00000,34152.00000,18124.00000,9623.00000,37299.00000,71451.00000,4009.00000,85770.00000,-11317.00000,-1332.00000,64812.00000,136263.00000
2014-09-30,10846.00000,6197.00000,7100.00000,3914.00000,134.00000,29107.00000,21799.00000,81571.00000,5706.00000,109076.00000,138183.00000,32071.00000,19004.00000,10008.00000,39283.00000,71354.00000,4009.00000,85207.00000,-9811.00000,-1331.00000,66829.00000,138183.00000
2014-06-30,10686.00000,6386.00000,6759.00000,3845.00000,2849.00000,31617.00000,22304.00000,84547.00000,5798.00000,112649.00000,144266.00000,33726.00000,19811.00000,10535.00000,40564.00000,74290.00000,4009.00000,84990.00000,-7662.00000,-1340.00000,69976.00000,144266.00000
2014-03-31,9752.00000,6353.00000,7227.00000,3539.00000,,28126.00000,22274.00000,87532.00000,5265.00000,115071.00000,143197.00000,32118.00000,20837.00000,9288.00000,41038.00000,73156.00000,4009.00000,84220.00000,-6635.00000,-1339.00000,70041.00000,143197.00000
2013-12-31,8503.00000,6911.00000,7379.00000,3501.00000,,27467.00000,22152.00000,87888.00000,5420.00000,115460.00000,142927.00000,30727.00000,21517.00000,9736.00000,42062.00000,72789.00000,4009.00000,83280.00000,-6366.00000,-1348.00000,70138.00000,142927.00000
2013-09-30,7702.00000,6555.00000,7394.00000,3576.00000,,26322.00000,21876.00000,87589.00000,5338.00000,114803.00000,141125.00000,33217.00000,18480.00000,9759.00000,39092.00000,72309.00000,4009.00000,81534.00000,-6731.00000,-1346.00000,68816.00000,141125.00000
2013-06-30,5947.00000,6508.00000,6909.00000,3678.00000,,23990.00000,21666.00000,86760.00000,6847.00000,115273.00000,139263.00000,30037.00000,19111.00000,10579.00000,40517.00000,70554.00000,4009.00000,80197.00000,-7499.00000,-1352.00000,68709.00000,139263.00000
2013-03-31,5876.00000,6669.00000,7240.00000,3576.00000,,24298.00000,21191.00000,86806.00000,6836.00000,114833.00000,139131.00000,27412.00000,21125.00000,11916.00000,43766.00000,71178.00000,4009.00000,80035.00000,-8282.00000,-1351.00000,67953.00000,139131.00000
2012-12-31,6643.00000,7183.00000,7219.00000,3573.00000,,25601.00000,21204.00000,87834.00000,5264.00000,114302.00000,139903.00000,26230.00000,23607.00000,12176.00000,46350.00000,72580.00000,4009.00000,79045.00000,-7694.00000,-1357.00000,67323.00000,139903.00000
2012-09-30,5302.00000,6993.00000,7332.00000,3425.00000,,24124.00000,20877.00000,85495.00000,5392.00000,111764.00000,135888.00000,24898.00000,23563.00000,12315.00000,46042.00000,70940.00000,4009.00000,76574.00000,-8179.00000,-1355.00000,64948.00000,135888.00000
2012-06-30,4436.00000,6068.00000,6721.00000,3684.00000,,21910.00000,20377.00000,84761.00000,5196.00000,110334.00000,132244.00000,24907.00000,21080.00000,12090.00000,43302.00000,68209.00000,4008.00000,75349.00000,-9333.00000,-1357.00000,64035.00000,132244.00000
2012-03-31,3991.00000,6200.00000,7239.00000,3817.00000,642.00000,23108.00000,20384.00000,86262.00000,4851.00000,111497.00000,134605.00000,26904.00000,21341.00000,9154.00000,41792.00000,68696.00000,4008.00000,73324.00000,-5063.00000,-1356.00000,65909.00000,134605.00000
2011-12-31,4414.00000,6905.00000,7444.00000,3792.00000,,23651.00000,20372.00000,85632.00000,4656.00000,110660.00000,134311.00000,29792.00000,19270.00000,9216.00000,39619.00000,69411.00000,4008.00000,72407.00000,-6374.00000,-1359.00000,64900.00000,134311.00000
2011-09-30,3582.00000,6584.00000,8001.00000,3910.00000,,23125.00000,20765.00000,87937.00000,4790.00000,113492.00000,136617.00000,27968.00000,22372.00000,9573.00000,43015.00000,70983.00000,4008.00000,72215.00000,-4995.00000,-1357.00000,65634.00000,136617.00000
2011-06-30,2768.00000,6275.00000,7379.00000,4408.00000,,21970.00000,21293.00000,90182.00000,4909.00000,116384.00000,138354.00000,27293.00000,22033.00000,9957.00000,43060.00000,70353.00000,4008.00000,70682.00000,-2054.00000,-1357.00000,68001.00000,138354.00000
2011-03-31,2946.00000,6264.00000,7619.00000,3886.00000,,21814.00000,20521.00000,89628.00000,4575.00000,114724.00000,136538.00000,26175.00000,21699.00000,10309.00000,42931.00000,69106.00000,4008.00000,69692.00000,-3495.00000,-1355.00000,67432.00000,136538.00000
2010-12-31,3249.00000,6551.00000,7423.00000,3644.00000,,21830.00000,19952.00000,88011.00000,4480.00000,112443.00000,134273.00000,27241.00000,21317.00000,10135.00000,42319.00000,69560.00000,4008.00000,68212.00000,-5356.00000,-1355.00000,64713.00000,134273.00000
2010-09-30,2603.00000,6082.00000,7277.00000,3566.00000,,20496.00000,19877.00000,88540.00000,4779.00000,113196.00000,133692.00000,27640.00000,21464.00000,10678.00000,42851.00000,70491.00000,4008.00000,66282.00000,-5007.00000,-1353.00000,63201.00000,133692.00000
2010-06-30,2879.00000,5335.00000,6384.00000,3194.00000,,18782.00000,19244.00000,85648.00000,4498.00000,109390.00000,128172.00000,24282.00000,21360.00000,10189.00000,42451.00000,66733.00000,4008.00000,64614.00000,-7822.00000,-1350.00000,61439.00000,128172.00000
2010-03-31,4899.00000,5860.00000,6750.00000,2750.00000,,21490.00000,19427.00000,87739.00000,4330.00000,111496.00000,132986.00000,23272.00000,22938.00000,8596.00000,42941.00000,66213.00000,4007.00000,63879.00000,-4049.00000,-1348.00000,66773.00000,132986.00000
2009-12-31,4130.00000,6544.00000,6864.00000,3006.00000,,21761.00000,19646.00000,89603.00000,4283.00000,113532.00000,135293.00000,23676.00000,22309.00000,9316.00000,42670.00000,66346.00000,4007.00000,62616.00000,-2236.00000,-1347.00000,68947.00000,135293.00000
2009-09-30,6294.00000,6239.00000,7050.00000,2691.00000,989.00000,24517.00000,19591.00000,89697.00000,4576.00000,113864.00000,138381.00000,28674.00000,22439.00000,9324.00000,42680.00000,71354.00000,4007.00000,59287.00000,-1963.00000,-1344.00000,67027.00000,138381.00000
2009-06-30,4781.00000,5836.00000,6880.00000,3199.00000,,21905.00000,19462.00000,89118.00000,4348.00000,112928.00000,134833.00000,30901.00000,20652.00000,9146.00000,40550.00000,71451.00000,4007.00000,57309.00000,-3358.00000,-1340.00000,63382.00000,134833.00000
2009-03-31,4434.00000,5744.00000,7615.00000,2718.00000,,22008.00000,18531.00000,87445.00000,4411.00000,110387.00000,132395.00000,32829.00000,20452.00000,6911.00000,38791.00000,71620.00000,4007.00000,56167.00000,-4323.00000,-1339.00000,60775.00000,132395.00000
