,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-06-30,57130.00000,9107.00000,10220.00000,4934.00000,124111.00000,35276.00000,32367.00000,,12559.00000,145255.00000,269366.00000,92780.00000,119886.00000,25391.00000,145731.00000,238511.00000,41.00000,18645.00000,-8471.00000,30855.00000,269366.00000
2020-03-31,46370.00000,6625.00000,11312.00000,5080.00000,124276.00000,35294.00000,30789.00000,,11728.00000,139874.00000,264150.00000,94494.00000,114414.00000,25105.00000,139958.00000,234452.00000,41.00000,17527.00000,-8461.00000,29698.00000,264150.00000
2019-12-31,34651.00000,9237.00000,10786.00000,5722.00000,114047.00000,36469.00000,31749.00000,,10706.00000,144490.00000,258537.00000,98132.00000,101361.00000,25324.00000,127175.00000,225307.00000,41.00000,20320.00000,-7728.00000,33230.00000,258537.00000
2019-09-30,37331.00000,10621.00000,12451.00000,4168.00000,115754.00000,35404.00000,32075.00000,,10717.00000,142403.00000,258157.00000,99087.00000,99507.00000,23729.00000,123683.00000,222770.00000,41.00000,22590.00000,-7842.00000,35387.00000,258157.00000
2019-06-30,38048.00000,10941.00000,12437.00000,3169.00000,118351.00000,36581.00000,32435.00000,,10789.00000,143833.00000,262184.00000,98334.00000,103213.00000,24032.00000,127714.00000,226048.00000,41.00000,22769.00000,-7436.00000,36136.00000,262184.00000
2019-03-31,37730.00000,12016.00000,12333.00000,3672.00000,121195.00000,36145.00000,31834.00000,,9459.00000,142086.00000,263281.00000,99237.00000,102612.00000,24216.00000,127610.00000,226847.00000,41.00000,23226.00000,-7501.00000,36434.00000,263281.00000
2018-12-31,33951.00000,11195.00000,11220.00000,3930.00000,114649.00000,36178.00000,31828.00000,,7929.00000,141891.00000,256540.00000,95569.00000,100720.00000,23588.00000,125005.00000,220574.00000,41.00000,22668.00000,-7366.00000,35966.00000,256540.00000
2018-09-30,36342.00000,50818.00000,12810.00000,3629.00000,114843.00000,35762.00000,32398.00000,,8367.00000,144123.00000,258966.00000,94750.00000,102668.00000,24228.00000,127597.00000,222347.00000,41.00000,23384.00000,-7429.00000,36619.00000,258966.00000
2018-06-30,36476.00000,51354.00000,12565.00000,3604.00000,115025.00000,35580.00000,32452.00000,,8300.00000,143054.00000,258079.00000,94861.00000,101959.00000,24107.00000,126749.00000,221610.00000,41.00000,22993.00000,-7204.00000,36469.00000,258079.00000
2018-03-31,40071.00000,54680.00000,12371.00000,3756.00000,123264.00000,36118.00000,31544.00000,,8546.00000,143966.00000,267230.00000,99878.00000,105351.00000,24845.00000,130916.00000,230794.00000,41.00000,22529.00000,-6669.00000,36436.00000,267230.00000
2017-12-31,38927.00000,10599.00000,11176.00000,3889.00000,116801.00000,35327.00000,31320.00000,,8104.00000,141695.00000,258496.00000,94600.00000,102666.00000,24711.00000,128290.00000,222890.00000,41.00000,21906.00000,-6959.00000,35606.00000,258496.00000
2017-09-30,38081.00000,10277.00000,11263.00000,3570.00000,112732.00000,34760.00000,32058.00000,,7041.00000,138541.00000,251273.00000,94352.00000,97938.00000,24819.00000,123658.00000,218010.00000,41.00000,19405.00000,-6759.00000,33263.00000,251273.00000
2017-06-30,39109.00000,10159.00000,11092.00000,3291.00000,113539.00000,33794.00000,31838.00000,,6602.00000,133930.00000,247469.00000,94299.00000,95236.00000,24840.00000,120908.00000,215207.00000,41.00000,18437.00000,-6716.00000,32262.00000,247469.00000
2017-03-31,39989.00000,10685.00000,10535.00000,3414.00000,113228.00000,32668.00000,31556.00000,,5893.00000,130866.00000,244094.00000,91304.00000,96720.00000,24583.00000,122149.00000,213453.00000,41.00000,16992.00000,-6929.00000,30641.00000,244094.00000
2016-12-31,38827.00000,11102.00000,8898.00000,3368.00000,108461.00000,32072.00000,32133.00000,,5656.00000,129490.00000,237951.00000,90281.00000,93301.00000,24395.00000,118483.00000,208764.00000,41.00000,15634.00000,-7013.00000,29187.00000,237951.00000
2016-09-30,34165.00000,10029.00000,10219.00000,3552.00000,103515.00000,32257.00000,32991.00000,,7111.00000,131448.00000,234963.00000,89188.00000,89951.00000,23652.00000,114276.00000,203464.00000,41.00000,17013.00000,-6046.00000,31499.00000,234963.00000
2016-06-30,39297.00000,10728.00000,9829.00000,3053.00000,110767.00000,31940.00000,32817.00000,,6905.00000,128911.00000,239678.00000,89408.00000,95053.00000,23416.00000,119116.00000,208524.00000,41.00000,16652.00000,-5976.00000,31154.00000,239678.00000
2016-03-31,39473.00000,11252.00000,9770.00000,,154775.00000,31164.00000,32054.00000,,8716.00000,82513.00000,237288.00000,22072.00000,140995.00000,43949.00000,185595.00000,207667.00000,41.00000,15278.00000,-6046.00000,29621.00000,237288.00000
2015-12-31,35176.00000,11042.00000,8319.00000,2913.00000,102587.00000,30163.00000,30317.00000,,4795.00000,122338.00000,224925.00000,82336.00000,89879.00000,23457.00000,113932.00000,196268.00000,41.00000,14414.00000,-6257.00000,28657.00000,224925.00000
2015-09-30,31847.00000,13373.00000,9496.00000,,139924.00000,30137.00000,30412.00000,,7524.00000,79507.00000,219431.00000,22386.00000,126425.00000,42513.00000,169561.00000,191947.00000,41.00000,27489.00000,-20442.00000,27484.00000,219431.00000
2015-06-30,31302.00000,12666.00000,9438.00000,,136227.00000,30750.00000,29617.00000,,6954.00000,79818.00000,216045.00000,21844.00000,123526.00000,43649.00000,167846.00000,189690.00000,41.00000,26175.00000,-20260.00000,26355.00000,216045.00000
2015-03-31,33100.00000,13005.00000,9519.00000,,134791.00000,29612.00000,27542.00000,,7490.00000,77583.00000,212374.00000,22366.00000,122776.00000,41644.00000,165034.00000,187400.00000,41.00000,24887.00000,-20406.00000,24974.00000,212374.00000
2014-12-31,31150.00000,11708.00000,7870.00000,,131839.00000,30126.00000,26574.00000,,6052.00000,76776.00000,208615.00000,20035.00000,119171.00000,44032.00000,164115.00000,184150.00000,40.00000,9422.00000,-5265.00000,24465.00000,208615.00000
2014-09-30,33963.00000,11143.00000,9296.00000,,134284.00000,30048.00000,26113.00000,,6078.00000,74551.00000,208835.00000,21155.00000,119193.00000,41407.00000,161515.00000,182670.00000,40.00000,25051.00000,-18165.00000,26165.00000,208835.00000
2014-06-30,35669.00000,12853.00000,9365.00000,,137913.00000,29294.00000,25425.00000,,5717.00000,73032.00000,210945.00000,22062.00000,118707.00000,42444.00000,162076.00000,184138.00000,40.00000,24699.00000,-18107.00000,26807.00000,210945.00000
2014-03-31,36529.00000,12088.00000,8874.00000,,135264.00000,28447.00000,24006.00000,,6231.00000,71818.00000,207082.00000,22209.00000,117004.00000,40141.00000,158066.00000,180275.00000,40.00000,23882.00000,-18190.00000,26807.00000,207082.00000
2013-12-31,36568.00000,9828.00000,7708.00000,,131585.00000,27616.00000,23663.00000,,5847.00000,70594.00000,202179.00000,19531.00000,114688.00000,40886.00000,156503.00000,176034.00000,40.00000,23386.00000,-18230.00000,26145.00000,202179.00000
2013-09-30,37642.00000,11693.00000,8799.00000,,131552.00000,26836.00000,24425.00000,86.00000,5051.00000,69519.00000,201071.00000,68973.00000,110622.00000,,111588.00000,180561.00000,40.00000,21014.00000,-21509.00000,20510.00000,201071.00000
2013-06-30,36706.00000,11353.00000,8192.00000,,128255.00000,25863.00000,23074.00000,82.00000,4978.00000,67955.00000,196210.00000,68128.00000,107857.00000,,108860.00000,176988.00000,40.00000,20136.00000,-21837.00000,19222.00000,196210.00000
2013-03-31,34341.00000,11384.00000,8423.00000,,125971.00000,25795.00000,20556.00000,84.00000,5554.00000,67039.00000,193010.00000,67054.00000,107356.00000,,108318.00000,175372.00000,40.00000,19296.00000,-22533.00000,17638.00000,193010.00000
2012-12-31,35943.00000,10878.00000,7362.00000,,125174.00000,24942.00000,18549.00000,,5556.00000,64232.00000,189406.00000,19308.00000,105058.00000,48259.00000,154109.00000,173417.00000,40.00000,18077.00000,-22854.00000,15989.00000,189406.00000
2012-09-30,35535.00000,10737.00000,8208.00000,,122812.00000,24347.00000,18833.00000,89.00000,5073.00000,61868.00000,184680.00000,64277.00000,100604.00000,,101517.00000,165794.00000,39.00000,16670.00000,-18541.00000,18886.00000,184680.00000
2012-06-30,35600.00000,10160.00000,7289.00000,,121143.00000,22808.00000,18115.00000,95.00000,5011.00000,60093.00000,181236.00000,63665.00000,99897.00000,,100492.00000,164157.00000,39.00000,15230.00000,-18928.00000,17079.00000,181236.00000
2012-03-31,36027.00000,9904.00000,7031.00000,,122859.00000,23150.00000,16440.00000,97.00000,4994.00000,59216.00000,182075.00000,64352.00000,100490.00000,,101073.00000,165425.00000,39.00000,14190.00000,-18314.00000,16650.00000,182075.00000
2011-12-31,35766.00000,8565.00000,5901.00000,,135333.00000,22371.00000,15774.00000,100.00000,4770.00000,43015.00000,178348.00000,63093.00000,99488.00000,,100184.00000,163277.00000,38.00000,12985.00000,-18734.00000,15071.00000,178348.00000
2011-09-30,33192.00000,9036.00000,7212.00000,,117229.00000,22304.00000,14934.00000,100.00000,5977.00000,45511.00000,162740.00000,60365.00000,95131.00000,,96349.00000,156714.00000,38.00000,-440.00000,-14269.00000,6026.00000,162740.00000
2011-06-30,33521.00000,9473.00000,7036.00000,,123156.00000,23263.00000,14748.00000,103.00000,6397.00000,44930.00000,168086.00000,62686.00000,98550.00000,,100050.00000,162736.00000,38.00000,-2089.00000,-13236.00000,5350.00000,168086.00000
2011-03-31,34866.00000,8999.00000,7414.00000,,121983.00000,23407.00000,13764.00000,98.00000,6177.00000,45408.00000,167391.00000,62076.00000,101638.00000,,102850.00000,164926.00000,38.00000,-4487.00000,-13684.00000,2465.00000,167391.00000
2010-12-31,35570.00000,8381.00000,5917.00000,,119938.00000,23179.00000,14244.00000,102.00000,5221.00000,44749.00000,164687.00000,60206.00000,103988.00000,,105123.00000,165329.00000,38.00000,-7038.00000,-14313.00000,-642.00000,164687.00000
2010-09-30,44148.00000,8368.00000,6855.00000,,129857.00000,22956.00000,15686.00000,123.00000,6255.00000,47221.00000,177078.00000,61100.00000,116691.00000,,117718.00000,178818.00000,35.00000,-7228.00000,-12609.00000,-1740.00000,177078.00000
2010-06-30,39726.00000,7985.00000,6076.00000,,124762.00000,22210.00000,17246.00000,183.00000,5740.00000,54988.00000,179750.00000,59674.00000,117385.00000,,123617.00000,183291.00000,35.00000,-8915.00000,-12277.00000,-3541.00000,179750.00000
2010-03-31,46239.00000,6925.00000,6292.00000,,136154.00000,22826.00000,18362.00000,192.00000,6358.00000,55814.00000,191968.00000,60056.00000,130105.00000,,137349.00000,197405.00000,34.00000,-11514.00000,-11199.00000,-5437.00000,191968.00000
2009-12-31,42281.00000,7194.00000,5041.00000,,130408.00000,22637.00000,19637.00000,165.00000,8096.00000,61632.00000,192040.00000,60445.00000,131635.00000,,139377.00000,199822.00000,34.00000,-10864.00000,-13599.00000,-7782.00000,192040.00000
2009-09-30,48366.00000,7296.00000,6560.00000,,141499.00000,24812.00000,20347.00000,225.00000,7200.00000,61607.00000,203106.00000,70360.00000,132017.00000,,140016.00000,210376.00000,33.00000,-14524.00000,-8704.00000,-7270.00000,203106.00000
2009-06-30,41134.00000,6643.00000,6603.00000,,134676.00000,24801.00000,22550.00000,235.00000,7383.00000,65514.00000,200190.00000,69769.00000,133066.00000,,139839.00000,209608.00000,33.00000,-15521.00000,-9005.00000,-9418.00000,200190.00000
2009-03-31,41456.00000,5390.00000,6575.00000,,137429.00000,23779.00000,23648.00000,227.00000,7960.00000,65705.00000,203134.00000,67311.00000,145586.00000,,152300.00000,219611.00000,24.00000,-17782.00000,-10624.00000,-16477.00000,203134.00000
