,cash-on-hand,receivables-total,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2018-06-30,200.15100,54.96900,37.32100,16.06400,308.50500,2680.56500,146.59300,1484.20800,87.18200,4783.32500,5091.83000,489.34400,4513.09400,61.63600,4574.73000,5064.07400,0.94300,-962.04300,-1.45300,27.75600,5091.83000
2018-03-31,217.99700,56.56300,44.25200,15.87100,334.68300,2710.65200,147.65800,1477.67500,86.19400,4830.85000,5165.53300,475.31900,4640.93200,82.92100,4723.85300,5199.17200,0.93700,-1016.03100,-1.45300,-33.63900,5165.53300
2017-12-31,277.95300,62.80500,43.78000,16.49400,401.03200,2756.66900,148.91200,1430.70300,85.65300,4833.78000,5234.81200,530.00900,4697.19800,80.75100,4777.94900,5307.95800,0.93300,-1051.81800,-1.45300,-73.14600,5234.81200
2017-09-30,264.90700,54.08100,54.96500,28.37500,402.32800,2785.95800,149.57000,1434.05100,86.15200,5167.07300,5569.40100,492.20300,4772.93200,44.25400,4817.18600,5309.38900,0.92900,-713.75800,-1.18500,260.01200,5569.40100
2017-06-30,224.39900,48.98400,48.21300,51.95700,373.55300,2827.71700,152.91300,1456.21900,89.46500,4610.46600,4984.01900,500.57600,4809.07600,62.88100,5000.96800,5501.54400,0.93400,-1503.09800,-3.02200,-517.52500,4984.01900
2017-03-31,259.48800,49.49000,55.63100,52.50800,417.11700,2774.32300,154.97400,1422.41700,86.36600,4529.92300,4947.04000,467.12200,4828.90100,64.17300,5020.65000,5487.77200,0.93100,-1520.17700,-4.23900,-540.73200,4947.04000
2016-12-31,229.51000,61.85500,59.70700,48.19300,399.26500,2820.38300,156.17600,1425.17900,82.08000,4575.21900,4974.48400,536.31600,4787.42400,67.14000,4981.48800,5517.80400,0.93200,-1525.28100,-4.67600,-543.32000,4974.48400
2016-09-30,201.76800,43.20900,59.53800,48.51500,353.03000,2844.99200,158.30400,1425.62200,108.79300,4898.64900,5251.67900,552.89700,5060.66900,71.81400,5252.64400,5805.54100,0.85500,-1530.31300,-3.49400,-553.86200,5251.67900
2016-06-30,221.36000,47.06900,61.18900,13.09100,342.70900,2894.74200,162.95100,1302.71100,140.54800,4800.04400,5142.75300,540.55300,5052.23500,44.60200,5209.12400,5749.67700,0.84900,-1576.84800,-3.28200,-606.92400,5142.75300
2016-03-31,214.23800,47.02900,65.97600,13.17700,340.42000,2935.27000,165.35600,1303.09100,137.75900,4788.26800,5128.68800,530.27400,5097.16500,43.04600,5247.51100,5777.78500,0.83400,-1610.88300,-3.24200,-649.09700,5128.68800
2015-12-31,237.00900,45.18600,76.78400,13.49700,372.47600,2980.06800,168.14900,1303.38400,116.95300,4766.27600,5138.75200,557.77400,5132.93100,18.16900,5259.02100,5816.79500,0.83000,-1634.59100,-4.55400,-678.04300,5138.75200
2015-09-30,223.48900,40.92900,66.15000,12.81900,373.65400,3029.37500,171.90400,1343.79900,79.40800,4768.35200,5142.00600,534.85400,5125.52200,26.74000,5283.35400,5818.20800,0.82600,-1625.52500,-3.94600,-676.20200,5142.00600
2015-06-30,233.11800,45.13500,67.28100,15.45200,397.58900,2694.94200,173.72600,1291.11900,79.35800,4347.28700,4744.87600,541.89400,4760.98000,36.29400,4889.29100,5431.18500,0.82200,-1630.42500,-2.45900,-686.30900,4744.87600
2015-03-31,237.72900,40.91800,86.42000,10.91300,409.88700,2682.66100,175.57400,1292.28900,77.63100,4314.59800,4724.48500,504.11900,4792.44000,34.21800,4916.99400,5421.11300,0.81800,-1633.40800,-2.99800,-696.62800,4724.48500
2014-12-31,208.67300,41.61800,70.78500,11.18900,332.26500,2669.73200,179.55100,1293.63700,87.31800,4292.28600,4624.55100,484.58700,4775.20600,34.48200,4847.97800,5332.56500,0.81300,-1635.27700,-1.28200,-708.01400,4624.55100
2014-09-30,230.70700,42.30300,45.80700,10.66700,404.07300,745.35500,183.06700,966.14400,128.94500,2059.02600,2463.09900,440.27100,1198.84800,25.74200,1224.59000,1664.86100,0.78100,-113.58400,-0.57400,798.23800,2463.09900
2014-06-30,251.29900,69.52100,70.05600,30.03600,497.10100,557.04400,187.30700,867.71500,116.60600,1756.75700,2253.85800,395.68000,1027.97600,31.95700,1070.42500,1466.10500,0.78100,-121.60100,0.30200,787.75300,2253.85800
2014-03-31,287.69500,53.13700,84.84000,10.25000,507.63700,550.42700,190.31200,873.77700,101.69100,1745.80300,2253.44000,394.83300,1034.83500,29.84400,1080.45800,1475.29100,0.78000,-125.77700,-0.31700,778.14900,2253.44000
2013-12-31,292.99500,52.53800,53.14500,29.52100,469.61300,2516.88000,193.33100,1186.21100,101.55200,3997.97400,4467.58700,408.44900,4510.19000,28.64800,4609.99000,5018.43900,0.79900,-1448.95500,0.38300,-550.85200,4467.58700
2013-09-30,267.87100,43.18200,37.30600,13.88900,401.23500,2642.29700,195.82500,2002.01100,125.69400,4995.50200,5396.73800,478.16300,2299.92900,28.86900,2526.35000,3004.51300,0.78500,889.58100,0.93100,2392.22500,5396.73800
2013-06-30,235.13500,52.34500,65.48200,11.64600,401.28200,2678.00300,201.54700,2007.88000,112.89700,5032.08800,5433.37000,457.04800,2393.60600,30.09400,2646.70400,3103.75200,0.78000,848.26400,0.62900,2329.61800,5433.37000
2013-03-31,247.70200,56.88800,74.52500,11.48000,427.45800,2707.17200,201.72700,2086.07300,109.18700,5138.11800,5565.57600,471.71500,2525.31600,28.80700,2775.24700,3246.96200,0.77400,860.44400,2.53200,2318.61400,5565.57600
2012-12-31,260.46700,53.72000,94.62000,38.54000,487.14000,2730.79700,204.50600,2087.16600,98.44900,5156.91700,5644.05700,499.61900,2649.07300,28.07900,2893.50900,3393.12800,0.76900,795.17300,3.02200,2250.92900,5644.05700
2012-09-30,217.43200,56.85100,81.65800,47.04000,439.12700,2495.12200,208.74800,1702.74000,93.80300,4529.06900,4968.19600,436.58800,2129.47500,29.09700,2332.72700,2769.31500,0.76100,774.93400,3.01700,2198.88100,4968.19600
2012-06-30,204.12600,53.60200,40.53600,47.28900,377.40900,2420.08700,216.47800,1649.51600,89.23800,4405.58000,4782.98900,383.63700,2059.43300,44.55600,2256.19800,2639.83500,0.76000,728.48800,2.23600,2143.15400,4782.98900
2012-03-31,217.45100,55.56900,36.46800,38.03900,377.20600,2339.78100,215.41600,1600.44500,85.29500,4272.75700,4649.96300,394.58000,1986.01900,43.91000,2190.88500,2585.46500,0.75800,661.82100,2.53600,2064.49800,4649.96300
2011-12-31,238.44000,56.52700,39.80100,48.71500,415.78900,2277.20000,174.11600,1601.95200,103.97900,4190.55700,4606.34600,426.34000,1998.60600,42.19300,2208.37500,2634.71500,0.75600,583.20200,2.31800,1971.63100,4606.34600
2011-09-30,207.82100,42.76500,38.83400,52.07900,370.33200,2221.46700,153.76200,1602.82500,101.39700,4113.92900,4484.26100,363.67000,1922.19200,40.07600,2129.67600,2493.34600,0.77600,539.17100,0.03100,1990.91500,4484.26100
2011-06-30,321.98500,52.66400,32.88300,52.49400,485.48500,2179.73700,142.97800,1601.98000,114.29700,4061.98300,4547.46800,309.01700,2095.08400,39.44300,2300.34200,2609.35900,0.78300,468.36800,-0.07300,1938.10900,4547.46800
2011-03-31,234.47800,41.51200,45.81300,77.72700,421.15400,1974.70500,72.00600,1602.46800,109.25300,4013.63300,4434.78700,1010.08600,1389.45800,45.60400,1576.62400,2586.71000,0.78100,392.51200,-3.26800,1848.07700,4434.78700
2010-12-31,246.38500,44.46300,72.39300,77.50600,465.95300,1965.77400,64.12000,1600.90800,107.88200,3996.92600,4462.87900,691.52900,1813.19600,45.81600,1993.58400,2685.11300,0.77900,337.94000,-7.88500,1777.76600,4462.87900
2010-09-30,355.44200,43.91700,42.84100,78.21500,541.89400,1945.53800,70.93600,1796.25200,104.27700,3947.78500,4489.67900,308.92700,2098.10500,47.82600,2271.96000,2580.88700,0.77400,491.07200,-13.38600,1908.79200,4489.67900
2010-06-30,398.20400,60.11500,38.60000,77.83000,597.50200,1908.49900,38.08600,1779.54000,117.05400,3876.98400,4474.48600,311.47100,2098.08700,44.22000,2264.42400,2575.89500,0.78500,442.72700,-18.26800,1898.59100,4474.48600
2010-03-31,642.50700,51.50000,105.58600,,819.96800,1909.19200,38.50300,1753.91700,96.66100,3835.78000,4655.74800,364.12600,2228.18800,45.06400,2405.39300,2769.51900,0.78700,433.57100,-23.70800,1886.22900,4655.74800
2009-12-31,713.11800,80.16600,70.94700,41.02100,928.87100,1837.50400,26.30500,1766.49200,112.55500,3783.74500,4712.61600,430.25600,2248.70600,54.47100,2430.28400,2860.54000,0.78600,397.40700,-26.02800,1852.07600,4712.61600
2009-09-30,764.40900,85.43300,96.51400,,969.25600,1820.39100,26.23700,2281.71800,108.80000,4281.98200,5251.23900,346.04200,2380.38400,68.92500,2711.06700,3057.10900,0.78500,752.84700,-31.56800,2194.13000,5251.23900
2009-06-30,795.11700,78.00800,94.11400,,988.78000,1818.46700,13.75400,2286.31800,80.39400,4228.22400,5217.00400,438.94800,2280.25300,59.19300,2613.79000,3052.73800,0.78400,731.49600,-31.77100,2164.26600,5217.00400
2009-03-31,738.23600,70.92100,81.51000,,911.30200,1792.20100,14.13600,2290.67500,126.00000,4255.11300,5166.41500,430.14500,2284.77500,73.11000,2624.62300,3054.76800,0.78200,703.01600,-44.97200,2111.64700,5166.41500
