,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2014-12-31,17788.00000,2239.00000,1761.00000,528.00000,22761.00000,2531.00000,13815.00000,6910.00000,1101.00000,25686.00000,48447.00000,6405.00000,,460.00000,3223.00000,9628.00000,6334.00000,32061.00000,428.00000,38819.00000,48447.00000
2014-09-30,17565.00000,2412.00000,1458.00000,401.00000,22413.00000,2487.00000,14457.00000,7068.00000,975.00000,26161.00000,48574.00000,6013.00000,,428.00000,3395.00000,9408.00000,,30799.00000,634.00000,39166.00000,48574.00000
2014-06-30,18153.00000,2084.00000,1185.00000,535.00000,22408.00000,2555.00000,14563.00000,6791.00000,843.00000,25947.00000,48355.00000,6021.00000,,379.00000,3547.00000,9568.00000,8346.00000,29618.00000,825.00000,38787.00000,48355.00000
2014-03-31,16628.00000,2217.00000,1147.00000,521.00000,21008.00000,2573.00000,15425.00000,6925.00000,783.00000,26867.00000,47875.00000,5901.00000,,354.00000,3721.00000,9622.00000,9347.00000,28097.00000,810.00000,38253.00000,47875.00000
2013-12-31,17280.00000,1327.00000,1064.00000,510.00000,20585.00000,2562.00000,14330.00000,6702.00000,757.00000,25697.00000,46282.00000,5313.00000,,376.00000,3942.00000,9255.00000,,26737.00000,784.00000,37027.00000,46282.00000
2013-09-30,14966.00000,2142.00000,1302.00000,572.00000,19555.00000,2995.00000,14440.00000,6529.00000,938.00000,25961.00000,45516.00000,5213.00000,,550.00000,4216.00000,9429.00000,,25461.00000,753.00000,36087.00000,45516.00000
2013-06-30,11461.00000,1949.00000,1727.00000,506.00000,15972.00000,2974.00000,18941.00000,6685.00000,791.00000,30837.00000,46809.00000,5028.00000,,519.00000,4198.00000,9226.00000,,24564.00000,698.00000,37583.00000,46809.00000
2013-03-31,13493.00000,1889.00000,1484.00000,582.00000,17766.00000,2971.00000,17046.00000,6710.00000,1877.00000,29833.00000,47599.00000,5263.00000,,1011.00000,4708.00000,9971.00000,,23599.00000,1021.00000,37628.00000,47599.00000
2012-12-31,13275.00000,1647.00000,1277.00000,595.00000,17103.00000,2874.00000,15096.00000,6755.00000,1686.00000,27738.00000,44841.00000,5005.00000,,966.00000,4482.00000,9487.00000,,22172.00000,880.00000,35354.00000,44841.00000
2012-09-30,12374.00000,1459.00000,1030.00000,473.00000,15645.00000,2851.00000,14463.00000,6855.00000,1786.00000,27367.00000,43012.00000,5302.00000,,426.00000,4165.00000,9467.00000,,20701.00000,866.00000,33545.00000,43012.00000
2012-06-30,13395.00000,1250.00000,820.00000,400.00000,16377.00000,2888.00000,13152.00000,7688.00000,663.00000,26068.00000,42445.00000,5516.00000,,515.00000,4324.00000,9840.00000,,19868.00000,620.00000,32605.00000,42445.00000
2012-03-31,15079.00000,1189.00000,781.00000,327.00000,17861.00000,2760.00000,11489.00000,6609.00000,1494.00000,23670.00000,41531.00000,5178.00000,,589.00000,4483.00000,9661.00000,,19090.00000,809.00000,31870.00000,41531.00000
2011-12-31,11540.00000,1035.00000,714.00000,236.00000,14034.00000,2607.00000,10438.00000,6717.00000,2184.00000,23572.00000,37606.00000,4994.00000,,580.00000,4115.00000,9109.00000,,17237.00000,495.00000,28497.00000,37606.00000
2011-09-30,11652.00000,993.00000,765.00000,346.00000,14293.00000,2414.00000,9261.00000,6531.00000,2220.00000,22129.00000,36422.00000,5289.00000,,620.00000,4161.00000,9450.00000,,16204.00000,353.00000,26972.00000,36422.00000
2011-06-30,10728.00000,832.00000,753.00000,210.00000,12833.00000,2267.00000,9493.00000,6293.00000,2330.00000,22267.00000,35100.00000,4464.00000,,705.00000,4335.00000,8799.00000,,15516.00000,744.00000,26301.00000,35100.00000
2011-03-31,13025.00000,715.00000,606.00000,174.00000,14850.00000,2114.00000,9081.00000,3591.00000,2271.00000,18974.00000,33824.00000,4385.00000,,705.00000,4438.00000,8823.00000,,14840.00000,802.00000,25001.00000,33824.00000
2010-12-31,10509.00000,657.00000,574.00000,255.00000,12331.00000,2361.00000,8598.00000,4502.00000,1520.00000,18960.00000,31291.00000,3943.00000,,791.00000,4612.00000,8555.00000,,14161.00000,757.00000,22736.00000,31291.00000
2010-09-30,10279.00000,730.00000,528.00000,275.00000,12133.00000,2373.00000,8123.00000,4510.00000,1511.00000,18439.00000,30572.00000,5468.00000,,761.00000,4246.00000,9714.00000,,13305.00000,697.00000,20858.00000,30572.00000
2010-06-30,9968.00000,798.00000,446.00000,189.00000,11614.00000,2382.00000,7618.00000,4516.00000,1497.00000,17787.00000,29401.00000,5190.00000,,738.00000,4325.00000,9515.00000,,12746.00000,529.00000,19886.00000,29401.00000
2010-03-31,11156.00000,680.00000,402.00000,210.00000,12652.00000,2374.00000,7057.00000,4576.00000,462.00000,15845.00000,28497.00000,3330.00000,,760.00000,4447.00000,7777.00000,,12287.00000,820.00000,20720.00000,28497.00000
2009-12-31,12164.00000,616.00000,350.00000,245.00000,13574.00000,2384.00000,6764.00000,4632.00000,431.00000,15329.00000,28903.00000,2948.00000,,827.00000,4602.00000,7550.00000,,11792.00000,744.00000,21353.00000,28903.00000
2009-09-30,11069.00000,700.00000,453.00000,199.00000,12570.00000,2387.00000,6673.00000,4557.00000,415.00000,14875.00000,27445.00000,2813.00000,,852.00000,4316.00000,7129.00000,,11235.00000,588.00000,20316.00000,27445.00000
2009-06-30,9880.00000,943.00000,375.00000,247.00000,11731.00000,2311.00000,5801.00000,4650.00000,398.00000,13982.00000,25713.00000,2372.00000,,1102.00000,4630.00000,7002.00000,,10716.00000,7.00000,18711.00000,25713.00000
2009-03-31,9415.00000,804.00000,409.00000,324.00000,11232.00000,2282.00000,4560.00000,4625.00000,444.00000,12852.00000,24084.00000,2257.00000,,1115.00000,4714.00000,6971.00000,,10241.00000,-776.00000,17113.00000,24084.00000
