,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2017-09-30,1670.90000,367.70000,852.80000,130.90000,,3022.30000,860.80000,70.00000,3163.30000,133.90000,4432.10000,7454.40000,1734.90000,1888.20000,891.30000,2779.50000,4514.40000,2.80000,-5.90000,-81.30000,2940.00000,7454.40000
2017-06-30,3083.60000,309.50000,469.70000,58.60000,31.90000,3953.30000,691.40000,75.10000,821.30000,120.00000,1878.30000,5831.60000,753.80000,1579.50000,433.10000,2075.90000,2829.70000,2.80000,107.70000,-86.90000,3001.90000,5831.60000
2017-03-31,1891.90000,261.40000,478.70000,137.60000,,2769.60000,661.20000,104.40000,824.00000,125.40000,1891.40000,4661.00000,636.30000,591.80000,541.00000,1132.80000,1769.10000,2.80000,51.10000,-93.80000,2891.90000,4661.00000
2016-12-31,1835.90000,315.10000,464.90000,149.80000,,2765.70000,641.20000,110.10000,811.90000,121.50000,1913.00000,4678.70000,715.20000,591.60000,560.80000,1152.40000,1867.60000,2.80000,23.70000,-115.70000,2811.10000,4678.70000
2016-09-30,1533.20000,245.10000,546.80000,66.10000,114.00000,2505.20000,774.60000,74.40000,851.00000,130.60000,2079.40000,4584.60000,697.20000,591.40000,567.50000,1158.90000,1856.10000,2.80000,-81.30000,-67.60000,2728.50000,4584.60000
2016-06-30,1319.40000,258.80000,459.20000,58.00000,77.50000,2172.90000,919.50000,558.60000,849.20000,143.70000,2719.80000,4892.70000,826.70000,861.20000,521.90000,1383.10000,2209.80000,2.80000,-104.10000,-72.90000,2682.90000,4892.70000
2016-03-31,1282.40000,263.20000,464.10000,76.80000,85.90000,2265.10000,823.20000,567.90000,803.20000,217.10000,2411.40000,4676.50000,731.50000,868.50000,451.10000,1319.60000,2051.10000,2.80000,-91.70000,-92.10000,2625.40000,4676.50000
2015-12-31,1337.10000,303.60000,438.50000,85.80000,53.00000,2301.60000,784.40000,515.10000,787.80000,214.80000,2302.10000,4603.70000,704.00000,872.00000,460.40000,1332.40000,2036.40000,2.80000,-110.40000,-108.30000,2567.30000,4603.70000
2015-09-30,1276.20000,246.90000,574.70000,85.20000,89.20000,2351.60000,727.40000,480.40000,790.30000,204.70000,2202.80000,4554.40000,751.00000,875.60000,454.30000,1329.90000,2080.90000,2.80000,-186.80000,-103.10000,2473.50000,4554.40000
2015-06-30,1525.80000,219.50000,485.10000,73.10000,104.60000,2506.50000,732.60000,406.00000,794.10000,111.90000,2160.40000,4666.90000,834.70000,879.10000,463.20000,1342.30000,2177.00000,2.80000,-189.60000,-77.70000,2489.90000,4666.90000
2015-03-31,2021.20000,196.90000,456.90000,,129.00000,2898.00000,668.40000,399.70000,315.60000,231.00000,1614.70000,4512.70000,691.00000,889.20000,392.20000,1281.40000,1972.40000,2.80000,-107.90000,-74.30000,2540.30000,4512.70000
2014-12-31,1064.90000,228.50000,447.20000,,107.60000,1947.40000,684.00000,464.60000,315.50000,205.70000,1669.80000,3617.20000,715.40000,,383.80000,383.80000,1099.20000,2.80000,-102.90000,-70.30000,2518.00000,3617.20000
2014-09-30,907.50000,209.00000,597.40000,,136.00000,1938.80000,701.20000,467.70000,339.40000,223.90000,1732.20000,3671.00000,817.50000,,413.40000,413.40000,1230.90000,2.80000,-193.30000,-35.60000,2440.10000,3671.00000
2014-06-30,868.60000,198.60000,526.20000,45.50000,103.70000,1855.20000,713.90000,484.50000,371.20000,126.70000,1807.90000,3663.10000,813.10000,,429.40000,429.40000,1242.50000,2.70000,-219.50000,-8.70000,2420.60000,3663.10000
2014-03-31,774.90410,197.74400,583.74300,,159.61300,1790.08900,742.02100,479.29500,363.41700,205.80000,1790.53300,3580.62200,787.94600,,403.39700,403.39700,1191.34300,2.74200,-202.14800,-16.30300,2389.27900,3580.62200
2013-12-31,798.83500,228.63100,553.02600,,207.18400,1787.67600,748.33600,456.16900,357.85300,132.07900,1756.14100,3543.81700,702.89500,,410.19500,410.19500,1113.09000,2.77600,-125.16000,-24.22700,2430.72700,3543.81700
2013-09-30,854.74500,177.97500,637.21400,46.22700,46.75700,1872.06500,720.89100,316.64200,372.87600,204.91600,1615.32500,3487.39000,707.42800,0.48500,400.90600,401.39100,1108.81900,2.80400,-153.75800,-6.76500,2378.57100,3487.39000
2013-06-30,1134.89100,175.47700,524.70600,37.95600,86.79900,2070.94700,694.77100,197.34000,354.82700,129.16700,1460.95000,3531.89700,722.51000,0.48500,399.74400,400.22900,1122.73900,2.81900,-101.88400,-12.24600,2409.15800,3531.89700
2013-03-31,928.49500,177.13900,515.91500,,272.64200,1894.19100,686.59700,103.65500,359.68000,227.99700,1377.92900,3272.12000,614.51300,0.48500,413.15700,413.64200,1028.15500,2.80900,-228.23000,10.12600,2243.96500,3272.12000
2012-12-31,858.65700,223.04100,493.65900,,273.01000,1848.36700,701.27300,99.73200,386.69900,243.35800,1431.06200,3279.42900,768.93600,0.48500,427.67600,428.16100,1197.09700,2.80600,-382.89100,37.23400,2082.33200,3279.42900
2012-09-30,760.75500,178.30700,598.12800,,231.39700,1768.58700,687.47500,,416.45500,278.86100,1382.79100,3151.37800,730.90300,0.98500,425.39700,426.38200,1157.28500,2.83600,-426.17600,58.68400,1994.09300,3151.37800
2012-06-30,917.21500,174.46200,504.49000,39.36500,73.57700,1804.52800,644.44900,6.00000,385.82300,168.29800,1299.79300,3104.32100,718.16000,0.98500,392.24500,393.23000,1111.39000,2.85100,-387.45000,50.47500,1992.93100,3104.32100
2012-03-31,929.67000,169.46700,475.36400,,185.04700,1759.54800,602.68500,,364.69100,257.94600,1225.32200,2984.87000,623.23300,22.60700,400.12800,422.73500,1045.96800,2.87400,-384.13900,44.05700,1938.90200,2984.87000
2011-12-31,1085.59500,212.04100,429.03100,,169.33900,1896.00600,595.82900,,351.98800,257.06200,1204.87900,3100.88500,810.99600,23.16500,397.99800,421.16300,1232.15900,2.87500,-372.43500,66.03800,1868.72600,3100.88500
2011-09-30,847.97500,153.06100,519.58600,,168.52600,1689.14800,586.91400,,351.97800,250.03800,1188.93000,2878.07800,631.37300,23.26400,406.93800,430.20200,1061.57500,2.91400,-354.97100,61.73000,1816.50300,2878.07800
2011-06-30,702.03800,142.89800,421.83100,38.20300,53.51600,1452.38800,582.34800,,340.79200,155.93100,1182.72800,2635.11600,593.01700,23.36000,406.17000,429.53000,1022.54700,2.88600,-445.65400,54.91100,1612.56900,2635.11600
2011-03-31,886.15900,131.73100,391.44200,,153.07000,1562.40200,552.84200,,319.03500,287.58600,1159.46300,2721.86500,550.02900,23.45400,405.72400,429.17800,979.20700,2.93300,-202.38300,42.54700,1742.65800,2721.86500
2010-12-31,939.83200,180.58300,367.41000,,134.79900,1622.62400,541.47100,,330.03200,300.54400,1172.04700,2794.67100,593.27400,23.55000,439.38900,462.93900,1056.21300,2.95800,-151.76000,41.09700,1738.45800,2794.67100
2010-09-30,711.96300,133.17300,458.92000,,121.19400,1425.25000,546.24600,,321.67100,316.66300,1184.58000,2609.83000,569.65100,24.06400,433.44200,457.50600,1027.15700,2.95700,-22.93500,35.28700,1582.67300,2609.83000
2010-06-30,696.39790,109.06800,363.28500,30.37500,26.16000,1302.64100,548.47400,,315.64900,143.88600,1164.47400,2467.11500,529.03600,24.15900,408.62700,432.78600,961.82200,2.96900,-30.05300,29.39500,1505.29300,2467.11500
2010-03-31,907.65600,118.14700,306.67300,,100.73800,1510.08400,544.36500,6.00000,291.02900,290.50900,1131.90300,2641.98700,551.24000,24.24500,403.10900,427.35400,978.59400,3.04200,269.08300,17.08700,1663.39300,2641.98700
2009-12-31,1103.17700,178.84900,269.20000,,98.93600,1716.39200,564.48300,6.00000,293.91100,288.34400,1152.73800,2869.13000,578.46100,24.33900,400.76400,425.10300,1003.56400,3.14000,534.20300,13.92200,1865.56600,2869.13000
2009-09-30,994.68000,105.12000,337.54500,,173.12800,1610.47300,582.23000,6.00000,309.01900,125.61600,1184.14300,2794.61600,532.16100,24.42900,397.04500,421.47400,953.63500,3.18600,616.89600,13.52500,1840.98100,2794.61600
2009-06-30,800.36200,108.70700,326.14800,48.34200,63.37400,1396.40900,592.98200,6.00000,293.17500,116.67800,1167.92700,2564.33600,459.65200,25.07200,383.57000,408.64200,868.29400,3.18000,499.95100,3.85100,1696.04200,2564.33600
2009-03-31,551.26700,127.14800,357.67000,,195.23000,1231.31500,587.10800,6.00000,282.72900,98.59200,1084.68600,2316.00100,418.27300,24.98600,300.21900,355.81400,774.08700,3.17500,376.93100,-5.73900,1541.91400,2316.00100
