,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2019-06-30,1160.59100,583.76600,106.70700,188.97000,,2040.03400,21054.34000,746.73300,6003.58800,304.20600,28773.68000,30813.71000,2786.53900,14661.70000,228.45100,17072.46000,19858.99000,5.26300,2359.96600,-26.33000,10954.72000,30813.71000
2019-03-31,1223.40400,621.13800,111.30200,251.29100,,2207.13500,21196.44000,730.99600,6048.40200,322.03800,28939.79000,31146.92000,2812.67800,14730.83000,208.32900,17116.38000,19929.06000,5.37200,2384.97700,-24.60800,11217.87000,31146.92000
2018-12-31,1526.76200,685.63700,110.83100,203.54800,,2526.77800,20729.89000,732.86700,5765.85500,455.31800,27683.93000,30210.71000,2948.88200,15088.00000,259.24000,16792.03000,19740.91000,5.27500,2423.47900,-8.55600,10469.79000,30210.71000
2018-09-30,1302.67700,566.19800,104.43800,234.71100,,2208.02400,20733.38000,666.21000,5813.97200,551.92800,27765.49000,29973.52000,2977.59000,14663.97000,251.39900,16249.75000,19227.34000,5.31900,2510.10300,6.23400,10746.18000,29973.52000
2018-06-30,1272.87200,520.47400,109.13000,180.64000,,2083.11600,19863.08000,882.94000,5577.80400,570.22200,26894.04000,28977.16000,3064.79300,13513.34000,245.72000,15072.43000,18137.22000,5.37900,2431.18600,-3.23700,10839.94000,28977.16000
2018-03-31,1525.40200,547.24400,107.30900,212.75800,,2392.71300,19711.83000,1050.79500,5619.95500,522.97800,26905.56000,29298.27000,3586.88800,12742.86000,282.87900,14311.01000,17897.90000,5.56800,2372.74400,-7.48000,11400.37000,29298.27000
2017-12-31,1499.99500,584.82400,102.29200,189.24400,,2376.35500,19635.46000,1033.29700,5684.49100,430.44000,26783.69000,29160.04000,3138.29700,12751.05000,284.41600,14410.62000,17548.92000,5.66300,2217.29900,-3.61000,11611.12000,29160.04000
2017-09-30,1986.68800,515.42300,101.24200,191.18300,,2794.53600,19134.75000,1007.58400,5731.57500,433.44700,26307.35000,29101.89000,2735.76000,13026.93000,286.26200,16041.39000,18777.15000,5.65500,922.65700,-9.84000,10324.74000,29101.89000
2017-06-30,1757.06200,476.48800,103.11900,148.46200,,2485.13100,18896.91000,980.88500,5779.81800,400.18500,26057.80000,28542.93000,2679.56800,12725.27000,289.63000,15632.37000,18311.93000,5.75000,836.84000,-9.14800,10231.00000,28542.93000
2017-03-31,1395.44400,493.76500,100.50200,183.00700,,2172.71800,18619.67000,1252.43200,5847.78400,410.49200,26130.38000,28303.09000,2124.76400,13099.19000,340.90600,16037.61000,18162.37000,5.74500,689.47600,7.21700,10140.72000,28303.09000
2016-12-31,1446.58100,542.92400,97.73300,142.34900,,2229.58700,18425.02000,1220.44300,5904.82500,393.42300,25943.72000,28173.30000,2293.42100,12979.22000,325.98100,15910.57000,18203.99000,5.74100,545.81100,15.05300,9969.31200,28173.30000
2016-09-30,1446.15800,492.90400,97.40000,177.88600,,2214.34800,17948.04000,1196.54300,5952.68400,393.66600,25490.94000,27705.29000,2130.63500,12786.42000,320.70700,15657.19000,17787.83000,5.72800,521.14200,12.80100,9917.45900,27705.29000
2016-06-30,2503.25500,455.09700,97.80000,137.63500,,3193.78700,16102.86000,1364.16300,5501.59600,386.65300,23355.27000,26549.05000,1917.77900,12364.92000,141.90600,15104.39000,17022.17000,5.65600,-14.47700,10.80900,9526.88300,26549.05000
2016-03-31,1664.90500,461.89900,97.58400,177.25600,,2401.64400,15692.73000,1478.50100,5546.45100,377.96300,23095.65000,25497.29000,2088.31100,12686.38000,163.39200,15543.97000,17632.28000,5.65100,-488.83000,11.62200,7865.01000,25497.29000
2015-12-31,1670.31200,496.55200,104.20000,137.68500,,2408.74900,15371.79000,1491.49700,5595.54800,347.58900,22806.43000,25215.18000,2237.95100,12368.31000,157.66300,15212.80000,17450.75000,5.64800,-555.62900,14.02200,7764.42700,25215.18000
2015-09-30,1807.79500,486.89600,100.53300,187.05000,,2582.27400,15014.64000,1536.53100,7111.65600,435.16300,24097.99000,26680.27000,1952.85500,12821.04000,165.35800,15487.69000,17440.54000,5.63200,225.82500,14.44700,9239.72200,26680.27000
2015-06-30,2542.54500,480.90700,106.91400,136.65600,,3267.02200,14791.56000,1491.05200,7154.79200,445.16300,23882.56000,27149.59000,2790.79500,12495.21000,156.11700,15181.96000,17972.76000,5.63100,159.40000,13.89100,9176.83000,27149.59000
2015-03-31,2195.53500,469.47600,103.28600,188.31000,,2956.60700,14561.95000,1661.44400,7207.33300,411.11200,23841.84000,26798.45000,1895.76100,14551.81000,150.69100,17249.65000,19145.41000,4.91300,61.94100,13.58000,7653.03500,26798.45000
2014-12-31,2283.71500,488.02000,104.01100,151.41400,,3027.16000,14441.54000,1559.03400,7261.96600,304.21200,23566.76000,26593.91000,3407.92500,12805.29000,130.57000,15557.72000,18965.64000,4.91300,-107.90900,12.99100,7628.27400,26593.91000
2014-09-30,1313.42700,433.85300,99.27400,144.50300,,1991.05700,14253.70000,1555.35300,7225.23500,423.13800,23457.43000,25448.49000,3369.31400,11723.66000,117.71000,14180.54000,17549.85000,4.90900,234.35400,8.38800,7898.63600,25448.49000
2014-06-30,1365.13700,473.92200,102.52400,224.73200,,2166.31500,14113.72000,1420.92400,7295.29700,576.04500,23405.99000,25572.30000,2560.31600,12606.52000,106.94100,15070.46000,17630.78000,4.90700,270.79600,15.23500,7941.52800,25572.30000
2014-03-31,1114.73600,492.53500,101.55300,261.80600,,1970.63000,14034.08000,1416.66400,7348.03800,581.30200,23380.08000,25350.71000,2159.56400,12930.73000,132.24900,15368.30000,17527.86000,4.90600,165.25200,12.23600,7822.84600,25350.71000
2013-12-31,1803.66900,488.21700,107.90700,238.65700,,2719.43900,14055.21000,1469.26100,7409.30300,431.39500,23365.17000,26084.61000,2215.32800,13447.23000,141.59000,16008.79000,18224.12000,4.90400,41.96400,12.50300,7860.49500,26084.61000
2013-09-30,1375.40300,411.07700,98.33000,272.80900,,2284.01500,13969.29000,1416.46200,7449.17300,539.89200,23374.82000,25658.84000,2161.47000,13034.52000,157.61300,15670.19000,17831.67000,4.89800,95.42700,11.61900,7827.17100,25658.84000
2013-06-30,1278.67300,440.32600,101.11000,248.61500,,2210.24000,14042.31000,1408.13900,7509.63100,551.81800,23511.90000,25722.14000,2098.14600,13111.96000,149.86400,15766.83000,17864.97000,4.89600,127.28600,11.30800,7857.16600,25722.14000
2013-03-31,1480.63700,475.58100,105.04700,258.78400,,2439.24500,14117.78000,1435.13600,7564.74600,500.96900,23618.63000,26057.87000,1870.98800,13690.70000,140.75000,16307.83000,18178.82000,4.89400,220.24400,7.98200,7879.05300,26057.87000
2012-12-31,1543.50900,443.67700,107.57700,232.89800,,2507.09200,14194.65000,1444.54700,7640.68000,497.76700,23777.65000,26284.74000,1925.67100,13589.28000,179.87900,16243.05000,18168.72000,4.89200,213.69800,14.30300,8116.01600,26284.74000
2012-09-30,2443.15900,412.39000,107.77200,243.66500,,3347.81700,14765.35000,1488.66200,7714.45600,515.07700,24483.54000,27831.36000,2025.85400,13825.45000,186.72500,16540.00000,18565.86000,4.89000,1437.52500,12.53300,9265.50300,27831.36000
2012-06-30,1731.92100,478.58800,113.31600,231.45800,,2677.41700,14783.18000,1498.86400,7789.54800,514.00200,24585.59000,27263.01000,1929.38400,13225.32000,182.25800,15921.42000,17850.80000,4.88900,1618.68400,11.04600,9412.20700,27263.01000
2012-03-31,1634.89200,477.48400,110.67400,270.69200,,2593.67700,14786.82000,1589.91500,7862.63600,557.98000,24797.35000,27391.03000,1892.38700,13359.95000,176.02800,16007.41000,17899.79000,4.88900,1764.13600,6.83700,9491.23500,27391.03000
2011-12-31,1865.91300,491.73000,112.73500,251.28200,,2812.72000,14866.64000,1635.57200,7944.72600,506.61400,24953.55000,27766.28000,1744.76400,13470.17000,167.02700,16139.29000,17884.05000,4.88800,1981.38900,5.97800,9882.22200,27766.28000
2011-09-30,1815.12500,463.40700,104.27900,259.53800,,2721.80700,14868.39000,1659.71900,8026.04000,577.06300,25131.21000,27853.02000,2015.34700,13099.07000,193.57800,15896.07000,17911.42000,4.88600,2161.46300,-3.27600,9941.60600,27853.02000
2011-06-30,921.55300,370.07500,105.31800,245.29000,,1793.28000,15017.91000,1690.13600,8116.62100,598.24800,25422.91000,27216.19000,1585.02500,12630.29000,219.48400,15585.89000,17170.92000,4.88600,2285.24900,-1.52000,10045.27000,27216.19000
2011-03-31,431.27500,491.42500,95.09700,264.04700,,1366.41100,14426.62000,1941.78600,428.97900,596.55100,17393.94000,18760.35000,1172.44000,12081.11000,215.76400,14668.75000,15841.19000,4.88600,-1156.73600,2.26100,2919.16200,18760.35000
2010-12-31,498.96400,497.87600,96.39200,252.32100,,1455.64500,14554.35000,1923.15500,419.96000,598.73800,17496.20000,18951.85000,1246.22100,12047.70000,199.24800,14773.46000,16019.69000,4.88500,-1133.24800,-0.30100,2932.16200,18951.85000
2010-09-30,552.75700,504.38700,93.47900,115.49700,,1288.80100,14697.19000,2115.76000,429.34800,605.27100,17847.57000,19136.37000,1318.95700,12623.85000,252.20900,15277.04000,16596.00000,4.41300,-927.67600,-1.61900,2540.37100,19136.37000
2010-06-30,1013.20800,557.50500,96.80500,89.53700,,1791.95600,14814.59000,2118.49800,429.54500,832.95400,18195.59000,19987.55000,1194.98700,13046.64000,243.29300,15943.40000,17138.39000,4.41300,-609.68500,-2.77000,2849.15800,19987.55000
2010-03-31,440.58700,1096.09300,96.36700,118.57900,,1780.75000,14955.55000,3492.02100,429.88600,351.70000,19229.15000,21009.90000,1165.83000,12694.67000,253.24500,16063.33000,17229.16000,4.41300,273.79100,-2.00700,3780.73800,21009.90000
2009-12-31,2056.20700,753.02900,101.80900,103.96900,,3053.50100,15069.95000,3611.79900,430.60600,352.35200,19464.71000,22518.21000,2383.60100,12976.04000,256.83700,16264.18000,18647.78000,4.41200,370.53200,-1.93700,3870.43200,22518.21000
2009-09-30,896.99000,476.18800,98.12100,107.16900,,1624.46500,15751.06000,3544.42500,431.32900,375.24600,20102.05000,21726.52000,1157.12900,12910.32000,221.70700,16274.25000,17431.38000,4.41200,804.45000,-1.60200,4295.14300,21726.52000
2009-06-30,411.35600,422.22900,100.40100,82.85800,,1075.32000,15924.68000,4600.37500,432.05200,377.49900,21334.61000,22409.93000,1231.96100,12364.84000,186.74100,16133.03000,17364.99000,4.41000,1554.83800,-1.64700,5044.93000,22409.93000
2009-03-31,1365.58100,449.46800,102.82800,119.56300,,2090.86400,16067.87000,4689.12000,432.79400,560.99700,21750.79000,23841.65000,16015.13000,3.99000,391.60600,3736.35500,19751.48000,3.69300,3470.32100,-55.14500,4090.16600,23841.65000
