,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2017-10-31,3549.00000,2166.00000,13419.00000,548.00000,19682.00000,21960.00000,2217.00000,1164.00000,25341.00000,45023.00000,16002.00000,24266.00000,1968.00000,26478.00000,42480.00000,89.00000,39193.00000,-629.00000,2543.00000,45023.00000
2017-07-31,4830.00000,2187.00000,12868.00000,626.00000,20511.00000,22035.00000,2235.00000,1178.00000,25448.00000,45959.00000,15823.00000,24422.00000,1923.00000,26582.00000,42405.00000,89.00000,38073.00000,-482.00000,3554.00000,45959.00000
2017-04-30,3565.00000,2164.00000,13609.00000,558.00000,19896.00000,21789.00000,2095.00000,1164.00000,25048.00000,44944.00000,16438.00000,22393.00000,1916.00000,24544.00000,40982.00000,89.00000,36461.00000,-923.00000,3962.00000,44944.00000
2017-01-31,2538.00000,2029.00000,12549.00000,608.00000,17724.00000,21914.00000,2093.00000,1235.00000,25242.00000,42966.00000,14133.00000,22349.00000,1855.00000,24500.00000,38633.00000,88.00000,35519.00000,-867.00000,4333.00000,42966.00000
2016-10-31,3589.00000,1995.00000,13241.00000,523.00000,19348.00000,21840.00000,2095.00000,1219.00000,25154.00000,44502.00000,14431.00000,22338.00000,1856.00000,24449.00000,38880.00000,88.00000,34612.00000,-883.00000,5622.00000,44502.00000
2016-07-31,4018.00000,1995.00000,12323.00000,605.00000,18941.00000,21975.00000,2106.00000,1225.00000,25306.00000,44247.00000,14525.00000,20900.00000,1874.00000,23065.00000,37590.00000,88.00000,33492.00000,-778.00000,6657.00000,44247.00000
2016-04-30,3257.00000,1989.00000,13219.00000,545.00000,19010.00000,22243.00000,2123.00000,1200.00000,25566.00000,44576.00000,15149.00000,20904.00000,1885.00000,23092.00000,38241.00000,88.00000,31907.00000,-578.00000,6335.00000,44576.00000
2016-01-31,2216.00000,1890.00000,11809.00000,569.00000,16484.00000,22191.00000,2102.00000,1196.00000,25489.00000,41973.00000,12524.00000,20789.00000,1965.00000,23133.00000,35657.00000,88.00000,30973.00000,-898.00000,6316.00000,41973.00000
2015-10-31,3040.00000,1942.00000,12495.00000,1129.00000,18606.00000,22194.00000,2111.00000,1241.00000,25546.00000,44152.00000,15976.00000,17815.00000,1949.00000,20557.00000,36533.00000,88.00000,30246.00000,-662.00000,7619.00000,44152.00000
2015-07-31,4936.00000,1696.00000,11859.00000,1040.00000,19531.00000,22302.00000,1340.00000,625.00000,24267.00000,43798.00000,16399.00000,16318.00000,1884.00000,18762.00000,35161.00000,88.00000,29275.00000,-582.00000,8637.00000,43798.00000
2015-04-30,2827.00000,1839.00000,12306.00000,1023.00000,17995.00000,22562.00000,1359.00000,594.00000,24515.00000,42510.00000,17005.00000,13818.00000,1883.00000,16301.00000,33306.00000,88.00000,27805.00000,-327.00000,9204.00000,42510.00000
2015-01-31,1723.00000,1484.00000,11079.00000,1016.00000,15302.00000,22720.00000,1353.00000,571.00000,24644.00000,39946.00000,11269.00000,16869.00000,1844.00000,19355.00000,30624.00000,88.00000,26995.00000,-452.00000,9322.00000,39946.00000
2014-10-31,2181.00000,1611.00000,12008.00000,949.00000,16749.00000,22940.00000,1283.00000,540.00000,24763.00000,41512.00000,12260.00000,16693.00000,1937.00000,19142.00000,31402.00000,88.00000,26234.00000,-18.00000,10110.00000,41512.00000
2014-07-31,4216.00000,1637.00000,11665.00000,973.00000,18491.00000,23126.00000,1295.00000,567.00000,24988.00000,43479.00000,12839.00000,16702.00000,1953.00000,19183.00000,32022.00000,88.00000,25324.00000,91.00000,11457.00000,43479.00000
2014-04-30,2511.00000,1831.00000,12343.00000,830.00000,17515.00000,23238.00000,1293.00000,583.00000,25114.00000,42629.00000,13265.00000,14707.00000,2013.00000,17218.00000,30483.00000,88.00000,23913.00000,88.00000,12146.00000,42629.00000
2014-01-31,1929.00000,1398.00000,11057.00000,895.00000,15279.00000,23348.00000,1289.00000,602.00000,25239.00000,40518.00000,10749.00000,14691.00000,2042.00000,17247.00000,27996.00000,88.00000,23180.00000,46.00000,12522.00000,40518.00000
2013-10-31,4853.00000,1606.00000,11348.00000,791.00000,18598.00000,23557.00000,1172.00000,487.00000,25216.00000,43814.00000,12529.00000,14692.00000,2019.00000,17071.00000,29600.00000,88.00000,22711.00000,254.00000,14214.00000,43814.00000
2013-07-31,3419.00000,1542.00000,11086.00000,848.00000,16895.00000,23650.00000,1170.00000,477.00000,25297.00000,42192.00000,12995.00000,11450.00000,1979.00000,13719.00000,26714.00000,88.00000,21916.00000,281.00000,15478.00000,42192.00000
2013-04-30,4337.00000,1658.00000,11825.00000,800.00000,18620.00000,23906.00000,1187.00000,482.00000,25575.00000,44195.00000,14018.00000,11460.00000,2054.00000,13784.00000,27802.00000,88.00000,20687.00000,433.00000,16393.00000,44195.00000
2013-01-31,2494.00000,1395.00000,10710.00000,773.00000,15372.00000,24069.00000,1170.00000,473.00000,25712.00000,41084.00000,11462.00000,9475.00000,2051.00000,11845.00000,23307.00000,88.00000,20038.00000,397.00000,17777.00000,41084.00000
2012-10-31,2554.00000,1645.00000,10960.00000,796.00000,15955.00000,24124.00000,1141.00000,441.00000,25706.00000,41661.00000,10666.00000,10779.00000,2107.00000,13257.00000,23923.00000,88.00000,19448.00000,411.00000,17738.00000,41661.00000
2012-07-31,2810.00000,1505.00000,10910.00000,1006.00000,16231.00000,24154.00000,1157.00000,441.00000,25752.00000,41983.00000,11234.00000,10771.00000,2046.00000,13115.00000,24349.00000,87.00000,18933.00000,315.00000,17634.00000,41983.00000
2012-04-30,3191.00000,1519.00000,11582.00000,1060.00000,17352.00000,24371.00000,1139.00000,438.00000,25948.00000,43300.00000,12099.00000,10792.00000,2112.00000,13226.00000,25325.00000,87.00000,17837.00000,453.00000,17975.00000,43300.00000
2012-01-31,1987.00000,1245.00000,10325.00000,963.00000,14520.00000,24448.00000,1120.00000,295.00000,25998.00000,40518.00000,9376.00000,10758.00000,2146.00000,13244.00000,22620.00000,87.00000,17246.00000,293.00000,17898.00000,40518.00000
2011-10-31,2234.00000,1384.00000,10717.00000,1143.00000,15478.00000,24532.00000,1072.00000,417.00000,26021.00000,41499.00000,10586.00000,10739.00000,2205.00000,13144.00000,23730.00000,86.00000,16917.00000,362.00000,17769.00000,41499.00000
2011-07-31,2551.00000,1332.00000,10756.00000,1218.00000,15857.00000,24798.00000,1177.00000,445.00000,26420.00000,42277.00000,10947.00000,10731.00000,2136.00000,13097.00000,24044.00000,86.00000,16372.00000,603.00000,18233.00000,42277.00000
2011-04-30,1806.00000,1456.00000,11694.00000,1205.00000,16161.00000,24993.00000,1209.00000,434.00000,26636.00000,42797.00000,11458.00000,10720.00000,2184.00000,13141.00000,24599.00000,86.00000,15404.00000,613.00000,18198.00000,42797.00000
2011-01-31,545.00000,1085.00000,10625.00000,1224.00000,13479.00000,25060.00000,1187.00000,260.00000,26646.00000,40125.00000,10122.00000,8707.00000,2135.00000,11114.00000,21236.00000,86.00000,14995.00000,445.00000,18889.00000,40125.00000
2010-10-31,1425.00000,1295.00000,10993.00000,1363.00000,15076.00000,25050.00000,1180.00000,435.00000,26665.00000,41741.00000,11360.00000,8752.00000,2330.00000,11266.00000,22626.00000,86.00000,14793.00000,375.00000,19115.00000,41741.00000
2010-07-31,2395.00000,1218.00000,10759.00000,1385.00000,15757.00000,25190.00000,1187.00000,401.00000,26778.00000,42535.00000,12739.00000,7727.00000,2428.00000,10351.00000,23090.00000,86.00000,14350.00000,392.00000,19445.00000,42535.00000
2010-04-30,2442.00000,1342.00000,11479.00000,1383.00000,16646.00000,25404.00000,1192.00000,377.00000,26973.00000,43619.00000,13977.00000,7676.00000,2356.00000,10271.00000,24248.00000,86.00000,13552.00000,506.00000,19371.00000,43619.00000
2010-01-31,1421.00000,964.00000,10188.00000,1327.00000,13900.00000,25550.00000,1171.00000,223.00000,26977.00000,40877.00000,10363.00000,8662.00000,2140.00000,11121.00000,21484.00000,86.00000,13226.00000,362.00000,19393.00000,40877.00000
2009-10-31,2725.00000,1188.00000,10817.00000,1169.00000,15899.00000,25581.00000,1163.00000,374.00000,27151.00000,43050.00000,12455.00000,8656.00000,2226.00000,11215.00000,23670.00000,86.00000,13265.00000,274.00000,19380.00000,43050.00000
2009-07-31,3113.00000,1225.00000,10797.00000,1428.00000,16563.00000,25851.00000,1168.00000,382.00000,27435.00000,43998.00000,12563.00000,9661.00000,2251.00000,12266.00000,24829.00000,86.00000,12958.00000,319.00000,19169.00000,43998.00000
2009-04-30,2220.00000,1283.00000,11428.00000,1383.00000,16314.00000,25894.00000,1134.00000,390.00000,27453.00000,43767.00000,13548.00000,9667.00000,2242.00000,12225.00000,25773.00000,86.00000,12226.00000,-38.00000,17994.00000,43767.00000
2009-01-31,525.00000,972.00000,10673.00000,1192.00000,13362.00000,26234.00000,1134.00000,398.00000,27802.00000,41164.00000,11153.00000,9667.00000,2198.00000,12234.00000,23387.00000,85.00000,12093.00000,-77.00000,17777.00000,41164.00000
