,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2012-07-31,973.00000,330.00000,216.00000,62.00000,1581.00000,453.00000,621.00000,60.00000,1134.00000,2715.00000,342.00000,2.00000,82.00000,84.00000,426.00000,1456.00000,831.00000,2.00000,2289.00000,2715.00000
2012-04-30,954.00000,274.00000,218.00000,62.00000,1508.00000,402.00000,638.00000,63.00000,1103.00000,2611.00000,356.00000,3.00000,85.00000,88.00000,444.00000,1442.00000,723.00000,2.00000,2167.00000,2611.00000
2012-01-31,819.00000,308.00000,193.00000,52.00000,1372.00000,354.00000,657.00000,61.00000,1072.00000,2444.00000,314.00000,3.00000,87.00000,90.00000,404.00000,1416.00000,621.00000,3.00000,2040.00000,2444.00000
2011-10-31,829.00000,328.00000,194.00000,42.00000,1393.00000,316.00000,676.00000,61.00000,1053.00000,2446.00000,350.00000,4.00000,86.00000,90.00000,440.00000,1479.00000,525.00000,2.00000,2006.00000,2446.00000
2011-07-31,704.00000,285.00000,200.00000,40.00000,1229.00000,296.00000,696.00000,52.00000,1044.00000,2273.00000,311.00000,4.00000,88.00000,92.00000,403.00000,1472.00000,398.00000,,1870.00000,2273.00000
2011-04-30,596.00000,289.00000,194.00000,49.00000,1128.00000,285.00000,715.00000,49.00000,1049.00000,2177.00000,296.00000,4.00000,86.00000,90.00000,386.00000,1518.00000,276.00000,-3.00000,1791.00000,2177.00000
2011-01-31,363.00000,291.00000,203.00000,53.00000,910.00000,281.00000,732.00000,48.00000,1061.00000,1971.00000,237.00000,5.00000,85.00000,90.00000,327.00000,1487.00000,161.00000,-4.00000,1644.00000,1971.00000
2010-10-31,561.00000,285.00000,189.00000,52.00000,1087.00000,281.00000,745.00000,44.00000,1070.00000,2157.00000,565.00000,4.00000,83.00000,87.00000,652.00000,1450.00000,59.00000,-4.00000,1505.00000,2157.00000
2010-07-31,367.00000,279.00000,185.00000,42.00000,873.00000,266.00000,765.00000,16.00000,1047.00000,1920.00000,285.00000,234.00000,68.00000,302.00000,587.00000,1435.00000,-105.00000,3.00000,1333.00000,1920.00000
2010-04-30,256.00000,249.00000,178.00000,44.00000,727.00000,261.00000,778.00000,16.00000,1055.00000,1782.00000,281.00000,234.00000,67.00000,301.00000,582.00000,1425.00000,-228.00000,3.00000,1200.00000,1782.00000
2010-01-31,144.00000,203.00000,166.00000,44.00000,557.00000,254.00000,798.00000,23.00000,1075.00000,1632.00000,248.00000,232.00000,65.00000,297.00000,545.00000,1402.00000,-318.00000,3.00000,1087.00000,1632.00000
2009-10-31,472.00000,186.00000,162.00000,44.00000,864.00000,264.00000,818.00000,24.00000,1106.00000,1970.00000,633.00000,233.00000,64.00000,297.00000,930.00000,1393.00000,-356.00000,3.00000,1040.00000,1970.00000
2009-07-31,254.00000,178.00000,153.00000,31.00000,616.00000,273.00000,836.00000,50.00000,1159.00000,1775.00000,251.00000,703.00000,63.00000,766.00000,1017.00000,1084.00000,-335.00000,9.00000,758.00000,1775.00000
2009-04-30,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000
2009-01-31,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000
