,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2011-09-30,371.69900,277.34000,311.41700,74.59600,118.29300,1186.43000,250.58200,2.16100,2354.55600,74.64200,2682.28100,3868.71100,383.97200,952.32200,101.36200,1547.74200,1931.71400,42.90200,1693.16800,-50.92500,1936.99700,3868.71100
2011-06-30,365.80900,308.26000,293.82200,30.58000,115.46000,1148.92800,255.25300,2.28400,2392.98800,78.40300,2729.30400,3878.23200,364.27900,949.86600,106.28200,1563.61600,1927.89500,42.85400,1663.35700,-3.62600,1950.33700,3878.23200
2011-03-31,202.29800,300.18000,319.90500,29.01900,40.16500,925.91800,274.32800,4.72300,2396.62600,76.83800,2752.88500,3678.80300,341.90600,822.47300,120.84500,1447.90900,1789.81500,42.40000,1643.11100,-19.79000,1888.98800,3678.80300
2010-12-31,208.45200,294.19600,338.59800,32.71900,7.95900,921.23300,287.70500,4.89900,2360.93300,68.02700,2721.92200,3643.15500,420.76300,813.40900,109.11700,1435.11400,1855.87700,42.24500,1578.91300,-51.88000,1787.27800,3643.15500
2010-09-30,247.75700,343.82600,359.96700,21.17000,11.25900,1042.71200,292.29400,13.28800,2367.90300,81.65800,2755.14300,3797.85500,465.12700,904.40600,159.67500,1615.45100,2080.57800,42.20300,1511.44300,-49.26400,1717.27700,3797.85500
2010-06-30,287.12900,325.80400,337.36300,21.27700,8.03700,1035.38400,290.76100,14.00700,2335.18900,68.40300,2708.36000,3743.74400,321.30900,1128.20000,149.37100,1840.69300,2162.00200,42.19100,1502.83100,-121.18800,1581.74200,3743.74400
2010-03-31,210.71900,332.08800,353.77500,25.85800,8.52100,989.26700,305.52500,13.90100,2465.56600,,2784.99200,3774.25900,323.36500,1141.28000,156.43600,1863.27200,2186.63700,42.11400,1456.26700,-61.61400,1587.62200,3774.25900
2009-12-31,188.30500,366.03800,360.84300,21.87200,8.86600,1003.93400,317.49900,12.08900,2431.01700,74.13000,2835.07100,3839.00500,337.10700,1192.49100,160.68400,1916.82400,2253.93100,42.03300,1431.87800,-34.12000,1585.07400,3839.00500
2009-09-30,158.78900,304.55200,395.23400,20.09900,9.01000,946.29300,327.01400,12.21400,2522.15800,,2861.38600,3807.67900,325.83900,1248.58400,165.62800,1928.27700,2254.11600,42.01500,1402.67800,-32.92200,1553.56300,3807.67900
2009-06-30,114.27000,312.94100,411.23100,20.99800,8.68900,928.23900,329.46600,15.95100,2504.84200,,2850.52400,3778.76300,341.00600,1299.68600,163.68300,1971.19900,2312.20500,42.00500,1377.87300,-92.16400,1466.55800,3778.76300
2009-03-31,143.05100,299.97500,406.82900,19.65800,7.77300,941.69300,332.40700,15.88600,2509.42400,,2864.58100,3806.27400,430.64400,1299.66200,175.57000,1974.30100,2404.94500,,,,1401.32900,3806.27400
