,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2017-12-31,1053.17500,590.88200,517.64400,153.91200,2346.13800,595.68400,1260.03300,409.80100,107.62300,2602.15100,4948.28900,792.11500,140.08300,303.75500,1095.87000,17.97900,2418.44400,56.42800,3852.41900,4948.28900
2017-09-30,1144.97800,457.39100,575.33500,107.28700,2332.47400,554.44100,1210.32300,313.26900,93.12500,2502.91700,4835.39100,846.04500,125.64300,349.66100,1195.70600,17.97900,2230.48900,46.48700,3639.68500,4835.39100
2017-06-30,1108.46400,514.94200,525.16700,106.75800,2304.93400,517.29000,1200.43200,309.31800,88.33800,2443.83800,4748.77200,928.50900,133.54300,335.81600,1264.32500,17.97900,2083.07600,40.14700,3484.44700,4748.77200
2017-03-31,1091.97700,391.34500,533.15100,94.31300,2156.91000,503.84000,1211.14100,303.41400,84.35700,2443.77100,4600.68100,571.45900,125.90200,327.16000,898.61900,17.97900,2294.65400,32.46400,3702.06200,4600.68100
2016-12-31,1113.83500,527.06200,484.82100,89.90300,2263.01600,482.87800,1213.28500,305.00200,94.50800,2262.11700,4525.13300,782.73500,122.76800,324.39500,1107.13000,17.97900,2056.70200,-36.76100,3418.00300,4525.13300
2016-09-30,1114.11900,461.35500,534.68300,90.73300,2247.45900,454.24600,1327.34700,301.98300,88.39200,2344.44700,4591.90600,919.99500,118.98300,309.68200,1229.67700,17.97900,1919.84600,25.76600,3362.22900,4591.90600
2016-06-30,1053.71700,510.30900,508.16100,93.84800,2212.58700,450.65400,1306.15900,303.34800,88.98000,2314.99600,4527.58300,1010.42900,113.34400,298.31900,1308.74800,1797.43500,1794.79200,-1.40300,3218.83500,4527.58300
2016-03-31,1055.82600,408.28300,517.76700,96.39600,2129.13300,448.96700,1279.79900,306.30300,88.99200,2281.19100,4410.32400,680.72000,104.71100,292.35700,973.07700,1797.43500,2018.60900,-14.86400,3437.24700,4410.32400
2015-12-31,1048.23100,531.48100,500.55400,81.64500,2211.08700,446.08900,1343.38700,245.55200,97.98900,2288.30400,4499.39100,865.99800,103.32600,288.26700,1154.26500,1797.43500,1930.51700,-30.42800,3345.12600,4499.39100
2015-09-30,1126.74100,431.94200,503.18300,72.70400,2231.95300,439.09400,1290.14700,220.84800,106.59500,2156.51900,4388.47200,894.65600,97.87100,259.13100,1153.78700,1797.43500,1795.90000,-23.14900,3234.68500,4388.47200
2015-06-30,1137.19000,502.03400,458.45100,83.73000,2283.29600,445.67200,1309.40500,222.96800,62.31800,2140.11300,4423.40900,961.68100,86.97000,253.22300,1214.90400,1797.43500,1676.60100,24.07500,3208.50500,4423.40900
2015-03-31,1441.60000,425.65000,470.44400,57.62400,2500.30700,436.10400,1259.10200,224.38100,24.57900,2042.97200,4543.27900,824.26100,80.03400,241.38800,1065.64900,1797.43500,1928.16500,16.57500,3477.63000,4543.27900
2014-12-31,1364.25700,570.19100,420.47500,48.61500,2510.97600,430.88700,1407.34400,218.08300,22.16100,2182.32700,4693.30300,1033.26100,82.04800,256.67500,1289.93600,1797.43500,1859.97200,2.57100,3403.36700,4693.30300
2014-09-30,1305.92400,478.72200,466.48200,59.05800,2421.48500,431.75300,1453.04700,221.56600,21.89600,2247.87900,4669.36400,1123.48300,137.37000,309.46800,1432.95100,1797.43500,1649.72700,47.17000,3236.41300,4669.36400
2014-06-30,1395.78700,496.97900,429.67300,58.74800,2496.56900,428.48200,1456.10300,213.24200,20.12800,2245.23300,4741.80200,969.25000,149.07100,291.93600,1261.18600,1797.43500,1796.56100,73.29300,3480.61600,4741.80200
2014-03-31,1300.35100,427.45700,442.02500,54.99900,2387.49500,417.16400,1571.16600,216.26000,20.92100,2351.41900,4738.91400,697.10800,143.02200,289.43600,986.54400,1797.43500,1984.40500,35.30200,3752.37000,4738.91400
2013-12-31,1329.01100,564.58600,382.22600,55.24300,2595.63600,414.84800,1502.10600,219.49400,18.03800,2283.96700,4879.60300,905.30400,141.82300,314.59300,1219.89700,1797.43500,1865.58700,38.04100,3659.70600,4879.60300
2013-09-30,1202.95300,475.70700,416.72500,225.06700,2444.63800,413.67500,1594.14400,221.97900,14.43100,2378.58800,4823.22600,974.03300,122.00800,291.68900,1265.72200,1797.43500,1701.82300,71.78100,3557.50400,4823.22600
2013-06-30,1226.07200,484.24600,383.49200,135.10400,2346.25900,410.53300,1475.76100,220.53100,12.85600,2252.92200,4599.18100,889.73500,174.60200,343.08900,1232.82400,1797.43500,1514.15300,64.84300,3366.35700,4599.18100
2013-03-31,1238.91800,450.59400,396.01000,106.37100,2313.95500,407.59100,1479.76400,223.31600,15.01100,2256.46500,4570.42000,605.10100,172.91100,346.99400,952.09500,1797.43500,1693.29100,129.35500,3618.32500,4570.42000
2012-12-31,1384.26300,603.67300,389.93100,35.52000,2536.12000,409.75100,1488.31200,232.59700,16.06500,2283.00400,4819.12400,909.02600,182.78800,378.30200,1287.32800,1797.43500,1604.62500,138.55400,3531.79600,4819.12400
2012-09-30,1369.52100,508.72500,443.41600,50.88200,2473.04800,407.85300,1349.17600,252.89500,0.83000,2157.69400,4630.74200,883.55400,172.64900,359.44100,1242.99500,1797.43500,1477.50400,121.61700,3387.74700,4630.74200
2012-06-30,1364.89600,486.39500,384.20700,51.98300,2381.21400,407.85000,1280.35400,246.33500,0.82500,2081.54800,4462.76200,901.95200,166.73100,350.12300,1252.07500,1797.43500,1336.46000,95.18200,3210.68700,4462.76200
2012-03-31,1375.14700,430.14500,407.47600,48.30400,2349.26600,412.59200,1161.10900,254.93700,0.82800,1975.52700,4324.79300,594.54200,166.51600,350.84600,945.38800,1797.43500,1500.39000,109.67000,3379.40500,4324.79300
2011-12-31,1398.31300,607.45000,397.74100,77.63000,2574.83700,417.10500,1097.00200,246.64600,6.28800,1896.50100,4471.33800,858.27900,163.39500,356.47800,1214.75700,1797.43500,1413.58200,87.19300,3256.58100,4471.33800
2011-09-30,1462.19000,519.22600,461.30400,53.11700,2553.91400,423.04100,983.56300,263.22100,1.39900,1780.97100,4334.88500,914.07200,167.06700,352.62100,1266.69300,1797.43500,1248.44300,74.68600,3068.19200,4334.88500
2011-06-30,1481.49700,493.05700,385.67800,46.26100,2462.52700,423.69700,1016.86900,189.30900,1.39300,1735.92800,4198.45500,916.08700,159.52100,319.67400,1235.76100,1797.43500,1097.97000,129.68100,2962.69400,4198.45500
2011-03-31,1252.33800,434.93500,411.02100,38.01800,2192.83700,427.11000,1027.38100,189.47900,1.38900,1744.67200,3937.50900,469.91300,148.50400,274.36700,744.28000,1797.43500,1377.00700,91.37000,3193.22900,3937.50900
2010-12-31,1285.35400,747.24900,387.57700,24.89400,2498.75500,427.80500,777.40100,185.15200,1.27700,1489.93300,3988.68800,669.03700,155.02700,270.08900,939.12600,1797.43500,1264.61300,56.00400,3049.56200,3988.68800
2010-09-30,1257.88500,524.92400,494.35400,35.80700,2371.39800,427.85600,639.11800,198.19100,0.95600,1286.62000,3658.01800,569.52700,156.27100,238.24200,807.76900,1792.76800,1136.37400,32.99700,2850.24900,3658.01800
2010-06-30,1191.79100,499.32400,358.57600,52.75800,2159.51700,426.80500,636.18400,187.41900,0.93600,1271.84200,3431.35900,436.43600,277.19300,343.30900,779.74500,0.98700,2648.58900,2.03800,2651.61400,3431.35900
2010-03-31,1310.97800,418.52000,356.07300,63.42700,2209.35900,432.60600,681.04900,207.07400,0.94100,1342.16900,3551.52800,679.55600,261.00900,317.03700,996.59300,0.99400,2552.92000,1.02100,2554.93500,3551.52800
2009-12-31,1111.16400,874.11000,309.93800,34.15600,2396.07900,441.33800,746.46400,213.66000,2.04700,1432.00300,3828.08200,685.87600,257.01500,305.75900,991.63500,1.00100,2816.60700,-13.38200,2836.44700,3828.08200
2009-09-30,1029.40600,573.84700,373.29000,49.56900,2078.93600,444.17200,770.44400,220.95500,2.04400,1437.61500,3516.55100,712.04500,240.66100,249.10800,961.15300,1.00200,2537.59800,-18.63000,2555.39800,3516.55100
2009-06-30,977.79800,519.43300,323.16100,65.08100,1944.80400,443.02600,524.93500,229.53500,2.06600,1199.56200,3144.36600,429.53800,238.15800,252.67200,682.21000,1.00000,2472.91200,-35.02000,2462.15600,3144.36600
2009-03-31,938.07600,420.08100,353.53200,55.34800,1827.83200,440.61100,303.63600,220.21200,1.89800,966.35690,2794.18900,302.16200,221.60300,233.55400,535.71600,1.00000,2311.04400,-62.45600,2258.47300,2794.18900
