,cash-on-hand,receivables-total,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2014-09-30,1358.30000,607.15000,484.60300,47.88200,2497.93500,695.94100,,2473.98800,379.86700,3549.79600,6047.73100,1991.93300,2027.20900,107.68400,2374.55300,4366.48600,1.99800,-856.14700,-37.57700,1681.24500,6047.73100
2014-06-30,2041.68600,563.39400,647.08700,59.17900,3311.34600,709.34200,,2526.58700,324.84500,3560.77400,6872.12000,2872.81800,2038.84500,105.67300,2367.86800,5240.68600,1.99300,-961.31000,16.82800,1631.43400,6872.12000
2014-03-31,1629.14200,509.11900,514.11100,59.38500,2711.75700,697.97800,,2533.91600,316.52400,3548.41800,6260.17500,2836.41700,1523.65700,104.22700,1850.33000,4686.74700,1.98900,-984.24400,7.49300,1573.42800,6260.17500
2013-12-31,1299.18400,439.15100,378.34200,43.42700,2160.10400,706.80000,,2520.28300,296.33400,3523.41700,5683.52100,2255.51800,1530.48400,85.03500,1838.19700,4093.71500,1.97800,-951.79600,-2.37000,1589.80600,5683.52100
2013-09-30,1302.57800,578.42600,435.76900,47.77700,2364.55000,697.00300,40.12800,2418.32100,255.55800,3411.01000,5775.56000,2233.75100,1540.76300,92.28800,1889.22700,4122.97800,1.97300,-869.75300,-11.26100,1652.58200,5775.56000
2013-06-30,1385.26000,634.50900,607.37600,60.21200,2687.35700,692.69500,52.43800,2413.42000,236.90100,3395.45400,6082.81100,2516.54900,1662.03500,87.40900,2021.02400,4537.57300,1.95900,-913.52700,-51.95900,1545.23800,6082.81100
2013-03-31,1246.41500,486.17300,537.24600,49.93500,2319.76900,701.31300,47.73000,2387.30000,232.17100,3368.51400,5688.28300,2253.16100,1671.20200,92.99600,2003.30500,4256.46600,1.91500,-971.65700,-45.10200,1431.81700,5688.28300
2012-12-31,1001.05500,415.79000,359.93600,36.03100,1812.81200,721.78600,,2459.75300,296.45500,3477.99400,5290.80600,1768.17200,1677.95500,94.40900,2014.06000,3782.23200,1.87700,-908.41800,-10.92300,1508.57400,5290.80600
2012-09-30,783.67100,583.32200,444.45100,30.92400,1842.36800,717.90500,57.72500,2550.57500,263.67500,3589.88000,5432.24800,1737.98000,1685.96800,106.26200,2031.04700,3769.02700,1.87300,-748.70100,-16.43600,1663.22100,5432.24800
2012-06-30,1005.03900,492.48400,625.37200,52.96800,2175.86300,712.82000,63.48200,2549.42900,246.83100,3572.56200,5748.42500,2170.63600,1682.35600,106.22500,2027.13900,4197.77500,1.87100,-806.64900,-45.32700,1550.65000,5748.42500
2012-03-31,1071.41200,421.91900,504.46300,35.01500,2032.80900,714.87500,60.11800,2501.34400,240.59300,3516.93000,5549.73900,2012.75300,1662.16700,113.06800,1961.49200,3974.24500,1.86900,-814.34100,-11.05600,1575.49400,5549.73900
2011-12-31,844.25300,389.34600,316.49100,26.70000,1576.79000,720.13600,55.79600,2508.51600,216.10600,3500.55400,5077.34400,1492.55300,1652.62900,120.69300,1967.89700,3460.45000,1.86800,-745.19100,-36.37400,1616.89400,5077.34400
2011-09-30,782.57300,489.23600,324.25600,40.73600,1636.80100,715.75600,51.18700,2522.09700,242.86000,3531.90000,5168.70100,1438.06400,1667.93900,162.50200,2007.86000,3445.92400,1.86700,-645.66600,-5.07200,1722.77700,5168.70100
2011-06-30,1003.96000,487.84300,494.09900,49.58900,2035.49100,734.87900,45.76900,2586.38800,249.70100,3616.73700,5652.22800,1937.61900,1675.29400,162.80100,2025.49700,3963.11600,1.86700,-697.37800,32.24000,1689.11200,5652.22800
2011-03-31,987.18600,385.98800,432.64500,41.77500,1847.59400,735.18100,36.09700,2609.76400,246.61600,3627.65800,5475.25200,1825.87700,1676.21500,162.66800,2049.38200,3875.25900,1.80100,-710.63500,23.20300,1599.99300,5475.25200
2010-12-31,892.75800,329.94700,348.30900,32.48300,1603.49700,737.06400,30.07700,2598.89800,226.02400,3592.06300,5195.56000,1474.22100,1677.71400,215.27300,2219.67100,3693.89200,1.72400,-662.17500,-22.24400,1501.66800,5195.56000
2010-09-30,855.61600,470.50300,433.43400,46.59600,1806.14900,769.12700,27.71900,2580.95100,208.60300,3586.40000,5392.54900,1531.46900,1671.78900,198.95700,2230.20400,3761.67300,1.72300,-522.88100,-3.21100,1630.87600,5392.54900
2010-06-30,999.92800,365.03400,549.50800,62.88200,1977.35200,764.99700,29.02700,2513.69000,224.83300,3532.54700,5509.89900,1812.32100,1692.12800,195.63200,2208.77300,4021.09400,1.72200,-580.35600,-60.87800,1488.80500,5509.89900
2010-03-31,825.19700,263.95200,468.55700,51.39500,1609.10100,785.09200,27.44600,2503.89400,211.90500,3528.33700,5137.43800,1566.01300,1487.57500,165.45600,2037.23700,3603.25000,1.71700,-545.73800,-40.03700,1534.18800,5137.43800
2009-12-31,236.95500,176.17900,277.59900,27.13300,717.86600,749.98400,2.07700,675.56100,196.27100,1623.89300,2341.75900,752.23400,699.03700,94.56700,864.08400,1616.31800,0.86000,-433.78500,4.19900,725.44100,2341.75900
2009-09-30,258.08900,324.83500,330.98500,40.40500,954.31400,852.47800,18.19300,697.53800,174.08300,1742.54700,2696.86100,978.39200,804.47700,140.21900,984.69600,1963.08800,0.85900,-434.26400,8.63400,733.77300,2696.86100
2009-06-30,469.83000,250.54500,524.52600,53.94200,1298.84300,883.11400,17.28700,705.80400,231.10900,1837.74100,3136.58400,1574.57000,738.99600,141.02700,920.02290,2494.59300,0.85900,-503.51100,-1.24500,641.99100,3136.58400
2009-03-31,357.10400,214.44900,381.85300,34.77900,988.18500,863.91000,17.37800,693.95200,221.52500,1797.58100,2785.76600,1214.75100,752.11100,135.68900,927.80000,2142.55100,0.85800,-476.31300,-18.48600,643.21500,2785.76600
