,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2020-07-31,13012.00000,4876.00000,4551.00000,,2070.00000,24509.00000,4882.00000,,59384.00000,2143.00000,69397.00000,93906.00000,13086.00000,22867.00000,6279.00000,30377.00000,43463.00000,,27817.00000,-3782.00000,,50443.00000,93906.00000
2020-04-30,10948.00000,4645.00000,4229.00000,,2209.00000,22031.00000,4828.00000,,58904.00000,2094.00000,68658.00000,90689.00000,10366.00000,22021.00000,6256.00000,29451.00000,39817.00000,,28132.00000,-3560.00000,,50872.00000,90689.00000
2020-01-31,11628.00000,6248.00000,4122.00000,,2045.00000,24043.00000,4764.00000,,59547.00000,2196.00000,68779.00000,92822.00000,8735.00000,24732.00000,6120.00000,32134.00000,40869.00000,,28210.00000,-2546.00000,,51953.00000,92822.00000
2019-10-31,10398.00000,6118.00000,4042.00000,,2095.00000,22653.00000,4756.00000,,59727.00000,2113.00000,68400.00000,91053.00000,8170.00000,24752.00000,6036.00000,32164.00000,40334.00000,,27018.00000,-2611.00000,,50719.00000,91053.00000
2019-07-31,10683.00000,5894.00000,3932.00000,,2196.00000,22705.00000,4711.00000,,60316.00000,1991.00000,68563.00000,91268.00000,8518.00000,24804.00000,6103.00000,32253.00000,40771.00000,,26377.00000,-2484.00000,,50497.00000,91268.00000
2019-04-30,9848.00000,6222.00000,3753.00000,,2144.00000,21967.00000,4675.00000,,60519.00000,1014.00000,67727.00000,89694.00000,8472.00000,24486.00000,5246.00000,31010.00000,39482.00000,,26270.00000,-2711.00000,,50212.00000,89694.00000
2019-01-31,9142.00000,5854.00000,3866.00000,,2015.00000,20877.00000,4593.00000,,60838.00000,926.00000,67853.00000,88730.00000,8853.00000,23674.00000,4906.00000,29936.00000,38789.00000,,25769.00000,-2458.00000,,49941.00000,88730.00000
2018-10-31,10133.00000,5743.00000,3763.00000,,2014.00000,21653.00000,4536.00000,,59424.00000,1123.00000,66497.00000,88150.00000,8463.00000,23673.00000,4975.00000,29973.00000,38436.00000,,25171.00000,-2612.00000,,49714.00000,88150.00000
2018-07-31,11004.00000,5674.00000,3681.00000,,2101.00000,22460.00000,4524.00000,,60225.00000,1099.00000,67261.00000,89721.00000,9112.00000,23678.00000,5255.00000,30280.00000,39392.00000,,24730.00000,-2323.00000,,50329.00000,89721.00000
2018-04-30,11227.00000,5987.00000,3579.00000,,2187.00000,22980.00000,4604.00000,,61266.00000,1078.00000,68413.00000,91393.00000,10084.00000,23699.00000,5365.00000,30487.00000,40571.00000,,24379.00000,-1786.00000,,50822.00000,91393.00000
2018-01-31,14436.00000,5775.00000,3751.00000,,2645.00000,26607.00000,4517.00000,,61973.00000,1166.00000,69193.00000,95800.00000,10933.00000,25918.00000,7246.00000,34527.00000,45460.00000,,23426.00000,-1382.00000,,50340.00000,95800.00000
2017-10-31,13526.00000,5752.00000,3638.00000,,2246.00000,25162.00000,4441.00000,,61702.00000,1404.00000,69296.00000,94458.00000,10496.00000,25941.00000,4602.00000,32384.00000,42880.00000,,25438.00000,-2060.00000,,51578.00000,94458.00000
2017-07-31,13088.00000,5784.00000,3538.00000,,2369.00000,24779.00000,4387.00000,,62202.00000,7284.00000,75471.00000,100250.00000,15148.00000,25953.00000,5752.00000,34315.00000,49463.00000,,24043.00000,-1924.00000,,50787.00000,100250.00000
2017-04-30,13708.00000,5591.00000,3338.00000,,2236.00000,24873.00000,4361.00000,,61922.00000,7151.00000,74984.00000,99857.00000,14264.00000,25921.00000,6364.00000,35263.00000,49527.00000,,23270.00000,-2613.00000,,50330.00000,99857.00000
2017-01-31,11458.00000,5453.00000,3720.00000,,1792.00000,22423.00000,4947.00000,,67433.00000,1291.00000,75155.00000,97578.00000,12672.00000,25923.00000,5847.00000,35413.00000,48085.00000,,52266.00000,-2879.00000,,49493.00000,97578.00000
2016-10-31,11257.00000,5661.00000,3717.00000,,1891.00000,22526.00000,4891.00000,,68446.00000,1293.00000,75880.00000,98406.00000,9601.00000,29010.00000,5748.00000,38512.00000,48113.00000,,52514.00000,-2328.00000,,50293.00000,98406.00000
2016-07-31,12810.00000,5357.00000,3580.00000,,1751.00000,23498.00000,4814.00000,,67746.00000,1311.00000,75103.00000,98601.00000,7896.00000,30124.00000,5899.00000,39813.00000,47709.00000,,52848.00000,-2024.00000,,50892.00000,98601.00000
2016-04-30,12634.00000,5562.00000,3473.00000,1931.00000,,23600.00000,4841.00000,,68399.00000,1421.00000,76044.00000,99644.00000,7165.00000,30109.00000,6578.00000,40416.00000,47581.00000,,21704.00000,-1868.00000,,52063.00000,99644.00000
2016-01-31,17286.00000,4863.00000,3536.00000,1382.00000,,27569.00000,4636.00000,,67692.00000,1749.00000,75137.00000,102706.00000,8141.00000,33681.00000,6266.00000,43749.00000,51890.00000,,53781.00000,-2965.00000,,50816.00000,102706.00000
2015-10-31,17229.00000,6663.00000,3516.00000,1315.00000,,28723.00000,4678.00000,,69005.00000,1714.00000,76222.00000,104945.00000,8126.00000,33690.00000,6094.00000,44550.00000,52676.00000,,53740.00000,-1471.00000,,52269.00000,104945.00000
2015-07-31,17982.00000,6301.00000,3404.00000,1460.00000,,29147.00000,4672.00000,,68356.00000,1679.00000,75479.00000,104626.00000,7660.00000,33709.00000,5747.00000,44157.00000,51817.00000,,54165.00000,-1356.00000,,52809.00000,104626.00000
2015-04-30,19480.00000,6447.00000,3463.00000,1454.00000,,30844.00000,4699.00000,,68631.00000,1737.00000,75841.00000,106685.00000,9173.00000,33752.00000,5830.00000,44282.00000,53455.00000,,54414.00000,-1184.00000,,53230.00000,106685.00000
2015-01-31,31148.00000,4186.00000,1875.00000,952.00000,,38161.00000,2326.00000,,13289.00000,1250.00000,17072.00000,55233.00000,5613.00000,26641.00000,2391.00000,29447.00000,35060.00000,99.00000,20735.00000,-661.00000,,20173.00000,55233.00000
2014-10-31,14464.00000,4446.00000,1873.00000,814.00000,,21597.00000,2361.00000,,13461.00000,1178.00000,17183.00000,38780.00000,6952.00000,9708.00000,2262.00000,12390.00000,19342.00000,98.00000,19846.00000,-506.00000,,19438.00000,38780.00000
2014-07-31,13962.00000,4289.00000,1836.00000,683.00000,,20770.00000,2376.00000,,13037.00000,1172.00000,16784.00000,37554.00000,5433.00000,10323.00000,2173.00000,12873.00000,18306.00000,99.00000,19637.00000,-488.00000,,19248.00000,37554.00000
2014-04-30,14241.00000,4547.00000,1725.00000,697.00000,,21210.00000,2392.00000,,12879.00000,1162.00000,16733.00000,37943.00000,5559.00000,10315.00000,2240.00000,12941.00000,18500.00000,100.00000,19940.00000,-597.00000,,19443.00000,37943.00000
2014-01-31,13667.00000,4237.00000,1782.00000,700.00000,,20386.00000,2408.00000,,12965.00000,1235.00000,16845.00000,37231.00000,5632.00000,9601.00000,2286.00000,12245.00000,17877.00000,100.00000,19872.00000,-618.00000,,19354.00000,37231.00000
2013-10-31,12584.00000,4394.00000,1825.00000,680.00000,,19483.00000,2448.00000,,13072.00000,1237.00000,16985.00000,36468.00000,5496.00000,9637.00000,2236.00000,12228.00000,17724.00000,100.00000,19211.00000,-567.00000,,18744.00000,36468.00000
2013-07-31,11404.00000,4203.00000,1778.00000,705.00000,,18090.00000,2444.00000,,12953.00000,1297.00000,16882.00000,34972.00000,4285.00000,9637.00000,2188.00000,12168.00000,16453.00000,100.00000,18995.00000,-576.00000,,18519.00000,34972.00000
2013-04-30,11130.00000,4266.00000,1712.00000,744.00000,,17852.00000,2490.00000,,13002.00000,1324.00000,17048.00000,34900.00000,3950.00000,9741.00000,2198.00000,12279.00000,16229.00000,102.00000,19061.00000,-492.00000,,18671.00000,34900.00000
2013-01-31,2464.00000,3532.00000,1889.00000,712.00000,,9161.00000,2502.00000,9321.00000,13099.00000,382.00000,25788.00000,34949.00000,6958.00000,7314.00000,2202.00000,10155.00000,17113.00000,101.00000,18207.00000,-472.00000,,17836.00000,34949.00000
2012-10-31,2675.00000,3612.00000,1877.00000,676.00000,,9435.00000,2447.00000,8816.00000,12444.00000,350.00000,24525.00000,33960.00000,6621.00000,7355.00000,2225.00000,10164.00000,16785.00000,101.00000,17558.00000,-484.00000,,17175.00000,33960.00000
2012-07-31,2491.00000,3448.00000,1854.00000,753.00000,,9183.00000,2451.00000,8259.00000,12492.00000,358.00000,24069.00000,33252.00000,5811.00000,7386.00000,2218.00000,10186.00000,15997.00000,103.00000,17667.00000,-515.00000,,17255.00000,33252.00000
2012-04-30,9350.00000,4511.00000,1800.00000,675.00000,,16336.00000,2473.00000,,12581.00000,1252.00000,16482.00000,32818.00000,5927.00000,7359.00000,2143.00000,9778.00000,15705.00000,104.00000,17482.00000,-473.00000,,17113.00000,32818.00000
2012-01-31,2345.00000,3665.00000,1819.00000,624.00000,250.00000,9308.00000,2480.00000,7096.00000,12628.00000,399.00000,22603.00000,31911.00000,4562.00000,8248.00000,1789.00000,10180.00000,14742.00000,105.00000,17340.00000,-276.00000,,17169.00000,31911.00000
2011-10-31,2166.00000,3837.00000,1840.00000,584.00000,,9014.00000,2535.00000,7013.00000,12819.00000,372.00000,22739.00000,31753.00000,4734.00000,8222.00000,1765.00000,10280.00000,15014.00000,106.00000,16790.00000,-157.00000,,16739.00000,31753.00000
2011-07-31,2521.00000,3745.00000,1808.00000,601.00000,,9285.00000,2521.00000,6655.00000,12236.00000,394.00000,21806.00000,31091.00000,4805.00000,8195.00000,1472.00000,9946.00000,14751.00000,106.00000,16319.00000,-85.00000,,16340.00000,31091.00000
2011-04-30,2428.00000,3761.00000,1619.00000,561.00000,258.00000,9150.00000,2488.00000,6116.00000,12245.00000,362.00000,21525.00000,30675.00000,4726.00000,8112.00000,1408.00000,9981.00000,14707.00000,107.00000,16085.00000,-224.00000,,15968.00000,30675.00000
2011-01-31,3467.00000,3472.00000,1682.00000,637.00000,,9986.00000,2507.00000,5578.00000,12286.00000,240.00000,20611.00000,30597.00000,6414.00000,7084.00000,1642.00000,8825.00000,15239.00000,107.00000,15476.00000,-225.00000,,15358.00000,30597.00000
2010-10-31,3544.00000,3453.00000,1635.00000,581.00000,,9894.00000,2458.00000,5448.00000,11197.00000,314.00000,19417.00000,29311.00000,5895.00000,7148.00000,1437.00000,8591.00000,14486.00000,108.00000,15114.00000,-397.00000,,14825.00000,29311.00000
2010-07-31,3917.00000,3230.00000,1577.00000,715.00000,,9997.00000,2420.00000,5057.00000,10905.00000,281.00000,18663.00000,28660.00000,5611.00000,7080.00000,1326.00000,8448.00000,14059.00000,108.00000,14846.00000,-353.00000,,14601.00000,28660.00000
2010-04-30,3775.00000,3335.00000,1481.00000,704.00000,,9839.00000,2421.00000,4632.00000,10950.00000,248.00000,18251.00000,28090.00000,5121.00000,6944.00000,1307.00000,8340.00000,13461.00000,110.00000,14826.00000,,-307.00000,14629.00000,28090.00000
2010-01-31,2292.00000,3131.00000,1468.00000,538.00000,,7979.00000,2377.00000,4020.00000,10519.00000,273.00000,17189.00000,25168.00000,3794.00000,5996.00000,1015.00000,7054.00000,10848.00000,111.00000,14410.00000,-201.00000,,14320.00000,25168.00000
2009-10-31,1542.00000,3232.00000,1474.00000,499.00000,,7312.00000,2370.00000,3751.00000,10596.00000,255.00000,16972.00000,24284.00000,3278.00000,6368.00000,993.00000,7398.00000,10676.00000,111.00000,13750.00000,-253.00000,,13608.00000,24284.00000
2009-07-31,1544.00000,3113.00000,1492.00000,535.00000,,7284.00000,2333.00000,3037.00000,10634.00000,286.00000,16290.00000,23574.00000,3132.00000,6307.00000,929.00000,7298.00000,10430.00000,111.00000,13243.00000,-210.00000,,13144.00000,23574.00000
2009-04-30,1676.00000,3123.00000,1426.00000,622.00000,,7452.00000,2279.00000,2769.00000,10672.00000,416.00000,16136.00000,23588.00000,3147.00000,6253.00000,891.00000,7259.00000,10406.00000,112.00000,13272.00000,,-202.00000,13182.00000,23588.00000
2009-01-31,1743.00000,3004.00000,1429.00000,662.00000,,7206.00000,2256.00000,2641.00000,9930.00000,677.00000,15558.00000,22764.00000,3168.00000,5525.00000,1007.00000,6532.00000,9700.00000,112.00000,12987.00000,-35.00000,,13064.00000,22764.00000
