,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-03-31,372.43300,542.39000,162.93800,68.82600,61.69400,1208.28100,1033.40900,,1812.18400,949.59500,3993.50900,5201.79000,690.89600,2326.77000,173.92400,2855.26700,3546.16300,0.49600,331.09800,-218.91700,1655.62700,5201.79000
2019-12-31,238.01400,514.03300,160.66000,52.58800,56.03000,1021.32500,1044.12800,,1616.40500,826.18800,3671.46500,4692.79000,710.18100,1849.66600,182.93300,2344.78100,3054.96200,0.48900,280.32900,-178.01900,1637.82800,4692.79000
2019-09-30,164.75900,524.07400,155.52600,51.27400,76.77400,972.40700,1008.04700,,1602.87600,814.04200,3610.15500,4582.56200,681.64600,1882.59300,171.24300,2364.52900,3046.17500,0.49000,213.76700,-178.47000,1536.38700,4582.56200
2019-06-30,200.58900,545.14800,134.92500,60.48500,68.91100,1010.05800,1006.33000,,1617.19100,826.54200,3615.42600,4625.48400,635.59800,2040.38800,180.58900,2531.52200,3167.12000,0.48900,140.95700,-166.23600,1458.36400,4625.48400
2019-03-31,126.31600,495.50100,129.76500,58.54900,56.05100,866.18200,907.36700,,1315.49900,683.11300,3060.45500,3926.63700,529.75900,1540.83300,173.56200,1995.84900,2525.60800,0.48900,97.22900,-162.80000,1401.02900,3926.63700
2018-12-31,195.44200,472.24800,127.89200,53.44700,48.80700,897.83600,932.87700,,1320.07600,681.70400,2958.04300,3855.87900,558.22200,1636.59800,179.12100,1977.87900,2536.10100,0.48200,42.09600,-172.70300,1319.77800,3855.87900
2018-09-30,138.86600,487.33900,125.50000,43.76400,42.69700,838.16600,896.90100,,1336.63400,700.39400,2958.49100,3796.65700,539.59900,1652.73300,184.95400,2000.34900,2539.94800,0.88300,460.12000,-159.44800,1256.70900,3796.65700
2018-06-30,192.30000,478.73500,124.13100,44.53100,49.83300,889.53000,896.27300,,1350.30300,702.54700,2976.35300,3865.88300,518.14000,1796.45100,196.64000,2162.53800,2680.67800,0.88200,399.75200,-153.60800,1185.20500,3865.88300
2018-03-31,187.77400,440.10900,119.04600,43.34000,53.07900,843.34800,788.55400,,901.81200,441.05200,2157.65500,3001.00300,407.09800,1129.58100,204.87100,1451.28800,1858.38600,0.88100,346.04400,-124.45700,1142.61700,3001.00300
2017-12-31,163.79400,430.01600,114.95600,36.54400,81.31500,826.62500,781.97300,,872.77700,425.89300,2103.29700,2929.92200,463.50400,1114.10500,194.81500,1419.01100,1882.51500,0.87500,288.65800,-144.73100,1047.40700,2929.92200
2017-09-30,123.61800,422.33500,107.37200,42.69500,86.35800,782.37800,767.19200,,871.31200,414.18000,2083.54000,2865.91800,415.75500,1155.99800,167.49300,1425.45400,1841.20900,0.87400,318.50700,-183.31200,1024.70900,2865.91800
2017-06-30,116.46600,398.54700,104.69000,50.67100,67.69300,738.06700,758.72400,,845.89900,400.48000,2035.59700,2773.66400,424.07100,1116.27800,163.79900,1383.19900,1807.27000,0.87300,266.03300,-208.32700,966.39400,2773.66400
2017-03-31,131.52400,383.74800,98.48200,42.49500,43.87200,700.12100,746.95100,,826.35800,393.33900,1996.95400,2697.07500,383.37400,1170.06300,160.66300,1434.65400,1818.02800,0.87100,212.08100,-242.03200,879.04700,2697.07500
2016-12-31,117.62600,364.05000,95.83300,34.31500,45.00800,656.83200,755.82700,,861.80800,408.58700,2054.96800,2711.80000,429.59300,1207.69600,159.23900,1443.08200,1872.67500,0.86300,165.30300,-253.76400,839.12500,2711.80000
2016-09-30,105.72200,359.73400,99.37400,36.82700,52.92100,654.57800,767.17700,,841.27700,405.08000,2035.61200,2690.19000,412.04700,1233.18900,96.77100,1405.28100,1817.32800,0.86300,120.62300,-165.74600,872.86200,2690.19000
2016-06-30,154.58500,345.53900,98.11600,36.69800,66.60900,701.54700,783.67800,,837.22000,417.58800,2061.44000,2762.98700,413.39300,1331.05300,96.21900,1513.43300,1926.82600,0.86200,82.88800,-150.19200,836.16100,2762.98700
2016-03-31,157.37500,287.17800,97.10100,33.57300,62.16400,637.39100,664.43700,,496.55200,278.98300,1466.32700,2103.71800,309.98900,840.48100,87.36400,1009.30100,1319.29000,0.86100,47.68100,-142.81700,784.42800,2103.71800
2015-12-31,117.94700,270.06800,93.73500,30.19800,47.28600,559.23400,677.95900,,506.25900,285.01700,1509.26300,2068.49700,311.76100,845.99700,89.06200,1019.18000,1330.94100,0.85500,10.53800,-135.54800,737.55600,2068.49700
2015-09-30,74.03200,288.83600,98.09700,33.59300,84.10300,578.66100,671.67300,,695.93100,65.55200,1454.18200,2032.84300,314.10400,835.80000,139.75600,1010.14200,1324.24600,0.85400,-21.34600,-120.80000,708.59700,2032.84300
2015-06-30,150.80700,277.39800,90.03700,36.95200,74.45300,629.64700,680.56500,,489.79000,63.21600,1256.27000,1885.91700,276.53200,754.77700,111.25600,903.55600,1180.08800,0.85300,-58.72500,-90.36300,705.82900,1885.91700
2015-03-31,151.91900,265.42600,86.05500,,110.74200,614.14200,657.60100,,482.40100,70.68600,1233.08700,1847.22900,270.48900,754.53300,117.25500,909.17800,1179.66700,0.85300,-107.23400,-108.74500,667.56200,1847.22900
2014-12-31,160.02300,257.99100,89.04300,26.90000,45.29700,579.25400,676.79700,,338.55100,234.35200,1291.32400,1870.57800,294.68600,740.55700,99.54500,899.96500,1194.65100,0.84500,-138.77500,-74.24700,675.92700,1870.57800
2014-09-30,130.74700,275.02400,92.69500,,106.71800,606.01900,671.24400,,456.90100,83.87300,1236.33900,1842.35800,283.08300,754.79900,98.21900,885.44400,1168.52700,0.83900,-165.94100,-17.65400,673.83100,1842.35800
2014-06-30,117.01200,274.50400,92.62100,,107.70900,592.70200,687.66400,,478.27400,81.81500,1270.76000,1863.46200,271.64800,781.61700,103.30500,916.67600,1188.32400,0.83600,-197.97700,14.21100,675.13800,1863.46200
2014-03-31,169.85000,239.99800,91.67400,,88.45900,590.65800,665.60900,,309.77200,64.04300,1061.10500,1651.76300,239.31900,614.12900,70.44000,713.76300,953.08200,0.83600,-233.24100,1.08400,698.68100,1651.76300
2013-12-31,155.92700,220.63000,89.39600,,86.59700,552.55000,676.18200,,315.23800,61.96400,1080.20600,1632.75600,247.03400,642.35200,70.63200,741.64500,988.67900,0.82500,-265.47300,5.35700,644.07700,1632.75600
2013-09-30,130.45400,224.27000,87.14600,,105.15300,547.78100,690.72500,,316.51600,57.17000,1095.98600,1643.76700,235.17100,624.31000,101.72400,749.14200,984.31300,0.81700,-284.57200,-1.95700,659.45400,1643.76700
2013-06-30,113.52100,224.03000,88.40500,,92.91500,519.75700,696.49500,,317.73400,53.91500,1101.84100,1621.59800,225.85400,619.77100,104.60400,745.03000,970.88400,0.81000,-315.43900,-19.30800,650.71400,1621.59800
2013-03-31,100.42200,213.54000,84.95900,,92.99300,492.61900,707.05300,,322.11700,48.98500,1111.18900,1603.80800,330.81200,518.03500,106.96900,642.16800,972.98000,0.80700,-342.72300,-13.53300,630.82800,1603.80800
2012-12-31,109.68500,203.00100,88.47000,,83.60100,485.25200,717.02000,,293.53100,48.65900,1101.09200,1586.34400,342.24700,527.13600,104.96600,640.89700,983.14400,0.79600,-368.30100,6.60300,603.20000,1586.34400
2012-09-30,83.22400,215.62100,93.71800,,65.24300,457.91500,724.69900,,297.19700,40.98700,1109.70300,1567.61800,325.23700,543.14300,96.97500,642.42900,967.66600,0.79400,-386.71700,15.56400,599.95200,1567.61800
2012-06-30,76.07600,208.04600,92.28300,,75.04700,451.55900,727.40500,,280.79500,41.39900,1094.51400,1546.07300,328.12600,551.39700,99.31900,653.09690,981.22300,0.79100,-408.68900,2.19300,564.85000,1546.07300
2012-03-31,61.03100,205.89300,89.34700,,80.89200,437.27000,740.22500,,289.33600,47.04500,1118.08800,1555.35800,223.83500,674.74300,99.82300,777.01800,1000.85300,0.79000,-439.15700,12.67600,554.50500,1555.35800
2011-12-31,68.90500,184.81000,92.96900,,79.05200,425.84300,738.03000,,290.99800,57.65900,1132.47700,1558.32000,216.79700,703.18700,108.45100,814.16000,1030.95700,0.78500,-465.59600,4.59300,527.36300,1558.32000
2011-09-30,81.22000,202.37900,94.39100,,78.33900,456.32900,728.88700,,305.74000,57.05300,1129.04400,1585.37300,223.84200,720.48300,99.67900,820.16200,1044.00400,0.78500,-492.71100,25.97900,541.36900,1585.37300
2011-06-30,145.83100,212.42200,100.53300,,89.46600,548.25200,743.45000,,315.45700,56.30400,1157.17300,1705.42500,277.10300,731.41800,106.27700,837.69500,1114.79800,0.78300,-511.50900,39.12800,590.62700,1705.42500
2011-03-31,158.74500,215.30400,97.59400,,88.94100,560.58400,753.61200,,321.00900,65.35300,1184.03600,1744.62000,307.80800,761.29300,111.18800,872.48100,1180.28900,0.78000,-543.82700,41.85500,564.33100,1744.62000
2010-12-31,179.16000,192.97200,100.29700,,76.60300,552.89400,752.65700,,319.67400,62.32300,1180.47900,1733.37300,259.78000,670.27000,114.59600,784.86600,1044.64600,0.77500,-575.16200,33.63500,688.72700,1733.37300
2010-09-30,137.43300,216.74000,100.75900,,72.36500,527.29700,838.55900,,644.77500,64.73000,1552.97600,2080.27300,237.37900,701.07500,103.65100,804.72600,1042.10500,0.77500,-231.59800,36.25400,1038.16800,2080.27300
2010-06-30,219.07700,218.69500,96.57100,,73.70500,608.04800,837.58000,,644.61000,53.47300,1548.58900,2156.63700,246.06000,409.44100,107.11900,516.56000,762.62000,0.77600,-206.65700,20.20000,1394.01700,2156.63700
2010-03-31,222.19900,219.67600,97.57800,,74.28800,613.74100,848.32200,,656.53200,53.66100,1573.13000,2186.87100,247.21800,437.91100,118.05400,555.96500,803.18300,0.77500,-221.11100,33.27600,1383.68800,2186.87100
2009-12-31,182.57400,190.10100,102.72300,,111.88400,595.60100,863.74400,,661.81500,53.18000,1608.49200,2204.09300,249.77300,457.41900,122.06600,580.49600,830.26900,0.77100,-238.49300,45.03700,1373.82400,2204.09300
2009-09-30,192.19800,212.87200,100.29000,,61.00300,566.36300,863.78600,,675.03200,52.88300,1625.16900,2191.53200,254.09900,463.74800,124.51100,588.25900,842.35800,0.77100,-256.06200,43.55300,1349.17400,2191.53200
2009-06-30,154.80600,209.88800,96.40300,,108.60800,569.70500,857.51700,,632.18200,60.93700,1583.91300,2153.61800,269.64500,486.48700,114.53000,601.01700,870.66200,0.77100,-293.37500,20.18800,1282.95600,2153.61800
2009-03-31,170.23300,211.09500,97.56000,,102.57600,581.72000,834.54500,,581.68400,50.83500,1505.86800,2087.58800,279.87300,474.15200,115.52500,589.67700,869.55000,0.77100,-327.53100,-19.24000,1218.03800,2087.58800
