,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-06-30,1879.00000,2346.00000,2099.00000,502.00000,2243.00000,9069.00000,85029.00000,2389.00000,5791.00000,,108886.00000,119731.00000,9334.00000,45138.00000,13178.00000,78145.00000,87479.00000,5266.00000,11024.00000,-363.00000,32252.00000,119731.00000
2020-03-31,2164.00000,2401.00000,1982.00000,667.00000,2216.00000,9430.00000,83965.00000,2588.00000,5803.00000,,107652.00000,118852.00000,9553.00000,44235.00000,12846.00000,77092.00000,86645.00000,5266.00000,11088.00000,-367.00000,32207.00000,118852.00000
2019-12-31,1975.00000,2810.00000,1909.00000,314.00000,2809.00000,9817.00000,83080.00000,2482.00000,5816.00000,601.00000,107083.00000,118700.00000,12546.00000,41798.00000,12620.00000,74104.00000,86650.00000,5257.00000,10877.00000,-321.00000,32050.00000,118700.00000
2019-09-30,2931.00000,2794.00000,1849.00000,279.00000,2064.00000,9917.00000,81713.00000,2733.00000,5830.00000,631.00000,105856.00000,117591.00000,10534.00000,42098.00000,12878.00000,74975.00000,85509.00000,5234.00000,11087.00000,-279.00000,32082.00000,117591.00000
2019-06-30,1383.00000,2721.00000,1875.00000,543.00000,1830.00000,8352.00000,81174.00000,2875.00000,5832.00000,685.00000,104653.00000,114867.00000,10999.00000,39682.00000,12607.00000,72446.00000,83445.00000,5217.00000,10420.00000,-238.00000,31422.00000,114867.00000
2019-03-31,1361.00000,3061.00000,1904.00000,786.00000,1597.00000,8709.00000,81637.00000,2767.00000,5869.00000,763.00000,103506.00000,114096.00000,9919.00000,40457.00000,12231.00000,73199.00000,83118.00000,5192.00000,10167.00000,-203.00000,30978.00000,114096.00000
2018-12-31,1396.00000,3290.00000,1870.00000,432.00000,2595.00000,9583.00000,80797.00000,2647.00000,5928.00000,5350.00000,107331.00000,116914.00000,14286.00000,40736.00000,15025.00000,73298.00000,87584.00000,5164.00000,8706.00000,-203.00000,29330.00000,116914.00000
2018-09-30,1847.00000,2885.00000,1808.00000,354.00000,2490.00000,9384.00000,78432.00000,2621.00000,5989.00000,4667.00000,102333.00000,111717.00000,12965.00000,41425.00000,11858.00000,70363.00000,83328.00000,5140.00000,9048.00000,-177.00000,28389.00000,111717.00000
2018-06-30,1980.00000,2758.00000,1859.00000,398.00000,4624.00000,11619.00000,77192.00000,2581.00000,6017.00000,4618.00000,101158.00000,112777.00000,14366.00000,42483.00000,11962.00000,71395.00000,85761.00000,5066.00000,8494.00000,-188.00000,27016.00000,112777.00000
2018-03-31,2284.00000,2780.00000,1995.00000,432.00000,2033.00000,9524.00000,80947.00000,2573.00000,7074.00000,,102043.00000,111567.00000,13630.00000,44446.00000,8465.00000,71588.00000,85218.00000,5054.00000,9257.00000,-200.00000,26349.00000,111567.00000
2017-12-31,2130.00000,3067.00000,2032.00000,452.00000,2391.00000,10072.00000,79872.00000,2537.00000,7141.00000,,100933.00000,111005.00000,13594.00000,44462.00000,8476.00000,71559.00000,85153.00000,5038.00000,8885.00000,-189.00000,25852.00000,111005.00000
2017-09-30,1841.00000,2844.00000,2070.00000,365.00000,2082.00000,9202.00000,79741.00000,2661.00000,7169.00000,,101113.00000,110315.00000,12603.00000,44042.00000,8561.00000,71412.00000,84015.00000,5018.00000,8981.00000,-182.00000,26300.00000,110315.00000
2017-06-30,1433.00000,3087.00000,2085.00000,361.00000,1871.00000,8837.00000,78686.00000,2644.00000,7200.00000,,99847.00000,108684.00000,12751.00000,43885.00000,8440.00000,70574.00000,83325.00000,4997.00000,8494.00000,-191.00000,25359.00000,108684.00000
2017-03-31,1094.00000,2977.00000,2164.00000,401.00000,1791.00000,8427.00000,79811.00000,2688.00000,7186.00000,,101333.00000,109760.00000,12284.00000,42786.00000,8392.00000,70362.00000,82646.00000,4973.00000,10459.00000,-189.00000,27114.00000,109760.00000
2016-12-31,1975.00000,3084.00000,2151.00000,364.00000,2148.00000,9722.00000,78446.00000,2593.00000,7221.00000,,99975.00000,109697.00000,12917.00000,42629.00000,8419.00000,70050.00000,82967.00000,4952.00000,10356.00000,-180.00000,26730.00000,109697.00000
2016-09-30,2669.00000,2518.00000,1932.00000,459.00000,1902.00000,9658.00000,75554.00000,2559.00000,7165.00000,,96704.00000,106362.00000,10567.00000,41550.00000,8733.00000,69497.00000,80064.00000,4900.00000,10685.00000,-225.00000,26298.00000,106362.00000
2016-06-30,9860.00000,1514.00000,2008.00000,563.00000,1023.00000,15149.00000,63893.00000,993.00000,754.00000,,75724.00000,90873.00000,8514.00000,35368.00000,6722.00000,58795.00000,67309.00000,4708.00000,10085.00000,-247.00000,23564.00000,90873.00000
2016-03-31,754.00000,1211.00000,1922.00000,486.00000,907.00000,5461.00000,62552.00000,1249.00000,,,73274.00000,78735.00000,7856.00000,26091.00000,6087.00000,48577.00000,56433.00000,4604.00000,9999.00000,-244.00000,22302.00000,78735.00000
2015-12-31,1404.00000,1587.00000,1929.00000,495.00000,1111.00000,6526.00000,61114.00000,921.00000,319.00000,,71792.00000,78318.00000,9129.00000,24688.00000,6048.00000,47089.00000,56218.00000,4572.00000,10010.00000,-130.00000,22100.00000,78318.00000
2015-09-30,1109.00000,1661.00000,1737.00000,248.00000,1080.00000,6270.00000,58243.00000,1241.00000,,,68945.00000,75215.00000,9689.00000,22326.00000,5533.00000,43485.00000,53174.00000,4558.00000,10233.00000,-136.00000,22041.00000,75215.00000
2015-06-30,813.00000,1504.00000,1838.00000,564.00000,1210.00000,6605.00000,57007.00000,983.00000,,,67576.00000,74181.00000,8694.00000,22674.00000,5470.00000,44223.00000,52917.00000,4555.00000,9767.00000,-121.00000,21264.00000,74181.00000
2015-03-31,1112.00000,1339.00000,1905.00000,299.00000,961.00000,6372.00000,55475.00000,953.00000,,,65238.00000,71610.00000,9185.00000,21093.00000,4418.00000,41056.00000,50241.00000,4555.00000,9639.00000,-143.00000,21369.00000,71610.00000
2014-12-31,710.00000,1379.00000,1969.00000,665.00000,964.00000,5864.00000,54868.00000,946.00000,,,64369.00000,70233.00000,8961.00000,20644.00000,4374.00000,39971.00000,48932.00000,4539.00000,9609.00000,-128.00000,21301.00000,70233.00000
2014-09-30,1414.00000,1678.00000,1835.00000,387.00000,774.00000,6258.00000,53167.00000,925.00000,,,61396.00000,67654.00000,6890.00000,21699.00000,4589.00000,39776.00000,46666.00000,4500.00000,9800.00000,-70.00000,20988.00000,67654.00000
2014-06-30,583.00000,1501.00000,1901.00000,422.00000,798.00000,5376.00000,52764.00000,905.00000,,,61024.00000,66400.00000,5974.00000,22121.00000,4468.00000,39869.00000,45843.00000,4480.00000,9553.00000,-71.00000,20557.00000,66400.00000
2014-03-31,590.00000,1352.00000,1861.00000,525.00000,641.00000,5140.00000,51573.00000,894.00000,,,59698.00000,64838.00000,4835.00000,22288.00000,4351.00000,39802.00000,44637.00000,4467.00000,9410.00000,-73.00000,20201.00000,64838.00000
2013-12-31,659.00000,1313.00000,2298.00000,278.00000,752.00000,5614.00000,51208.00000,883.00000,,,58932.00000,64546.00000,5525.00000,21344.00000,4345.00000,38882.00000,44407.00000,4461.00000,9510.00000,-75.00000,20139.00000,64546.00000
2013-09-30,682.00000,1542.00000,2308.00000,418.00000,671.00000,5785.00000,50200.00000,878.00000,,,58912.00000,64697.00000,5704.00000,21053.00000,4170.00000,39084.00000,44788.00000,4447.00000,9543.00000,-111.00000,19909.00000,64697.00000
2013-06-30,431.00000,1399.00000,2573.00000,700.00000,732.00000,6001.00000,49317.00000,872.00000,,,57960.00000,63961.00000,7346.00000,19943.00000,3911.00000,37444.00000,44790.00000,4417.00000,9135.00000,-114.00000,19171.00000,63961.00000
2013-03-31,540.00000,1219.00000,2723.00000,693.00000,591.00000,5932.00000,48687.00000,865.00000,,,57342.00000,63274.00000,6439.00000,20223.00000,3972.00000,37716.00000,44155.00000,4400.00000,9281.00000,-119.00000,19119.00000,63274.00000
2012-12-31,635.00000,1179.00000,2819.00000,657.00000,707.00000,6162.00000,48390.00000,886.00000,,,56987.00000,63149.00000,7014.00000,19274.00000,3899.00000,36756.00000,43770.00000,4389.00000,9626.00000,-123.00000,19379.00000,63149.00000
2012-09-30,1263.00000,1579.00000,2530.00000,519.00000,644.00000,6696.00000,47274.00000,878.00000,,,55267.00000,61963.00000,6569.00000,18955.00000,3577.00000,35673.00000,42242.00000,4386.00000,9670.00000,-112.00000,19721.00000,61963.00000
2012-06-30,851.00000,1402.00000,2591.00000,577.00000,791.00000,6373.00000,46566.00000,920.00000,,,54524.00000,60897.00000,6088.00000,19459.00000,3463.00000,35603.00000,41691.00000,4377.00000,9122.00000,-112.00000,19206.00000,60897.00000
2012-03-31,1051.00000,1138.00000,2483.00000,519.00000,689.00000,6041.00000,45855.00000,914.00000,,,53833.00000,59874.00000,6317.00000,19051.00000,3421.00000,34776.00000,41093.00000,4346.00000,8926.00000,-105.00000,18781.00000,59874.00000
2011-12-31,1323.00000,1330.00000,2270.00000,385.00000,804.00000,6272.00000,45010.00000,911.00000,,,52995.00000,59267.00000,6577.00000,18647.00000,3297.00000,34030.00000,40607.00000,4328.00000,8968.00000,-111.00000,18660.00000,59267.00000
2011-09-30,1525.00000,1621.00000,1930.00000,319.00000,950.00000,6495.00000,43797.00000,897.00000,,,50848.00000,57343.00000,5657.00000,18733.00000,3215.00000,33346.00000,39003.00000,4312.00000,9116.00000,-81.00000,18340.00000,57343.00000
2011-06-30,450.00000,1503.00000,2067.00000,360.00000,972.00000,5502.00000,43279.00000,911.00000,,,50521.00000,56023.00000,5699.00000,18554.00000,3259.00000,32635.00000,38334.00000,4291.00000,8605.00000,-62.00000,17689.00000,56023.00000
2011-03-31,417.00000,1247.00000,2178.00000,435.00000,813.00000,5240.00000,42701.00000,897.00000,,,49779.00000,55019.00000,6037.00000,18133.00000,3296.00000,31810.00000,37847.00000,4248.00000,8404.00000,-66.00000,17172.00000,55019.00000
2010-12-31,515.00000,1400.00000,2135.00000,784.00000,898.00000,5883.00000,42002.00000,901.00000,,,49149.00000,55032.00000,6472.00000,18154.00000,3244.00000,31276.00000,37748.00000,4219.00000,8366.00000,-70.00000,17284.00000,55032.00000
2010-09-30,1277.07100,1667.33100,2031.13600,529.82300,959.48400,6609.45200,41199.71000,899.68900,,,48285.33000,54894.78000,5994.41200,18198.22000,3248.55200,31938.09000,37932.50000,4195.66600,8594.86100,-71.74700,16962.28000,54894.78000
2010-06-30,298.02100,1506.50200,2188.42500,479.87800,906.01400,5524.26200,40630.49000,900.97200,,,47850.23000,53374.49000,5935.45000,18134.55000,2977.37900,31198.75000,37134.20000,4155.67600,8156.34600,-74.46000,16240.29000,53374.49000
2010-03-31,374.60400,1335.15100,2111.74000,439.41400,813.46400,5220.13100,39998.40000,901.37800,,,47359.92000,52580.05000,5515.90300,18097.95000,3058.67600,31161.96000,36677.87000,4125.13300,8021.81000,-78.54000,15902.17000,52580.04000
2009-12-31,733.00000,1303.00000,2241.00000,508.00000,943.00000,5873.00000,39230.00000,893.00000,,,46173.00000,52046.00000,5584.00000,18131.00000,2916.00000,30877.00000,36461.00000,4101.00000,7885.00000,-88.00000,15585.00000,52046.00000
2009-09-30,673.26400,1476.11400,2168.65900,372.95100,1055.88400,5881.93300,38141.78000,834.75900,,,44642.27000,50524.21000,5176.01400,18010.23000,2825.91500,30278.78000,35454.79000,4003.44600,7987.89300,-84.43300,15069.42000,50524.21000
2009-06-30,878.38100,1457.74800,2161.45900,364.46300,1392.36100,6389.37000,37497.95000,826.76500,,,44027.68000,50417.05000,5662.76200,17921.41000,3081.73100,30263.25000,35926.01000,3982.52100,7546.42400,-88.61200,14491.04000,50417.05000
2009-03-31,803.78900,1323.23800,1944.46500,337.89800,1404.77700,5948.74800,36767.73000,1129.87400,,,43608.37000,49557.11000,5458.29700,17805.96000,3132.21800,30138.74000,35597.04000,3914.29400,7411.08700,-96.45500,13960.08000,49557.11000
