,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2017-03-31,7156.00000,11840.00000,9386.00000,923.00000,29305.00000,9255.00000,43053.00000,5363.00000,61068.00000,90373.00000,23726.00000,20898.00000,10737.00000,37375.00000,61101.00000,17359.00000,53741.00000,-8333.00000,-93.00000,29272.00000,90373.00000
2016-12-31,7157.00000,11481.00000,8704.00000,1208.00000,28550.00000,9158.00000,42743.00000,6048.00000,61156.00000,89706.00000,21906.00000,21697.00000,11026.00000,38631.00000,60537.00000,17285.00000,52873.00000,-8334.00000,-95.00000,29169.00000,89706.00000
2016-09-30,7107.00000,11500.00000,9081.00000,860.00000,28548.00000,8989.00000,43222.00000,6461.00000,61514.00000,90062.00000,22541.00000,20190.00000,10700.00000,36757.00000,59298.00000,17213.00000,52384.00000,-7729.00000,-97.00000,30764.00000,90062.00000
2016-06-30,6785.00000,11544.00000,8747.00000,894.00000,27970.00000,8911.00000,43377.00000,6410.00000,61510.00000,89480.00000,22183.00000,20130.00000,10492.00000,36649.00000,58832.00000,16341.00000,51451.00000,-7484.00000,-100.00000,30648.00000,89480.00000
2016-03-31,7215.00000,10899.00000,8507.00000,906.00000,27527.00000,8763.00000,43127.00000,6282.00000,61044.00000,88571.00000,20523.00000,21688.00000,10461.00000,38145.00000,58668.00000,16256.00000,50625.00000,-7344.00000,-102.00000,29903.00000,88571.00000
2015-12-31,7075.00000,10653.00000,8135.00000,843.00000,26706.00000,8732.00000,42904.00000,6163.00000,60778.00000,87484.00000,22618.00000,19320.00000,10558.00000,36022.00000,58640.00000,16033.00000,49956.00000,-7619.00000,-105.00000,28844.00000,87484.00000
2015-09-30,5477.00000,10647.00000,8453.00000,5785.00000,32359.00000,8515.00000,42926.00000,5986.00000,59776.00000,92135.00000,23689.00000,19428.00000,10600.00000,36395.00000,60084.00000,16731.00000,47236.00000,-7388.00000,-108.00000,32051.00000,92135.00000
2015-06-30,5933.00000,11516.00000,10295.00000,983.00000,30669.00000,9266.00000,43639.00000,6784.00000,62104.00000,92773.00000,23729.00000,19489.00000,11110.00000,37106.00000,60835.00000,15141.00000,46443.00000,-6577.00000,-110.00000,31938.00000,92773.00000
2015-03-31,5281.00000,11512.00000,10336.00000,936.00000,29958.00000,9175.00000,43128.00000,6611.00000,61369.00000,91327.00000,25729.00000,17809.00000,10993.00000,35431.00000,61160.00000,15032.00000,45462.00000,-7211.00000,-113.00000,30167.00000,91327.00000
2014-12-31,5229.00000,10448.00000,7642.00000,6241.00000,31483.00000,8592.00000,42976.00000,5706.00000,59723.00000,91206.00000,23475.00000,17784.00000,10562.00000,35167.00000,58642.00000,15300.00000,44611.00000,-6661.00000,-115.00000,32564.00000,91206.00000
2014-09-30,5035.00000,11080.00000,10341.00000,966.00000,29411.00000,9182.00000,43853.00000,7024.00000,62363.00000,91774.00000,23908.00000,17857.00000,11446.00000,32477.00000,56385.00000,15187.00000,43668.00000,-3169.00000,-118.00000,35389.00000,91774.00000
2014-06-30,4962.00000,11795.00000,9896.00000,992.00000,29641.00000,9026.00000,44093.00000,7011.00000,62501.00000,92142.00000,24330.00000,17837.00000,11429.00000,32619.00000,56949.00000,15060.00000,42343.00000,-2403.00000,-121.00000,35193.00000,92142.00000
2014-03-31,4477.00000,11537.00000,10992.00000,892.00000,29820.00000,8895.00000,43744.00000,6428.00000,61409.00000,91229.00000,22931.00000,19739.00000,11407.00000,34603.00000,57534.00000,14937.00000,41205.00000,-2941.00000,-124.00000,33695.00000,91229.00000
2013-12-31,4619.00000,11458.00000,10330.00000,1071.00000,29442.00000,8866.00000,43689.00000,6205.00000,61152.00000,90594.00000,22800.00000,19741.00000,11279.00000,34575.00000,57375.00000,14764.00000,40539.00000,-2880.00000,-126.00000,33219.00000,90594.00000
2013-09-30,4621.00000,11135.00000,10765.00000,895.00000,29351.00000,8549.00000,43595.00000,6019.00000,60975.00000,90326.00000,23519.00000,19785.00000,9804.00000,36888.00000,60407.00000,14665.00000,39599.00000,-5325.00000,-129.00000,29919.00000,90326.00000
2013-06-30,4909.00000,11158.00000,10232.00000,902.00000,28790.00000,8399.00000,43136.00000,5676.00000,59954.00000,88744.00000,23164.00000,20375.00000,9431.00000,37211.00000,60375.00000,14398.00000,38629.00000,-6000.00000,-132.00000,28369.00000,88744.00000
2013-03-31,4767.00000,10791.00000,10161.00000,1788.00000,29161.00000,8428.00000,42641.00000,5626.00000,59352.00000,88513.00000,22559.00000,21572.00000,9206.00000,38391.00000,60950.00000,14221.00000,37551.00000,-5867.00000,-136.00000,27563.00000,88513.00000
2012-12-31,4819.00000,11099.00000,9537.00000,2544.00000,29610.00000,8518.00000,42990.00000,5542.00000,59799.00000,89409.00000,23786.00000,21597.00000,9199.00000,38554.00000,62340.00000,13976.00000,36776.00000,-5448.00000,-139.00000,27069.00000,89409.00000
2012-09-30,6242.00000,10610.00000,10467.00000,1008.00000,31685.00000,8239.00000,42776.00000,6520.00000,60261.00000,91946.00000,26452.00000,23409.00000,9129.00000,39403.00000,65855.00000,13799.00000,35219.00000,-4663.00000,-142.00000,26091.00000,91946.00000
2012-06-30,16681.00000,9538.00000,8502.00000,755.00000,39142.00000,5717.00000,21009.00000,5197.00000,35511.00000,74653.00000,19793.00000,20450.00000,5360.00000,31135.00000,50928.00000,13538.00000,34285.00000,-5675.00000,-145.00000,23725.00000,74653.00000
2012-03-31,6285.00000,8833.00000,8366.00000,727.00000,27847.00000,5835.00000,19938.00000,4721.00000,33877.00000,61724.00000,18330.00000,9491.00000,4934.00000,19845.00000,38175.00000,13653.00000,33389.00000,-5001.00000,-149.00000,23549.00000,61724.00000
2011-12-31,5960.00000,9546.00000,7797.00000,793.00000,25758.00000,6201.00000,21861.00000,4210.00000,35694.00000,61452.00000,18616.00000,9501.00000,5150.00000,20016.00000,38632.00000,13445.00000,33487.00000,-5490.00000,-152.00000,22820.00000,61452.00000
2011-09-30,5966.00000,9503.00000,8617.00000,787.00000,26424.00000,6137.00000,21946.00000,4662.00000,35524.00000,61948.00000,20064.00000,9501.00000,5059.00000,18296.00000,38360.00000,13330.00000,32594.00000,-3766.00000,-156.00000,23588.00000,61948.00000
2011-06-30,5396.00000,9801.00000,8795.00000,880.00000,26429.00000,6329.00000,22450.00000,4156.00000,35718.00000,62147.00000,20214.00000,9492.00000,4826.00000,18194.00000,38408.00000,13036.00000,31701.00000,-2896.00000,-158.00000,23739.00000,62147.00000
2011-03-31,4440.00000,9260.00000,8827.00000,900.00000,25005.00000,6382.00000,22370.00000,3961.00000,35659.00000,60664.00000,18916.00000,9986.00000,4734.00000,18622.00000,37538.00000,12789.00000,30812.00000,-3101.00000,-162.00000,23126.00000,60664.00000
2010-12-31,4083.00000,8925.00000,7766.00000,1113.00000,23510.00000,6280.00000,21781.00000,3834.00000,34983.00000,58493.00000,17732.00000,10010.00000,4510.00000,18429.00000,36161.00000,12597.00000,30191.00000,-3769.00000,-166.00000,22332.00000,58493.00000
2010-09-30,5731.00000,8731.00000,8430.00000,842.00000,25337.00000,6148.00000,21492.00000,4266.00000,35312.00000,60649.00000,19620.00000,10071.00000,4460.00000,18776.00000,38396.00000,12316.00000,29384.00000,-3357.00000,-169.00000,22253.00000,60649.00000
2010-06-30,4997.00000,8881.00000,8083.00000,816.00000,24401.00000,6090.00000,20813.00000,3899.00000,33942.00000,58343.00000,18762.00000,10039.00000,4320.00000,18666.00000,37428.00000,12205.00000,28569.00000,-4238.00000,-172.00000,20915.00000,58343.00000
2010-03-31,4788.00000,8737.00000,8172.00000,948.00000,24321.00000,6335.00000,21116.00000,3447.00000,34067.00000,58388.00000,18670.00000,10004.00000,4314.00000,18794.00000,37464.00000,11937.00000,27854.00000,-3746.00000,-176.00000,20924.00000,58388.00000
2009-12-31,4449.00000,8469.00000,7509.00000,1078.00000,23194.00000,6364.00000,19836.00000,3219.00000,32568.00000,55762.00000,17913.00000,8257.00000,4054.00000,16850.00000,34763.00000,11746.00000,27396.00000,-3487.00000,-181.00000,20999.00000,55762.00000
2009-09-30,4632.00000,8460.00000,8086.00000,885.00000,23729.00000,6278.00000,19750.00000,3503.00000,33848.00000,57577.00000,18200.00000,8729.00000,4339.00000,19731.00000,37931.00000,11516.00000,26827.00000,-4580.00000,-184.00000,19646.00000,57577.00000
2009-06-30,4016.00000,8522.00000,8539.00000,966.00000,23636.00000,6179.00000,19210.00000,3040.00000,32909.00000,56545.00000,18571.00000,8721.00000,4258.00000,19568.00000,38139.00000,11369.00000,26133.00000,-5275.00000,-187.00000,18406.00000,56545.00000
2009-03-31,3272.00000,8797.00000,8601.00000,979.00000,23222.00000,6130.00000,18549.00000,2374.00000,31576.00000,54798.00000,17939.00000,9315.00000,4233.00000,20073.00000,38012.00000,11222.00000,25519.00000,-6221.00000,-193.00000,16786.00000,54798.00000
