,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-04-30,2673.91200,17.19100,4107.33100,194.04900,6992.48300,3320.14100,5538.55000,36.33400,17855.83000,24848.31000,4843.22800,3967.22100,171.55300,12795.63000,17638.86000,220.25900,3659.80400,-2.89200,7209.45400,24848.31000
2020-01-31,240.32000,76.53700,4676.84800,184.16300,5177.86800,3278.35900,5538.59500,34.07900,17647.21000,22825.08000,4543.00500,2911.99300,172.67600,11579.58000,16122.58000,220.44400,3162.66000,-3.13500,6702.50000,22825.08000
2019-10-31,276.07600,103.18800,4496.37700,192.90100,5068.54200,3131.07300,5538.64800,35.14940,17344.25000,22412.79000,4506.03800,2762.49000,173.00300,11258.46000,15764.50000,222.77500,3120.73800,-3.37800,6648.29500,22412.79000
2019-07-31,259.56800,61.69200,4419.62800,178.25000,4919.13800,3020.40600,5538.70000,33.93950,16998.39000,21917.53000,4312.27000,2573.48200,173.98000,10856.10000,15168.37000,224.93500,3234.94400,-3.62100,6749.16000,21917.53000
2019-04-30,271.11100,25.16400,4109.75900,177.73500,4583.76900,3008.42500,5538.75300,33.01070,16720.52000,21304.28000,3956.71600,2732.10500,173.98500,10774.90000,14731.62000,226.03200,3074.58400,-3.86400,6572.66900,21304.28000
2019-01-31,235.48700,57.80400,4097.00400,272.72500,4663.02000,2970.80600,5538.80600,31.40600,8541.01800,13204.04000,3015.85700,2862.74000,298.36100,3770.78800,6786.64500,227.07200,2941.10700,-3.20700,6417.39300,13204.04000
2018-10-31,260.68800,114.64700,3979.10500,275.90400,4630.34400,2921.94300,5538.85900,29.87500,8490.67700,13121.02000,2982.18200,2902.43900,297.44600,3782.95100,6765.13300,230.02200,2890.14700,-3.45100,6355.88800,13121.02000
2018-07-31,265.28800,68.35300,3896.43200,287.75300,4517.82600,2857.27400,5538.91100,29.93800,8426.12400,12943.95000,2915.54400,2776.81100,302.96200,3649.46300,6565.00700,232.34000,2928.06400,-3.69500,6378.94200,12943.95000
2018-04-30,283.97000,28.63700,3594.52900,258.90000,4166.03600,2758.36900,5538.96400,29.86100,8327.19400,12493.23000,2525.33200,2862.49700,303.93300,3731.58000,6256.91200,234.10900,2795.62000,-3.93800,6236.31800,12493.23000
2018-01-31,267.44100,108.26500,3609.02500,263.12100,4247.85200,2701.28200,5539.01700,28.76000,8269.05900,12516.91000,2964.87800,2604.61300,305.94400,3426.25900,6391.13700,235.14100,2698.35200,-4.18100,6125.77400,12516.91000
2017-10-31,226.19200,99.67800,3597.19500,230.26900,4153.33400,2654.93600,5539.07000,27.41600,8221.42200,12374.76000,2937.80600,2719.56800,282.43200,3692.79500,6630.60100,237.59800,2334.53400,-4.38300,5744.15500,12374.76000
2017-07-31,214.17300,44.25500,3463.00400,258.55900,3979.99100,2574.81600,5539.12600,26.89100,8140.83300,12120.82000,2806.75500,2683.10500,284.02500,3626.97400,6433.72900,239.10100,2286.06000,-4.58400,5687.09500,12120.82000
2017-04-30,205.97700,10.49200,3300.08200,232.39800,3748.94900,2487.29200,5539.18600,20.92800,8047.40600,11796.36000,2692.04100,2632.09000,280.85800,3575.43300,6267.47400,239.94700,2136.40100,-4.78900,5528.88100,11796.36000
2017-01-31,187.91500,11.05000,3258.78500,220.02100,3677.77100,2434.45600,5539.24800,20.82300,7994.52700,11672.30000,2622.80500,2710.57600,279.78200,3643.19900,6266.00400,240.81100,2015.86700,-4.99000,5406.29400,11672.30000
2016-10-31,200.23600,54.58600,3488.24700,225.44300,3968.51200,2388.46300,5539.32300,20.77800,7948.56300,11917.08000,2959.73900,2673.21000,285.14000,3595.48500,6555.22400,244.45700,1977.96900,-5.20600,5361.85200,11917.08000
2016-07-31,185.03300,22.98500,3270.68500,229.34800,3708.05100,2349.11900,5539.40500,20.79500,7909.31800,11617.37000,2719.40600,2556.46400,280.76700,3484.60300,6204.00900,246.98300,2035.10100,-5.40600,5413.36100,11617.37000
2016-04-30,187.68700,6.82700,3072.06300,210.76900,3477.34600,2278.08100,5539.49300,21.46400,7839.03800,11316.38000,2011.59400,2989.66300,279.11800,3916.40700,5928.00100,249.09600,2020.78400,-5.60700,5388.38300,11316.38000
2016-01-31,157.94700,6.84300,3074.15300,193.46700,3432.41000,2264.06200,5539.58300,21.83000,7825.47500,11257.88000,1995.59600,2969.17500,275.28300,3884.41300,5880.00900,250.85500,2025.54500,-5.80700,5377.87600,11257.88000
2015-10-31,182.51400,11.87700,3101.90800,192.47600,3488.77500,2237.06800,5539.69900,22.75100,7799.51800,11288.29000,1991.58300,3105.33200,279.54700,3953.11700,5944.70000,254.69700,1999.11900,-6.01300,5343.59300,11288.29000
2015-07-31,180.52500,14.64600,3029.73100,199.94500,3424.84700,2195.85700,5539.83000,34.66100,7770.34800,11195.20000,2154.76300,2761.79400,281.62000,3621.49800,5776.26100,257.96800,2081.54300,-6.21400,5418.93400,11195.20000
2015-04-30,225.11600,,2839.19800,180.58600,3244.90000,2135.43600,5540.01700,36.19700,7711.64900,10956.55000,2072.93900,2614.00500,285.50000,3497.75300,5570.69200,260.11100,2061.79800,-6.56900,5385.85800,10956.55000
2015-01-31,579.82300,,2782.52100,170.26500,3532.60900,2116.07500,5540.45900,19.49900,7676.03300,11208.64000,1962.47200,2623.96500,285.30900,3536.13200,5498.60400,265.51400,2403.04500,-7.32700,5710.03800,11208.64000
2014-10-31,216.15500,,2788.99600,173.98100,3179.13200,2120.57200,5541.24000,36.42800,7698.24000,10877.37000,2010.84600,2666.02200,287.81200,3522.88900,5533.73500,265.49500,2047.67400,-8.15300,5343.63700,10877.37000
2014-07-31,172.47400,4.23700,2788.87200,175.04800,3140.63100,2106.96300,5542.49300,35.70700,7685.16300,10825.79000,1969.41800,2881.21700,296.28300,3760.38300,5729.80100,265.45800,1811.35800,-8.80800,5095.99300,10825.79000
2014-04-30,166.33000,,2605.35600,171.66000,2943.34600,2079.83200,5544.18700,34.51900,7658.53800,10601.88000,1863.31800,3006.40400,299.69600,3906.33900,5769.65700,265.37900,1560.09800,-9.51200,4832.22700,10601.88000
2014-01-31,505.56600,,2552.99300,147.04800,3205.60700,2080.30500,5546.23400,35.37800,7661.91700,10867.52000,1811.97100,2742.78800,296.54600,3653.36000,5465.33100,277.42400,2125.45300,-9.91000,5402.19300,10867.52000
2013-10-31,165.71700,9.78600,2591.55200,137.24700,2904.30200,2287.41000,5548.66600,35.59600,7871.67200,10775.97000,1753.04900,2873.96700,230.79800,3747.97100,5501.02000,280.21500,2000.48800,-10.33100,5274.95400,10775.97000
2013-07-31,169.22000,7.89400,2533.76600,153.86300,2864.74300,2244.65100,5551.41000,38.82600,7834.88700,10699.63000,1740.19000,2845.13800,235.04600,3727.96400,5468.15400,283.12000,1960.06800,-10.49700,5231.47600,10699.63000
2013-04-30,155.52600,,2414.41100,154.53900,2724.47600,2177.26400,5554.58800,37.36900,7769.22100,10493.70000,1600.40200,2835.30300,232.63100,3714.39600,5314.79800,286.46400,1911.16000,-11.70600,5178.89900,10493.70000
2013-01-31,140.80900,,2397.17500,139.12900,2677.11300,2088.66500,5558.13200,43.77200,7690.56900,10367.68000,1738.54700,2771.33600,225.39900,3643.80500,5382.35200,286.18500,1710.73200,-2.93800,4985.33000,10367.68000
2012-10-31,142.58000,13.55400,2330.43600,131.62200,2618.19200,2047.43400,5561.99600,46.05500,7655.48500,10273.68000,1633.83900,3023.36700,225.69900,3904.97600,5538.81500,287.61300,1468.53400,-4.60800,4734.86200,10273.68000
2012-07-31,134.15700,89.47300,2147.83700,142.97700,2514.44400,1972.20500,5566.08800,50.73700,7589.03000,10103.47000,1526.68300,2887.25100,227.60900,3766.38100,5293.06400,291.98300,1550.43800,-5.17100,4810.41000,10103.47000
2012-04-30,132.53000,5.21000,2000.86400,135.13100,2273.73500,1878.17200,5570.45500,47.84600,7496.47300,9770.20800,1411.25300,2880.92000,237.07100,3767.52300,5178.77600,290.78200,1336.29800,-2.66200,4591.43200,9770.20800
2012-01-31,126.12600,,2009.20600,139.74200,2275.07400,1794.96000,5574.54300,43.94300,7413.44600,9688.52000,1509.90200,2617.89100,229.14900,3504.03600,5013.93800,295.82800,1416.91800,-5.19100,4674.58200,9688.52000
2011-10-31,118.58000,48.80700,2089.72200,135.74600,2392.85500,1716.79700,5579.32200,46.90800,7343.02700,9735.88200,1572.22100,2721.06100,241.25900,3609.64900,5181.87000,299.51400,1305.10700,-7.87600,4554.01200,9735.88200
2011-07-31,113.05000,43.43500,1973.86300,142.43300,2272.78100,1622.99100,5584.36200,48.96900,7256.32200,9529.10300,1526.95100,2779.40800,225.14600,3628.58800,5155.53900,298.84200,1133.94300,-10.98200,4373.56400,9529.10300
2011-04-30,602.46300,,1767.12100,137.31300,2506.89700,1562.59600,5589.87800,55.49300,7207.96700,9714.86400,1387.23000,3262.59700,239.31000,4107.97800,5495.20800,298.84400,987.90100,-15.59500,4219.65600,9714.86400
2011-01-31,497.44600,,1765.43300,104.94600,2367.82500,1524.57500,5595.51100,58.31100,7178.39700,9546.22200,1365.37300,3287.07000,240.73500,4126.37000,5491.74300,298.81900,830.93200,-20.29600,4054.47900,9546.22200
2010-10-31,237.90600,27.67700,1885.75300,121.42200,2272.75800,1414.70000,5601.42300,60.69300,7076.81600,9349.57400,1410.31500,3286.90700,269.45200,4121.86900,5532.18400,298.45900,608.38600,-26.75500,3817.39000,9349.57400
2010-07-31,281.42100,,1738.43900,114.82400,2134.68400,1377.63000,5607.57900,59.58100,7044.79000,9179.47400,1319.16000,3350.80700,294.35000,4177.47000,5496.63000,298.39900,480.26600,-29.66700,3682.84400,9179.47400
2010-04-30,222.70900,,1604.75400,111.11500,1938.57800,1360.86800,5614.76200,62.86800,7038.49800,8977.07600,1206.04000,3399.88700,294.61300,4234.51000,5440.55000,298.37100,339.07100,-29.77100,3536.52600,8977.07600
2010-01-31,222.07600,7.54300,1519.57800,96.25200,1845.44900,1328.38600,5622.87200,66.81200,7018.07000,8863.51900,1206.50000,3399.71500,320.83400,4266.72100,5473.22100,298.01300,203.07500,-34.16700,3390.29800,8863.51900
2009-10-31,337.01900,31.26800,1680.27300,68.75400,2117.31400,1305.85800,5631.86900,77.49100,7015.21800,9132.53200,1310.93300,4105.25200,313.75300,4966.18500,6277.11800,278.20200,115.87800,-36.60500,2855.41400,9132.53200
2009-07-31,515.37500,5.45000,1552.58600,72.36800,2145.77900,1273.45200,5641.78500,78.92800,6994.16600,9139.94400,1165.82500,4111.02300,296.00700,4957.58100,6123.40600,278.21700,279.96000,-36.62300,3016.53800,9139.94400
2009-04-30,434.58400,3.47900,1454.69200,69.39300,1962.14800,1280.83500,5653.01400,82.80400,7016.65300,8978.80100,1092.66200,4117.19000,298.26600,4969.55400,6062.21600,278.15900,186.37000,-40.42600,2916.58500,8978.80100
2009-01-31,377.99500,6.39200,1414.95500,66.18300,1870.12500,1268.96000,5664.14700,85.96700,7019.07400,8889.19900,1075.23500,4122.95600,303.21200,4982.26900,6057.50400,278.11400,103.36400,-39.43000,2831.69500,8889.19900
