,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,long-term-investments,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2014-10-31,571.57800,75.89500,1495.01300,143.66500,2302.49300,2201.62000,3.63400,159.12700,2364.38100,4666.87400,1766.92400,395.97100,278.25400,712.65410,2479.57800,4.17600,1341.34500,0.32400,2187.29600,4666.87400
2014-07-31,549.78400,85.21800,1258.82000,115.95300,2023.86500,1979.28800,3.66000,160.72700,2143.67500,4167.54000,1532.12100,149.70800,283.58400,486.09200,2018.21300,4.20400,1325.19700,0.34200,2149.32700,4167.54000
2014-04-30,595.95000,84.49200,1250.75900,118.75100,2063.02200,1924.03800,3.67000,160.55800,2088.26600,4151.28800,1576.35300,149.69400,286.67200,499.65700,2076.01000,2.11900,1259.64600,0.35600,2075.27800,4151.28800
2014-01-31,435.17400,62.61200,1257.15500,101.99100,1867.15900,1875.29900,3.71000,150.62900,2029.63800,3896.79700,1393.05700,150.00000,287.56700,496.43800,1889.49500,2.13400,1190.74700,0.38900,2007.30200,3896.79700
2013-10-31,384.28600,72.81900,1430.46700,145.64600,2050.08900,1740.87900,4.21200,151.54300,1896.63400,3946.72300,1496.69700,150.00000,279.65400,508.89900,2005.59600,2.15200,1132.53800,0.43600,1941.12700,3946.72300
2013-07-31,550.57800,79.20200,1330.53600,115.02500,2098.47700,1646.45700,4.21500,159.33600,1810.00800,3908.48500,1471.81400,150.00000,270.77600,505.70100,1977.51500,2.17000,1136.29900,0.43900,1930.97000,3908.48500
2013-04-30,715.21200,77.28400,1226.44900,111.40500,2153.19600,1526.56400,4.30200,158.69900,1689.56500,3842.76100,1467.20200,150.00000,261.30100,500.29800,1967.50000,2.18900,1092.25300,0.58600,1875.26100,3842.76100
2013-01-31,647.84800,59.61700,1209.23700,94.31800,2031.42700,1493.28400,4.37400,141.47600,1639.13400,3670.56100,1422.58200,150.00000,246.81500,481.11600,1903.69800,2.20700,989.26000,0.58500,1766.86300,3670.56100
2012-10-31,625.35500,68.49300,1342.90400,102.60900,2150.87000,1352.16600,4.39700,140.50400,1497.06700,3647.93700,1466.58800,150.00000,223.47700,483.61400,1950.20200,2.22600,931.15100,0.64400,1697.73500,3647.93700
2012-07-31,722.50200,65.73100,1219.09200,98.71800,2117.99200,1295.09700,4.54000,142.53400,1442.17100,3560.16300,1415.13600,150.00000,215.91000,480.87400,1896.01000,2.24100,908.86600,0.65200,1664.15300,3560.16300
2012-04-30,741.58000,66.63200,1134.70300,104.21600,2058.98500,1246.60100,5.61400,146.28600,1398.50100,3457.48600,1370.63700,150.00000,211.77700,476.21400,1846.85100,2.25800,866.74800,0.62600,1610.63500,3457.48600
2012-01-31,650.49300,50.84800,1130.07000,87.36200,1924.37100,1241.72200,5.60200,129.51400,1376.83800,3301.20900,1346.05200,150.00000,203.62500,462.14500,1808.19700,2.26900,763.47500,0.63500,1493.01200,3301.20900
2011-10-31,553.22200,62.38400,1233.61600,88.96400,1958.10000,1088.24400,5.98400,129.61600,1223.84400,3181.94400,1269.07200,150.00000,204.10500,465.62100,1734.69300,1.14500,730.05600,0.53500,1447.25100,3181.94400
2011-07-31,513.67500,57.94300,1189.52300,93.35800,1869.86200,1042.67900,6.24300,136.49100,1185.41300,3055.27500,1164.73100,150.00000,198.23400,464.61500,1629.34600,1.15800,716.85800,0.57100,1425.92900,3055.27500
2011-04-30,674.28000,61.68300,1172.71600,72.90000,1997.24100,1005.67400,12.19100,86.88800,1104.75300,3101.99400,1238.79400,150.00000,200.57500,457.09400,1695.88800,1.17100,704.64700,0.48500,1406.10600,3101.99400
2011-01-31,837.12800,45.38400,1086.91700,63.80700,2043.23900,983.77600,14.08200,75.10700,1072.96500,3116.20400,1352.32000,150.00000,189.98900,431.19200,1783.51200,2.36200,636.70500,0.48800,1332.69200,3116.20400
2010-10-31,734.59590,53.93000,1048.13000,66.76200,1904.84400,966.19100,16.99800,74.55600,1057.74500,2962.58900,1247.63000,150.00000,187.77200,429.94800,1677.57800,1.19200,601.27500,0.69900,1285.01100,2962.58900
2010-07-31,775.16200,53.07900,915.70400,66.65300,1814.84700,945.33500,18.53500,72.14600,1036.01600,2850.86300,1179.60200,150.00000,184.32400,414.41200,1594.01400,1.20700,585.63600,0.56200,1256.84900,2850.86300
2010-04-30,825.59300,54.26800,908.06500,67.89500,1859.74400,933.65400,15.85700,73.35200,1022.86300,2882.60700,1229.55100,150.00000,185.37500,423.70300,1653.25400,1.22300,566.59000,0.19800,1229.35300,2882.60700
2010-01-31,770.09700,44.23400,872.49800,58.61800,1745.44700,942.99900,16.84800,63.33900,1023.18600,2768.63300,1190.51400,150.00000,174.54300,420.82600,1611.34000,1.22900,510.85000,0.17000,1157.29300,2768.63300
2009-10-31,577.14100,47.49600,1014.63800,63.04800,1714.06000,945.73400,18.97400,62.70200,1027.41000,2741.47000,1207.87200,150.00000,171.66600,426.40500,1634.27700,1.24000,465.07900,0.18700,1107.19300,2741.47000
2009-07-31,521.55900,49.37500,926.24400,63.92600,1574.77300,942.74500,21.75200,61.37900,1025.87600,2600.64900,1106.63700,150.00000,168.55800,424.59000,1531.22700,1.25100,442.82900,-0.18800,1069.42200,2600.64900
2009-04-30,460.33500,50.09800,917.66100,65.55700,1507.13800,942.43200,33.41100,59.13900,1034.98200,2542.12000,1088.71900,150.00000,163.68700,417.64300,1506.36200,1.26500,423.21400,-0.96500,1035.75800,2542.12000
2009-01-31,322.15300,41.17000,881.05800,55.24100,1313.71500,951.65600,38.01400,52.12600,1041.79600,2355.51100,955.25900,150.00000,156.72600,403.88300,1359.14200,1.27300,400.97200,-1.17400,996.36900,2355.51100
