,cash-on-hand,receivables-total,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2018-09-30,253.40000,467.90000,90.60000,75.60000,887.50000,695.20000,5390.50000,160.80000,6246.50000,7134.00000,744.20000,2629.40000,84.60000,3148.30000,3892.50000,236.60000,4740.10000,-561.40000,-5.90000,3241.50000,7134.00000
2018-06-30,327.40000,473.50000,87.70000,60.20000,948.80000,636.50000,5385.60000,146.00000,6168.10000,7116.90000,677.60000,2628.40000,84.40000,3159.60000,3837.20000,236.60000,4748.30000,-522.00000,-5.90000,3279.70000,7116.90000
2018-03-31,249.30000,487.50000,97.60000,83.00000,917.40000,590.90000,5535.50000,152.30000,6278.70000,7196.10000,1538.90000,1739.60000,103.40000,2320.30000,3859.20000,236.60000,4653.10000,-366.80000,-5.90000,3336.90000,7196.10000
2017-12-31,336.40000,444.80000,94.30000,122.90000,998.40000,567.00000,5526.00000,142.00000,6235.00000,7233.40000,1673.50000,1739.00000,101.00000,2320.90000,3994.40000,236.60000,4600.60000,-412.00000,-5.90000,3239.00000,7233.40000
2017-09-30,315.40000,458.30000,76.90000,48.70000,899.30000,528.70000,5550.20000,137.50000,6216.40000,7115.70000,1336.30000,2038.70000,95.90000,2613.70000,3950.00000,236.60000,4424.70000,-311.80000,-5.90000,3165.70000,7115.70000
2017-06-30,403.90000,462.40000,71.40000,63.00000,1000.70000,498.10000,5431.50000,128.00000,6057.60000,7058.30000,1343.40000,2038.10000,91.70000,2633.50000,3976.90000,236.60000,4376.30000,-405.50000,-5.90000,3081.40000,7058.30000
2017-03-31,123.20000,459.70000,76.20000,46.10000,705.20000,479.00000,5464.60000,140.20000,6083.80000,6789.00000,1201.30000,2037.40000,86.80000,2635.50000,3836.80000,236.60000,4255.90000,-414.40000,-5.90000,2952.20000,6789.00000
2016-12-31,129.30000,433.30000,60.20000,50.10000,672.90000,466.90000,5392.90000,131.30000,5991.10000,6664.00000,1259.60000,2086.80000,86.50000,2683.10000,3942.70000,236.60000,4153.20000,-528.90000,-5.90000,2721.30000,6664.00000
2016-09-30,111.50000,436.40000,64.40000,49.50000,661.80000,443.30000,5572.80000,128.70000,6144.80000,6806.60000,1297.70000,2136.30000,85.80000,2721.50000,4019.20000,236.60000,4081.90000,-363.30000,-5.90000,2787.40000,6806.60000
2016-06-30,96.80000,418.00000,55.90000,56.50000,627.20000,418.20000,5471.40000,124.00000,6013.60100,6640.80000,961.90000,2498.70000,87.70000,3095.50000,4057.40000,236.60000,3988.30000,-447.80000,-5.90000,2583.40000,6640.80000
2016-03-31,96.80000,424.70000,55.70000,52.90000,630.10000,397.40000,5589.00000,116.40000,6102.80000,6732.90000,1729.40000,1883.80000,77.80000,2470.70000,4200.10000,236.60000,3896.20000,-384.00000,-5.90000,2532.80000,6732.90000
2015-12-31,93.30000,349.80000,39.30000,79.20000,561.60000,366.80000,3493.60000,79.50000,3939.90000,4501.50000,603.80000,1138.40000,57.00000,1547.30000,2151.10000,236.60000,3834.40000,-484.80000,-5.90000,2350.40000,4501.50000
2015-09-30,108.50000,357.70000,46.90000,69.00000,582.10000,339.00000,3535.50000,84.80000,3959.30000,4541.40000,690.70000,1145.90000,52.30000,1583.20000,2273.90000,236.60000,3758.50000,-477.10000,-5.90000,2267.50000,4541.40000
2015-06-30,84.20000,368.20000,46.20000,92.60000,591.20000,315.60000,3590.90000,87.80000,3994.30000,4585.50000,784.50000,1145.80000,54.10000,1594.40000,2378.90000,236.60000,3676.10000,-448.20000,-5.90000,2206.60000,4585.50000
2015-03-31,95.00000,362.70000,46.30000,81.00000,585.00000,304.00000,3605.10000,100.90000,4010.00000,4595.00000,790.80000,1145.80000,54.70000,1614.50000,2405.30000,236.60000,3600.10000,-469.80000,-5.90000,2189.70000,4595.00000
2014-12-31,128.30000,337.20000,35.70000,89.30000,590.50000,300.60000,3655.90000,114.00000,4070.50000,4661.00000,823.10000,1145.70000,56.30000,1603.30000,2426.40000,236.60000,3554.80000,-435.40000,-5.90000,2234.60000,4661.00000
2014-09-30,115.00000,324.00000,44.70000,66.70000,550.40000,297.90000,3711.70000,147.10000,4156.70000,4707.10000,766.10000,1145.70000,57.30000,1570.00000,2336.10000,236.60000,3486.90000,-333.90000,-5.90000,2371.00000,4707.10000
2014-06-30,91.70000,345.30000,43.30000,73.90000,554.20000,292.30000,3772.10000,147.70000,4212.10000,4766.30000,759.80000,1145.60000,56.60000,1565.30000,2325.10000,236.60000,3424.40000,-299.50000,-5.90000,2441.20000,4766.30000
2014-03-31,101.40000,337.20000,37.20000,48.70000,524.50000,291.00000,3789.90000,144.70000,4225.60000,4750.10000,794.60000,1145.60000,55.40000,1560.00000,2354.60000,236.60000,3362.30000,-316.60000,-5.90000,2395.50000,4750.10000
2013-12-31,235.90000,309.70000,34.50000,68.30000,648.40000,288.90000,3463.80000,138.80000,3891.50000,4539.90000,662.50000,1145.50000,54.80000,1536.40000,2198.90000,236.60000,3309.20000,-312.60000,-5.90000,2341.00000,4539.90000
2013-09-30,131.90000,306.20000,35.30000,53.10000,526.50000,285.70000,3417.90000,160.30000,3863.90000,4390.40000,332.40000,1427.80000,54.00000,1864.60000,2197.00000,236.60000,3259.40000,-370.70000,-5.90000,2193.40000,4390.40000
2013-06-30,104.90000,318.50000,33.90000,55.30000,512.60000,279.30000,3421.00000,160.70000,3861.00000,4373.60000,375.80000,1429.10000,53.30000,1877.80000,2253.60000,236.60000,3202.80000,-379.80000,-5.90000,2120.00000,4373.60000
2013-03-31,107.60000,310.40000,32.10000,34.70000,484.80000,281.10000,3453.60000,167.70000,3902.40000,4387.20000,449.70000,1445.60000,53.50000,1893.00000,2342.70000,236.60000,3139.10000,-368.60000,-5.90000,2044.50000,4387.20000
2012-12-31,146.80000,317.00000,26.20000,48.70000,538.70000,283.70000,3532.60000,165.10000,3981.40000,4520.10000,646.50000,1447.40000,54.00000,1914.40000,2560.90000,236.60000,3064.60000,-362.00000,-5.90000,1959.20000,4520.10000
2012-09-30,267.20000,296.90000,30.20000,11.40000,605.70000,286.20000,2557.80000,156.20000,3000.20000,3605.90000,325.50000,951.40000,53.90000,1397.20000,1722.70000,236.60000,3039.90000,-373.00000,-5.90000,1883.20000,3605.90000
2012-06-30,183.10000,293.90000,30.20000,9.80000,517.00000,288.70000,2562.80000,152.60000,3004.10000,3521.10000,293.80000,951.80000,51.00000,1399.40000,1693.20000,236.60000,2983.60000,-390.90000,-5.90000,1827.90000,3521.10000
2012-03-31,132.70000,297.80000,29.60000,15.00000,475.10000,291.40000,2593.60000,158.30000,3043.30000,3518.40000,272.90000,965.30000,52.80000,1420.90000,1693.80000,236.60000,2929.10000,-373.50000,-5.90000,1824.60000,3518.40000
2011-12-31,127.70000,284.40000,24.60000,20.20000,456.90000,292.90000,2607.00000,161.90000,3061.80000,3518.70000,364.90000,966.00000,53.40000,1431.70000,1796.60000,236.60000,2879.20000,-391.80000,-5.90000,1722.10000,3518.70000
2011-09-30,102.00000,275.80000,32.20000,20.20000,430.20000,296.00000,2616.90000,169.40000,3082.30000,3512.50000,344.20000,967.80000,56.10000,1384.20000,1728.40000,236.60000,2824.50000,-321.30000,-41.20000,1784.10000,3512.50000
2011-06-30,108.70000,273.00000,33.10000,21.70000,436.50000,300.90000,2574.60000,177.30000,3052.80000,3489.30000,298.70000,963.90000,58.30000,1388.00000,1686.70000,236.60000,2777.60000,-295.90000,-41.20000,1802.60000,3489.30000
2011-03-31,86.90000,283.50000,34.40000,22.40000,427.20000,306.40000,2628.40000,106.80000,3041.60000,3468.80000,303.50000,974.80000,54.10000,1395.50000,1699.00000,236.60000,2763.10000,-331.30000,-41.20000,1769.80000,3468.80000
2010-12-31,119.40000,262.60000,26.10000,25.00000,433.10000,298.40000,2604.20000,101.80000,3004.40000,3437.50000,319.50000,978.90000,53.60000,1409.60000,1729.10000,236.60000,2725.70000,-344.50000,-41.20000,1708.40000,3437.50000
2010-09-30,115.60000,266.20000,32.70000,22.60000,437.10000,300.20000,2555.70000,107.00000,2962.90000,3400.00000,305.30000,986.40000,53.50000,1366.30000,1671.60000,236.60000,2683.50000,-309.70000,-41.20000,1728.40000,3400.00000
2010-06-30,70.10000,260.50000,32.20000,110.20000,473.00000,300.90000,2561.40000,96.80000,2959.10000,3432.10000,369.70000,979.40000,50.30000,1383.50000,1753.20000,236.60000,2612.10000,-332.20000,-41.20000,1678.90000,3432.10000
2010-03-31,77.10000,258.50000,37.70000,73.50000,446.80000,309.50000,2657.50000,91.80000,3058.80000,3505.60000,429.40000,990.60000,54.30000,1413.00000,1842.40000,236.60000,2545.80000,-330.10000,-41.20000,1663.20000,3505.60000
2009-12-31,103.10000,258.70000,27.60000,27.40000,416.80000,319.30000,2725.70000,88.70000,3133.70000,3550.50000,492.20000,990.90000,60.60000,1443.30000,1935.50000,236.60000,2494.20000,-318.70000,-41.20000,1615.00000,3550.50000
2009-09-30,77.70000,251.70000,39.60000,16.60000,385.60000,316.10000,2535.40000,89.40000,2940.90000,3326.50000,578.70000,740.40000,55.30000,1184.30000,1763.00000,236.60000,2439.20000,-317.70000,-46.90000,1563.50000,3326.50000
2009-06-30,63.60000,254.40000,33.40000,19.40000,370.80000,316.00000,2542.10000,86.90000,2945.00000,3315.80000,615.30000,791.30000,52.30000,1213.00000,1828.30000,236.60000,2384.70000,-333.20000,-47.50000,1487.50000,3315.80000
2009-03-31,60.00000,263.80000,27.20000,18.40000,369.40000,311.20000,2521.60000,79.70000,2912.50000,3281.90000,584.10000,906.30000,50.10000,1322.40000,1906.50000,236.50000,2330.30000,-383.60000,-49.10000,1375.40000,3281.90000
