,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2012-06-30,114.92000,793.84200,561.80200,336.75500,1807.31900,9098.05300,1210.26800,1000.03900,701.51200,12009.87000,13817.19000,2256.67700,5224.62300,,7354.52600,9611.20300,2.45800,2017.46000,-205.64000,4205.98800,13817.19000
2012-03-31,781.19200,1154.95100,299.13000,374.00200,2609.27500,8701.03600,1219.63500,1001.95600,720.17400,11642.80000,14252.08000,2600.32300,5225.84900,,7272.29800,9872.62500,1.22900,2019.86400,-178.84500,4379.45500,14252.08000
2011-12-31,65.95300,1339.93300,549.91500,288.87500,2318.81200,8444.33300,1223.39800,1014.12700,695.96500,11377.82000,13696.63000,3246.17500,4529.55100,,6650.72800,9896.90300,2.45800,1960.37400,-206.12100,3799.73200,13696.63000
2011-09-30,148.40700,1141.13200,658.05900,364.44500,2312.04300,8019.31300,1224.39700,1016.04400,599.32700,10859.08000,13171.12000,2976.76400,4532.05300,1.13500,6512.30000,9489.06400,1.22900,1903.05600,-174.57300,3682.06000,13171.12000
2011-06-30,477.57300,1125.33800,574.17300,352.17700,2529.26100,7712.57400,1177.21900,1020.86500,596.41400,10507.07000,13036.33000,2840.61700,4622.61600,2.40600,6498.01200,9338.62900,1.22900,1900.71600,-131.26600,3697.70400,13036.33000
2011-03-31,870.08600,1280.12500,407.67100,237.89200,2795.77400,7438.89300,1186.58800,1020.97700,597.36400,10243.82000,13039.60000,2301.64800,4976.45800,6.15400,6780.93000,9082.57800,1.22800,1901.27900,-135.13700,3957.01800,13039.60000
2010-12-31,30.34100,1283.89100,706.91200,299.06600,2379.73500,7312.94800,1188.12400,1022.89400,595.47400,10119.44000,12499.17000,3151.43100,3686.54200,,5426.90300,8578.33400,1.22800,1826.80000,-108.80200,3920.84100,12499.17000
2010-09-30,50.48300,858.81900,703.67700,375.79700,1988.77600,7138.97200,1194.08700,1024.81000,583.10800,9940.97800,11929.75000,2596.94100,3692.04300,2.04500,5437.41700,8034.35800,1.22700,1794.84200,-90.26800,3895.39500,11929.75000
2010-06-30,103.25100,904.32500,572.94100,297.73800,1878.25500,7847.34000,757.23200,1026.72600,610.35800,10241.66000,12119.91000,2875.60800,3697.58500,5.08100,5373.72900,8249.33700,1.22700,1788.50100,-103.48600,3870.57400,12119.91000
2010-03-31,167.43300,1202.29300,397.25400,341.74800,2108.72800,7794.40400,762.43500,1028.64300,634.98200,10220.46000,12329.19000,2671.51600,4103.33300,13.11500,5778.03500,8449.55100,1.22500,1793.54800,-105.56400,3879.64100,12329.19000
2009-12-31,29.39900,1437.99400,583.12700,537.94400,2588.46400,7793.65800,765.16300,1030.56000,649.83800,10239.22000,12827.68000,3338.91200,4334.20400,8.92600,6043.30900,9382.22100,1.22400,1685.71000,-118.61300,3445.46200,12827.68000
2009-09-30,52.18000,726.71900,657.40300,420.66000,1856.96200,7698.59600,774.34700,1032.47600,667.08900,10172.51000,12029.47000,2644.46100,4340.21100,12.99500,5985.23400,8629.69500,1.22300,1636.57200,-118.54000,3399.77500,12029.47000
2009-06-30,47.03800,771.19600,564.53000,411.15100,1793.91500,7590.86000,735.39400,1034.39300,679.16100,10039.81000,11833.72000,2437.04300,4346.28500,8.30100,5983.81400,8420.86600,1.22200,1632.79500,-82.96000,3412.86600,11833.73000
2009-03-31,179.10800,1014.14200,443.24400,402.23500,2038.72900,7436.65500,747.99000,1036.30900,680.28100,9901.23400,11939.96000,2447.51000,4602.75600,16.89200,6251.32100,8698.83100,1.22100,1633.23800,-56.15200,3241.13300,11939.96000
