,cash-on-hand,receivables-total,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2017-09-30,694.23300,,694.23300,9006.04800,205.86800,859.54500,10071.46000,10765.69000,380.42000,1425.85400,,1425.85400,1806.27400,17.37400,-662.36000,-74.87300,8959.42000,10765.69000
2017-06-30,358.26600,,358.26600,8959.64200,207.20300,840.61600,10007.46000,10365.73000,322.92300,420.77800,,420.77800,743.70100,17.37000,-609.42400,-82.14300,9622.02600,10365.73000
2017-03-31,120.85900,,120.85900,8929.69700,209.59300,823.76200,9963.05200,10083.91000,294.54200,395.86200,,395.86200,690.40400,17.35400,-553.47300,-92.22500,9393.50700,10083.91000
2016-12-31,183.68800,,183.68800,8922.57600,212.71900,811.35500,9946.65000,10130.34000,297.93500,390.74900,,390.74900,688.68400,17.32900,-487.58100,-95.10600,9441.65400,10130.34000
2016-09-30,57.21300,,57.21300,8780.73200,212.54800,815.27600,9808.55700,9865.76900,345.73400,430.89200,,430.89200,776.62600,17.31400,-494.32500,-83.66700,9089.14300,9865.76900
2016-06-30,260.12400,,260.12400,8734.34000,213.39600,789.27700,9737.01400,9997.13700,305.76900,436.83500,,436.83500,742.60400,17.31000,-491.91200,-78.99100,9254.53300,9997.13700
2016-03-31,305.70500,,305.70500,8642.90000,212.50600,903.23600,9758.64300,10064.35000,275.17000,336.66400,,336.66400,611.83400,17.30900,-476.86100,-67.77300,9452.51300,10064.35000
2015-12-31,104.28500,,104.28500,8557.71300,211.45800,904.77600,9673.94700,9778.23200,261.57800,319.01600,,319.01600,580.59400,17.29300,-434.61000,-68.54800,9197.63800,9778.23200
2015-09-30,35.66800,,35.66800,8500.38100,212.97600,905.79000,9619.14600,9654.81500,295.48200,55.72500,,55.72500,351.20700,17.28600,-444.39500,-67.43700,9303.60800,9654.81500
2015-06-30,20.25600,,20.25600,8496.97200,216.31200,901.21800,9614.50100,9634.75800,270.41400,58.68300,,58.68300,329.09700,17.26700,-428.27000,-61.52300,9305.66100,9634.75800
2015-03-31,152.79700,,152.79700,8481.39800,221.33000,916.49200,9619.22100,9772.01700,264.43900,58.65700,,58.65700,323.09600,17.26000,-398.90500,-78.57200,9448.92100,9772.01700
2014-12-31,187.71200,,187.71200,8485.28800,228.63200,917.04400,9630.96400,9818.67600,247.14100,64.36400,,64.36400,311.50500,17.24500,-374.82300,-48.15600,9507.17100,9818.67600
2014-09-30,98.25200,,98.25200,8352.59500,229.98400,943.63700,9526.21600,9624.46800,260.46100,71.63200,,71.63200,332.09300,17.24200,-417.66300,-27.89500,9292.37500,9624.46800
2014-06-30,387.98300,207.92800,595.91100,8167.04300,225.09700,958.40600,9350.54600,9946.45700,559.98500,74.98700,,74.98700,634.97200,17.23400,-408.37500,-4.56800,9311.48500,9946.45700
2014-03-31,101.11200,209.55700,310.66900,8184.92800,232.27300,954.71200,9371.91300,9682.58200,594.60800,88.15000,,88.15000,682.75800,17.22400,-385.51200,-0.01500,8999.82400,9682.58200
2013-12-31,19.16900,428.13900,447.30800,8239.77800,246.85400,942.32600,9428.95900,9876.26600,918.35800,139.05300,,139.05300,1057.41100,17.17800,-318.48200,-0.50000,8818.85500,9876.26600
2013-09-30,56.96500,,477.40600,7574.69200,217.02300,880.81900,8672.53400,9149.94000,243.03300,100.11800,,100.11800,343.15100,17.17600,-321.89000,-4.48100,8806.78900,9149.94000
2013-06-30,410.91000,,815.43600,7267.12200,205.22800,806.81200,8279.16200,9094.59800,218.70300,111.68800,,111.68800,330.39100,17.17100,-338.78500,-22.52200,8764.20700,9094.59800
2013-03-31,398.25200,,796.81700,7292.33900,207.00400,805.39100,8304.73300,9101.55100,205.12900,142.41900,,142.41900,347.54800,17.15400,-331.98400,-20.88900,8754.00300,9101.55100
2012-12-31,17.23900,,428.23400,7331.93200,209.37400,823.86300,8365.16900,8793.40300,201.71100,468.82800,,468.82800,670.53900,17.13900,-279.47400,-1.00500,8122.86400,8793.40300
2012-09-30,535.75200,399.79400,935.54600,7330.70600,210.14800,811.72000,8352.57400,9288.12000,242.70600,347.94300,,347.94300,590.64900,17.06400,-312.69000,-15.37100,8697.47100,9288.12000
2012-06-30,438.47500,391.14600,829.62100,7343.77500,212.41900,793.13200,8349.32600,9178.94700,226.82500,368.72800,,368.72800,595.55300,17.05400,-339.02000,-27.43300,8583.39400,9178.94700
2012-03-31,620.07900,414.83300,1034.91200,7349.10900,211.27800,811.01300,8371.39900,9406.31200,212.76600,372.97900,,372.97900,585.74500,17.04500,-296.96900,-11.95000,8820.56700,9406.31200
2011-12-31,139.00800,,541.70100,7379.19700,209.83300,801.83100,8390.86000,8932.56200,210.96600,398.31400,,410.66900,621.63500,17.02400,-259.57800,-23.01400,8310.92700,8932.56200
2011-09-30,160.73300,466.34900,627.08200,7437.31300,211.42500,809.72300,8458.46100,9085.54300,244.46200,418.85100,,431.16700,675.62900,17.00300,-265.22600,-15.21800,8409.91400,9085.54300
2011-06-30,144.48700,630.60600,775.09300,7464.01900,208.59200,824.63200,8497.24300,9272.33600,227.86900,449.51900,,461.84400,689.71300,16.95200,-237.68900,1.66600,8582.62300,9272.33600
2011-03-31,145.10500,871.77700,1016.88200,7493.64700,210.50000,714.49200,8418.63900,9435.52100,210.76900,461.88200,,474.17400,684.94300,16.94900,-223.96000,-0.67800,8750.57800,9435.52100
2010-12-31,558.53100,495.22900,1053.76000,7532.81600,216.72500,692.03200,8441.57300,9495.33300,205.76900,568.41700,,580.63000,786.39900,16.92700,-236.41000,-15.77300,8708.93400,9495.33300
2010-09-30,615.61000,515.37900,1130.98900,7592.06000,220.43800,707.92300,8520.42100,9651.41000,243.62900,589.51800,,602.64500,846.27400,16.91900,-226.34300,-11.88000,8805.13600,9651.41000
2010-06-30,569.22400,477.03100,1046.25500,7618.39600,224.69600,680.16600,8523.25800,9569.51300,231.75900,593.27500,,606.42600,838.18500,16.89700,-272.48500,-35.25100,8731.32800,9569.51300
2010-03-31,815.17300,527.24300,1342.41600,7487.53900,211.99800,702.51800,8402.05500,9744.47100,201.41600,516.13200,205.36600,734.60400,936.02000,16.86700,-202.99800,-24.77900,8808.45100,9744.47100
2009-12-31,763.78900,561.70300,1325.49200,7562.03300,212.90400,705.21600,8480.15300,9805.64500,212.25300,518.88900,,532.01100,744.26400,16.84200,-153.75900,-15.00200,9061.38100,9805.64500
2009-09-30,670.92800,571.78300,1242.71100,7633.97200,214.00000,718.69200,8566.66400,9809.37500,236.46100,521.66200,,534.47200,770.93300,16.84000,-177.60300,-12.27500,9038.44200,9809.37500
2009-06-30,584.86000,550.49900,1135.35900,7695.14100,215.14500,658.19100,8568.47800,9703.83600,219.69700,524.44000,,537.31200,757.00900,16.83700,-258.73200,-18.09000,8946.82700,9703.83600
2009-03-31,493.40000,517.49700,1010.89700,7747.58200,224.38200,643.63600,8615.60000,9626.49700,210.57300,527.23500,,540.03300,750.60600,16.83500,-301.58200,-42.13400,8875.89100,9626.49700
