,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2019-12-31,6268.00000,1324.00000,3552.00000,959.00000,12103.00000,10396.00000,537.00000,7608.00000,22206.00000,34309.00000,10667.00000,11634.00000,2691.00000,16175.00000,26842.00000,1.00000,-6083.00000,-36.00000,7467.00000,34309.00000
2019-09-30,5571.00000,1128.00000,3581.00000,660.00000,10940.00000,10190.00000,537.00000,7243.00000,21855.00000,32795.00000,10146.00000,11313.00000,2714.00000,15767.00000,25913.00000,,-6188.00000,-120.00000,6882.00000,32795.00000
2019-06-30,5082.74600,1147.10000,3382.35800,569.74800,10181.95000,10082.46000,480.83300,7409.22900,21690.64000,31872.60000,9588.77300,11234.40000,2716.92000,15713.59000,25302.36000,0.17900,-6331.63900,-5.60500,6570.23400,31872.60000
2019-03-31,2329.11900,1046.94500,3836.85000,464.90800,7677.82200,9850.92900,347.88000,7397.18300,21234.70000,28912.52000,9242.80000,9787.95000,2686.52500,14202.10000,23444.90000,0.17400,-5923.30500,-35.01900,5467.62600,28912.52000
2018-12-31,3879.00000,949.00000,3113.00000,366.00000,8307.00000,11330.00000,350.00000,7241.00000,21433.00000,29740.00000,9993.00000,9404.00000,3039.00000,13990.00000,23983.00000,,-5318.00000,-8.00000,5757.00000,29740.00000
2018-09-30,3126.13100,1155.00100,3314.12700,325.23200,7920.49100,11246.29000,356.70200,7130.19100,21342.22000,29262.71000,9775.32400,9672.51300,3011.18100,14185.08000,23960.41000,0.17100,-5457.31500,8.27100,5302.30500,29262.71000
2018-06-30,2383.24600,569.87400,3324.64300,422.03400,6699.79700,10969.35000,364.69000,7159.27700,21210.20000,27910.00000,9141.36200,9513.29000,3192.41500,14041.06000,23182.42000,0.17000,-5768.83100,18.54500,4727.57700,27910.00000
2018-03-31,2785.86700,652.84800,2565.82600,379.37900,6383.92000,10519.23000,407.71200,7195.69300,20887.51000,27271.43000,8650.35900,8763.62800,3318.78600,13306.50000,21956.86000,0.17000,-5051.29200,82.92100,5314.57100,27271.43000
2017-12-31,3523.23700,515.38100,2263.53700,268.36500,6570.52000,10027.52000,421.73900,7062.33500,22084.85000,28655.37000,7674.67000,9418.39000,4752.19200,15746.12000,23420.78000,0.16900,-4974.29900,33.34800,5234.58800,28655.37000
2017-09-30,3668.21100,607.73400,2471.38200,321.40600,7068.73300,9394.39700,417.47400,6928.35800,21038.34000,28107.07000,6468.94000,9584.45400,4793.15000,15863.42000,22332.36000,0.16800,-4298.96000,21.25000,5774.71700,28107.07000
2017-06-30,3154.29300,453.53900,2438.11100,313.50100,6359.44400,8399.22900,424.61300,6786.93500,19684.26000,26043.71000,6546.35500,7126.99400,4752.66200,13282.61000,19828.97000,0.16300,-3679.58400,10.96100,6214.73800,26043.71000
2017-03-31,4095.53900,440.34900,2220.33600,271.66500,7027.88900,7016.55100,429.59200,6640.74900,18025.84000,25053.73000,6245.43900,7166.13900,4525.98000,13011.49000,19256.93000,0.16100,-3343.18700,-20.76900,5796.79400,25053.73000
2016-12-31,3498.73500,499.14200,2067.45400,194.46500,6259.79600,5982.95700,376.14500,6404.79600,16404.28000,22664.08000,5827.00500,5879.12000,4201.03600,11298.98000,17125.99000,0.16100,-2997.23700,-23.74000,5538.08600,22664.08000
2016-09-30,3107.96800,326.89500,1604.57100,132.97800,5172.41200,4309.04800,,161.64000,7419.98500,12592.40000,4082.39000,2454.69000,2793.62700,5829.51900,9911.90900,0.15000,-2875.90000,25.31000,2680.48800,12592.40000
2016-06-30,3270.82600,178.59400,1609.60700,144.67800,5203.70500,3993.25000,,138.27100,6665.24700,11868.95000,3766.40400,2657.14800,2391.85300,5582.25400,9348.65800,0.14800,-2897.77800,34.19300,2520.29400,11868.95000
2016-03-31,1465.76900,318.05600,1301.96100,153.75700,3239.54300,3593.01400,,114.93500,5952.15900,9191.70200,3187.69900,2526.95500,2009.68600,5033.63800,8221.33700,0.13400,-2604.59000,13.56500,970.36500,9191.70200
2015-12-31,1219.53600,168.96500,1277.83800,115.66700,2782.00600,3403.33400,12.81600,78.38000,5285.93300,8067.93900,2811.03500,2068.37800,1658.71700,4173.20000,6984.23500,0.13100,-2322.32300,-3.55600,1083.70400,8067.93900
2015-09-30,1451.25900,119.96400,1293.71700,133.85500,2998.79500,3103.81100,,84.16600,4548.70200,7547.49700,2553.77100,2027.57500,1289.23400,3679.07000,6232.84100,0.13100,-2001.92600,-23.98500,1314.65600,7547.49700
2015-06-30,1171.26400,138.64800,1212.27900,106.43000,2628.62100,2646.01700,,73.30100,3839.56400,6468.18500,2384.38800,2049.61600,983.61900,3367.86300,5752.25100,0.12700,-1772.06800,-14.80400,715.93400,6468.18500
2015-03-31,1530.76900,200.05200,1054.84000,135.75600,2921.41700,2224.19100,,62.36100,3198.61300,6120.03000,2192.38100,1954.21400,834.58800,3101.65200,5294.03300,0.12600,-1587.84100,-15.96500,825.99700,6120.03000
2014-12-31,1923.66000,226.60400,953.67500,76.13400,3180.07300,1829.26700,,54.58300,2650.59400,5830.66700,2107.16600,1876.98100,642.53900,2811.79100,4918.95700,0.12600,-1433.66000,-0.02200,911.71000,5830.66700
2014-09-30,2388.06600,156.88900,752.49200,65.46700,3362.91400,1404.32600,,52.55000,2074.61900,5437.53300,1839.77700,1861.60200,523.73900,2639.66200,4479.43900,0.12500,-1326.04100,,958.09400,5437.53300
2014-06-30,2686.62400,96.60700,596.92700,61.53600,3441.69400,1035.82200,,45.72100,1612.76900,5054.46300,1575.85000,1847.20600,444.09400,2526.28000,4102.13000,0.12500,-1251.32700,,952.33300,5054.46300
2014-03-31,2584.06800,72.38000,450.73000,48.86900,3156.04700,849.38900,,43.24500,1344.36300,4500.41000,1413.47000,1602.48100,361.58600,2174.88400,3588.35400,0.12400,-1189.42000,,912.05600,4500.41000
2013-12-31,848.90100,49.10900,340.35500,27.57400,1265.93900,738.49400,,30.07200,1150.99100,2416.93000,675.16000,598.97400,294.49600,1074.65000,1749.81000,0.12300,-1139.62000,,667.12000,2416.93000
2013-09-30,796.38100,47.58000,347.54500,27.26000,1218.76600,654.48200,,24.13700,947.44310,2166.20900,1169.45900,88.42900,212.85800,432.58500,1602.04400,0.12300,-1123.35500,,564.16500,2166.20900
2013-06-30,747.41900,113.54400,254.89100,13.68800,1129.54200,595.57900,,31.25500,758.30200,1887.84400,486.54500,587.98900,115.59100,771.87300,1258.41800,0.12100,-1084.85800,,629.42600,1887.84400
2013-03-31,231.13600,46.13900,237.61800,11.10000,525.99300,581.99700,,26.72800,617.78500,1143.77800,535.62300,399.24500,35.00400,439.57200,975.19500,0.11500,-1054.35700,,168.58300,1143.77800
2012-12-31,220.98400,26.84200,268.50400,8.43800,524.76800,552.22900,,27.12200,589.42200,1114.19000,539.10800,411.46000,35.86200,450.38200,989.49000,0.11500,-1065.60600,,124.70000,1114.19000
2012-09-30,108.55400,9.16400,159.04800,7.77500,284.54100,486.24800,,26.59900,524.63600,809.17700,385.80600,420.48500,28.28400,451.24600,837.05200,0.10600,-975.67400,0.00000,-27.87500,809.17700
2012-06-30,232.51400,11.02300,66.66900,6.92000,317.12600,421.85900,,26.10100,459.74300,776.86900,286.52600,400.87500,24.64300,428.12800,714.65400,0.10500,-864.87100,0.00000,62.21500,776.86900
2012-03-31,282.77800,13.58900,55.42700,7.10300,358.89700,364.12800,,26.02900,402.20300,761.10000,235.72200,344.04400,24.38800,371.50400,607.22600,0.10500,-759.26500,-0.00600,153.87400,761.10000
2011-12-31,303.80300,9.53900,50.08200,9.41400,372.83800,298.41400,,30.43900,340.61000,713.44800,191.33900,271.16500,23.75300,298.06400,489.40300,0.10400,-669.39200,-0.00300,224.04500,713.44800
2011-09-30,333.69300,18.25000,49.21600,10.96200,412.12100,248.12200,,28.33500,288.12900,700.25000,154.18100,225.66100,22.75400,251.95100,406.13200,0.10400,-587.90300,-0.02400,294.11800,700.25000
2011-06-30,330.63100,23.30800,54.31200,9.50700,417.75800,189.64700,,28.21700,228.39700,646.15500,138.73600,134.53600,21.20600,158.96700,297.70300,0.10400,-522.82600,,348.45200,646.15500
2011-03-31,143.59800,20.26000,50.82300,12.22500,226.90600,143.37200,,27.87000,180.38300,407.28900,112.97600,102.90500,20.58100,126.57500,239.55100,0.09600,-463.92200,,167.73800,407.28900
2010-12-31,173.15500,6.71000,45.18200,10.83900,235.88600,114.63600,,27.59700,150.19600,386.08200,85.56500,72.32400,18.36200,93.46900,179.03400,0.09500,-414.98200,,207.04800,386.08200
2010-09-30,184.69300,8.06200,39.50800,8.87000,241.13300,37.15300,,77.59200,120.48800,361.62100,69.32800,57.12300,12.73300,72.37000,141.69800,0.09300,-363.62400,,219.92300,361.62100
2010-06-30,47.30400,6.46700,29.51800,6.74500,90.03400,33.15600,,24.78400,57.94000,147.97400,68.63400,46.05800,5.00700,389.11500,457.74900,0.00800,-328.68900,,-309.77500,147.97400
2010-03-31,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000
2009-12-31,,,,,,,,,,0.00000,,,,,,,,,,
2009-09-30,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000
2009-06-30,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000
