,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-04-30,1324.00000,886.00000,750.00000,211.00000,3171.00000,836.00000,141.00000,4503.00000,804.00000,6284.00000,9455.00000,1945.00000,1788.00000,614.00000,2742.00000,4687.00000,3.00000,15.00000,-538.00000,4768.00000,9455.00000
2020-01-31,1226.00000,966.00000,706.00000,204.00000,3102.00000,844.00000,118.00000,4648.00000,789.00000,6399.00000,9501.00000,1892.00000,1787.00000,620.00000,2761.00000,4653.00000,3.00000,73.00000,-521.00000,4848.00000,9501.00000
2019-10-31,1382.00000,930.00000,679.00000,198.00000,3189.00000,850.00000,102.00000,4700.00000,611.00000,6263.00000,9452.00000,2080.00000,1791.00000,473.00000,2624.00000,4704.00000,3.00000,-18.00000,-514.00000,4748.00000,9452.00000
2019-07-31,1765.00000,856.00000,660.00000,176.00000,3457.00000,839.00000,99.00000,3618.00000,612.00000,5168.00000,8625.00000,1622.00000,1294.00000,737.00000,2256.00000,3878.00000,3.00000,-122.00000,-404.00000,4747.00000,8625.00000
2019-04-30,2155.00000,819.00000,657.00000,181.00000,3812.00000,827.00000,96.00000,3650.00000,637.00000,5210.00000,9022.00000,1118.00000,1798.00000,752.00000,2779.00000,3897.00000,3.00000,178.00000,-398.00000,5125.00000,9022.00000
2019-01-31,2057.00000,833.00000,653.00000,169.00000,3712.00000,829.00000,77.00000,3699.00000,635.00000,5240.00000,8952.00000,1095.00000,1798.00000,785.00000,2821.00000,3916.00000,3.00000,90.00000,-381.00000,5036.00000,8952.00000
2018-10-31,2247.00000,776.00000,638.00000,187.00000,3848.00000,822.00000,68.00000,3464.00000,339.00000,4693.00000,8541.00000,1171.00000,1799.00000,761.00000,2799.00000,3970.00000,3.00000,-336.00000,-408.00000,4571.00000,8541.00000
2018-07-31,2131.00000,733.00000,623.00000,180.00000,3667.00000,801.00000,70.00000,3448.00000,363.00000,4682.00000,8349.00000,1014.00000,1799.00000,750.00000,2767.00000,3781.00000,3.00000,-416.00000,-335.00000,4568.00000,8349.00000
2018-04-30,3011.00000,754.00000,594.00000,166.00000,4525.00000,798.00000,139.00000,2932.00000,390.00000,4259.00000,8784.00000,1365.00000,1800.00000,776.00000,2802.00000,4167.00000,3.00000,-412.00000,-310.00000,4617.00000,8784.00000
2018-01-31,2887.00000,751.00000,608.00000,151.00000,4397.00000,792.00000,140.00000,2974.00000,395.00000,4301.00000,8698.00000,1361.00000,1800.00000,770.00000,2811.00000,4172.00000,3.00000,-529.00000,-269.00000,4526.00000,8698.00000
2017-10-31,2678.00000,724.00000,575.00000,192.00000,4169.00000,757.00000,138.00000,2968.00000,394.00000,4257.00000,8426.00000,1263.00000,1801.00000,293.00000,2328.00000,3591.00000,3.00000,-126.00000,-346.00000,4835.00000,8426.00000
2017-07-31,2563.00000,678.00000,566.00000,189.00000,3996.00000,716.00000,137.00000,2987.00000,425.00000,4265.00000,8261.00000,1241.00000,1801.00000,285.00000,2409.00000,3650.00000,3.00000,-260.00000,-417.00000,4611.00000,8261.00000
2017-04-30,2389.00000,677.00000,548.00000,186.00000,3800.00000,675.00000,134.00000,2941.00000,466.00000,4216.00000,8016.00000,1187.00000,1802.00000,335.00000,2454.00000,3641.00000,3.00000,-393.00000,-477.00000,4375.00000,8016.00000
2017-01-31,2241.00000,653.00000,551.00000,190.00000,3635.00000,653.00000,133.00000,2974.00000,477.00000,4237.00000,7872.00000,1089.00000,1802.00000,331.00000,2483.00000,3572.00000,3.00000,-453.00000,-489.00000,4300.00000,7872.00000
2016-10-31,2289.00000,631.00000,533.00000,182.00000,3635.00000,639.00000,135.00000,2933.00000,452.00000,4159.00000,7794.00000,945.00000,1904.00000,339.00000,2603.00000,3548.00000,6.00000,6089.00000,-503.00000,4246.00000,7794.00000
2016-07-31,2199.00000,590.00000,543.00000,198.00000,3530.00000,623.00000,155.00000,2967.00000,459.00000,4204.00000,7734.00000,1151.00000,1652.00000,356.00000,2237.00000,3388.00000,6.00000,6000.00000,-345.00000,4346.00000,7734.00000
2016-04-30,2139.00000,602.00000,555.00000,192.00000,3488.00000,610.00000,157.00000,3046.00000,339.00000,4152.00000,7640.00000,1133.00000,1654.00000,446.00000,2342.00000,3475.00000,6.00000,5720.00000,-299.00000,4165.00000,7640.00000
2016-01-31,1931.00000,617.00000,554.00000,297.00000,3399.00000,594.00000,76.00000,2991.00000,242.00000,3903.00000,7302.00000,947.00000,1653.00000,412.00000,2307.00000,3254.00000,6.00000,5666.00000,-438.00000,4048.00000,7302.00000
2015-10-31,2245.00000,606.00000,541.00000,294.00000,3686.00000,604.00000,86.00000,2811.00000,292.00000,3793.00000,7479.00000,976.00000,1655.00000,414.00000,2333.00000,3309.00000,6.00000,5581.00000,-391.00000,4170.00000,7479.00000
2015-07-31,2075.00000,584.00000,545.00000,274.00000,3478.00000,587.00000,88.00000,2850.00000,248.00000,3773.00000,7251.00000,853.00000,1655.00000,469.00000,2292.00000,3145.00000,6.00000,5474.00000,-332.00000,4106.00000,7251.00000
2015-04-30,2197.00000,576.00000,556.00000,291.00000,3620.00000,593.00000,91.00000,2857.00000,251.00000,3792.00000,7412.00000,930.00000,1656.00000,489.00000,2321.00000,3251.00000,6.00000,5397.00000,-270.00000,4161.00000,7412.00000
2015-01-31,2118.00000,615.00000,560.00000,361.00000,3654.00000,610.00000,90.00000,2911.00000,254.00000,3865.00000,7519.00000,928.00000,1658.00000,499.00000,2351.00000,3279.00000,6.00000,5348.00000,-261.00000,4240.00000,7519.00000
2014-10-31,2218.00000,626.00000,574.00000,263.00000,5509.00000,631.00000,96.00000,3156.00000,268.00000,5306.00000,10815.00000,1692.00000,1663.00000,513.00000,3819.00000,5511.00000,6.00000,6469.00000,-334.00000,5304.00000,10815.00000
2014-07-31,2391.00000,891.00000,1099.00000,453.00000,4834.00000,1142.00000,164.00000,3770.00000,470.00000,5546.00000,10380.00000,1579.00000,2181.00000,745.00000,3161.00000,4740.00000,6.00000,6487.00000,53.00000,5640.00000,10380.00000
2014-04-30,2950.00000,903.00000,1100.00000,424.00000,5377.00000,1139.00000,133.00000,3892.00000,485.00000,5649.00000,11026.00000,1719.00000,2693.00000,724.00000,3678.00000,5397.00000,6.00000,6384.00000,132.00000,5629.00000,11026.00000
2014-01-31,2742.00000,849.00000,1088.00000,394.00000,5073.00000,1129.00000,129.00000,3876.00000,431.00000,5565.00000,10638.00000,1549.00000,2695.00000,673.00000,3642.00000,5191.00000,6.00000,6289.00000,36.00000,5447.00000,10638.00000
2013-10-31,2675.00000,899.00000,1066.00000,343.00000,4983.00000,1134.00000,139.00000,3963.00000,467.00000,5703.00000,10686.00000,1602.00000,2699.00000,802.00000,3795.00000,5397.00000,6.00000,6073.00000,91.00000,5289.00000,10686.00000
2013-07-31,2330.00000,875.00000,1054.00000,325.00000,4584.00000,1139.00000,124.00000,3940.00000,491.00000,5694.00000,10278.00000,1550.00000,2701.00000,774.00000,3938.00000,5488.00000,6.00000,5901.00000,-173.00000,4790.00000,10278.00000
2013-04-30,2519.00000,916.00000,1042.00000,341.00000,4818.00000,1147.00000,120.00000,4001.00000,501.00000,5769.00000,10587.00000,1908.00000,2106.00000,787.00000,3371.00000,5279.00000,6.00000,5774.00000,-145.00000,5308.00000,10587.00000
2013-01-31,2450.00000,874.00000,1040.00000,348.00000,4712.00000,1163.00000,128.00000,4140.00000,510.00000,5941.00000,10653.00000,1846.00000,2111.00000,791.00000,3456.00000,5302.00000,6.00000,5607.00000,-41.00000,5351.00000,10653.00000
2012-10-31,2351.00000,923.00000,1014.00000,341.00000,4629.00000,1164.00000,109.00000,4111.00000,523.00000,5907.00000,10536.00000,1893.00000,2112.00000,792.00000,3458.00000,5351.00000,6.00000,5505.00000,-111.00000,5185.00000,10536.00000
2012-07-31,1923.00000,950.00000,1036.00000,302.00000,4211.00000,1139.00000,104.00000,4035.00000,268.00000,5546.00000,9757.00000,2090.00000,1714.00000,811.00000,2794.00000,4884.00000,6.00000,5114.00000,-35.00000,4873.00000,9757.00000
2012-04-30,3896.00000,909.00000,947.00000,258.00000,6010.00000,996.00000,111.00000,1991.00000,305.00000,3403.00000,9413.00000,1835.00000,1926.00000,646.00000,2853.00000,4688.00000,6.00000,4906.00000,68.00000,4725.00000,9413.00000
2012-01-31,3662.00000,814.00000,937.00000,302.00000,5715.00000,1007.00000,110.00000,2012.00000,255.00000,3384.00000,9099.00000,1705.00000,1929.00000,647.00000,2895.00000,4600.00000,6.00000,4651.00000,87.00000,4499.00000,9099.00000
2011-10-31,3527.00000,860.00000,898.00000,284.00000,5569.00000,1006.00000,117.00000,1996.00000,369.00000,3488.00000,9057.00000,1837.00000,1932.00000,643.00000,2904.00000,4741.00000,6.00000,4456.00000,116.00000,4316.00000,9057.00000
2011-07-31,3101.00000,917.00000,897.00000,308.00000,5223.00000,1000.00000,122.00000,2042.00000,366.00000,3530.00000,8753.00000,1505.00000,2168.00000,654.00000,3048.00000,4553.00000,6.00000,4167.00000,271.00000,4200.00000,8753.00000
2011-04-30,2975.00000,918.00000,853.00000,350.00000,5096.00000,1004.00000,123.00000,2048.00000,378.00000,3553.00000,8649.00000,1592.00000,2144.00000,719.00000,3096.00000,4688.00000,6.00000,3837.00000,278.00000,3961.00000,8649.00000
2011-01-31,2655.00000,854.00000,797.00000,292.00000,4598.00000,982.00000,134.00000,1915.00000,415.00000,3446.00000,8044.00000,1406.00000,2138.00000,692.00000,3299.00000,4705.00000,6.00000,3637.00000,-63.00000,3339.00000,8044.00000
2010-10-31,4199.00000,869.00000,716.00000,385.00000,6169.00000,980.00000,142.00000,1950.00000,455.00000,3527.00000,9696.00000,3083.00000,2190.00000,710.00000,3377.00000,6460.00000,6.00000,3444.00000,-88.00000,3236.00000,9696.00000
2010-07-31,3868.00000,790.00000,688.00000,389.00000,5735.00000,957.00000,136.00000,1912.00000,360.00000,3365.00000,9100.00000,2917.00000,2177.00000,699.00000,3373.00000,6290.00000,6.00000,3152.00000,-225.00000,2810.00000,9100.00000
2010-04-30,4209.00000,669.00000,546.00000,288.00000,5712.00000,831.00000,158.00000,770.00000,296.00000,2055.00000,7767.00000,2709.00000,1393.00000,550.00000,2426.00000,5135.00000,6.00000,2947.00000,-239.00000,2632.00000,7767.00000
2010-01-31,4046.00000,628.00000,548.00000,297.00000,5519.00000,837.00000,154.00000,805.00000,259.00000,2055.00000,7574.00000,2549.00000,1410.00000,526.00000,2427.00000,4976.00000,6.00000,2839.00000,-201.00000,2598.00000,7574.00000
2009-10-31,2493.00000,595.00000,552.00000,321.00000,3961.00000,845.00000,163.00000,822.00000,1821.00000,3651.00000,7612.00000,1123.00000,2904.00000,573.00000,3975.00000,5098.00000,6.00000,2760.00000,-185.00000,2514.00000,7612.00000
2009-07-31,1499.00000,544.00000,571.00000,283.00000,2897.00000,839.00000,153.00000,820.00000,1864.00000,3676.00000,6573.00000,991.00000,2153.00000,562.00000,3093.00000,4084.00000,6.00000,2735.00000,-141.00000,2489.00000,6573.00000
2009-04-30,1412.00000,569.00000,608.00000,294.00000,2883.00000,821.00000,167.00000,837.00000,1868.00000,3693.00000,6576.00000,1099.00000,2154.00000,560.00000,3058.00000,4157.00000,6.00000,2754.00000,-188.00000,2419.00000,6576.00000
2009-01-31,1380.00000,630.00000,655.00000,343.00000,3008.00000,831.00000,169.00000,872.00000,2282.00000,4154.00000,7162.00000,1130.00000,2154.00000,984.00000,3461.00000,4591.00000,6.00000,2855.00000,-154.00000,2571.00000,7162.00000
