,cash-on-hand,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2017-01-31,1783.00000,1830.00000,702.00000,4315.00000,2616.00000,679.00000,3295.00000,7610.00000,2453.00000,1248.00000,1005.00000,2253.00000,4706.00000,20.00000,2749.00000,54.00000,2904.00000,7610.00000
2016-10-31,1522.00000,2398.00000,751.00000,4671.00000,2662.00000,674.00000,3336.00000,8007.00000,2915.00000,1320.00000,1046.00000,2366.00000,5281.00000,20.00000,2621.00000,28.00000,2726.00000,8007.00000
2016-07-31,1681.00000,1951.00000,669.00000,4301.00000,2755.00000,681.00000,3436.00000,7737.00000,2781.00000,1321.00000,1076.00000,2397.00000,5178.00000,20.00000,2509.00000,-1.00000,2559.00000,7737.00000
2016-04-30,1313.00000,1958.00000,674.00000,3945.00000,2864.00000,698.00000,3562.00000,7507.00000,2555.00000,1318.00000,1112.00000,2430.00000,4985.00000,20.00000,2476.00000,20.00000,2522.00000,7507.00000
2016-01-31,1370.00000,1873.00000,742.00000,3985.00000,2850.00000,638.00000,3488.00000,7473.00000,2535.00000,1310.00000,1083.00000,2393.00000,4928.00000,20.00000,2440.00000,85.00000,2545.00000,7473.00000
2015-10-31,1042.00000,2498.00000,821.00000,4361.00000,2814.00000,631.00000,3445.00000,7806.00000,2768.00000,1331.00000,1098.00000,2429.00000,5197.00000,20.00000,2484.00000,105.00000,2609.00000,7806.00000
2015-07-31,1043.00000,2005.00000,899.00000,3947.00000,2740.00000,600.00000,3340.00000,7287.00000,2184.00000,1328.00000,1104.00000,2432.00000,4616.00000,20.00000,2507.00000,144.00000,2671.00000,7287.00000
2015-04-30,1234.00000,2010.00000,874.00000,4118.00000,2790.00000,587.00000,3377.00000,7495.00000,2174.00000,1331.00000,1111.00000,2442.00000,4616.00000,21.00000,2718.00000,140.00000,2879.00000,7495.00000
2015-01-31,1515.00000,1889.00000,913.00000,4317.00000,2773.00000,600.00000,3373.00000,7690.00000,2234.00000,1332.00000,1141.00000,2473.00000,4707.00000,21.00000,2797.00000,165.00000,2983.00000,7690.00000
2014-10-31,954.00000,2553.00000,816.00000,4323.00000,2777.00000,719.00000,3496.00000,7819.00000,2522.00000,1358.00000,1084.00000,2442.00000,4964.00000,21.00000,2680.00000,154.00000,2855.00000,7819.00000
2014-07-31,1518.00000,1948.00000,778.00000,4244.00000,2739.00000,695.00000,3434.00000,7678.00000,2262.00000,1369.00000,1101.00000,2470.00000,4732.00000,22.00000,2795.00000,129.00000,2946.00000,7678.00000
2014-04-30,1544.00000,1909.00000,867.00000,4320.00000,2703.00000,672.00000,3375.00000,7695.00000,2203.00000,1369.00000,1087.00000,2456.00000,4659.00000,22.00000,2884.00000,130.00000,3036.00000,7695.00000
2014-01-31,1510.00000,1928.00000,992.00000,4430.00000,2758.00000,661.00000,3419.00000,7849.00000,2445.00000,1369.00000,973.00000,2342.00000,4787.00000,55.00000,14218.00000,135.00000,3062.00000,7849.00000
2013-10-31,996.00000,2471.00000,923.00000,4390.00000,2714.00000,682.00000,3396.00000,7786.00000,2631.00000,1247.00000,952.00000,2199.00000,4830.00000,55.00000,14000.00000,145.00000,2956.00000,7786.00000
2013-07-31,1925.00000,1837.00000,824.00000,4586.00000,2646.00000,688.00000,3334.00000,7920.00000,2278.00000,1247.00000,937.00000,2184.00000,4462.00000,55.00000,13755.00000,156.00000,3458.00000,7920.00000
2013-04-30,1610.00000,1723.00000,798.00000,4131.00000,2608.00000,700.00000,3308.00000,7439.00000,2102.00000,1247.00000,929.00000,2176.00000,4278.00000,55.00000,13522.00000,167.00000,3161.00000,7439.00000
2013-01-31,1510.00000,1758.00000,864.00000,4132.00000,2619.00000,719.00000,3338.00000,7470.00000,2344.00000,1246.00000,986.00000,2232.00000,4576.00000,55.00000,13259.00000,181.00000,2894.00000,7470.00000
2012-10-31,1770.00000,2269.00000,794.00000,4833.00000,2559.00000,615.00000,3174.00000,8007.00000,2628.00000,1246.00000,972.00000,2218.00000,4846.00000,55.00000,12966.00000,219.00000,3161.00000,8007.00000
2012-07-31,2114.00000,1668.00000,758.00000,4540.00000,2521.00000,600.00000,3121.00000,7661.00000,2238.00000,1566.00000,959.00000,2525.00000,4763.00000,55.00000,12719.00000,224.00000,2898.00000,7661.00000
2012-04-30,2047.00000,1591.00000,807.00000,4445.00000,2521.00000,606.00000,3127.00000,7572.00000,2054.00000,1566.00000,935.00000,2501.00000,4555.00000,55.00000,12536.00000,226.00000,3017.00000,7572.00000
2012-01-31,1885.00000,1615.00000,809.00000,4309.00000,2523.00000,590.00000,3113.00000,7422.00000,2128.00000,1606.00000,933.00000,2539.00000,4667.00000,55.00000,12364.00000,229.00000,2755.00000,7422.00000
2011-10-31,1417.00000,2322.00000,815.00000,4554.00000,2550.00000,553.00000,3103.00000,7657.00000,2482.00000,1606.00000,910.00000,2516.00000,4998.00000,55.00000,12201.00000,226.00000,2659.00000,7657.00000
2011-07-31,2179.00000,1750.00000,752.00000,4681.00000,2560.00000,565.00000,3125.00000,7806.00000,2158.00000,1606.00000,918.00000,2524.00000,4682.00000,55.00000,12063.00000,214.00000,3124.00000,7806.00000
2011-04-30,2467.00000,1713.00000,690.00000,4870.00000,2559.00000,598.00000,3157.00000,8027.00000,2090.00000,1246.00000,920.00000,2166.00000,4256.00000,55.00000,11934.00000,200.00000,3771.00000,8027.00000
2011-01-31,1661.00000,1620.00000,645.00000,3926.00000,2563.00000,576.00000,3139.00000,7065.00000,2095.00000,,890.00000,890.00000,2985.00000,55.00000,11767.00000,185.00000,4080.00000,7065.00000
2010-10-31,1654.00000,2160.00000,663.00000,4477.00000,2587.00000,664.00000,3251.00000,7728.00000,2412.00000,,972.00000,972.00000,3384.00000,55.00000,11462.00000,183.00000,4344.00000,7728.00000
2010-07-31,1703.00000,1632.00000,718.00000,4053.00000,2565.00000,690.00000,3255.00000,7308.00000,2029.00000,,952.00000,952.00000,2981.00000,55.00000,11221.00000,167.00000,4327.00000,7308.00000
2010-04-30,2481.00000,1534.00000,649.00000,4664.00000,2585.00000,696.00000,3281.00000,7945.00000,2091.00000,,947.00000,947.00000,3038.00000,55.00000,11050.00000,146.00000,4907.00000,7945.00000
2010-01-31,2573.00000,1477.00000,614.00000,4664.00000,2628.00000,693.00000,3321.00000,7985.00000,2131.00000,,963.00000,963.00000,3094.00000,55.00000,10815.00000,155.00000,4891.00000,7985.00000
2009-10-31,2398.00000,1999.00000,657.00000,5054.00000,2717.00000,659.00000,3376.00000,8430.00000,2474.00000,,975.00000,975.00000,3449.00000,55.00000,10519.00000,153.00000,4981.00000,8430.00000
2009-07-31,2131.00000,1473.00000,672.00000,4276.00000,2775.00000,654.00000,3429.00000,7705.00000,1971.00000,,989.00000,989.00000,2960.00000,55.00000,10272.00000,130.00000,4745.00000,7705.00000
2009-04-30,1729.00000,1393.00000,647.00000,3769.00000,2820.00000,632.00000,3452.00000,7221.00000,1685.00000,,996.00000,996.00000,2681.00000,55.00000,10103.00000,116.00000,4540.00000,7221.00000
2009-01-31,1756.00000,1506.00000,743.00000,4005.00000,2933.00000,626.00000,3559.00000,7564.00000,2158.00000,,1019.00000,1019.00000,3177.00000,55.00000,9947.00000,123.00000,4387.00000,7564.00000
