,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-07-31,29419.00000,5472.00000,1282.00000,,2349.00000,43573.00000,2453.00000,35382.00000,3741.00000,51280.00000,94853.00000,25331.00000,11578.00000,10984.00000,31602.00000,56933.00000,41202.00000,-2763.00000,-519.00000,37920.00000,94853.00000
2020-04-30,28574.00000,4569.00000,1212.00000,,2249.00000,41307.00000,2535.00000,35197.00000,3676.00000,50087.00000,91394.00000,25937.00000,11578.00000,10233.00000,29749.00000,55686.00000,40691.00000,-3874.00000,-1109.00000,35708.00000,91394.00000
2020-01-31,27062.00000,4330.00000,1353.00000,,2481.00000,40053.00000,2621.00000,35518.00000,3581.00000,50373.00000,90426.00000,22088.00000,14494.00000,10263.00000,32805.00000,54893.00000,40617.00000,-4384.00000,-700.00000,35533.00000,90426.00000
2019-10-31,28035.00000,4878.00000,1344.00000,,2433.00000,41716.00000,2669.00000,35685.00000,3628.00000,50776.00000,92492.00000,24597.00000,14497.00000,11019.00000,33472.00000,58069.00000,40321.00000,-5083.00000,-815.00000,34423.00000,92492.00000
2019-07-31,33413.00000,5491.00000,1383.00000,,2373.00000,47755.00000,2789.00000,35730.00000,2496.00000,50038.00000,97793.00000,31712.00000,14475.00000,10236.00000,32510.00000,64222.00000,40266.00000,-5903.00000,-792.00000,33571.00000,97793.00000
2019-04-30,34643.00000,3795.00000,1513.00000,,2331.00000,47311.00000,2834.00000,35942.00000,2315.00000,49976.00000,97287.00000,27913.00000,15921.00000,9310.00000,32570.00000,60483.00000,40577.00000,-2877.00000,-896.00000,36804.00000,97287.00000
2019-01-31,40383.00000,3745.00000,1701.00000,,2231.00000,53117.00000,2931.00000,35563.00000,2205.00000,49345.00000,102462.00000,29479.00000,15893.00000,9016.00000,32194.00000,61673.00000,41361.00000,538.00000,-1110.00000,40789.00000,102462.00000
2018-10-31,42593.00000,4536.00000,1572.00000,,2134.00000,55686.00000,2956.00000,36102.00000,2081.00000,49743.00000,105429.00000,26414.00000,18323.00000,9667.00000,35167.00000,61581.00000,41897.00000,3169.00000,-1218.00000,43848.00000,105429.00000
2018-07-31,46548.00000,5554.00000,1846.00000,,2940.00000,61837.00000,3006.00000,34258.00000,1582.00000,46947.00000,108784.00000,27035.00000,20331.00000,10019.00000,38545.00000,65580.00000,42820.00000,1233.00000,-849.00000,43204.00000,108784.00000
2018-04-30,54431.00000,4274.00000,1900.00000,,1668.00000,67141.00000,3082.00000,34335.00000,1491.00000,46867.00000,114008.00000,28642.00000,20336.00000,10717.00000,38705.00000,67347.00000,43556.00000,3709.00000,-604.00000,46661.00000,114008.00000
2018-01-31,73683.00000,3963.00000,1896.00000,,1583.00000,86050.00000,3113.00000,32865.00000,1472.00000,45460.00000,131510.00000,35364.00000,25625.00000,10853.00000,44164.00000,79528.00000,44535.00000,7364.00000,83.00000,51982.00000,131510.00000
2017-10-31,71588.00000,4206.00000,1693.00000,,1555.00000,84080.00000,3202.00000,32910.00000,1448.00000,46442.00000,130522.00000,29284.00000,25684.00000,2359.00000,35688.00000,64972.00000,44872.00000,20647.00000,31.00000,65550.00000,130522.00000
2017-07-31,70492.00000,5146.00000,1616.00000,,1593.00000,83703.00000,3322.00000,32305.00000,1511.00000,46115.00000,129818.00000,27583.00000,25725.00000,2700.00000,36098.00000,63681.00000,45253.00000,20838.00000,46.00000,66137.00000,129818.00000
2017-04-30,67974.00000,4635.00000,1366.00000,,1348.00000,79962.00000,3395.00000,32220.00000,1454.00000,45988.00000,125950.00000,22718.00000,28222.00000,2650.00000,37850.00000,60568.00000,45003.00000,20721.00000,-342.00000,65382.00000,125950.00000
2017-01-31,71845.00000,4458.00000,1264.00000,,1329.00000,83392.00000,3422.00000,28939.00000,1538.00000,42856.00000,126248.00000,22708.00000,30471.00000,2408.00000,39722.00000,62430.00000,44585.00000,20027.00000,-801.00000,63818.00000,126248.00000
2016-10-31,70968.00000,4805.00000,1176.00000,,1651.00000,83141.00000,3499.00000,29120.00000,1686.00000,43146.00000,126287.00000,23217.00000,30634.00000,2287.00000,39657.00000,62874.00000,44236.00000,19694.00000,-524.00000,63413.00000,126287.00000
2016-07-31,65756.00000,5847.00000,1217.00000,,1627.00000,78719.00000,3506.00000,29126.00000,1844.00000,42933.00000,121652.00000,24911.00000,24483.00000,2356.00000,33156.00000,58067.00000,44516.00000,19396.00000,-326.00000,63585.00000,121652.00000
2016-04-30,63512.00000,4047.00000,1343.00000,,2230.00000,78571.00000,3529.00000,29506.00000,3148.00000,40083.00000,118654.00000,24003.00000,24431.00000,2252.00000,32293.00000,56296.00000,44137.00000,18448.00000,-227.00000,62358.00000,118654.00000
2016-01-31,60375.00000,4302.00000,1362.00000,,1618.00000,75005.00000,3386.00000,27280.00000,3068.00000,37637.00000,112642.00000,22799.00000,21591.00000,1985.00000,28965.00000,51764.00000,43857.00000,17821.00000,-807.00000,60878.00000,112642.00000
2015-10-31,59107.00000,4712.00000,1482.00000,,1433.00000,73946.00000,3346.00000,27174.00000,3270.00000,37827.00000,111773.00000,22100.00000,21594.00000,2753.00000,29688.00000,51788.00000,43643.00000,16586.00000,-252.00000,59985.00000,111773.00000
2015-07-31,60416.00000,5344.00000,1627.00000,,1490.00000,73368.00000,3332.00000,26845.00000,1516.00000,40005.00000,113373.00000,23412.00000,21457.00000,3438.00000,30254.00000,53666.00000,43592.00000,16045.00000,61.00000,59707.00000,113373.00000
2015-04-30,54419.00000,4889.00000,1760.00000,,1476.00000,69331.00000,3276.00000,27024.00000,3075.00000,36881.00000,106212.00000,23245.00000,16586.00000,2738.00000,24134.00000,47379.00000,43133.00000,15503.00000,187.00000,58833.00000,106212.00000
2015-01-31,53022.00000,4541.00000,1890.00000,,1565.00000,67882.00000,3212.00000,27137.00000,3142.00000,37040.00000,104922.00000,20034.00000,19667.00000,2836.00000,27155.00000,47189.00000,42685.00000,14847.00000,186.00000,57733.00000,104922.00000
2014-10-31,52107.00000,4375.00000,1676.00000,,1284.00000,66396.00000,3233.00000,27430.00000,3228.00000,37582.00000,103978.00000,20056.00000,19615.00000,3297.00000,27207.00000,47263.00000,41984.00000,14273.00000,451.00000,56715.00000,103978.00000
2014-07-31,52074.00000,5157.00000,1591.00000,,1331.00000,67114.00000,3252.00000,27519.00000,3267.00000,37956.00000,105070.00000,19809.00000,20337.00000,3599.00000,28600.00000,48409.00000,41884.00000,14093.00000,677.00000,56661.00000,105070.00000
2014-04-30,50469.00000,4443.00000,1528.00000,,1273.00000,64288.00000,3310.00000,27537.00000,3184.00000,37568.00000,101856.00000,18515.00000,20384.00000,3208.00000,27545.00000,46060.00000,41241.00000,13849.00000,697.00000,55796.00000,101856.00000
2014-01-31,47065.00000,4378.00000,1548.00000,,1263.00000,60689.00000,3234.00000,27779.00000,3097.00000,37738.00000,98427.00000,22944.00000,12385.00000,3120.00000,19399.00000,42343.00000,41438.00000,13928.00000,703.00000,56084.00000,98427.00000
2013-10-31,48201.00000,5188.00000,1466.00000,,1476.00000,62796.00000,3273.00000,27639.00000,3140.00000,37945.00000,100741.00000,21728.00000,12947.00000,3162.00000,20104.00000,41832.00000,42166.00000,15959.00000,772.00000,58909.00000,100741.00000
2013-07-31,50610.00000,5470.00000,1476.00000,,1312.00000,65521.00000,3322.00000,25322.00000,3115.00000,35670.00000,101191.00000,21996.00000,12928.00000,2978.00000,20067.00000,42063.00000,42297.00000,16215.00000,608.00000,59128.00000,101191.00000
2013-04-30,47388.00000,4942.00000,1469.00000,,1363.00000,61417.00000,3330.00000,25048.00000,3451.00000,35667.00000,97084.00000,21063.00000,12956.00000,2637.00000,19223.00000,40286.00000,40431.00000,15668.00000,689.00000,56798.00000,97084.00000
2013-01-31,46376.00000,4462.00000,1574.00000,,2122.00000,60725.00000,3403.00000,24903.00000,3510.00000,35653.00000,96378.00000,17950.00000,16254.00000,2436.00000,22903.00000,40853.00000,39970.00000,14647.00000,898.00000,55525.00000,96378.00000
2012-10-31,45000.00000,3942.00000,1709.00000,,1277.00000,57907.00000,3409.00000,23892.00000,3740.00000,34736.00000,92643.00000,17114.00000,16272.00000,2654.00000,22828.00000,39942.00000,39290.00000,12563.00000,833.00000,52701.00000,92643.00000
2012-07-31,48716.00000,4369.00000,1663.00000,,1230.00000,61933.00000,3402.00000,18957.00000,3882.00000,29826.00000,91759.00000,17731.00000,16297.00000,2402.00000,22727.00000,40458.00000,39271.00000,11354.00000,661.00000,51301.00000,91759.00000
2012-04-30,48412.00000,3980.00000,1497.00000,,1510.00000,61212.00000,3634.00000,19140.00000,3650.00000,29942.00000,91154.00000,17124.00000,16286.00000,2286.00000,22652.00000,39776.00000,39510.00000,10869.00000,978.00000,51378.00000,91154.00000
2012-01-31,46742.00000,3876.00000,1590.00000,,1441.00000,59298.00000,3711.00000,19077.00000,3701.00000,29961.00000,89259.00000,17598.00000,16299.00000,2169.00000,22396.00000,39994.00000,38906.00000,9490.00000,850.00000,49265.00000,89259.00000
2011-10-31,44388.00000,4300.00000,1622.00000,,1499.00000,57267.00000,3753.00000,19192.00000,3543.00000,29697.00000,86964.00000,17461.00000,16264.00000,2073.00000,22289.00000,39750.00000,38297.00000,7910.00000,981.00000,47214.00000,86964.00000
2011-07-31,44585.00000,4698.00000,1486.00000,,941.00000,57231.00000,3916.00000,19359.00000,3101.00000,29864.00000,87095.00000,17506.00000,16234.00000,1914.00000,22330.00000,39836.00000,38648.00000,7284.00000,1294.00000,47259.00000,87095.00000
2011-04-30,43367.00000,4413.00000,1442.00000,,3862.00000,55204.00000,4023.00000,19582.00000,6541.00000,30146.00000,85350.00000,16110.00000,16168.00000,1938.00000,22034.00000,38144.00000,38639.00000,7217.00000,1307.00000,47206.00000,85350.00000
2011-01-31,40229.00000,4620.00000,1602.00000,,3561.00000,52066.00000,4031.00000,19545.00000,6339.00000,29915.00000,81981.00000,18505.00000,12152.00000,1709.00000,17790.00000,36295.00000,38302.00000,6363.00000,976.00000,45686.00000,81981.00000
2010-10-31,38925.00000,4471.00000,1523.00000,,3495.00000,50406.00000,3984.00000,19918.00000,5707.00000,29609.00000,80015.00000,18120.00000,12214.00000,1670.00000,17200.00000,35320.00000,37691.00000,6034.00000,950.00000,44695.00000,80015.00000
2010-07-31,39861.00000,4929.00000,1327.00000,,875.00000,51421.00000,3941.00000,19948.00000,3206.00000,29709.00000,81130.00000,19233.00000,12188.00000,2005.00000,17612.00000,36845.00000,37793.00000,5851.00000,623.00000,44285.00000,81130.00000
2010-04-30,39106.00000,4078.00000,1250.00000,,3047.00000,49758.00000,3994.00000,20116.00000,5424.00000,29534.00000,79292.00000,18439.00000,12119.00000,1733.00000,17001.00000,35440.00000,37584.00000,5570.00000,676.00000,43852.00000,79292.00000
2010-01-31,39638.00000,4237.00000,1215.00000,,2816.00000,50139.00000,3958.00000,17084.00000,5222.00000,26264.00000,76403.00000,14405.00000,15194.00000,2366.00000,20466.00000,34871.00000,35687.00000,5086.00000,739.00000,41532.00000,76403.00000
2009-10-31,35365.00000,3159.00000,1089.00000,,2879.00000,44697.00000,3976.00000,14494.00000,5513.00000,23983.00000,68680.00000,13162.00000,10273.00000,2345.00000,15492.00000,28654.00000,34803.00000,4354.00000,845.00000,40026.00000,68680.00000
2009-07-31,35001.00000,3177.00000,1074.00000,2605.00000,,44177.00000,4043.00000,14627.00000,5281.00000,23951.00000,68128.00000,13655.00000,10295.00000,2546.00000,15796.00000,29451.00000,34344.00000,3868.00000,435.00000,38677.00000,68128.00000
2009-04-30,33551.00000,2392.00000,1023.00000,2320.00000,,41336.00000,4089.00000,14225.00000,5016.00000,23330.00000,64666.00000,12861.00000,10317.00000,1542.00000,14549.00000,27410.00000,33974.00000,3292.00000,-10.00000,37256.00000,64666.00000
2009-01-31,29531.00000,2893.00000,1107.00000,2330.00000,,37995.00000,4141.00000,14364.00000,4857.00000,23362.00000,61357.00000,13604.00000,6348.00000,1896.00000,10970.00000,24574.00000,34092.00000,2695.00000,-4.00000,36783.00000,61357.00000
