,cash-on-hand,receivables-total,pre-paid-expenses,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-07-31,2753.53800,694.28900,161.00400,3714.18100,957.43400,2096.10800,185.07700,3787.27000,7501.45100,2553.11500,1752.00400,21.78200,2109.85800,4662.97300,0.23800,-2813.94300,0.64600,2838.47800,7501.45100
2020-04-30,2599.00600,584.21900,166.64100,3450.36700,937.00800,2111.85300,203.65500,3777.13600,7227.50300,2770.96300,1508.78400,13.25000,1854.53600,4625.49900,0.23500,-2785.92700,57.52600,2602.00400,7227.50300
2020-01-31,1944.57300,877.57800,172.01200,3094.62200,936.17900,2127.66200,144.60500,3721.74300,6816.36500,2969.40400,1017.96700,14.99300,1360.41000,4329.81400,0.23100,-2627.35900,23.49200,2486.55100,6816.36500
2019-10-31,2104.59600,615.50800,145.46200,2955.42000,929.66700,1651.36700,141.00600,3200.22500,6155.64500,2491.38900,1006.35800,15.77300,1345.07700,3836.46600,0.22900,-2499.40100,24.61900,2319.17900,6155.64500
2019-07-31,1926.52000,613.42500,163.53000,2789.03200,919.52300,1667.30200,138.89500,3203.12400,5992.15600,3434.26400,,14.52500,347.60700,3781.87100,0.22700,-2383.67200,32.45800,2210.28500,5992.15600
2019-04-30,1891.91300,542.84300,148.06200,2665.13400,885.78900,1673.02200,140.46800,3159.04000,5824.17400,2443.07900,983.50700,11.09500,1336.34700,3779.42600,0.22500,-2262.96000,13.11300,2044.74800,5824.17400
2019-01-31,1778.41800,704.68000,136.68900,2700.59600,796.90700,1692.36500,147.36000,2820.15000,5520.74600,2430.69100,972.26400,47.69700,1131.61300,3562.30400,0.22100,-2146.30400,-0.80900,1958.44200,5520.74600
2018-10-31,1582.13900,486.04400,132.48800,2271.27900,735.44300,1710.19800,132.22900,2729.02000,5000.29900,2055.88500,961.13900,40.43200,1111.26500,3167.15000,0.22000,-2041.82300,3.76800,1833.14900,5000.29900
2018-07-31,2985.09500,457.49600,105.17300,3614.03800,678.52500,211.00000,121.07400,1151.02200,4765.06000,1913.94700,950.13200,36.38100,1075.88900,2989.83600,0.21800,-1887.99500,-12.43100,1775.22400,4765.06000
2018-04-30,3365.66800,354.20900,97.36500,3880.80900,611.29300,188.54400,110.93800,1047.02300,4927.83200,2196.65400,939.24200,39.36600,1073.87800,3270.53200,0.21500,-1801.83900,-30.76600,1657.30000,4927.83200
2018-01-31,3267.85000,528.20800,97.86000,3956.97800,546.60900,193.61000,109.71800,990.44600,4947.42400,2058.87400,1149.84500,47.43400,1308.18500,3367.05900,0.21100,-1727.85600,-46.41300,1580.36500,4947.42400
2017-10-31,3211.12300,349.30900,77.03600,3693.77200,487.23400,192.72300,70.81400,870.94400,4564.71600,1749.54600,1136.49400,38.26700,1274.89600,3024.44200,0.21000,-1638.75600,-16.31000,1540.27400,4564.71600
2017-07-31,2097.79000,370.55700,63.86200,2586.22400,438.75400,197.65000,66.76300,820.90300,3407.12700,1676.57400,216.03800,39.94000,360.15600,2036.73000,0.20800,-1553.21000,-22.19700,1370.39700,3407.12700
2017-04-30,2115.70100,297.89400,68.40600,2533.82000,404.10200,202.10800,54.20700,774.92100,3308.74100,1289.44400,541.39300,36.65800,698.44000,1987.88400,0.20500,-1470.67800,-0.19000,1320.85700,3308.74100
2017-01-31,1996.74500,409.78000,66.59000,2524.44500,365.87700,207.14100,53.57000,743.83700,3268.28200,1285.24300,534.42300,36.67700,706.43100,1991.67400,0.20200,-1406.86500,2.07100,1276.60800,3268.28200
2016-10-31,1913.79500,268.94500,88.78800,2294.59500,334.26500,212.08700,48.07100,627.97410,2922.56900,1098.09600,527.54700,36.28800,687.01400,1785.11000,0.20000,-1415.00200,2.62200,1137.45900,2922.56900
2016-07-31,2067.91000,248.65800,90.85800,2430.09000,255.11800,68.62300,43.48500,399.71400,2829.80400,1007.55300,520.76500,36.37100,681.40500,1688.95800,0.19800,-1300.93600,-2.58800,1140.84600,2829.80400
2016-04-30,2080.09000,193.10000,77.40700,2372.13100,254.69700,64.88700,55.16600,404.02200,2776.15300,970.25200,514.07500,35.70000,677.74510,1647.99700,0.19500,-1192.91100,-9.03200,1128.15600,2776.15300
2016-01-31,1969.45900,293.40700,77.62500,2362.30800,214.15800,65.81600,57.73800,367.78600,2730.09400,922.67900,507.47600,32.79400,671.25800,1593.93700,0.19300,-1112.28900,0.79900,1136.15700,2730.09400
2015-10-31,1896.34700,170.85100,70.37800,2157.07500,195.00400,70.35300,65.17300,354.07800,2511.15300,751.68100,507.94700,32.79200,633.94500,1385.62600,0.19100,-1031.16100,-0.05400,1125.52700,2511.15300
2015-07-31,1906.92900,156.28200,58.41200,2140.52800,172.70100,42.95300,66.91500,303.35600,2443.88400,706.27100,502.04500,22.31200,605.63800,1311.90900,0.19000,-953.35000,0.32000,1131.97500,2443.88400
2015-04-30,1921.53500,128.49300,50.60100,2120.99300,154.53700,34.47900,52.57100,261.56800,2382.56100,666.55400,496.23000,22.53900,599.98000,1266.53400,0.18800,-883.92900,-0.27900,1116.02700,2382.56100
2015-01-31,1857.70900,188.35700,41.85000,2108.38700,140.13600,34.77900,45.79000,241.70300,2350.09000,641.26500,481.95800,15.29900,582.85000,1224.11500,0.18600,-822.37100,-0.14000,1125.97500,2350.09000
2014-10-31,1834.65900,118.94300,37.12000,2009.74600,116.64000,35.07900,52.51100,222.57200,2232.31800,537.63300,484.85500,13.80700,565.46900,1103.10200,0.18500,-762.90500,0.06400,1129.21600,2232.31800
2014-07-31,1822.38200,100.53400,37.83000,1980.81000,105.85500,35.37900,54.15200,214.08800,2194.89800,489.46500,479.96400,14.18100,566.59200,1056.05700,0.18300,-702.99300,-0.03700,1138.84100,2194.89800
2014-04-30,1865.95100,99.13600,32.09600,2013.89300,89.12500,35.67900,47.94900,192.79700,2206.69000,487.32000,475.59200,14.45300,563.93400,1051.25400,0.18200,-633.77800,0.48100,1155.43600,2206.69000
2014-01-31,1886.57900,92.18400,28.44900,2023.65800,77.66400,8.48800,45.65800,152.60700,2176.26500,421.89000,472.00100,14.27400,567.15800,989.04800,0.18100,-574.38900,0.26900,1187.21700,2176.26500
2013-10-31,1282.69500,86.96100,21.59400,1405.60200,73.96000,8.48800,22.09600,122.58300,1528.18500,361.70200,468.63800,11.96400,553.08100,914.78300,0.17200,-518.40700,0.18400,613.40200,1528.18500
2013-07-31,1294.60100,66.97200,22.43700,1395.39500,64.09700,8.48800,19.12200,110.57800,1505.97300,310.72100,465.53600,12.67700,556.51100,867.23200,0.17100,-470.87300,0.11100,638.74100,1505.97300
2013-04-30,805.76700,60.34500,17.51900,893.68400,54.19700,8.48800,5.79400,87.57100,981.25500,309.13200,10.16300,13.60000,100.33800,409.47000,0.16900,-434.89500,0.06500,571.78500,981.25500
2013-01-31,790.33910,67.43700,16.71000,884.30200,44.58500,8.48800,3.13000,74.77800,959.08000,254.77400,12.97200,13.13100,112.02300,366.79700,0.16200,-401.88000,0.06800,592.28300,959.08000
2012-10-31,797.37700,61.09900,14.54200,881.65400,39.76000,8.50900,3.16500,68.49400,950.14800,214.89400,17.43000,14.57800,119.75000,334.64700,0.16000,-370.93600,0.03200,615.50100,950.14800
2012-07-31,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000
2012-04-30,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000
2012-01-31,,,,,,,,,0.00000,,,,,,,,,,
2011-10-31,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000
2011-01-31,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000
2010-01-31,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000
